player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Kerry Carpenter,681481,2026,28,224,13,29.9,7.6,0.228,36,93,0.218,0.418,0.333,0.312,0.021,11.6,47.6,90.6,21.6,37.6,15,11.5,12.0,3.0,48.9,99.612121515,94.340779466,66.5,36.1,178,55.8,80.8,44.2,30.1,49.5,43.6,41.4,DET,0.312,0.312,0.312,224,0
Dominic Smith,642086,2026,31,222,6,14.0,5.9,0.267,35,80,0.262,0.406,0.307,0.314,-0.007,11.6,50.8,87.6,12.7,32.8,11,6.3,7.3,5.1,35.0,98.354708736,93.357215345,69.3,32.3,140,52.0,88.5,48.0,20.6,50.1,33.9,28.8,ATL,0.314,0.314,0.314,222,0
Gleyber Torres,650402,2026,29,190,4,17.4,15.3,0.28,18,62,0.255,0.391,0.355,0.343,0.012,7.8,52.8,85.3,7.1,37.3,10,7.9,1.6,7.9,31.7,96.743224921,92.419295714,63.2,16.4,68,50.9,82.6,49.1,21.8,39.4,17.5,26.2,TBD,0.343,0.343,0.343,190,0
Luis Torrens,620443,2026,30,171,2,20.5,5.3,0.218,18,50,0.22,0.324,0.269,0.271,-0.002,10.2,53.5,87.8,6.2,28.5,5,4.2,5.7,4.1,36.6,98.178319333,93.233266723,64.5,34.6,126,54.2,86.9,45.8,21.9,48.3,30.9,16.3,NYM,0.271,0.271,0.271,171,0
Kody Clemens,665019,2026,30,315,16,21.6,6.7,0.255,45,145,0.265,0.473,0.352,0.347,0.005,18.6,62.2,92.9,16.5,36.2,29,13.2,9.0,2.3,47.1,101.585334037,95.538260691,68.8,31.6,203,52.2,82.2,47.8,25.0,49.4,43.0,31.7,MIN,0.347,0.347,0.347,315,0
Gabriel Gonzalez,694224,2026,22,4,0,0.0,50.0,0.5,0,1,0.154,0.166,0.573,0.423,0.15,0.0,14.3,63.1,11.6,0.0,0,0.0,0.0,0.0,0.0,66.63453,88.0,100.0,0.0,0,55.6,100.0,44.4,0.0,44.4,0.0,0.0,TBD,0.423,0.423,0.423,4,0
Jeremiah Jackson,669236,2026,26,209,7,20.1,1.9,0.248,32,79,0.252,0.392,0.283,0.286,-0.003,16.4,62.1,89.3,7.3,29.6,11,6.8,6.2,4.3,38.3,100.300572716,94.413737764,78.6,38.9,133,48.4,82.9,51.6,26.0,59.3,43.2,23.5,BAL,0.286,0.286,0.286,209,0
Bobby Witt Jr.,677951,2026,26,386,12,16.8,10.1,0.289,38,157,0.312,0.521,0.355,0.391,-0.036,21.3,43.1,93.3,16.1,38.4,34,12.3,7.8,2.5,52.7,103.82835471,96.671540471,66.3,33.0,261,55.7,86.3,44.3,24.3,47.7,28.5,25.6,KC,0.391,0.391,0.391,386,0
Dansby Swanson,621020,2026,32,341,16,23.2,10.9,0.211,58,125,0.214,0.388,0.313,0.304,0.009,14.1,57.0,90.0,17.1,27.7,18,8.1,8.5,2.2,42.4,99.699685766,94.202976109,69.2,25.8,187,53.7,80.2,46.3,29.8,45.9,48.2,33.0,CHC,0.304,0.304,0.304,341,0
Bryce Eldridge,805811,2026,21,200,7,25.0,12.0,0.269,19,80,0.265,0.496,0.354,0.365,-0.011,19.2,45.0,92.0,13.3,31.0,16,12.7,6.3,2.4,54.0,102.88317746,96.208260238,63.5,27.2,125,55.6,85.0,44.4,24.0,43.3,42.9,30.2,SF,0.365,0.365,0.365,200,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.291,0.284,0.007,9.0,56.1,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.284,0.284,0.284,58,0
Yordan Alvarez,670541,2026,29,406,29,17.7,14.5,0.31,67,208,0.331,0.7,0.429,0.468,-0.039,21.9,44.1,94.6,19.4,43.0,50,18.7,14.1,1.1,53.3,105.350163209,97.380551306,62.6,27.5,241,55.0,89.5,45.0,19.6,43.3,41.5,40.0,HOU,0.468,0.468,0.468,406,0
Shea Langeliers,669127,2026,28,371,20,21.0,7.8,0.261,45,164,0.271,0.514,0.35,0.362,-0.012,18.0,62.2,91.6,20.2,36.9,38,14.6,3.5,2.7,43.8,102.298103462,95.487713808,72.7,32.1,239,54.5,81.4,45.5,27.4,50.5,38.8,31.9,OAK,0.362,0.362,0.362,371,0
Gabriel Moreno,672515,2026,26,257,6,15.2,11.3,0.294,30,96,0.285,0.443,0.358,0.366,-0.008,13.6,43.1,89.3,11.6,36.6,14,7.6,4.3,3.2,42.5,99.351360538,93.882971622,53.5,30.6,180,53.0,90.4,47.0,16.4,41.4,38.2,24.2,ARI,0.366,0.366,0.366,257,0
Michael Harris II,671739,2026,25,334,16,20.7,4.5,0.307,53,161,0.303,0.519,0.365,0.368,-0.003,21.9,45.8,91.5,10.5,30.1,33,13.3,6.8,4.8,50.2,104.259456829,96.527350976,67.8,45.0,304,55.4,89.4,44.6,26.5,55.2,32.9,24.5,ATL,0.368,0.368,0.368,334,0
Konnor Griffin,804606,2026,20,247,5,26.3,6.5,0.276,25,91,0.24,0.392,0.325,0.305,0.02,14.6,44.8,87.8,5.9,31.5,13,8.1,8.0,5.6,37.0,100.4346265,94.324818868,67.5,38.8,203,54.6,80.5,45.4,31.7,51.8,41.4,17.9,TBD,0.305,0.305,0.305,247,0
Brett Sullivan,664954,2026,32,130,4,17.7,5.4,0.218,15,45,0.222,0.333,0.279,0.268,0.011,8.7,60.8,87.2,20.3,32.3,3,3.0,8.1,7.1,32.3,96.72952551,92.459579072,69.3,33.6,77,49.0,86.7,51.0,18.6,51.8,53.5,29.3,COL,0.268,0.268,0.268,130,0
Ben Williamson,810938,2026,25,211,2,19.4,9.0,0.232,21,60,0.251,0.338,0.282,0.297,-0.015,12.4,35.6,88.0,5.5,33.3,3,2.0,6.0,5.3,35.3,98.382925135,93.273671905,55.3,29.4,128,52.3,90.4,47.7,17.0,41.7,27.3,15.3,TB,0.297,0.297,0.297,211,0
Casey Schmitt,669477,2026,27,352,17,19.3,2.0,0.275,45,161,0.29,0.512,0.336,0.355,-0.019,16.5,49.1,89.7,21.8,40.0,33,12.3,6.3,2.6,43.7,100.626864444,94.61907197,72.2,37.7,234,49.8,88.9,50.2,21.8,54.8,38.1,34.1,SF,0.355,0.355,0.355,352,0
Jeremy Peña,665161,2026,28,202,6,17.3,7.4,0.295,21,81,0.297,0.428,0.352,0.345,0.007,12.9,63.7,87.2,12.7,32.9,6,4.0,6.7,4.0,37.6,99.080108933,93.59447557,75.1,34.9,142,54.1,83.5,45.9,28.1,53.4,47.7,26.8,TBD,0.345,0.345,0.345,202,0
Xander Bogaerts,593428,2026,33,345,8,18.3,11.0,0.228,35,100,0.245,0.367,0.295,0.314,-0.019,12.4,54.3,88.2,5.1,27.4,14,5.8,3.7,4.1,38.6,99.56515975,93.953040792,61.0,25.1,173,51.2,85.0,48.8,22.8,42.6,48.5,21.6,SD,0.314,0.314,0.314,345,0
Matt Olson,621566,2026,32,398,24,23.6,9.5,0.27,57,192,0.254,0.517,0.373,0.36,0.013,19.9,52.5,92.9,18.1,31.7,37,14.0,12.5,3.0,51.7,104.139276818,96.788208523,65.7,27.0,240,51.5,80.5,48.5,24.3,45.7,36.6,34.7,ATL,0.36,0.36,0.36,398,0
Henry Bolte,703607,2026,22,190,3,27.4,7.9,0.279,15,61,0.235,0.36,0.329,0.309,0.02,21.9,45.6,89.9,0.5,26.1,8,7.0,4.3,7.0,47.4,104.018618596,96.408090265,73.0,29.3,104,53.0,78.3,47.0,33.9,49.8,32.2,19.1,OAK,0.309,0.309,0.309,190,0
Alika Williams,675961,2026,27,81,2,30.9,3.7,0.286,8,35,0.215,0.275,0.332,0.23,0.102,6.8,46.7,86.5,18.2,30.2,0,0.0,7.5,5.7,36.5,97.637550385,93.062983529,69.0,37.1,59,50.2,87.2,49.8,27.2,52.8,35.8,22.6,OAK,0.23,0.23,0.23,81,0
Pete Alonso,624413,2026,31,402,20,24.1,11.7,0.25,62,163,0.271,0.515,0.35,0.376,-0.026,21.3,55.0,93.7,14.3,33.7,32,12.5,10.2,1.6,53.7,103.403406693,96.755894724,65.2,26.3,236,54.2,82.4,45.8,27.3,44.1,36.9,31.8,BAL,0.376,0.376,0.376,402,0
Lourdes Gurriel Jr.,666971,2026,32,172,2,18.0,5.8,0.222,20,49,0.233,0.316,0.261,0.277,-0.016,8.3,49.3,86.8,14.4,31.8,6,4.7,5.4,5.4,32.6,97.011363692,92.572801085,68.2,40.0,136,54.8,89.0,45.2,23.9,52.7,39.5,22.5,ARI,0.277,0.277,0.277,172,0
Jordan Beck,687597,2026,25,88,1,25.0,5.7,0.183,10,25,0.224,0.319,0.234,0.26,-0.026,11.2,51.6,85.3,14.2,29.5,2,3.3,3.3,6.6,26.2,96.342657333,92.250080508,70.9,41.0,77,55.5,81.3,44.5,29.3,54.3,39.3,27.9,TBD,0.26,0.26,0.26,88,0
Mickey Moniak,666160,2026,28,215,15,25.1,6.0,0.279,38,117,0.227,0.454,0.389,0.316,0.073,13.5,53.5,89.7,22.5,31.0,19,13.1,4.8,2.8,42.8,100.26747,94.470891931,77.6,42.4,169,53.8,84.6,46.2,29.4,58.6,51.0,39.3,COL,0.316,0.316,0.316,215,0
Ryan O'Hearn,656811,2026,32,323,16,21.7,7.7,0.293,61,146,0.263,0.43,0.366,0.33,0.036,12.8,45.3,89.6,13.6,35.4,17,7.5,8.8,1.3,44.2,99.619689115,94.253310929,62.6,32.4,218,52.7,88.1,47.3,21.5,46.7,38.1,30.1,PIT,0.33,0.33,0.33,323,0
TJ Friedl,670770,2026,30,207,3,24.2,7.7,0.171,11,48,0.187,0.258,0.238,0.243,-0.005,10.2,63.5,87.9,18.4,27.7,4,3.1,4.4,10.9,28.5,97.379579661,92.751831949,62.6,26.6,104,51.1,87.2,48.9,25.7,44.2,38.7,24.1,CIN,0.243,0.243,0.243,207,0
Jorbit Vivas,678391,2026,25,200,3,12.5,9.0,0.249,16,60,0.253,0.34,0.306,0.304,0.002,10.0,45.4,83.5,10.6,34.2,6,3.9,3.3,7.9,27.0,95.692430133,91.959818667,77.3,26.6,97,52.8,91.3,47.2,17.2,50.5,42.1,19.7,WSH,0.304,0.304,0.304,200,0
Willson Contreras,575929,2026,34,364,20,24.7,9.6,0.285,61,169,0.274,0.525,0.396,0.39,0.006,17.3,51.6,90.6,17.4,32.0,32,14.3,6.2,4.4,46.7,103.121438393,95.878248475,67.6,33.7,264,55.1,82.9,44.9,30.0,48.9,49.3,27.6,TBD,0.39,0.39,0.39,364,0
Isaac Collins,686555,2026,28,302,4,22.8,12.3,0.239,26,89,0.237,0.332,0.317,0.312,0.005,15.5,37.8,89.0,17.1,31.6,11,5.8,5.8,4.7,41.1,100.301968495,94.366209785,58.9,20.0,115,49.2,87.7,50.8,21.9,39.8,42.1,28.4,KC,0.312,0.312,0.312,302,0
Brendan Donovan,680977,2026,29,101,3,14.9,10.9,0.274,8,38,0.263,0.384,0.371,0.345,0.026,10.1,67.6,85.9,14.8,38.6,3,4.4,8.6,5.7,32.9,96.905916471,92.458882059,62.7,25.3,48,53.4,88.5,46.6,20.4,42.7,40.0,24.3,TBD,0.345,0.345,0.345,101,0
Logan Porter,682515,2026,30,6,0,33.3,33.3,0.25,0,2,0.269,0.363,0.443,0.414,0.029,16.7,50.0,93.9,9.2,50.0,0,0.0,0.0,0.0,50.0,103.04363,95.521815,50.0,18.8,3,57.1,83.3,42.9,22.2,32.1,0.0,0.0,TBD,0.414,0.414,0.414,6,0
Max Muncy,571970,2026,35,329,17,23.4,11.9,0.265,40,143,0.255,0.494,0.371,0.364,0.007,16.9,53.7,90.4,15.2,34.8,29,13.8,5.2,3.3,45.2,101.354007238,94.989479286,63.3,25.4,165,50.5,81.1,49.5,27.6,44.1,53.3,31.9,LAD,0.364,0.364,0.364,329,0
Ryan Kreidler,668952,2026,28,137,5,19.7,8.8,0.25,23,54,0.221,0.387,0.331,0.301,0.03,13.5,69.9,87.1,12.3,26.8,8,8.2,2.1,3.1,34.0,98.417514694,93.277581959,76.0,25.2,65,49.5,76.0,50.5,30.2,50.9,39.2,23.7,MIN,0.301,0.301,0.301,137,0
Trea Turner,607208,2026,33,398,10,22.6,5.5,0.241,32,136,0.24,0.363,0.288,0.286,0.002,11.0,65.3,88.6,10.1,32.4,18,6.3,5.6,2.8,39.8,98.97238662,93.575306092,69.2,35.8,282,52.6,84.7,47.4,27.6,51.6,30.6,28.2,PHI,0.286,0.286,0.286,398,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.234,0.289,-0.055,22.0,49.4,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Luis García Jr.,671277,2026,26,307,20,15.0,4.6,0.291,68,167,0.3,0.52,0.38,0.365,0.015,20.3,65.2,92.2,12.3,34.4,26,10.7,4.5,0.8,47.8,102.488388607,95.753776255,69.0,40.8,249,55.2,89.5,44.8,19.0,53.4,40.9,21.5,WSH,0.365,0.365,0.365,307,0
Donovan Walton,622268,2026,32,97,3,18.6,5.2,0.319,12,46,0.27,0.409,0.372,0.312,0.06,13.4,57.2,87.9,13.4,43.2,4,5.4,10.8,8.1,37.8,98.489543611,93.640030278,72.4,29.2,50,46.6,84.5,53.4,24.0,52.3,47.3,25.7,TBD,0.312,0.312,0.312,97,0
Colson Montgomery,695657,2026,24,364,23,31.6,8.2,0.218,53,156,0.223,0.456,0.336,0.328,0.008,16.7,51.5,89.1,22.5,35.2,30,14.4,8.1,5.2,43.1,101.735708,95.113456746,75.7,32.2,231,53.0,75.9,47.0,37.1,52.7,49.5,37.6,CWS,0.328,0.328,0.328,364,0
Fernando Tatis Jr.,665487,2026,27,398,5,20.4,8.0,0.284,35,137,0.285,0.43,0.323,0.35,-0.027,24.0,53.7,91.7,4.3,31.0,31,11.0,7.5,6.0,52.7,104.435406906,96.825823993,69.9,27.4,205,52.3,83.6,47.7,28.3,47.7,30.6,19.6,SD,0.35,0.35,0.35,398,0
Jacob Wilson,805779,2026,24,222,4,11.7,5.0,0.268,26,78,0.262,0.333,0.298,0.279,0.019,5.6,38.0,84.0,8.0,31.9,3,1.6,3.2,8.1,28.1,95.736481209,91.890691271,72.0,40.2,158,50.9,90.1,49.1,15.1,55.8,31.4,21.1,OAK,0.279,0.279,0.279,222,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.29,0.3,-0.01,13.6,48.9,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,TBD,0.3,0.3,0.3,114,0
Vaughn Grissom,687093,2026,25,197,4,13.2,8.1,0.249,34,66,0.262,0.416,0.312,0.335,-0.023,15.9,47.6,89.4,13.1,34.7,9,6.0,9.3,6.0,42.0,99.973964,94.403908322,65.6,26.9,100,48.5,87.6,51.5,19.8,46.8,41.3,28.0,LAA,0.335,0.335,0.335,197,0
Javier Báez,595879,2026,33,82,2,19.5,2.4,0.256,6,31,0.272,0.361,0.294,0.294,0.0,11.8,56.0,84.7,10.2,46.0,2,3.2,3.2,3.2,28.6,96.147375484,92.125130323,72.8,50.9,84,59.1,85.5,40.9,27.5,59.9,41.3,19.0,TBD,0.294,0.294,0.294,82,0
Rafael Devers,646240,2026,29,389,18,27.5,8.7,0.244,47,166,0.232,0.462,0.336,0.327,0.009,17.6,57.2,91.9,14.3,32.4,29,11.8,10.9,3.2,50.2,102.550562683,96.019100041,68.8,29.5,237,50.8,73.8,49.2,29.1,48.8,32.4,34.4,SF,0.327,0.327,0.327,389,0
Esmerlyn Valdez,699013,2026,22,87,6,36.8,9.2,0.295,17,48,0.231,0.524,0.409,0.349,0.06,23.1,52.8,90.6,16.5,40.4,12,25.5,6.4,4.3,48.9,103.452647917,96.365174894,66.3,24.9,48,52.4,69.0,47.6,36.6,44.6,23.4,38.3,PIT,0.349,0.349,0.349,87,0
Kazuma Okamoto,672960,2026,30,369,21,30.9,8.9,0.237,59,152,0.223,0.451,0.337,0.329,0.008,16.3,57.5,91.3,16.6,33.2,31,14.3,6.5,5.1,47.5,102.396682477,95.783784608,66.6,26.3,209,51.4,77.1,48.6,33.6,45.9,51.2,31.3,TOR,0.329,0.329,0.329,369,0
Rafael Marchán,665561,2026,27,85,2,16.5,2.4,0.111,6,15,0.185,0.256,0.155,0.214,-0.059,3.3,53.8,84.3,25.1,31.3,2,3.0,3.0,4.5,20.9,93.807219706,90.962060597,64.5,31.7,52,49.2,92.7,50.8,16.8,48.3,41.8,26.9,PHI,0.214,0.214,0.214,85,0
Bryce Harper,547180,2026,33,391,20,20.2,15.1,0.264,57,166,0.283,0.53,0.378,0.399,-0.021,17.4,47.3,90.1,11.7,37.2,30,11.9,6.3,2.8,46.2,101.863957717,95.237053083,74.2,33.6,298,58.4,81.5,41.6,30.5,50.5,39.1,26.9,PHI,0.399,0.399,0.399,391,0
Jonny DeLuca,676356,2026,27,170,5,19.4,5.3,0.264,25,70,0.252,0.368,0.323,0.29,0.033,14.3,58.7,84.9,15.9,32.0,5,3.9,6.3,6.3,28.9,97.205836452,92.682623871,70.7,33.9,111,51.8,81.9,48.2,27.0,51.7,45.3,23.4,TB,0.29,0.29,0.29,170,0
Michael Helman,680737,2026,30,35,1,17.1,2.9,0.167,2,9,0.147,0.208,0.239,0.2,0.039,0.0,58.5,82.9,23.9,26.9,0,0.0,3.8,19.2,7.7,91.309245455,89.731559091,77.4,43.3,26,53.1,82.9,46.9,20.9,59.3,38.5,42.3,TBD,0.2,0.2,0.2,35,0
Brenton Doyle,686668,2026,28,122,1,32.8,9.0,0.207,4,30,0.195,0.275,0.253,0.248,0.005,13.5,58.4,87.8,6.7,25.4,4,5.9,5.6,5.6,35.2,99.149070882,93.661036119,73.9,35.4,80,53.2,84.4,46.8,32.2,53.4,40.8,19.7,TBD,0.248,0.248,0.248,122,0
Michael Conforto,624424,2026,33,156,8,28.2,12.2,0.25,22,68,0.243,0.454,0.36,0.34,0.02,16.4,51.1,92.3,17.6,38.7,12,12.9,4.3,1.1,45.2,101.145111064,95.193767097,62.4,26.6,91,54.1,83.4,45.9,30.1,43.0,44.1,37.6,CHC,0.34,0.34,0.34,156,0
Jace Jung,690291,2026,25,8,0,12.5,25.0,0.167,0,1,0.287,0.387,0.286,0.392,-0.106,7.7,53.8,85.5,23.3,80.0,0,0.0,20.0,0.0,20.0,94.817026667,92.637998,75.0,17.6,3,51.5,100.0,48.5,6.7,45.5,40.0,20.0,TBD,0.392,0.392,0.392,8,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.203,0.13,0.073,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Aaron Judge,592450,2026,34,261,17,27.6,16.1,0.248,38,114,0.27,0.6,0.385,0.415,-0.03,20.5,51.2,94.1,14.6,33.6,31,21.7,5.6,2.1,57.3,105.303098194,97.814683287,64.1,25.8,159,55.3,78.4,44.7,32.2,42.9,43.4,32.2,TBD,0.415,0.415,0.415,261,0
Raynel Delgado,669384,2026,26,33,1,15.2,6.1,0.267,4,12,0.241,0.331,0.314,0.275,0.039,8.3,51.0,87.2,3.6,30.8,1,3.8,3.8,3.8,30.8,95.520518462,91.926296,77.6,34.0,17,50.5,89.5,49.5,27.3,55.6,46.2,23.1,TBD,0.275,0.275,0.275,33,0
Nathan Church,701675,2026,25,245,8,21.2,5.3,0.246,28,91,0.235,0.374,0.301,0.286,0.015,10.2,39.0,85.9,11.4,34.8,15,8.4,4.5,6.7,32.6,97.856970455,92.963049829,70.7,45.4,223,52.3,83.2,47.7,23.1,57.2,34.3,20.2,STL,0.286,0.286,0.286,245,0
J.P. Crawford,641487,2026,31,317,10,20.8,13.6,0.213,25,94,0.24,0.374,0.311,0.329,-0.018,10.9,46.0,88.1,11.9,36.5,14,6.9,5.4,4.9,36.5,98.3150527,93.262238693,57.4,20.3,137,50.1,87.0,49.9,18.0,38.8,35.5,20.7,SEA,0.329,0.329,0.329,317,0
Jonah Heim,641680,2026,31,164,9,17.7,7.9,0.243,29,72,0.234,0.404,0.339,0.305,0.034,9.7,55.1,87.3,12.3,30.6,9,7.4,5.8,3.3,29.8,97.794786885,92.94492,67.3,32.6,100,52.2,85.2,47.8,23.2,49.1,38.0,30.6,OAK,0.305,0.305,0.305,164,0
Brandon Lockridge,663604,2026,29,96,0,26.0,10.4,0.294,12,29,0.234,0.284,0.324,0.276,0.048,14.8,46.5,86.2,1.2,19.7,1,1.7,4.9,11.5,32.8,98.890063214,93.586164909,58.0,29.8,62,50.4,79.0,49.6,27.6,43.8,27.9,11.5,TBD,0.276,0.276,0.276,96,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.205,-0.086,3.1,41.2,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.205,0.205,0.205,27,0
Jake McCarthy,664983,2026,28,290,9,17.2,5.2,0.302,51,136,0.266,0.408,0.367,0.316,0.051,10.1,48.9,85.1,12.4,37.4,13,5.9,3.6,10.4,26.1,96.606773846,92.327774423,78.1,35.3,178,52.0,84.0,48.0,22.7,55.8,36.0,22.1,COL,0.316,0.316,0.316,290,0
Roman Anthony,701350,2026,22,130,1,25.4,15.4,0.229,5,35,0.262,0.41,0.31,0.352,-0.042,20.3,46.6,92.3,8.3,40.8,7,9.3,5.3,2.6,47.4,102.118792368,95.842276267,53.4,21.6,60,50.9,84.6,49.1,28.1,37.2,38.2,22.4,TBD,0.352,0.352,0.352,130,0
Keibert Ruiz,660688,2026,27,205,6,12.7,3.4,0.28,34,89,0.234,0.364,0.33,0.275,0.055,15.9,59.4,89.3,17.0,33.5,9,5.3,8.2,1.8,38.2,98.52798119,93.468415476,65.6,38.0,130,50.1,92.8,49.9,14.4,51.8,59.4,31.8,WSH,0.275,0.275,0.275,205,0
J.C. Escarra,641555,2026,31,92,0,19.6,6.5,0.188,7,23,0.206,0.308,0.228,0.258,-0.03,12.4,60.4,89.1,10.6,29.4,3,4.5,10.3,4.4,33.8,98.718896364,93.559476212,67.6,24.7,45,51.7,84.3,48.3,28.1,45.5,32.4,25.0,TBD,0.258,0.258,0.258,92,0
Riley Greene,682985,2026,25,384,13,26.6,12.2,0.292,45,156,0.265,0.485,0.371,0.366,0.005,18.2,43.7,91.7,18.6,38.2,32,13.7,8.2,3.4,50.2,103.063980598,96.104256524,69.1,24.6,206,52.5,80.7,47.5,29.9,45.7,38.6,33.0,DET,0.366,0.366,0.366,384,0
Marcell Ozuna,542303,2026,35,242,7,30.6,9.9,0.204,26,70,0.224,0.405,0.277,0.312,-0.035,13.9,48.5,89.7,21.5,40.1,12,8.6,7.7,2.1,39.4,99.873201571,94.198101583,61.0,25.3,145,53.4,80.3,46.6,31.3,41.9,38.7,30.3,PIT,0.312,0.312,0.312,242,0
Jake Bauers,641343,2026,30,329,16,25.5,12.8,0.265,54,140,0.255,0.464,0.371,0.356,0.015,21.3,49.6,92.2,10.6,36.0,26,13.1,8.5,4.0,52.5,103.355652727,96.656312071,63.3,20.7,144,51.7,83.0,48.3,26.8,41.3,41.0,29.5,MIL,0.356,0.356,0.356,329,0
Austin Hedges,595978,2026,33,142,3,16.9,7.7,0.288,14,52,0.253,0.354,0.337,0.299,0.038,13.3,66.5,87.2,10.0,30.2,6,5.7,1.9,6.6,34.0,98.23162451,93.119747255,65.5,26.4,73,51.2,86.7,48.8,22.4,45.5,53.8,20.8,CLE,0.299,0.299,0.299,142,0
Masataka Yoshida,807799,2026,32,191,2,12.0,8.9,0.259,12,60,0.255,0.351,0.31,0.308,0.002,15.0,48.5,88.4,8.6,31.1,3,2.0,4.1,2.7,37.8,98.791255811,93.500474932,56.4,29.8,111,52.5,88.9,47.5,16.6,42.5,41.9,23.6,BOS,0.308,0.308,0.308,191,0
Coby Mayo,691723,2026,24,241,11,32.8,7.9,0.193,33,84,0.209,0.379,0.286,0.291,-0.005,16.0,49.1,92.1,18.9,26.4,14,10.0,8.6,4.3,50.0,104.387516857,96.946961357,63.2,31.1,160,52.4,83.8,47.6,30.9,46.4,52.9,32.9,BAL,0.291,0.291,0.291,241,0
Leo Rivas,660844,2026,28,120,0,30.0,12.5,0.131,7,17,0.15,0.214,0.218,0.238,-0.02,2.3,53.0,86.2,20.2,30.3,1,1.5,3.0,4.5,13.6,93.3990375,90.711912031,55.0,17.7,47,49.6,83.1,50.4,24.1,36.5,43.9,31.8,TBD,0.238,0.238,0.238,120,0
Dalton Rushing,687221,2026,25,197,10,25.9,9.1,0.264,30,86,0.256,0.438,0.364,0.344,0.02,18.6,54.7,89.7,17.9,36.3,15,12.1,6.5,5.6,45.2,101.866586613,95.141385854,71.1,31.3,119,52.1,78.7,47.9,30.2,50.4,46.0,26.6,LAD,0.344,0.344,0.344,197,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.141,0.192,0.137,0.187,-0.05,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
Romy Gonzalez,663853,2026,29,28,1,28.6,3.6,0.308,5,14,0.282,0.431,0.385,0.335,0.05,16.2,33.3,86.4,-8.4,33.3,1,5.6,11.1,0.0,38.9,99.743285556,93.871642778,71.7,34.4,22,54.7,81.6,45.3,35.0,51.3,22.2,16.7,BOS,0.335,0.335,0.335,28,0
Tsung-Che Cheng,691907,2026,24,25,0,24.0,8.0,0.273,4,7,0.259,0.435,0.285,0.318,-0.033,12.5,66.7,85.9,11.8,35.3,1,5.9,11.8,5.9,23.5,95.59048625,91.795243125,69.8,25.6,10,47.6,76.7,52.4,30.0,48.8,47.1,35.3,BOS,0.318,0.318,0.318,25,0
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.253,0.281,-0.028,12.9,57.3,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.281,0.281,0.281,135,0
Tyler O'Neill,641933,2026,31,166,5,27.7,11.4,0.193,11,49,0.213,0.396,0.287,0.315,-0.028,14.1,54.9,89.7,23.5,35.4,9,9.1,7.1,1.0,42.4,100.4143742,94.478524949,67.5,26.2,94,53.6,80.0,46.4,31.3,45.4,50.5,40.4,BAL,0.315,0.315,0.315,166,0
Ozzie Albies,645277,2026,29,392,14,12.5,6.6,0.273,50,157,0.247,0.376,0.33,0.295,0.035,8.3,58.0,87.0,17.3,34.2,13,4.2,5.8,3.2,27.8,96.70685129,92.406364854,79.3,36.6,281,55.5,86.1,44.5,20.4,55.6,44.7,31.6,ATL,0.295,0.295,0.295,392,0
