player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Manny Machado,592518,2026,33,662,29,21.0,11.5,0.218,87,234,0.244,0.423,0.311,0.331,-0.02,15.4,56.4,90.1,14.2,32.5,43,9.7,6.5,4.7,43.5,101.118280905,94.877357896,67.5,30.2,419,53.1,83.4,46.9,25.2,47.7,40.1,28.0,SD,0.331,0.331,0.331,662,0
Nick Solak,669256,2026,31,10,0,0.0,10.0,0.143,1,1,0.26,0.502,0.232,0.373,-0.141,10.0,50.0,90.2,-2.6,37.5,1,12.5,25.0,0.0,50.0,98.3236,93.55428,58.3,36.4,4,47.8,100.0,52.2,0.0,47.8,12.5,25.0,TBD,0.373,0.373,0.373,10,0
Christian Yelich,592885,2026,34,489,12,26.8,9.6,0.236,58,165,0.231,0.386,0.305,0.308,-0.003,14.1,45.9,89.1,3.8,29.3,29,9.5,5.5,6.5,43.3,100.456942517,94.59017043,68.0,24.5,258,51.7,79.9,48.3,29.4,45.5,35.2,19.9,MIL,0.308,0.308,0.308,489,0
Alejandro Osuna,696030,2026,23,226,1,15.0,8.4,0.258,24,59,0.252,0.308,0.3,0.3,0.0,10.3,31.9,86.5,5.4,33.3,1,0.6,2.4,6.1,28.5,97.73865375,92.906209875,64.2,31.5,128,49.9,87.8,50.1,17.2,47.9,24.8,14.5,TEX,0.3,0.3,0.3,226,0
Garrett Mitchell,669003,2026,27,515,11,31.5,11.3,0.263,65,189,0.267,0.447,0.342,0.352,-0.01,23.0,57.9,93.2,2.2,31.1,34,11.8,6.9,3.5,52.6,104.736979097,97.108577317,66.2,22.7,242,51.4,74.5,48.6,35.9,43.9,33.2,15.6,MIL,0.352,0.352,0.352,515,0
Emmanuel Rodriguez,691181,2026,23,44,2,31.8,6.8,0.195,5,18,0.251,0.531,0.295,0.355,-0.06,15.6,52.9,90.1,12.6,40.7,5,18.5,7.4,3.7,44.4,101.671189286,95.165086296,63.9,30.5,25,49.7,83.0,50.3,32.1,47.3,44.4,29.6,MIN,0.355,0.355,0.355,44,0
Harry Ford,695670,2026,23,114,3,24.6,14.0,0.186,10,33,0.184,0.323,0.295,0.288,0.007,9.7,50.8,84.4,13.4,30.4,7,10.1,5.8,10.1,33.3,98.019174286,93.161675217,66.7,18.8,49,50.8,79.8,49.2,25.8,42.4,36.2,30.4,WSH,0.288,0.288,0.288,114,0
Jacob Young,696285,2026,26,463,10,16.6,7.1,0.249,49,161,0.259,0.388,0.313,0.317,-0.004,13.5,61.7,87.8,11.9,37.0,20,5.8,4.4,4.4,31.5,97.766882814,92.934501647,60.4,27.4,236,50.3,87.5,49.7,21.1,43.8,37.3,28.3,WSH,0.317,0.317,0.317,463,0
Edwin Arroyo,695490,2026,22,160,0,23.8,3.8,0.223,5,39,0.268,0.348,0.24,0.291,-0.051,7.7,44.4,88.0,15.8,41.6,3,2.7,4.4,5.3,27.4,96.289835849,92.181635566,77.3,39.7,118,51.7,84.1,48.3,26.8,57.8,42.5,19.5,TBD,0.291,0.291,0.291,160,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.289,0.304,-0.015,12.1,38.5,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.304,0.304,0.304,25,0
Sean Murphy,669221,2026,31,110,3,32.7,8.2,0.168,10,30,0.187,0.309,0.24,0.252,-0.012,18.3,50.0,86.6,5.3,23.1,5,7.7,3.1,7.7,36.9,100.008568182,94.155186462,65.7,35.3,76,52.1,80.0,47.9,33.5,49.9,47.7,23.1,ATL,0.252,0.252,0.252,110,0
Victor Mederos,682989,2026,25,1,0,0.0,0.0,1.0,2,1,0.583,0.664,0.89,0.543,0.347,50.0,50.0,103.7,4.8,0.0,0,0.0,0.0,0.0,100.0,103.72718,103.72718,66.7,,0,0.0,100.0,100.0,0.0,66.7,100.0,0.0,ATL,0.543,0.543,0.543,1,0
Kyle Tucker,663656,2026,29,610,17,16.7,12.6,0.237,70,206,0.257,0.396,0.323,0.333,-0.01,10.3,45.3,88.6,17.7,34.6,28,6.6,4.9,3.7,36.7,98.37383277,93.394220565,74.4,23.7,293,51.3,85.7,48.7,20.8,48.4,41.8,34.6,LAD,0.333,0.333,0.333,610,0
Yohandy Morales,691002,2026,24,43,4,27.9,0.0,0.279,10,28,0.281,0.535,0.391,0.345,0.046,27.5,56.4,92.5,16.0,32.3,5,16.1,9.7,0.0,64.5,103.672409375,97.156618065,72.7,33.3,31,54.7,80.4,45.3,33.3,51.2,45.2,32.3,WSH,0.345,0.345,0.345,43,0
Donovan Walton,622268,2026,32,255,9,16.5,10.6,0.269,32,102,0.247,0.378,0.367,0.326,0.041,8.4,50.8,87.0,12.3,39.1,9,5.0,7.3,6.1,32.4,96.875893864,92.616735143,73.8,29.0,145,51.2,83.5,48.8,26.0,50.9,48.6,27.4,OAK,0.326,0.326,0.326,255,0
Garrett Stubbs,596117,2026,33,63,0,22.2,3.2,0.155,3,9,0.18,0.218,0.173,0.205,-0.032,2.4,47.1,85.3,12.1,20.0,0,0.0,4.4,6.7,24.4,94.776945909,91.467274651,70.8,38.5,47,53.5,89.3,46.5,20.5,53.5,28.9,26.7,PHI,0.205,0.205,0.205,63,0
Gavin Sheets,657757,2026,30,412,16,20.4,11.9,0.211,46,138,0.23,0.379,0.313,0.317,-0.004,11.6,50.9,87.4,12.8,31.4,19,6.9,4.4,4.4,38.7,98.959479124,93.523956825,57.9,31.0,300,54.5,88.2,45.5,21.0,43.2,38.7,23.4,TBD,0.317,0.317,0.317,412,0
Cal Raleigh,663728,2026,29,516,23,31.4,13.4,0.18,68,163,0.188,0.396,0.296,0.31,-0.014,11.3,46.0,90.0,25.3,34.0,41,14.5,5.0,2.8,39.1,100.462242411,94.526822624,69.7,35.9,458,57.5,77.4,42.5,31.8,50.3,52.5,43.6,SEA,0.31,0.31,0.31,516,0
Nolan Schanuel,694384,2026,24,446,7,13.0,9.4,0.276,49,151,0.286,0.389,0.328,0.335,-0.007,9.1,50.1,87.4,12.2,36.5,8,2.4,5.3,2.9,32.9,97.253987337,92.679381893,62.4,27.2,233,51.0,90.6,49.0,16.4,44.5,42.1,21.5,TBD,0.335,0.335,0.335,446,0
Weston Wilson,642215,2026,31,175,4,31.4,9.7,0.21,13,50,0.194,0.283,0.277,0.257,0.02,10.7,48.7,85.1,13.3,35.3,4,4.0,5.9,8.8,33.3,97.302286078,92.703888713,66.5,26.0,100,51.3,77.3,48.7,33.6,45.7,45.1,26.5,SEA,0.257,0.257,0.257,175,0
Christian Vázquez,543877,2026,35,262,7,19.8,6.9,0.206,25,77,0.193,0.266,0.259,0.233,0.026,7.0,59.0,85.9,14.8,31.3,4,2.1,3.6,8.3,22.4,95.21411913,91.640568743,61.5,36.4,196,53.1,89.4,46.9,19.7,48.2,33.3,24.0,HOU,0.233,0.233,0.233,262,0
George Lombard Jr.,806146,2026,21,158,6,26.6,6.3,0.236,19,57,0.234,0.368,0.298,0.289,0.009,9.0,54.3,86.3,7.4,34.3,8,7.7,4.8,6.7,34.3,98.404401176,93.224243529,65.6,26.9,84,50.1,81.9,49.9,25.7,46.2,35.2,22.9,NYY,0.289,0.289,0.289,158,0
Max Muncy,571970,2026,35,550,29,25.1,11.5,0.253,76,236,0.242,0.467,0.363,0.348,0.015,15.8,49.4,89.8,17.4,35.7,44,12.9,7.3,2.9,45.6,100.998872164,94.882489561,65.7,26.0,304,52.2,81.1,47.8,29.1,45.0,50.6,33.0,LAD,0.348,0.348,0.348,550,0
Isaac Collins,686555,2026,28,508,6,22.8,12.4,0.215,40,141,0.219,0.303,0.297,0.294,0.003,14.6,35.2,88.1,16.3,29.5,16,5.0,4.0,5.6,39.1,99.681529873,93.937698481,58.7,21.7,222,50.4,88.3,49.6,21.7,40.1,39.1,25.8,KC,0.294,0.294,0.294,508,0
Michael Busch,683737,2026,28,695,20,23.3,13.1,0.241,77,232,0.233,0.403,0.334,0.333,0.001,14.0,49.4,88.4,15.6,34.3,39,9.1,7.2,4.4,39.9,98.876888785,93.608727471,64.3,24.9,360,52.6,84.4,47.4,25.6,43.5,39.6,34.3,CHC,0.333,0.333,0.333,695,0
César Prieto,693409,2026,27,35,0,11.4,2.9,0.059,0,2,0.239,0.352,0.071,0.266,-0.195,18.4,60.9,87.8,3.3,23.3,1,3.4,3.3,6.7,30.0,98.500935714,93.663632143,69.6,35.7,20,54.9,96.9,45.1,19.2,51.0,46.7,16.7,STL,0.266,0.266,0.266,35,0
Jared Oliva,666931,2026,30,7,0,14.3,0.0,0.143,0,1,0.322,0.379,0.127,0.308,-0.181,20.0,50.0,93.6,13.6,16.7,0,0.0,0.0,0.0,66.7,101.096063333,96.704105,73.3,41.7,5,44.4,72.7,55.6,37.5,59.3,33.3,33.3,TBD,0.308,0.308,0.308,7,0
Jared Serna,691858,2026,24,19,0,36.8,5.3,0.235,2,6,0.165,0.227,0.263,0.214,0.049,7.1,82.1,88.1,6.4,36.4,1,9.1,0.0,9.1,54.5,100.39126,94.758869091,70.3,39.0,16,52.6,84.6,47.4,31.0,53.8,45.5,9.1,MIA,0.214,0.214,0.214,19,0
Rafael Marchán,665561,2026,27,95,2,15.8,2.1,0.099,6,15,0.176,0.241,0.139,0.202,-0.063,2.9,51.5,82.9,25.0,31.6,2,2.6,2.6,7.9,18.4,92.974626842,90.646107467,66.3,33.3,60,48.6,91.3,51.4,16.1,50.3,43.4,26.3,PHI,0.202,0.202,0.202,95,0
P.J. Higgins,664731,2026,33,32,0,25.0,6.3,0.231,4,7,0.276,0.326,0.245,0.287,-0.042,2.9,50.0,83.6,24.5,45.5,0,0.0,4.5,13.6,13.6,92.126883,90.475419474,59.7,18.0,11,47.7,87.5,52.3,25.5,39.8,40.9,27.3,TBD,0.287,0.287,0.287,32,0
Ryan Kreidler,668952,2026,28,264,8,22.7,7.6,0.216,28,91,0.221,0.384,0.291,0.295,-0.004,15.5,64.6,88.3,12.9,26.4,15,8.2,4.9,4.9,37.4,99.404474111,93.790732067,75.5,28.4,141,50.3,78.9,49.7,30.7,51.8,41.2,26.9,MIN,0.295,0.295,0.295,264,0
Andrew Benintendi,643217,2026,31,456,14,23.5,7.9,0.242,73,170,0.242,0.399,0.31,0.306,0.004,13.7,53.1,89.3,17.4,35.9,26,8.4,8.0,2.9,45.0,99.116197727,93.902923062,73.2,33.7,310,53.7,78.5,46.3,27.9,52.0,50.6,32.4,CWS,0.306,0.306,0.306,456,0
Jihwan Bae,678225,2026,26,4,0,25.0,0.0,0.5,0,1,0.193,0.195,0.54,0.361,0.179,0.0,0.0,,,0.0,0,0.0,0.0,100.0,0.0,,,66.7,50.0,5,76.9,100.0,23.1,28.6,53.8,50.0,0.0,TBD,0.361,0.361,0.361,4,0
Alec Burleson,676475,2026,27,660,23,17.9,8.3,0.279,112,274,0.287,0.51,0.349,0.369,-0.02,18.5,52.3,91.9,12.9,34.9,52,10.8,6.9,3.3,49.7,102.178180292,95.778000856,72.1,38.0,511,55.1,83.5,44.9,22.5,53.3,48.0,26.2,STL,0.369,0.369,0.369,660,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.349,0.495,-0.146,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.495,0.495,0.495,2,0
Gustavo Campero,672569,2026,28,12,0,33.3,0.0,0.364,2,5,0.197,0.242,0.328,0.18,0.148,11.8,46.2,88.2,37.3,25.0,0,0.0,12.5,0.0,25.0,97.3885675,92.69428375,90.0,36.7,11,60.0,77.8,40.0,34.5,58.0,25.0,37.5,TBD,0.18,0.18,0.18,12,0
Lane Thomas,657041,2026,30,374,11,24.9,11.8,0.224,40,125,0.238,0.365,0.313,0.311,0.002,13.5,59.1,89.3,17.4,36.2,15,6.4,6.0,5.1,40.9,99.948774746,94.29288566,62.7,20.6,161,50.9,84.1,49.1,22.9,41.3,44.7,24.3,TBD,0.311,0.311,0.311,374,0
Bryce Johnson,669369,2026,30,49,0,36.7,6.1,0.178,2,10,0.147,0.166,0.208,0.172,0.036,0.0,35.9,79.1,18.7,21.4,0,0.0,0.0,14.3,7.1,88.992205385,89.585648,59.8,39.6,38,51.1,76.4,48.9,32.3,49.5,28.6,28.6,TBD,0.172,0.172,0.172,49,0
Kerry Carpenter,681481,2026,28,259,13,29.0,6.9,0.208,36,96,0.212,0.388,0.301,0.295,0.006,10.9,48.7,89.8,21.4,35.2,15,9.6,10.1,2.5,44.0,99.080080759,93.824390955,67.0,36.3,202,54.7,81.9,45.3,28.6,50.2,43.4,39.0,TBD,0.295,0.295,0.295,259,0
Jimmy Crooks,699625,2026,24,149,5,32.2,6.0,0.179,14,45,0.198,0.397,0.264,0.294,-0.03,15.2,41.5,91.7,19.4,37.9,10,11.6,12.6,0.0,48.3,101.08186907,95.158178721,66.1,36.3,113,55.0,75.6,45.0,34.2,49.7,36.8,42.5,TBD,0.294,0.294,0.294,149,0
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.253,0.281,-0.028,12.7,57.1,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.281,0.281,0.281,135,0
Austin Wynns,642851,2026,35,89,1,27.0,5.6,0.146,1,15,0.2,0.29,0.176,0.24,-0.064,5.9,47.5,84.9,16.0,31.7,2,3.3,3.3,10.0,26.7,96.338909655,92.190218966,68.2,40.5,68,49.7,87.1,50.3,23.9,54.4,36.7,25.0,TBD,0.24,0.24,0.24,89,0
Justin Dean,681909,2026,29,10,0,40.0,20.0,0.375,3,5,0.266,0.324,0.477,0.346,0.131,14.3,47.4,85.7,-0.9,50.0,0,0.0,0.0,25.0,50.0,100.2925,94.5908725,81.3,38.1,8,56.8,69.2,43.2,33.3,56.8,75.0,0.0,TBD,0.346,0.346,0.346,10,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.235,0.198,0.037,12.8,48.4,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Connor Joe,656582,2026,33,45,1,33.3,13.3,0.179,3,12,0.257,0.397,0.274,0.337,-0.063,13.6,46.1,92.5,15.2,41.7,2,8.3,16.7,0.0,45.8,101.1365025,95.201435417,57.3,24.3,26,51.0,81.4,49.0,24.7,40.5,41.7,33.3,TBD,0.337,0.337,0.337,45,0
Kyler Fedko,693459,2026,26,19,0,42.1,10.5,0.0,1,0,0.097,0.136,0.074,0.166,-0.092,8.7,50.0,87.9,13.4,22.2,0,0.0,11.1,0.0,44.4,96.86751,93.081273333,72.2,40.5,17,53.8,61.5,46.2,39.5,55.1,33.3,44.4,TBD,0.166,0.166,0.166,19,0
James Outman,681546,2026,29,170,5,41.8,5.9,0.172,17,50,0.162,0.273,0.246,0.225,0.021,10.7,48.2,86.5,16.2,33.7,6,7.0,8.1,5.8,37.2,97.862507442,92.931253721,75.0,30.2,111,53.1,71.2,46.9,41.8,51.2,54.7,30.2,TBD,0.225,0.225,0.225,170,0
Willi Castro,650489,2026,29,477,15,27.0,8.6,0.26,56,178,0.236,0.39,0.33,0.309,0.021,12.5,46.7,87.6,17.7,31.9,24,8.0,7.6,6.3,39.9,100.348595338,94.260288576,73.4,37.7,398,55.6,81.1,44.4,30.8,53.6,44.5,31.2,TBD,0.309,0.309,0.309,477,0
Eugenio Suárez,553993,2026,34,486,25,33.7,10.7,0.208,70,180,0.199,0.368,0.32,0.299,0.021,11.1,50.3,88.5,21.1,36.6,31,12.1,6.5,2.7,35.5,99.266265659,93.704777354,65.9,28.3,301,53.3,79.4,46.7,33.6,45.9,46.6,32.4,CIN,0.299,0.299,0.299,486,0
Jordan Lawlar,691783,2026,23,129,5,29.5,3.9,0.256,15,52,0.248,0.401,0.335,0.315,0.02,12.2,58.7,88.0,17.5,38.8,6,7.5,7.5,11.3,30.0,98.430648158,93.478663947,67.8,26.3,71,53.4,83.1,46.6,26.4,45.7,43.8,36.3,ARI,0.315,0.315,0.315,129,0
Tristan Peters,671976,2026,26,477,12,18.4,7.8,0.27,54,189,0.248,0.385,0.346,0.315,0.031,11.9,56.0,87.3,17.8,33.4,19,5.6,7.0,10.3,33.8,98.200560503,93.181925157,75.0,32.6,283,50.3,83.0,49.7,23.3,53.7,51.6,28.2,CWS,0.315,0.315,0.315,477,0
Jace Jung,690291,2026,25,10,0,20.0,20.0,0.25,0,2,0.339,0.423,0.318,0.404,-0.086,6.7,56.3,84.2,22.7,83.3,0,0.0,16.7,0.0,16.7,94.817026667,91.864998333,73.7,20.0,4,51.3,100.0,48.7,11.1,46.2,33.3,16.7,DET,0.404,0.404,0.404,10,0
Rudy Martin Jr.,657675,2026,30,3,0,33.3,33.3,0.0,0,0,0.049,0.053,0.233,0.263,-0.03,0.0,0.0,85.5,-13.4,0.0,0,0.0,0.0,0.0,0.0,85.53802,88.0,33.3,25.0,1,40.0,50.0,60.0,66.7,30.0,0.0,0.0,TBD,0.263,0.263,0.263,3,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.238,0.272,-0.034,12.0,50.0,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Kyle Karros,691720,2026,23,458,12,20.5,11.6,0.256,48,164,0.254,0.405,0.339,0.337,0.002,13.2,42.8,89.6,12.8,40.8,25,8.3,4.6,3.0,40.8,100.428601325,94.488892483,67.7,24.6,246,54.2,88.1,45.8,24.1,44.4,39.8,24.3,COL,0.337,0.337,0.337,458,0
Adolis García,666969,2026,33,259,7,32.4,8.1,0.195,21,76,0.22,0.362,0.268,0.294,-0.026,15.1,58.6,92.1,14.6,38.0,14,9.3,9.3,1.3,48.0,101.568957067,95.459607133,63.5,29.8,173,53.7,78.3,46.3,34.6,45.4,36.0,23.3,TBD,0.294,0.294,0.294,259,0
Christian Encarnacion-Strand,687952,2026,26,208,11,26.0,5.3,0.274,39,97,0.251,0.492,0.356,0.337,0.019,11.6,53.9,89.9,19.3,36.0,20,14.4,9.4,5.8,38.1,100.918957246,94.704645362,76.3,46.5,194,53.8,81.3,46.2,28.9,60.3,45.3,32.4,BAL,0.337,0.337,0.337,208,0
Paul Goldschmidt,502671,2026,38,371,18,22.9,7.8,0.252,50,153,0.239,0.418,0.333,0.313,0.02,13.1,49.4,86.7,14.6,34.6,26,10.2,5.1,6.3,36.2,98.705011969,93.466708071,65.3,32.4,243,51.4,77.3,48.6,26.2,48.3,31.9,29.5,NYY,0.313,0.313,0.313,371,0
Matt Shaw,807713,2026,24,192,5,18.2,10.4,0.232,24,67,0.222,0.344,0.322,0.296,0.026,9.5,62.0,86.7,16.2,29.9,6,4.5,7.5,6.7,33.6,97.377230938,92.688615469,60.1,32.6,134,53.6,86.9,46.4,20.4,45.4,32.1,28.4,CHC,0.296,0.296,0.296,192,0
Sung-Mun Song,823550,2026,29,147,1,19.7,12.2,0.184,16,30,0.178,0.264,0.245,0.249,-0.004,10.2,60.0,87.4,17.2,26.0,4,4.0,5.0,9.0,28.0,97.16178234,92.596933723,63.4,23.9,72,50.5,84.5,49.5,21.6,43.5,40.0,27.0,SD,0.249,0.249,0.249,147,0
Ildemaro Vargas,545121,2026,34,483,9,9.7,5.6,0.256,67,171,0.269,0.364,0.297,0.297,0.0,12.9,52.3,87.4,11.4,30.8,13,3.2,4.9,4.4,34.8,98.0342103,93.032581475,63.2,39.1,347,52.5,91.9,47.5,14.8,50.6,40.4,20.9,ARI,0.297,0.297,0.297,483,0
Turner Hill,806367,2026,27,118,1,16.1,11.0,0.22,15,31,0.248,0.358,0.284,0.317,-0.033,8.5,59.6,87.5,13.7,32.1,3,3.6,6.0,2.4,31.0,96.231885714,92.171399639,58.3,19.7,45,48.8,91.4,51.2,13.5,39.4,45.2,26.2,SF,0.317,0.317,0.317,118,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.205,-0.086,3.1,40.4,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.205,0.205,0.205,27,0
Adael Amador,691182,2026,23,81,4,12.3,9.9,0.282,14,36,0.198,0.299,0.374,0.264,0.11,5.4,39.6,83.9,7.4,22.6,4,6.5,3.2,8.1,22.6,95.682047097,91.983599672,74.4,24.7,37,48.4,90.8,51.6,14.1,50.3,56.5,21.0,COL,0.264,0.264,0.264,81,0
Alek Thomas,677950,2026,26,120,2,22.5,3.3,0.186,13,37,0.232,0.374,0.244,0.282,-0.038,14.3,57.9,89.5,13.0,33.3,6,7.1,10.3,6.9,40.2,99.80450119,94.395876747,74.4,41.6,91,52.9,86.2,47.1,26.3,57.0,28.7,26.4,TBD,0.282,0.282,0.282,120,0
Mickey Moniak,666160,2026,28,431,23,27.6,5.1,0.241,65,194,0.212,0.392,0.325,0.279,0.046,13.6,52.1,89.7,21.4,31.7,28,9.8,6.3,2.8,41.5,99.848097639,94.16921101,76.3,43.9,354,53.8,81.8,46.2,30.4,58.8,48.1,36.9,COL,0.279,0.279,0.279,431,0
Noelvi Marte,682622,2026,24,201,6,25.9,5.0,0.189,15,61,0.193,0.304,0.242,0.237,0.005,10.9,54.6,87.9,10.5,19.4,7,5.1,1.4,4.3,30.2,98.929259559,93.570955294,65.5,41.2,174,55.5,87.8,44.5,27.5,52.0,44.6,20.9,TBD,0.237,0.237,0.237,201,0
Brett Harris,695391,2026,28,42,0,33.3,7.1,0.171,2,8,0.157,0.224,0.253,0.246,0.007,9.3,44.6,87.4,5.1,36.4,1,4.5,4.5,4.5,31.8,96.745468182,92.638905714,61.8,22.5,18,51.3,87.2,48.7,23.1,41.7,18.2,22.7,SF,0.246,0.246,0.246,42,0
Max Clark,703601,2026,21,192,3,19.3,9.4,0.283,23,73,0.275,0.359,0.353,0.327,0.026,10.7,43.0,87.4,15.5,35.3,3,2.3,6.0,6.0,37.6,98.282500313,93.244813984,64.5,28.5,100,50.4,90.1,49.6,16.4,46.3,34.6,25.6,DET,0.327,0.327,0.327,192,0
Trey Mancini,641820,2026,34,14,0,21.4,0.0,0.308,4,6,0.241,0.322,0.305,0.282,0.023,16.0,58.6,90.5,4.8,9.1,2,18.2,0.0,0.0,45.5,99.866335,94.472546364,85.2,40.9,9,44.9,82.6,55.1,18.8,65.3,36.4,18.2,TBD,0.282,0.282,0.282,14,0
Christian Franklin,681047,2026,26,49,0,24.5,14.3,0.125,0,7,0.164,0.307,0.236,0.292,-0.056,11.8,27.4,84.7,1.2,10.7,3,10.7,3.6,10.7,39.3,98.426148571,93.213074286,59.8,20.8,26,57.6,80.0,42.4,28.4,37.3,14.3,17.9,BAL,0.292,0.292,0.292,49,0
Austin Hays,669720,2026,30,97,3,26.8,3.1,0.269,12,37,0.284,0.394,0.294,0.299,-0.005,13.6,60.6,87.4,4.2,35.3,3,4.4,7.4,5.9,42.6,99.274185,93.974116567,75.8,38.1,75,54.4,76.0,45.6,34.5,55.2,52.9,16.2,SD,0.299,0.299,0.299,97,0
Nolan Arenado,571448,2026,35,581,28,20.3,8.6,0.25,80,240,0.229,0.361,0.341,0.296,0.045,8.8,59.3,85.1,19.0,33.7,27,6.7,5.0,4.0,31.3,96.948536733,92.475083762,63.2,32.1,403,54.0,83.3,46.0,24.3,46.4,49.0,27.5,ARI,0.296,0.296,0.296,581,0
Alex Jackson,656577,2026,30,73,1,32.9,2.7,0.304,5,28,0.187,0.258,0.331,0.222,0.109,7.9,55.0,86.1,8.9,24.4,1,2.2,8.9,15.6,33.3,98.4834205,93.24664175,72.7,41.0,57,51.3,81.3,48.7,30.1,56.3,44.4,24.4,TBD,0.222,0.222,0.222,73,0
Coby Mayo,691723,2026,24,444,24,30.2,7.7,0.225,63,187,0.236,0.483,0.327,0.338,-0.011,17.0,47.8,91.3,19.2,34.3,37,13.7,9.2,5.2,47.6,103.603429632,96.394329557,63.5,31.6,305,53.0,82.9,47.0,29.9,46.6,50.6,35.4,BAL,0.338,0.338,0.338,444,0
Roman Anthony,701350,2026,22,232,5,26.7,11.6,0.235,15,76,0.258,0.422,0.312,0.338,-0.026,21.1,46.2,91.8,5.7,38.0,16,11.3,5.6,2.8,46.5,102.268999155,95.787961773,56.2,23.1,104,49.5,82.6,50.5,28.5,39.8,41.5,23.2,BOS,0.338,0.338,0.338,232,0
Billy Cook,695257,2026,27,53,0,37.7,1.9,0.176,2,12,0.14,0.194,0.198,0.166,0.032,4.7,57.9,84.7,23.9,22.6,0,0.0,6.5,12.9,22.6,95.566306667,91.96205069,71.8,39.7,31,41.5,70.9,58.5,33.6,58.5,29.0,29.0,PIT,0.166,0.166,0.166,53,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.29,0.3,-0.01,13.4,48.6,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,TBD,0.3,0.3,0.3,114,0
Dylan Carlson,666185,2026,27,4,0,50.0,0.0,0.0,0,0,0.067,0.096,0.0,0.07,-0.07,0.0,20.0,84.4,6.4,50.0,0,0.0,0.0,0.0,0.0,88.16488,88.08244,45.5,11.1,1,45.0,80.0,55.0,33.3,30.0,100.0,50.0,TBD,0.07,0.07,0.07,4,0
Kyren Paris,677347,2026,24,18,0,44.4,16.7,0.0,0,0,0.092,0.151,0.116,0.203,-0.087,15.0,36.4,85.1,14.1,0.0,0,0.0,14.3,14.3,57.1,99.0435325,94.31059,72.7,12.8,5,47.0,68.8,53.0,37.8,44.6,42.9,42.9,TBD,0.203,0.203,0.203,18,0
Dylan Crews,686611,2026,24,431,12,23.9,6.5,0.223,43,145,0.242,0.418,0.291,0.316,-0.025,16.5,46.8,90.2,13.5,34.2,27,9.3,8.9,3.4,42.8,100.99542469,94.693151349,73.3,32.3,268,52.5,82.0,47.5,29.6,51.8,33.2,27.4,WSH,0.316,0.316,0.316,431,0
Sebastián Rivero,665861,2026,27,56,0,19.6,5.4,0.25,8,15,0.261,0.304,0.262,0.272,-0.01,5.5,44.6,82.0,19.2,26.2,0,0.0,4.8,9.5,14.3,93.130049048,91.015841951,74.3,44.7,55,53.0,81.5,47.0,25.7,58.6,35.7,21.4,TBD,0.272,0.272,0.272,56,0
Matt Chapman,656305,2026,33,352,7,23.0,10.5,0.235,42,113,0.21,0.319,0.309,0.286,0.023,13.3,43.0,88.2,11.3,25.3,15,6.6,4.8,3.9,35.8,99.903629381,94.013173319,62.9,26.4,189,50.5,84.6,49.5,23.1,44.5,39.3,20.5,TBD,0.286,0.286,0.286,352,0
