player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Sandy León,506702,2026,37,44,0,40.9,0.0,0.091,0,4,0.135,0.17,0.081,0.132,-0.051,1.6,51.7,81.9,17.1,23.1,0,0.0,3.8,7.7,19.2,93.574700769,90.968209615,70.4,40.0,32,44.9,81.2,55.1,29.7,56.7,69.2,15.4,TBD,0.132,0.132,0.132,44,0
Aaron Judge,592450,2026,34,261,17,27.6,16.1,0.248,38,114,0.27,0.6,0.385,0.415,-0.03,20.8,50.7,94.1,14.6,33.6,31,21.7,5.6,2.1,57.3,105.303098194,97.814683287,64.1,25.8,159,55.3,78.4,44.7,32.2,42.9,43.4,32.2,TBD,0.415,0.415,0.415,261,0
Mike Yastrzemski,573262,2026,35,341,9,24.3,10.0,0.226,34,113,0.236,0.367,0.306,0.31,-0.004,13.8,63.6,90.7,15.7,33.2,15,6.8,10.0,2.7,43.6,99.88497,94.48486367,58.5,25.7,187,50.8,85.0,49.2,23.5,41.8,47.7,29.5,ATL,0.31,0.31,0.31,341,0
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.458,0.451,0.007,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.451,0.451,0.451,6,0
Vinnie Pasquantino,686469,2026,28,384,9,15.9,11.5,0.246,41,128,0.253,0.415,0.318,0.331,-0.013,13.7,58.8,89.6,19.7,34.8,21,7.6,7.2,2.5,41.7,99.720892993,94.221995109,64.6,30.3,258,55.4,91.4,44.6,15.4,45.6,44.2,27.9,KC,0.331,0.331,0.331,384,0
Bo Bichette,666182,2026,28,576,14,18.2,6.4,0.26,66,205,0.276,0.412,0.305,0.322,-0.017,13.9,28.6,89.7,8.1,36.3,27,6.3,5.3,3.9,41.7,100.727234491,94.725794223,68.0,41.1,480,54.2,90.9,45.8,19.4,53.4,25.7,24.8,NYM,0.322,0.322,0.322,576,0
Ke'Bryan Hayes,663647,2026,29,211,5,19.0,6.2,0.153,8,49,0.252,0.401,0.211,0.309,-0.098,18.4,55.4,90.8,15.7,37.2,12,7.9,8.3,2.6,41.0,100.013966447,94.242752914,60.2,30.2,117,51.7,89.9,48.3,23.0,44.7,30.8,30.1,TBD,0.309,0.309,0.309,211,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.281,0.269,0.012,13.7,36.4,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.269,0.269,0.269,130,0
LuJames Groover,694410,2026,24,54,1,20.4,9.3,0.167,4,13,0.215,0.328,0.245,0.286,-0.041,15.2,51.3,90.0,16.7,24.3,4,11.1,0.0,2.7,45.9,99.52748,94.341552778,60.7,19.8,19,46.2,94.1,53.8,16.1,41.8,40.5,21.6,TBD,0.286,0.286,0.286,54,0
Mauricio Dubón,643289,2026,31,520,10,11.9,5.8,0.27,64,187,0.268,0.376,0.31,0.304,0.006,8.0,37.6,86.5,16.0,36.9,16,3.8,5.4,4.0,29.6,96.524871238,92.280740215,72.8,37.3,386,54.3,90.4,45.7,15.2,53.5,30.5,25.3,ATL,0.304,0.304,0.304,520,0
Christian Koss,683766,2026,28,130,1,27.7,3.8,0.2,4,32,0.197,0.271,0.231,0.231,0.0,11.1,56.5,85.5,8.6,24.1,5,5.9,1.1,10.3,29.9,97.44200439,92.721002195,72.3,41.0,98,53.7,78.5,46.3,29.1,55.5,43.7,18.4,SF,0.231,0.231,0.231,130,0
Rowdy Tellez,642133,2026,31,11,1,27.3,9.1,0.2,4,5,0.339,0.828,0.331,0.506,-0.175,21.4,66.7,91.8,26.9,57.1,2,28.6,0.0,0.0,42.9,100.8358675,95.334781429,60.0,29.6,8,51.9,80.0,48.1,30.4,44.2,14.3,57.1,TBD,0.506,0.506,0.506,11,0
Nicky Lopez,670032,2026,31,226,1,16.8,4.4,0.261,22,61,0.235,0.282,0.272,0.253,0.019,4.3,58.6,84.3,2.7,26.3,0,0.0,2.9,9.7,20.6,93.904807683,90.966497561,70.0,33.2,140,49.5,87.0,50.5,18.4,51.8,28.6,14.9,TEX,0.253,0.253,0.253,226,0
Alex Call,669743,2026,31,163,1,17.8,11.7,0.255,18,45,0.211,0.269,0.318,0.279,0.039,3.6,41.3,83.9,14.4,26.4,2,1.8,0.9,7.3,17.3,93.109469455,90.717778165,62.0,23.0,81,49.4,87.9,50.6,17.4,42.8,37.3,22.7,LAD,0.279,0.279,0.279,163,0
Kazuma Okamoto,672960,2026,30,539,27,29.7,8.7,0.23,77,213,0.217,0.429,0.325,0.318,0.007,14.6,57.3,90.4,20.4,34.0,43,13.2,5.8,3.7,43.3,101.284983558,94.976591626,68.2,28.3,332,51.7,77.1,48.3,33.5,47.6,50.6,33.7,TOR,0.318,0.318,0.318,539,0
Jordan Walker,691023,2026,24,568,27,24.1,7.6,0.288,97,259,0.274,0.486,0.365,0.354,0.011,21.7,48.2,92.4,12.5,34.1,52,13.5,5.2,2.6,48.2,104.560481667,96.650718307,71.6,35.8,391,53.9,79.5,46.1,30.8,52.3,38.3,25.5,STL,0.354,0.354,0.354,568,0
Dominic Canzone,686527,2026,28,415,20,21.4,8.9,0.256,59,178,0.271,0.486,0.35,0.357,-0.007,21.0,54.7,91.2,10.9,33.8,35,12.3,5.3,2.5,44.7,102.417355563,95.676072676,63.0,34.4,296,54.6,81.6,45.4,27.5,47.4,40.8,27.1,SEA,0.357,0.357,0.357,415,0
Hunter Goodman,696100,2026,26,480,36,32.3,8.3,0.254,73,236,0.232,0.474,0.367,0.331,0.036,17.3,63.9,90.4,18.3,33.5,46,16.5,5.0,5.3,45.6,102.772788,95.718432079,73.2,39.9,412,57.4,76.1,42.6,35.5,54.1,48.0,34.5,COL,0.331,0.331,0.331,480,0
Munetaka Murakami,808959,2026,26,438,29,33.8,17.6,0.221,58,180,0.217,0.492,0.37,0.364,0.006,23.6,45.4,94.0,15.2,30.8,42,19.9,6.2,3.8,57.8,104.446909333,97.440393923,61.7,21.9,227,53.8,67.8,46.2,41.9,40.2,43.6,37.4,CWS,0.364,0.364,0.364,438,0
Miguel Amaya,665804,2026,27,215,5,26.0,9.8,0.228,22,66,0.199,0.318,0.315,0.287,0.028,9.4,57.5,87.7,22.0,35.7,9,7.0,7.0,3.1,35.7,97.774337031,93.0790775,65.9,29.5,148,56.7,81.4,43.3,27.7,45.3,36.4,33.3,CHC,0.287,0.287,0.287,215,0
Kerry Carpenter,681481,2026,28,259,13,29.0,6.9,0.208,36,96,0.212,0.388,0.301,0.295,0.006,10.9,48.7,89.8,21.4,35.2,15,9.6,10.1,2.5,44.0,99.080080759,93.824390955,67.0,36.3,202,54.7,81.9,45.3,28.6,50.2,43.4,39.0,TBD,0.295,0.295,0.295,259,0
Jhostynxon Garcia,691373,2026,23,51,0,33.3,2.0,0.163,2,9,0.211,0.301,0.175,0.24,-0.065,10.6,48.0,83.7,11.7,34.4,1,3.1,9.4,12.5,31.3,98.229828125,93.123011875,78.0,46.4,45,54.2,76.6,45.8,33.9,60.9,34.4,15.6,TBD,0.24,0.24,0.24,51,0
Alec Burleson,676475,2026,27,573,21,16.8,8.2,0.288,99,247,0.296,0.529,0.359,0.38,-0.021,19.0,52.9,92.0,12.6,34.7,47,11.1,6.6,2.8,49.5,102.220285592,95.795234668,71.6,37.6,432,54.5,83.5,45.5,21.9,53.1,47.9,26.7,STL,0.38,0.38,0.38,573,0
Kyle Isbel,664728,2026,29,255,6,22.4,5.1,0.235,24,83,0.231,0.32,0.284,0.267,0.017,12.6,40.3,88.8,12.2,26.9,6,3.3,3.8,11.0,34.1,98.8495475,93.660206048,62.4,34.9,163,51.4,92.4,48.6,18.5,48.2,31.9,20.3,KC,0.267,0.267,0.267,255,0
Jared Oliva,666931,2026,30,7,0,14.3,0.0,0.143,0,1,0.322,0.379,0.127,0.308,-0.181,20.0,50.0,93.6,13.6,16.7,0,0.0,0.0,0.0,66.7,101.096063333,96.704105,73.3,41.7,5,44.4,72.7,55.6,37.5,59.3,33.3,33.3,TBD,0.308,0.308,0.308,7,0
Willy Adames,642715,2026,30,505,21,27.5,7.3,0.23,51,197,0.222,0.391,0.311,0.296,0.015,12.1,57.6,87.4,22.8,36.7,29,8.9,8.9,4.6,38.8,98.797280736,93.451144018,65.9,31.6,325,51.9,82.9,48.1,28.9,48.1,49.5,33.3,TBD,0.296,0.296,0.296,505,0
Keibert Ruiz,660688,2026,27,310,9,11.0,5.2,0.28,45,129,0.242,0.361,0.332,0.283,0.049,14.5,58.2,88.2,17.1,34.1,12,4.7,7.0,2.7,36.4,98.107879063,93.111164688,66.7,37.0,183,50.1,94.2,49.9,13.7,51.9,60.1,28.7,WSH,0.283,0.283,0.283,310,0
Junior Perez,678577,2026,24,36,3,38.9,2.8,0.171,6,15,0.206,0.516,0.264,0.312,-0.048,20.0,53.1,91.0,21.3,33.3,3,14.3,19.0,4.8,52.4,101.582378182,95.601692381,71.2,28.8,19,47.5,73.1,52.5,39.4,51.1,28.6,33.3,TBD,0.312,0.312,0.312,36,0
Jasson Domínguez,691176,2026,23,212,6,21.7,4.2,0.23,14,76,0.251,0.364,0.285,0.288,-0.003,14.8,52.8,88.0,15.2,29.9,8,5.2,3.2,6.5,39.0,100.406476753,94.351683117,69.5,35.4,153,55.0,85.4,45.0,24.3,50.8,47.4,22.1,TBD,0.288,0.288,0.288,212,0
Rafael Marchán,665561,2026,27,92,2,15.2,2.2,0.102,6,15,0.181,0.248,0.143,0.208,-0.065,3.0,51.6,83.2,25.4,32.4,2,2.7,2.7,6.8,18.9,93.161534054,90.718603562,65.9,32.8,58,48.9,91.0,51.1,16.7,49.7,44.6,25.7,TBD,0.208,0.208,0.208,92,0
Andrés Giménez,665926,2026,27,432,8,19.0,3.2,0.241,50,142,0.23,0.323,0.282,0.267,0.015,6.4,49.4,85.8,12.9,29.4,11,3.4,5.6,5.6,24.5,95.639144713,91.832440671,72.7,43.6,366,52.5,83.9,47.5,25.0,57.4,39.9,23.2,TOR,0.267,0.267,0.267,432,0
Cooper Pratt,806198,2026,21,183,2,19.7,9.8,0.265,19,54,0.25,0.34,0.304,0.305,-0.001,10.8,41.3,86.9,11.1,38.6,4,3.2,4.7,4.7,29.1,96.812708667,92.416312583,62.1,29.7,104,48.8,84.6,51.2,24.1,46.3,33.9,24.4,MIL,0.305,0.305,0.305,183,0
Dylan Carlson,666185,2026,27,4,0,50.0,0.0,0.0,0,0,0.067,0.096,0.0,0.07,-0.07,0.0,20.0,84.4,6.4,50.0,0,0.0,0.0,0.0,0.0,88.16488,88.08244,45.5,11.1,1,45.0,80.0,55.0,33.3,30.0,100.0,50.0,TBD,0.07,0.07,0.07,4,0
Ali Sánchez,645305,2026,29,69,1,29.0,1.4,0.246,7,21,0.245,0.302,0.265,0.256,0.009,7.1,60.2,82.9,16.1,37.0,1,2.2,2.2,10.9,26.1,94.804876957,91.615177556,63.9,33.1,43,51.6,82.1,48.4,23.1,48.0,34.8,21.7,NYY,0.256,0.256,0.256,69,0
Austin Wells,669224,2026,26,319,8,27.6,10.7,0.179,19,80,0.209,0.348,0.256,0.288,-0.032,12.9,51.1,89.0,19.6,32.5,12,6.2,8.2,6.2,42.3,100.215766947,94.370883632,66.6,28.9,194,52.4,80.6,47.6,28.6,46.8,49.0,32.5,NYY,0.288,0.288,0.288,319,0
Braden Shewmake,669699,2026,28,91,3,17.6,2.2,0.259,10,36,0.246,0.411,0.296,0.294,0.002,10.8,70.0,89.9,13.8,30.1,5,6.9,5.5,6.8,37.0,98.701058286,93.606660145,71.3,52.6,81,51.9,81.4,48.1,23.5,61.6,34.2,27.4,TBD,0.294,0.294,0.294,91,0
Kyle Karros,691720,2026,23,403,10,20.3,11.9,0.263,44,145,0.255,0.402,0.344,0.338,0.006,12.4,42.3,89.4,13.2,41.2,21,7.9,4.5,3.0,41.2,100.269084887,94.403757094,68.5,24.4,216,54.0,88.2,46.0,23.6,44.7,40.1,24.3,TBD,0.338,0.338,0.338,403,0
Kyle Stowers,669065,2026,28,419,16,31.7,10.0,0.243,52,166,0.233,0.437,0.341,0.331,0.01,20.7,55.2,92.3,18.4,35.9,29,12.2,8.4,4.2,55.7,103.417120085,96.652522415,75.6,32.8,279,54.2,76.1,45.8,35.9,52.4,47.3,32.9,MIA,0.331,0.331,0.331,419,0
Nathaniel Lowe,663993,2026,30,355,14,24.2,9.0,0.259,49,146,0.266,0.435,0.338,0.335,0.003,14.9,55.0,89.2,14.3,37.6,20,8.6,6.8,3.8,41.8,101.212861552,94.771728836,64.7,28.5,211,50.5,86.4,49.5,21.6,46.5,36.7,25.7,CLE,0.335,0.335,0.335,355,0
Hunter Feduccia,676439,2026,29,209,3,24.4,9.6,0.24,16,64,0.254,0.397,0.299,0.323,-0.024,13.4,53.7,90.4,16.4,38.0,12,8.8,5.8,8.0,39.7,99.883882923,94.233184154,63.7,25.3,115,53.2,85.9,46.8,22.6,43.4,32.8,32.1,LAD,0.323,0.323,0.323,209,0
David Hamilton,666152,2026,28,333,4,21.0,9.0,0.242,24,97,0.221,0.309,0.294,0.275,0.019,8.5,38.8,86.8,12.6,28.6,8,3.5,4.8,16.5,27.8,96.711427273,92.355713636,61.2,30.1,203,50.6,86.4,49.4,21.7,45.4,32.5,25.1,MIL,0.275,0.275,0.275,333,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.292,0.312,-0.02,12.0,46.6,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Braden Montgomery,695731,2026,23,279,5,20.8,10.8,0.229,34,89,0.248,0.38,0.306,0.32,-0.014,15.0,49.2,88.8,5.2,28.2,8,4.3,8.5,3.7,40.4,99.972037204,94.174886398,76.9,26.9,152,53.2,81.4,46.8,29.5,50.4,37.2,19.7,CWS,0.32,0.32,0.32,279,0
Tim Tawa,694374,2026,27,265,9,23.4,7.9,0.247,35,93,0.247,0.416,0.312,0.316,-0.004,18.6,58.4,91.1,12.2,34.1,19,10.6,7.1,5.5,45.6,101.075170575,95.023513391,68.8,31.1,176,53.3,81.8,46.7,27.1,48.7,38.5,27.5,ARI,0.316,0.316,0.316,265,0
Ha-Seong Kim,673490,2026,30,93,0,26.9,9.7,0.084,5,7,0.151,0.206,0.142,0.214,-0.072,6.6,57.9,85.9,18.4,20.7,2,3.6,1.7,1.7,24.1,94.688851071,91.509844,60.4,24.7,49,49.5,89.3,50.5,21.1,42.8,46.6,32.8,ATL,0.214,0.214,0.214,93,0
Jorge Mateo,622761,2026,31,162,5,28.4,6.2,0.232,15,57,0.257,0.43,0.287,0.317,-0.03,14.9,43.4,88.9,12.9,46.2,10,9.4,2.8,5.7,42.5,100.780861154,94.487174327,69.0,42.1,147,54.9,79.8,45.1,30.4,54.2,38.7,29.2,TB,0.317,0.317,0.317,162,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.291,0.284,0.007,9.0,56.6,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.284,0.284,0.284,58,0
Junior Caminero,691406,2026,22,588,36,18.0,11.7,0.28,85,270,0.273,0.493,0.383,0.364,0.019,25.1,62.2,93.0,8.9,26.1,53,12.9,5.4,3.7,50.4,105.638798341,97.360104195,62.2,29.6,383,57.2,84.5,42.8,24.5,43.4,46.6,22.7,TB,0.364,0.364,0.364,588,0
Garrett Mitchell,669003,2026,27,445,9,31.7,11.7,0.259,55,159,0.257,0.436,0.339,0.346,-0.007,22.1,59.1,92.9,1.8,31.2,30,12.1,5.7,3.2,51.8,104.514905203,96.916361992,65.8,22.4,208,51.3,74.3,48.7,36.5,43.6,34.0,16.6,MIL,0.346,0.346,0.346,445,0
Cam Smith,701358,2026,23,477,17,24.9,7.5,0.213,48,165,0.24,0.426,0.291,0.32,-0.029,17.0,48.4,89.2,11.7,30.2,35,11.2,4.8,7.0,44.4,101.986788397,95.207061058,69.1,29.6,297,52.0,80.6,48.0,29.6,48.5,38.4,26.3,HOU,0.32,0.32,0.32,477,0
Gabriel Moreno,672515,2026,26,448,11,15.0,11.4,0.302,66,177,0.291,0.456,0.37,0.368,0.002,14.3,41.5,89.4,11.9,38.0,26,8.0,5.5,2.8,42.9,99.80251411,94.064244708,54.7,29.8,317,53.7,91.4,46.3,15.1,41.4,35.9,25.5,ARI,0.368,0.368,0.368,448,0
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.281,0.29,-0.009,9.8,63.5,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,TBD,0.29,0.29,0.29,60,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.095,0.164,-0.069,5.3,53.2,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
José Tena,677588,2026,25,268,7,30.6,9.3,0.229,22,92,0.228,0.364,0.308,0.3,0.008,19.0,40.9,90.9,8.2,31.0,14,8.9,10.1,1.3,47.5,102.908891646,95.840618038,68.0,30.6,176,52.8,76.9,47.2,34.4,48.3,31.6,20.3,WSH,0.3,0.3,0.3,268,0
Randy Vásquez,681190,2026,27,1,0,0.0,0.0,0.0,0,0,0.049,0.05,0.0,0.044,-0.044,0.0,0.0,66.1,-22.5,0.0,0,0.0,0.0,0.0,0.0,66.05121,88.0,100.0,,0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,SD,0.044,0.044,0.044,1,0
Rob Refsnyder,608701,2026,35,129,4,28.7,6.2,0.14,11,29,0.17,0.316,0.207,0.255,-0.048,13.2,59.2,86.6,19.5,24.7,7,8.6,3.7,4.9,34.6,98.02099925,93.073923671,64.8,25.7,69,51.8,80.9,48.2,29.0,44.5,50.6,29.6,TBD,0.255,0.255,0.255,129,0
Samad Taylor,669392,2026,27,102,1,29.4,11.8,0.33,11,35,0.283,0.351,0.364,0.326,0.038,2.2,51.5,85.2,6.7,36.7,2,3.3,0.0,16.7,25.0,94.857600769,91.468560769,54.9,28.7,62,52.6,89.7,47.4,24.3,41.1,35.0,11.7,TBD,0.326,0.326,0.326,102,0
Oneil Cruz,665833,2026,27,323,17,35.0,10.8,0.263,52,136,0.252,0.493,0.361,0.357,0.004,23.9,42.1,95.6,7.2,34.9,30,17.6,5.8,1.2,57.6,106.924312353,98.680580941,58.6,31.7,235,56.1,75.0,43.9,36.5,43.5,42.4,24.4,PIT,0.357,0.357,0.357,323,0
Joey Ortiz,687401,2026,27,340,7,18.8,9.1,0.25,38,114,0.234,0.339,0.307,0.294,0.013,13.6,33.1,88.6,5.7,26.9,11,4.5,6.5,7.8,36.7,99.371451864,93.853866653,57.8,31.3,209,50.7,91.2,49.3,19.0,44.4,31.8,21.2,MIL,0.294,0.294,0.294,340,0
Konnor Griffin,804606,2026,20,247,5,26.3,6.5,0.276,25,91,0.24,0.392,0.325,0.305,0.02,14.9,44.8,87.8,5.9,31.5,13,8.1,8.0,5.6,37.0,100.4346265,94.324818868,67.5,38.8,203,54.6,80.5,45.4,31.7,51.8,41.4,17.9,TBD,0.305,0.305,0.305,247,0
Austin Riley,663586,2026,29,534,15,31.8,7.9,0.22,61,172,0.212,0.391,0.291,0.298,-0.007,16.2,45.6,91.4,19.0,32.7,37,11.9,9.3,2.9,45.2,102.364022628,95.589946474,68.1,32.6,386,55.0,78.0,45.0,32.7,48.6,39.1,31.1,ATL,0.298,0.298,0.298,534,0
Daz Cameron,663662,2026,29,25,1,28.0,0.0,0.208,3,9,0.245,0.423,0.239,0.291,-0.052,11.8,31.8,84.1,16.9,33.3,2,11.1,0.0,5.6,27.8,97.247913333,92.829588889,69.2,30.2,13,45.3,83.3,54.7,22.4,51.6,27.8,22.2,TOR,0.291,0.291,0.291,25,0
Oswald Peraza,672724,2026,26,329,7,30.1,4.3,0.223,24,105,0.221,0.334,0.275,0.269,0.006,11.9,47.6,87.4,10.4,32.2,14,6.8,3.4,7.7,37.0,99.480255545,93.799092836,74.6,38.0,247,52.3,82.4,47.7,30.0,55.5,34.6,22.1,LAA,0.269,0.269,0.269,329,0
Cody Bellinger,641355,2026,30,461,12,15.8,12.1,0.256,59,164,0.276,0.419,0.334,0.347,-0.013,12.4,62.4,88.9,18.4,39.8,21,6.4,5.7,2.7,36.6,98.379998788,93.437755076,63.7,30.4,278,52.2,86.3,47.8,19.8,46.4,42.5,30.4,NYY,0.347,0.347,0.347,461,0
Brandon Lowe,664040,2026,31,558,28,29.7,9.3,0.249,80,232,0.233,0.421,0.342,0.32,0.022,15.4,47.9,91.1,15.7,35.2,40,11.8,6.8,3.3,45.9,101.197323254,95.136261095,70.5,33.7,420,55.1,79.6,44.9,35.6,50.2,47.6,34.3,PIT,0.32,0.32,0.32,558,0
Jackson Chourio,694192,2026,22,456,20,23.7,8.1,0.281,55,195,0.259,0.48,0.353,0.342,0.011,18.8,66.2,91.9,11.6,33.0,41,13.3,6.1,2.6,47.4,102.322096039,95.720859156,62.4,34.2,319,52.8,86.3,47.2,24.5,47.5,28.8,30.1,MIL,0.342,0.342,0.342,456,0
Will Smith,669257,2026,31,201,6,16.9,11.4,0.249,23,66,0.275,0.494,0.321,0.385,-0.064,14.3,64.8,90.0,19.9,43.0,19,13.4,7.0,2.1,39.4,99.93862,94.176617183,61.8,21.3,93,50.8,88.9,49.2,16.4,41.3,30.3,38.0,TBD,0.385,0.385,0.385,201,0
Drew Gilbert,687551,2026,25,339,8,17.7,9.7,0.239,36,113,0.26,0.396,0.316,0.332,-0.016,12.2,43.0,86.8,15.4,37.0,13,5.5,5.5,4.2,35.7,98.154444397,93.077222198,59.6,26.0,178,51.8,88.9,48.2,22.6,42.2,44.1,21.4,SF,0.332,0.332,0.332,339,0
Lourdes Gurriel Jr.,666971,2026,32,189,2,18.0,5.3,0.207,21,50,0.234,0.315,0.242,0.277,-0.035,9.5,49.4,87.3,15.1,31.5,7,4.9,5.6,4.9,34.3,97.496749028,92.823294406,68.0,40.0,150,55.1,88.9,44.9,24.0,52.6,39.9,21.7,TBD,0.277,0.277,0.277,189,0
Starling Marte,516782,2026,37,168,2,24.4,5.4,0.242,14,48,0.23,0.364,0.276,0.287,-0.011,16.1,40.3,87.4,6.4,27.2,11,9.6,1.8,11.4,35.1,100.244828571,94.290100631,70.6,35.3,113,49.5,81.4,50.5,27.9,53.2,31.6,15.8,TBD,0.287,0.287,0.287,168,0
Ian Happ,664023,2026,31,554,23,30.7,12.3,0.218,61,201,0.202,0.395,0.327,0.311,0.016,14.1,46.9,89.1,14.3,31.7,35,11.3,8.7,3.6,41.6,100.472101104,94.486022143,64.8,24.4,299,52.0,77.5,48.0,30.9,43.8,46.3,33.3,CHC,0.311,0.311,0.311,554,0
Jac Caglianone,695506,2026,23,488,23,26.0,5.9,0.285,66,224,0.283,0.513,0.359,0.362,-0.003,24.3,44.0,93.2,8.1,34.6,47,14.4,7.3,3.7,54.7,105.622425427,97.614661865,72.4,38.9,370,54.9,82.5,45.1,29.1,54.0,45.3,23.5,KC,0.362,0.362,0.362,488,0
Luke Raley,670042,2026,31,287,15,32.4,5.2,0.225,39,115,0.252,0.486,0.313,0.342,-0.029,18.4,59.2,90.8,15.1,40.1,27,15.7,4.1,5.8,47.1,102.124981786,95.507658563,76.7,34.6,205,53.7,71.7,46.3,40.9,54.1,45.9,29.1,TBD,0.342,0.342,0.342,287,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.077,0.178,-0.101,5.1,23.3,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Ben Rice,700250,2026,27,563,35,25.0,12.1,0.254,83,255,0.265,0.51,0.375,0.375,0.0,18.6,54.8,92.2,14.8,39.0,52,14.9,7.2,1.7,48.7,101.885137829,95.507925759,64.5,25.4,301,52.8,83.9,47.2,25.8,43.9,46.4,31.8,NYY,0.375,0.375,0.375,563,0
Trevor Larnach,663616,2026,29,396,11,17.4,10.6,0.266,43,148,0.263,0.403,0.341,0.332,0.009,15.8,44.1,87.7,14.1,37.6,21,7.4,5.7,3.2,37.2,99.08674539,93.565120961,60.1,29.7,247,53.4,86.2,46.6,26.5,43.9,43.6,23.4,MIN,0.332,0.332,0.332,396,0
Richie Palacios,680700,2026,29,334,5,18.3,11.7,0.226,39,96,0.239,0.325,0.298,0.301,-0.003,10.0,51.7,86.0,13.5,33.8,8,3.5,3.5,4.3,27.3,96.243681081,92.140491403,64.3,32.0,235,56.3,84.4,43.7,21.6,46.3,37.2,20.8,TB,0.301,0.301,0.301,334,0
Gleyber Torres,650402,2026,29,342,8,18.7,13.5,0.261,35,110,0.248,0.374,0.336,0.326,0.01,8.0,53.6,86.4,9.5,36.7,16,7.0,3.1,5.2,32.8,96.739705043,92.442474017,66.4,18.2,132,51.0,84.6,49.0,21.4,41.8,24.5,27.1,DET,0.326,0.326,0.326,342,0
Fernando Tatis Jr.,665487,2026,27,591,17,18.8,9.1,0.284,67,231,0.297,0.485,0.345,0.374,-0.029,24.3,56.4,92.8,5.4,32.5,52,12.4,8.3,4.5,53.9,104.755436459,97.199889137,68.1,26.3,291,52.1,85.1,47.9,26.9,46.3,34.7,20.7,SD,0.374,0.374,0.374,591,0
Andrew Vaughn,683734,2026,28,289,5,15.2,11.1,0.309,38,112,0.272,0.39,0.374,0.341,0.033,14.1,50.9,90.0,10.4,31.9,11,5.3,5.3,3.4,43.0,99.401042308,94.254934203,56.1,22.8,141,52.8,87.8,47.2,19.7,38.3,34.3,23.7,MIL,0.341,0.341,0.341,289,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.239,0.285,-0.046,12.4,45.7,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
Pete Crow-Armstrong,691718,2026,24,608,36,26.2,11.7,0.282,83,283,0.254,0.484,0.401,0.364,0.037,15.9,50.0,90.1,21.8,38.7,47,12.8,8.7,7.1,48.8,101.961938556,95.580907639,67.8,34.2,452,54.8,83.1,45.2,26.8,49.4,50.1,36.0,CHC,0.364,0.364,0.364,608,0
Donovan Walton,622268,2026,32,192,4,16.1,10.4,0.28,19,71,0.25,0.375,0.364,0.327,0.037,9.2,52.4,87.5,11.2,41.5,6,4.4,8.1,8.1,34.1,97.313610303,92.946136183,72.7,28.8,109,51.4,82.8,48.6,25.9,50.1,46.7,25.2,OAK,0.327,0.327,0.327,192,0
