player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Ronny Mauricio,677595,2026,25,50,1,36.0,0.0,0.18,2,13,0.181,0.299,0.191,0.205,-0.014,11.9,57.1,89.9,6.6,28.1,3,9.4,3.1,3.1,34.4,101.2104525,94.695352813,70.5,57.4,54,54.7,83.6,45.3,32.1,63.4,40.6,18.8,TBD,0.205,0.205,0.205,50,0
Vinnie Pasquantino,686469,2026,28,336,6,17.9,11.0,0.232,33,101,0.246,0.387,0.295,0.315,-0.02,12.4,57.8,89.0,19.3,36.3,16,6.8,6.8,3.0,39.7,99.264522627,93.94660834,63.8,31.1,232,54.9,90.8,45.1,16.2,45.8,42.2,26.2,TBD,0.315,0.315,0.315,336,0
Jordan Walker,691023,2026,24,475,22,25.1,7.8,0.285,81,212,0.277,0.482,0.36,0.355,0.005,21.8,51.4,93.1,12.0,34.2,41,13.0,5.7,2.2,48.1,105.019052785,96.909617278,71.3,35.3,326,54.0,78.8,46.0,31.2,51.8,39.9,24.1,STL,0.355,0.355,0.355,475,0
Victor Robles,645302,2026,29,126,0,16.7,4.0,0.241,5,31,0.233,0.317,0.253,0.268,-0.015,4.3,55.9,83.4,12.6,33.0,2,2.1,2.1,7.2,17.5,93.954319574,91.105521613,75.2,38.0,90,53.5,90.3,46.5,21.6,55.3,45.4,26.8,SEA,0.268,0.268,0.268,126,0
Everson Pereira,677592,2026,25,88,4,34.1,5.7,0.225,11,35,0.211,0.41,0.312,0.295,0.017,17.0,66.7,88.3,10.9,39.2,7,13.7,7.8,5.9,43.1,100.499485769,94.488316471,76.0,39.4,67,53.8,78.4,46.2,37.1,56.3,41.2,25.5,TBD,0.295,0.295,0.295,88,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.29,0.3,-0.01,13.4,48.6,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,TBD,0.3,0.3,0.3,114,0
James McCann,543510,2026,36,104,4,25.0,1.9,0.303,21,47,0.223,0.377,0.346,0.269,0.077,14.9,42.3,89.8,7.2,30.7,6,8.0,5.3,4.0,41.3,100.087272973,94.552351781,63.1,41.9,85,52.1,87.3,47.9,28.6,52.1,26.7,22.7,ARI,0.269,0.269,0.269,104,0
Gary Sánchez,596142,2026,33,193,8,18.1,18.7,0.214,26,65,0.227,0.431,0.353,0.36,-0.007,18.5,60.2,88.5,16.2,27.5,10,8.3,5.0,4.2,35.8,100.163069,94.19925375,52.8,19.5,85,53.6,82.9,46.4,25.1,35.0,38.3,28.3,MIL,0.36,0.36,0.36,193,0
Tyler Heineman,623168,2026,35,130,1,17.7,3.8,0.172,8,27,0.221,0.267,0.21,0.245,-0.035,3.0,48.6,81.3,10.3,25.3,1,1.0,2.0,13.1,12.1,91.484677333,90.096524222,69.5,41.9,101,51.9,91.0,48.1,19.9,55.2,50.5,20.2,LAA,0.245,0.245,0.245,130,0
Nick Solak,669256,2026,31,10,0,0.0,10.0,0.143,1,1,0.26,0.502,0.232,0.373,-0.141,10.0,50.0,90.2,-2.6,37.5,1,12.5,25.0,0.0,50.0,98.3236,93.55428,58.3,36.4,4,47.8,100.0,52.2,0.0,47.8,12.5,25.0,TBD,0.373,0.373,0.373,10,0
Carlos Cortes,666126,2026,29,262,7,14.9,9.2,0.26,28,95,0.257,0.4,0.329,0.324,0.005,16.4,43.4,89.9,8.3,36.4,14,7.3,4.6,4.6,39.2,99.808364227,94.239082435,66.0,25.3,138,51.4,83.3,48.6,21.0,45.1,30.8,22.1,OAK,0.324,0.324,0.324,262,0
Shay Whitcomb,694376,2026,27,24,2,45.8,4.2,0.13,5,9,0.162,0.415,0.237,0.258,-0.021,15.0,62.5,90.5,31.1,50.0,2,16.7,8.3,0.0,41.7,99.835308333,94.102165,63.2,38.9,21,58.7,87.5,41.3,42.2,48.9,25.0,58.3,TBD,0.258,0.258,0.258,24,0
Eugenio Suárez,553993,2026,34,327,14,37.3,8.9,0.2,39,113,0.185,0.324,0.289,0.261,0.028,10.9,48.1,88.6,20.0,33.3,18,10.7,6.3,2.9,34.5,99.515406706,93.883078166,65.3,30.7,216,52.5,78.3,47.5,35.2,47.1,48.9,29.9,CIN,0.261,0.261,0.261,327,0
Max Muncy,571970,2026,35,398,22,24.9,11.8,0.253,52,172,0.241,0.474,0.363,0.349,0.014,16.4,51.6,90.5,16.7,34.1,34,13.7,6.0,3.2,45.8,101.20631304,94.991853373,64.8,25.8,209,50.9,81.4,49.1,28.4,44.9,53.8,32.9,LAD,0.349,0.349,0.349,398,0
Ronald Acuña Jr.,660670,2026,28,274,9,23.4,13.9,0.24,24,94,0.256,0.49,0.34,0.376,-0.036,17.0,52.8,90.2,16.9,33.5,24,14.4,7.8,4.2,44.9,101.870087738,95.244911856,73.1,26.8,170,57.0,76.1,43.0,30.1,46.7,36.5,28.1,ATL,0.376,0.376,0.376,274,0
Jack Brannigan,687394,2026,25,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,100.0,,,,0,,,,,,,100.0,100.0,1,33.3,0.0,66.7,100.0,100.0,,,TBD,0.0,0.0,0.0,1,0
Jerar Encarnacion,666464,2026,28,35,0,22.9,2.9,0.176,0,7,0.19,0.266,0.183,0.21,-0.027,11.5,52.0,87.5,5.4,38.5,2,7.7,3.8,7.7,34.6,99.26983,93.634915,61.8,43.4,36,52.2,93.6,47.8,19.3,52.2,38.5,23.1,TBD,0.21,0.21,0.21,35,0
Pedro Ramírez,699393,2026,22,117,1,17.1,8.5,0.295,14,44,0.268,0.353,0.336,0.3,0.036,17.8,42.0,89.7,9.3,34.5,2,2.3,4.6,2.3,43.7,99.538082791,94.056881512,72.7,33.2,67,49.6,86.6,50.4,21.3,53.1,32.2,17.2,CHC,0.3,0.3,0.3,117,0
Kyle Teel,691019,2026,24,70,2,38.6,8.6,0.19,14,20,0.233,0.371,0.266,0.302,-0.036,11.8,40.8,84.4,12.3,47.2,4,11.1,5.6,13.9,50.0,100.578508333,94.491471389,68.2,33.1,55,56.3,78.4,43.7,36.4,48.5,36.1,27.8,TBD,0.302,0.302,0.302,70,0
Max Clark,703601,2026,21,24,1,29.2,16.7,0.368,3,12,0.299,0.417,0.485,0.391,0.094,5.4,47.8,88.9,23.8,50.0,0,0.0,16.7,0.0,50.0,99.094948333,93.689926667,60.8,33.3,20,54.1,93.5,45.9,19.6,45.9,16.7,33.3,DET,0.391,0.391,0.391,24,0
Matt Vierling,663837,2026,29,291,5,16.8,6.5,0.207,31,89,0.256,0.381,0.258,0.304,-0.046,13.4,58.1,87.9,17.4,36.3,11,5.0,6.7,2.7,37.2,98.761562252,93.539494751,63.4,32.4,176,49.5,89.2,50.5,18.2,48.0,33.6,28.3,TBD,0.304,0.304,0.304,291,0
Ke'Bryan Hayes,663647,2026,29,169,4,19.5,5.3,0.139,7,38,0.252,0.403,0.197,0.308,-0.111,19.0,52.9,90.8,15.7,38.4,10,8.3,9.6,1.6,39.2,99.992754,94.182541917,58.5,28.6,85,51.7,90.7,48.3,22.3,43.0,30.4,28.8,CIN,0.308,0.308,0.308,169,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.29,0.245,0.045,4.9,55.3,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,TBD,0.245,0.245,0.245,50,0
Weston Wilson,642215,2026,31,98,3,31.6,9.2,0.205,10,30,0.173,0.268,0.282,0.242,0.04,10.6,49.1,84.7,14.7,29.8,3,5.4,7.0,7.0,28.1,96.909158214,92.475190179,67.5,28.7,62,51.9,76.3,48.1,36.0,47.4,43.9,28.1,SEA,0.242,0.242,0.242,98,0
Nick Allen,669397,2026,27,116,1,20.7,6.0,0.26,11,34,0.197,0.246,0.283,0.228,0.055,10.2,58.9,84.6,16.1,21.4,1,1.2,2.4,9.5,26.2,95.69219725,91.989032152,67.6,23.1,46,47.6,79.7,52.4,26.3,46.4,36.9,22.6,HOU,0.228,0.228,0.228,116,0
Austin Slater,596103,2026,33,74,0,28.4,10.8,0.231,3,18,0.182,0.236,0.271,0.235,0.036,6.0,58.0,85.0,4.8,26.7,1,2.3,4.4,2.2,18.2,94.665360455,91.332680227,66.7,28.7,43,52.1,81.5,47.9,27.9,46.6,35.6,22.2,TBD,0.235,0.235,0.235,74,0
Nicky Lopez,670032,2026,31,193,1,16.1,4.7,0.282,19,55,0.248,0.296,0.288,0.264,0.024,5.1,58.4,84.7,2.0,26.5,0,0.0,2.6,10.6,22.5,94.46423169,91.255038652,70.1,32.6,115,48.8,86.5,51.2,18.9,51.8,28.5,13.2,TEX,0.264,0.264,0.264,193,0
Tyler O'Neill,641933,2026,31,208,9,27.9,9.6,0.215,20,75,0.209,0.403,0.309,0.305,0.004,14.3,53.4,90.1,23.9,35.2,12,9.4,7.8,2.3,43.8,100.654787813,94.651203203,69.2,27.6,122,53.6,80.0,46.4,30.7,46.9,47.7,40.6,BAL,0.305,0.305,0.305,208,0
Yandy Díaz,650490,2026,34,480,15,15.0,9.0,0.3,64,194,0.283,0.441,0.362,0.353,0.009,20.2,28.8,90.8,6.5,29.8,25,7.0,7.9,3.9,47.7,102.507670955,95.730209268,65.6,27.9,253,50.8,88.6,49.2,14.4,46.4,21.6,20.8,TB,0.353,0.353,0.353,480,0
Xavier Edwards,669364,2026,26,480,6,13.3,11.5,0.287,41,164,0.263,0.37,0.335,0.317,0.018,8.3,44.3,87.0,10.9,37.1,14,3.9,3.9,4.7,28.8,96.546611582,92.337233399,64.7,24.2,235,52.7,90.2,47.3,16.4,43.4,29.9,22.4,MIA,0.317,0.317,0.317,480,0
Gabriel Moreno,672515,2026,26,355,8,15.2,11.8,0.296,49,131,0.291,0.453,0.359,0.371,-0.012,13.7,42.2,89.2,12.1,38.4,19,7.5,5.1,2.7,42.0,99.398340472,93.864340945,54.3,30.3,250,53.2,90.6,46.8,15.9,41.5,36.1,25.9,ARI,0.371,0.371,0.371,355,0
Bobby Witt Jr.,677951,2026,26,423,13,17.5,9.9,0.281,41,170,0.306,0.515,0.348,0.385,-0.037,21.4,43.1,92.8,16.7,37.9,37,12.3,7.5,2.9,52.0,103.542002517,96.473670731,66.1,32.9,286,55.8,86.8,44.2,24.6,47.6,28.1,26.5,KC,0.385,0.385,0.385,423,0
Carlos Narváez,665966,2026,27,203,3,33.5,6.9,0.182,10,47,0.197,0.32,0.24,0.268,-0.028,10.0,49.0,91.5,16.5,37.9,8,6.9,9.5,7.8,37.1,99.719227818,94.349649083,71.4,33.7,137,49.2,77.7,50.8,33.9,52.9,31.0,31.0,BAL,0.268,0.268,0.268,203,0
Angel Martínez,682657,2026,24,274,11,22.3,2.9,0.228,34,106,0.249,0.4,0.295,0.298,-0.003,11.2,49.0,87.8,13.8,35.0,15,7.5,6.0,7.5,36.2,99.538976598,93.946643523,67.0,43.9,229,52.8,87.9,47.2,20.5,54.9,46.0,25.5,CLE,0.298,0.298,0.298,274,0
Carter Jensen,695600,2026,22,424,15,29.7,9.7,0.228,54,157,0.202,0.357,0.312,0.282,0.03,15.0,48.7,90.6,21.0,30.5,25,9.8,7.4,3.9,42.6,101.412126406,95.165834196,66.8,26.1,241,52.8,80.6,47.2,30.0,45.3,39.5,34.8,KC,0.282,0.282,0.282,424,0
Samad Taylor,669392,2026,27,102,1,29.4,11.8,0.33,11,35,0.283,0.351,0.364,0.326,0.038,2.2,51.5,85.2,6.7,36.7,2,3.3,0.0,16.7,25.0,94.857600769,91.468560769,54.9,28.7,62,52.6,89.7,47.4,24.3,41.1,35.0,11.7,TBD,0.326,0.326,0.326,102,0
Josh Lowe,666139,2026,28,214,8,26.6,6.1,0.203,22,69,0.222,0.405,0.264,0.292,-0.028,10.4,47.7,89.2,19.2,29.4,13,9.1,7.0,4.9,38.5,99.370938857,93.97755446,77.0,39.7,182,51.6,74.9,48.4,30.2,57.7,36.4,36.4,LAA,0.292,0.292,0.292,214,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.205,-0.086,3.1,40.4,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.205,0.205,0.205,27,0
Colt Keith,690993,2026,24,325,8,18.8,5.8,0.269,29,126,0.271,0.431,0.321,0.327,-0.006,17.5,49.5,88.6,13.0,39.7,18,7.5,7.9,4.1,40.9,99.734499339,94.130565436,63.2,24.8,145,48.9,87.8,51.1,20.3,44.4,37.6,26.9,DET,0.327,0.327,0.327,325,0
Iván Herrera,671056,2026,26,507,12,17.6,10.5,0.239,47,159,0.244,0.372,0.327,0.33,-0.003,15.1,45.3,89.2,8.9,29.4,19,5.6,6.5,3.5,40.1,100.574121006,94.456863798,63.1,28.0,295,52.5,87.2,47.5,20.3,44.7,37.4,18.5,STL,0.33,0.33,0.33,507,0
Jesus Rodriguez,683679,2026,24,58,2,13.8,8.6,0.235,8,21,0.267,0.355,0.321,0.315,0.006,8.1,44.3,86.5,9.3,34.1,1,2.3,2.3,4.5,29.5,96.343527619,92.17301619,73.2,34.8,39,53.6,81.7,46.4,24.5,52.6,36.4,25.0,TBD,0.315,0.315,0.315,58,0
Taylor Walls,670764,2026,29,319,0,25.4,11.0,0.214,23,76,0.186,0.251,0.27,0.248,0.022,4.0,60.0,85.3,19.4,31.8,5,2.5,4.0,12.9,21.5,95.014058222,91.517545611,62.8,24.8,162,51.4,83.5,48.6,23.3,43.4,39.8,27.9,TB,0.248,0.248,0.248,319,0
Kyle Higashioka,543309,2026,36,186,7,25.3,10.2,0.218,18,61,0.219,0.351,0.303,0.295,0.008,11.6,48.8,88.2,17.3,35.6,10,8.5,6.8,6.8,38.1,99.114666552,93.791557241,58.3,31.1,123,51.8,87.0,48.2,26.3,44.2,38.1,28.0,TBD,0.295,0.295,0.295,186,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.288,0.304,-0.016,12.1,38.5,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.304,0.304,0.304,25,0
Jake Burger,669394,2026,30,441,19,27.0,7.3,0.238,66,170,0.229,0.396,0.313,0.299,0.014,19.7,60.1,90.2,14.2,29.3,32,11.2,7.7,4.5,47.0,102.477297902,95.651700035,67.1,37.2,329,54.6,79.3,45.4,34.8,50.7,46.7,27.9,TEX,0.299,0.299,0.299,441,0
Billy Cook,695257,2026,27,45,0,40.0,0.0,0.2,2,12,0.136,0.181,0.202,0.138,0.064,5.9,62.5,84.4,21.9,22.2,0,0.0,3.7,14.8,22.2,95.666596154,92.0428248,73.6,46.8,29,41.6,67.2,58.4,36.6,62.4,25.9,25.9,TBD,0.138,0.138,0.138,45,0
Luis Rengifo,650859,2026,29,280,2,12.9,10.0,0.234,27,74,0.253,0.344,0.283,0.306,-0.023,12.4,44.5,88.2,4.6,28.2,9,4.2,4.2,5.6,36.6,98.268677115,93.272598221,70.8,30.7,184,55.2,87.0,44.8,20.2,48.7,39.0,16.4,SD,0.306,0.306,0.306,280,0
Otto Lopez,672640,2026,27,480,9,13.3,4.8,0.32,51,212,0.287,0.433,0.357,0.33,0.027,19.7,46.9,89.3,8.3,32.1,25,6.4,6.2,4.4,41.9,100.639605812,94.617581283,61.9,32.7,295,51.6,90.8,48.4,19.7,46.9,31.9,21.6,MIA,0.33,0.33,0.33,480,0
Cole Carrigg,694249,2026,24,182,5,19.8,11.5,0.301,28,78,0.265,0.411,0.382,0.339,0.043,11.8,50.5,86.6,16.1,39.3,6,4.9,11.5,4.9,32.8,98.145365667,93.161449076,73.4,33.0,128,54.9,83.8,45.1,24.3,51.2,45.1,28.7,COL,0.339,0.339,0.339,182,0
Lourdes Gurriel Jr.,666971,2026,32,189,2,18.0,5.3,0.207,21,50,0.234,0.315,0.242,0.277,-0.035,9.5,49.4,87.3,15.1,31.5,7,4.9,5.6,4.9,34.3,97.496749028,92.823294406,68.0,40.0,150,55.1,88.9,44.9,24.0,52.6,39.9,21.7,TBD,0.277,0.277,0.277,189,0
Bryce Johnson,669369,2026,30,49,0,36.7,6.1,0.178,2,10,0.147,0.166,0.207,0.172,0.035,0.0,35.9,79.1,18.7,21.4,0,0.0,0.0,14.3,7.1,88.992205385,89.585648,59.8,39.6,38,51.1,76.4,48.9,32.3,49.5,28.6,28.6,TBD,0.172,0.172,0.172,49,0
Zach Neto,687263,2026,25,497,19,32.0,9.9,0.228,47,184,0.202,0.395,0.323,0.303,0.02,10.9,38.3,89.4,21.9,34.9,34,12.1,7.1,4.6,40.0,99.569218777,94.071009388,69.4,37.0,412,56.5,82.2,43.5,33.2,51.1,47.7,37.0,LAA,0.303,0.303,0.303,497,0
Pete Alonso,624413,2026,31,494,23,24.9,11.3,0.248,71,196,0.272,0.51,0.348,0.375,-0.027,21.8,54.9,93.9,15.3,35.1,39,12.7,9.7,1.6,54.9,103.687812078,96.993260847,64.9,27.1,298,54.2,82.3,45.8,27.1,44.4,35.1,30.8,BAL,0.375,0.375,0.375,494,0
Cody Bellinger,641355,2026,30,434,11,16.1,12.7,0.259,53,157,0.277,0.419,0.339,0.35,-0.011,12.7,61.8,89.1,17.7,40.5,19,6.2,6.1,2.6,37.3,98.527418235,93.513308072,63.1,29.8,258,52.3,85.9,47.7,20.3,45.7,42.4,30.1,TBD,0.35,0.35,0.35,434,0
Jackson Merrill,701538,2026,23,470,16,24.0,6.6,0.24,54,172,0.253,0.444,0.3,0.322,-0.022,13.9,47.3,90.0,14.2,37.8,34,10.5,5.5,4.3,46.2,100.3553685,94.574700345,77.6,36.6,376,54.9,82.5,45.1,26.7,55.1,37.5,28.0,SD,0.322,0.322,0.322,470,0
Josh Smith,669701,2026,28,157,1,18.5,10.2,0.209,8,37,0.201,0.303,0.256,0.267,-0.011,8.7,47.5,86.1,14.6,31.5,6,5.4,4.5,5.4,28.8,96.903640545,92.511366055,63.8,34.0,106,51.8,87.0,48.2,22.3,48.3,33.3,31.5,TOR,0.267,0.267,0.267,157,0
Daulton Varsho,662139,2026,29,379,7,19.5,8.7,0.242,26,127,0.237,0.357,0.301,0.294,0.007,10.3,53.7,86.3,14.5,34.1,17,6.3,4.1,5.6,37.0,98.380671343,93.210039664,74.3,35.8,280,54.3,86.5,45.7,20.3,53.4,38.9,25.6,HOU,0.294,0.294,0.294,379,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.197,0.218,-0.021,9.5,51.2,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Casey Schmitt,669477,2026,27,409,21,19.8,2.7,0.271,55,187,0.288,0.512,0.335,0.355,-0.02,17.4,48.6,89.9,21.6,39.4,38,12.3,5.8,2.6,44.8,100.777605742,94.749369773,71.5,36.5,264,50.0,89.3,50.0,21.4,53.8,39.0,34.5,TBD,0.355,0.355,0.355,409,0
Ronny Simon,682927,2026,26,2,0,0.0,50.0,0.0,0,0,0.254,0.3,0.349,0.47,-0.121,0.0,20.0,79.3,2.9,0.0,0,0.0,0.0,0.0,0.0,79.28138,88.0,83.3,16.7,1,50.0,80.0,50.0,16.7,50.0,0.0,0.0,PIT,0.47,0.47,0.47,2,0
Nick Sogard,686765,2026,28,69,0,18.8,15.9,0.246,3,19,0.23,0.276,0.323,0.297,0.026,5.5,47.9,82.2,12.3,31.1,0,0.0,2.2,11.1,17.8,92.73725619,90.637958095,59.8,22.8,34,54.0,89.5,46.0,21.8,39.9,37.8,17.8,BOS,0.297,0.297,0.297,69,0
Edwin Arroyo,695490,2026,22,142,0,21.8,3.5,0.244,5,37,0.289,0.367,0.257,0.307,-0.05,6.3,45.5,87.6,17.7,42.7,2,2.0,3.9,5.8,26.2,95.895507708,91.965213542,78.9,39.5,101,51.0,83.5,49.0,25.4,58.8,41.7,18.4,TBD,0.307,0.307,0.307,142,0
Ryan Kreidler,668952,2026,28,195,5,20.0,6.7,0.232,25,71,0.234,0.405,0.297,0.303,-0.006,16.0,67.1,87.9,11.7,27.5,12,8.5,4.9,4.2,37.3,99.429752113,93.821199787,75.6,28.5,101,49.0,78.5,51.0,30.3,52.6,42.3,23.9,MIN,0.303,0.303,0.303,195,0
Francisco Alvarez,682626,2026,24,286,12,27.6,10.1,0.251,27,108,0.241,0.458,0.336,0.34,-0.004,19.8,59.0,90.1,10.8,32.4,29,16.8,4.0,3.5,44.5,102.556645057,95.506714913,62.8,32.1,205,54.8,78.5,45.2,33.6,46.0,43.4,25.4,NYM,0.34,0.34,0.34,286,0
Drake Baldwin,686948,2026,25,405,20,21.2,10.9,0.272,59,163,0.281,0.514,0.361,0.382,-0.021,18.5,45.3,91.6,10.5,35.8,39,14.6,7.5,3.0,51.1,102.490630821,95.916945933,69.7,33.2,283,54.3,85.6,45.7,23.9,49.9,29.1,24.6,ATL,0.382,0.382,0.382,405,0
Ian Happ,664023,2026,31,473,18,31.1,13.1,0.213,48,165,0.2,0.396,0.323,0.314,0.009,13.7,46.0,89.2,14.7,32.6,30,11.6,8.9,3.1,41.2,100.559662093,94.516522209,65.4,24.0,252,52.1,77.4,47.9,31.0,43.8,45.3,34.9,CHC,0.314,0.314,0.314,473,0
Hunter Feduccia,676439,2026,29,163,2,27.0,8.6,0.229,12,48,0.231,0.373,0.284,0.302,-0.018,12.2,53.8,90.6,16.4,33.7,10,9.6,5.8,8.7,39.8,99.760383265,94.234797959,66.0,26.0,94,53.7,85.0,46.3,23.2,44.6,31.7,30.8,LAD,0.302,0.302,0.302,163,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.29,0.284,0.006,9.0,56.6,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.284,0.284,0.284,58,0
Trea Turner,607208,2026,33,495,16,21.8,5.9,0.25,45,184,0.252,0.381,0.305,0.3,0.005,12.1,63.1,88.7,9.6,33.8,23,6.5,5.6,3.1,40.8,99.280570787,93.768330366,69.6,34.8,340,52.2,84.8,47.8,26.9,51.4,33.8,25.9,PHI,0.3,0.3,0.3,495,0
MJ Melendez,669004,2026,27,144,4,34.7,11.8,0.192,11,42,0.166,0.317,0.302,0.28,0.022,18.3,58.8,94.2,23.6,29.2,8,11.1,11.1,4.2,55.6,102.543121111,96.42811507,67.4,29.5,99,54.6,73.9,45.4,34.5,46.7,50.0,43.1,TBD,0.28,0.28,0.28,144,0
Esmerlyn Valdez,699013,2026,22,184,14,37.0,15.2,0.248,38,91,0.206,0.484,0.404,0.35,0.054,21.1,51.5,92.4,22.0,35.6,21,24.1,10.3,2.3,50.6,103.379759545,96.429434598,64.3,21.9,94,53.5,64.6,46.5,41.6,41.6,33.3,46.0,PIT,0.35,0.35,0.35,184,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.238,0.285,-0.047,12.4,45.7,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
Corbin Carroll,682998,2026,25,482,16,22.6,11.6,0.245,53,196,0.25,0.445,0.35,0.345,0.005,18.0,65.8,91.9,14.6,28.9,37,12.1,4.8,1.9,49.5,102.035329481,95.630013192,65.4,29.2,303,54.4,78.5,45.6,27.9,45.7,46.0,30.5,ARI,0.345,0.345,0.345,482,0
Victor Scott II,687363,2026,25,184,2,23.9,8.7,0.194,9,40,0.221,0.293,0.248,0.273,-0.025,6.6,42.1,86.7,7.2,31.1,1,0.8,5.7,16.4,23.8,96.148647451,92.074625098,68.6,22.1,72,47.7,85.3,52.3,24.9,46.4,36.1,17.2,TBD,0.273,0.273,0.273,184,0
Ivan Johnson,671155,2026,27,12,0,41.7,16.7,0.1,0,1,0.093,0.159,0.19,0.205,-0.015,10.0,38.1,85.6,23.2,20.0,0,0.0,20.0,0.0,20.0,92.885786667,90.931472,57.1,35.5,11,59.6,75.0,40.4,56.5,44.2,40.0,60.0,CIN,0.205,0.205,0.205,12,0
Ryan Ward,669899,2026,28,60,3,28.3,8.3,0.218,12,25,0.239,0.424,0.318,0.316,0.002,11.9,61.2,88.5,19.3,36.8,4,10.8,2.6,2.6,28.9,99.059412105,93.695693243,77.1,32.1,43,53.2,76.9,46.8,27.6,53.2,55.3,26.3,TBD,0.316,0.316,0.316,60,0
Chadwick Tromp,644433,2026,31,51,0,25.5,0.0,0.163,4,9,0.174,0.217,0.15,0.17,-0.02,3.1,56.0,85.5,12.9,26.3,0,0.0,5.3,2.6,26.3,95.351341111,91.695006667,67.4,45.6,41,49.5,87.1,50.5,24.3,56.6,34.2,23.7,TBD,0.17,0.17,0.17,51,0
Blake Dunn,694362,2026,27,155,2,21.3,6.5,0.282,7,55,0.241,0.317,0.32,0.278,0.042,11.8,38.4,89.2,14.6,34.5,3,2.9,3.6,10.9,30.3,99.240218776,93.85786433,64.2,28.7,77,49.0,87.2,51.0,23.3,46.8,24.5,21.8,TBD,0.278,0.278,0.278,155,0
Pete Crow-Armstrong,691718,2026,24,506,26,26.5,11.9,0.288,69,238,0.257,0.477,0.4,0.366,0.034,16.0,48.4,90.3,21.1,38.5,36,12.0,9.3,7.6,49.5,102.110040136,95.747604456,68.1,33.9,372,54.8,82.3,45.2,27.7,49.4,49.8,35.2,CHC,0.366,0.366,0.366,506,0
Miguel Rojas,500743,2026,37,179,3,10.6,5.6,0.283,18,64,0.285,0.403,0.314,0.316,-0.002,13.3,47.4,87.2,14.3,35.1,9,6.1,2.0,8.1,36.5,98.20773875,93.174894895,67.7,32.7,114,55.0,90.7,45.0,16.6,48.4,34.5,21.6,LAD,0.316,0.316,0.316,179,0
Munetaka Murakami,808959,2026,26,339,24,33.3,17.4,0.241,51,149,0.22,0.505,0.387,0.367,0.02,24.8,45.3,94.1,15.5,31.9,33,19.9,6.6,3.6,59.0,104.693816585,97.680937927,63.0,22.1,174,53.3,67.1,46.7,42.5,41.2,42.8,40.4,CWS,0.367,0.367,0.367,339,0
Justin Dean,681909,2026,29,10,0,40.0,20.0,0.375,3,5,0.266,0.324,0.477,0.345,0.132,14.3,47.4,85.7,-0.9,50.0,0,0.0,0.0,25.0,50.0,100.2925,94.5908725,81.3,38.1,8,56.8,69.2,43.2,33.3,56.8,75.0,0.0,TBD,0.345,0.345,0.345,10,0
Eduardo Valencia,680664,2026,26,35,4,25.7,0.0,0.412,11,29,0.265,0.552,0.54,0.355,0.185,22.9,55.9,89.0,10.4,48.0,5,20.0,0.0,12.0,52.0,102.322074615,95.7598264,77.8,36.1,26,53.3,75.5,46.7,30.7,55.6,36.0,28.0,DET,0.355,0.355,0.355,35,0
