player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Corbin Carroll,682998,2026,25,337,13,21.4,10.7,0.281,43,159,0.267,0.48,0.387,0.361,0.026,17.7,68.2,91.6,13.8,30.7,28,12.7,3.1,2.7,47.8,102.043214775,95.483260543,65.7,30.3,210,54.1,77.5,45.9,28.7,46.6,44.9,28.0,ARI,0.361,0.361,0.361,337,0
Roman Anthony,701350,2026,22,130,1,25.4,15.4,0.229,5,35,0.262,0.41,0.31,0.352,-0.042,20.3,46.6,92.3,8.3,40.8,7,9.3,5.3,2.6,47.4,102.118792368,95.842276267,53.4,21.6,60,50.9,84.6,49.1,28.1,37.2,38.2,22.4,TBD,0.352,0.352,0.352,130,0
Brenton Doyle,686668,2026,28,122,1,32.8,9.0,0.207,4,30,0.195,0.275,0.253,0.248,0.005,13.5,58.4,87.8,6.7,25.4,4,5.9,5.6,5.6,35.2,99.149070882,93.661036119,73.9,35.4,80,53.2,84.4,46.8,32.2,53.4,40.8,19.7,TBD,0.248,0.248,0.248,122,0
Tommy Pham,502054,2026,38,14,0,50.0,7.1,0.0,0,0,0.099,0.117,0.05,0.137,-0.087,12.5,70.8,91.7,10.5,16.7,0,0.0,0.0,0.0,33.3,100.563033333,94.281516667,58.1,31.0,9,48.3,77.8,51.7,37.0,45.0,33.3,33.3,TBD,0.137,0.137,0.137,14,0
Bo Bichette,666182,2026,28,362,10,18.5,5.8,0.254,46,130,0.287,0.435,0.301,0.333,-0.032,14.8,26.1,90.6,8.1,36.0,20,7.4,4.8,3.7,44.5,101.5825275,95.255966015,68.9,40.5,288,53.9,90.7,46.1,19.1,53.6,26.1,25.7,NYM,0.333,0.333,0.333,362,0
Luis Arraez,650333,2026,29,341,3,3.8,5.6,0.32,30,136,0.285,0.37,0.346,0.304,0.042,1.4,53.5,87.3,15.1,40.5,1,0.3,5.9,4.2,21.9,94.312259267,91.24071194,66.2,33.2,199,47.7,93.3,52.3,8.2,50.5,29.7,29.4,SF,0.304,0.304,0.304,341,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.198,0.218,-0.02,9.5,50.0,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Trea Turner,607208,2026,33,356,7,22.8,6.2,0.233,24,112,0.239,0.352,0.278,0.285,-0.007,10.0,66.2,88.8,9.7,33.1,12,4.8,6.4,2.0,39.4,98.769007063,93.477021394,69.9,35.6,257,53.3,84.6,46.7,27.5,51.6,31.1,27.1,PHI,0.285,0.285,0.285,356,0
Dustin Harris,687957,2026,26,52,0,13.5,11.5,0.233,5,13,0.286,0.356,0.293,0.334,-0.041,8.2,43.5,83.7,15.8,44.7,0,0.0,7.9,10.5,15.8,93.693081111,90.948051389,54.5,31.7,32,53.4,89.6,46.6,13.8,42.3,55.3,21.1,TBD,0.334,0.334,0.334,52,0
Rafael Devers,646240,2026,29,347,14,29.4,7.8,0.24,43,144,0.222,0.424,0.324,0.305,0.019,17.1,57.1,92.1,14.2,32.3,23,10.6,11.5,3.2,51.2,102.458306389,96.05837875,69.7,30.3,216,50.4,72.7,49.6,30.0,49.8,31.8,33.2,SF,0.305,0.305,0.305,347,0
Marcus Semien,543760,2026,35,318,9,21.4,7.2,0.214,29,99,0.255,0.414,0.272,0.316,-0.044,9.0,59.9,86.2,18.8,37.6,18,8.0,5.8,7.1,34.5,97.275102162,92.656242432,71.9,29.2,167,48.6,85.1,51.4,23.6,51.1,47.8,29.2,TBD,0.316,0.316,0.316,318,0
Gunnar Henderson,683002,2026,25,381,16,23.9,7.9,0.223,39,143,0.233,0.392,0.31,0.306,0.004,14.4,51.8,89.5,11.8,29.0,21,8.2,5.9,3.9,44.7,100.525958359,94.589659686,66.4,32.3,252,51.9,84.4,48.1,24.0,48.7,44.3,25.9,BAL,0.306,0.306,0.306,381,0
Yordan Alvarez,670541,2026,29,361,25,17.2,15.2,0.314,56,185,0.338,0.71,0.436,0.476,-0.04,21.2,44.3,94.3,19.3,44.8,44,18.6,14.6,1.3,53.1,105.170968151,97.254533376,62.6,27.5,210,54.7,90.1,45.3,19.0,43.4,40.2,38.5,HOU,0.476,0.476,0.476,361,0
Taylor Trammell,666211,2026,28,95,2,34.7,7.4,0.267,9,36,0.206,0.351,0.33,0.277,0.053,14.3,52.3,89.9,13.0,27.8,4,7.4,3.7,5.6,37.0,101.174871538,94.601630385,65.1,29.4,53,48.8,74.0,51.2,39.2,47.7,50.0,33.3,HOU,0.277,0.277,0.277,95,0
Ben Rice,700250,2026,27,330,22,23.3,12.1,0.276,53,164,0.272,0.507,0.398,0.376,0.022,18.5,53.6,91.6,13.8,38.9,30,14.2,8.5,2.4,46.0,101.578132925,95.21481545,64.3,24.6,168,52.6,85.9,47.4,25.3,43.3,47.4,27.5,NYY,0.376,0.376,0.376,330,0
Logan Porter,682515,2026,30,6,0,33.3,33.3,0.25,0,2,0.269,0.363,0.444,0.414,0.03,16.7,50.0,93.9,9.2,50.0,0,0.0,0.0,0.0,50.0,103.04363,95.521815,50.0,18.8,3,57.1,83.3,42.9,22.2,32.1,0.0,0.0,TBD,0.414,0.414,0.414,6,0
Nolan Gorman,669357,2026,26,229,7,32.3,10.9,0.194,26,64,0.197,0.351,0.266,0.278,-0.012,15.5,48.1,89.3,22.3,34.6,12,9.2,6.2,3.8,43.8,100.915263692,94.585516692,70.5,31.8,160,53.1,72.5,46.9,38.9,49.9,43.1,36.9,TBD,0.278,0.278,0.278,229,0
Miles Mastrobuoni,670156,2026,30,27,0,37.0,7.4,0.217,1,5,0.147,0.195,0.225,0.187,0.038,7.7,42.4,89.8,11.2,26.7,0,0.0,6.7,6.7,20.0,94.975595714,91.528302143,48.1,26.5,13,48.5,84.0,51.5,23.7,37.6,33.3,26.7,TBD,0.187,0.187,0.187,27,0
Myles Straw,664702,2026,31,146,2,14.4,8.9,0.24,12,43,0.263,0.355,0.287,0.304,-0.017,8.8,52.5,85.9,14.5,29.5,4,3.6,0.9,8.0,25.9,96.272766667,92.150943148,57.9,18.5,54,50.6,90.9,49.4,12.3,38.0,39.3,26.8,TOR,0.304,0.304,0.304,146,0
Ben Williamson,810938,2026,25,189,1,19.6,9.0,0.235,19,53,0.253,0.338,0.283,0.298,-0.015,12.0,34.7,88.3,4.6,32.1,2,1.5,6.0,5.2,35.8,98.560738182,93.381642443,54.5,29.9,117,52.2,91.3,47.8,16.9,41.6,27.6,14.9,TB,0.298,0.298,0.298,189,0
Jackson Chourio,694192,2026,22,214,11,23.4,6.5,0.298,31,106,0.259,0.482,0.377,0.338,0.039,20.1,65.2,92.4,12.2,32.9,21,14.3,4.0,2.0,46.6,102.807192027,95.978224558,63.0,33.6,143,52.1,88.3,47.9,22.8,47.7,30.2,30.2,MIL,0.338,0.338,0.338,214,0
Yandy Díaz,650490,2026,34,338,12,13.3,10.1,0.334,52,151,0.295,0.46,0.405,0.372,0.033,20.2,31.4,90.8,6.2,28.4,19,7.7,6.8,3.6,46.8,102.503999677,95.690538178,66.0,25.9,162,50.6,89.1,49.4,14.3,45.6,20.8,21.6,TB,0.372,0.372,0.372,338,0
Jasson Domínguez,691176,2026,23,86,3,22.1,3.5,0.222,8,34,0.257,0.339,0.294,0.28,0.014,13.2,51.0,89.5,12.3,27.4,2,3.2,3.2,1.6,37.1,99.779287742,94.015504839,75.0,37.2,64,54.4,82.4,45.6,29.7,54.4,46.8,17.7,NYY,0.28,0.28,0.28,86,0
Trevor Larnach,663616,2026,29,245,5,18.0,11.8,0.288,27,92,0.261,0.394,0.362,0.335,0.027,13.4,44.8,86.5,12.9,37.3,11,6.5,5.3,2.4,32.5,97.710765833,92.875948095,57.9,30.3,155,53.8,85.4,46.2,26.7,43.1,39.6,23.7,MIN,0.335,0.335,0.335,245,0
Eugenio Suárez,553993,2026,34,214,8,33.2,7.9,0.21,29,74,0.196,0.319,0.289,0.26,0.029,10.2,47.2,86.9,19.6,32.8,9,7.4,4.8,4.0,28.0,97.892862951,92.995200248,64.9,31.6,144,53.0,79.0,47.0,34.5,47.3,47.2,26.4,CIN,0.26,0.26,0.26,214,0
Adley Rutschman,668939,2026,28,228,8,14.5,10.1,0.254,40,92,0.275,0.454,0.341,0.354,-0.013,16.3,44.5,89.4,14.3,38.0,15,8.8,7.0,5.3,44.4,100.101795882,94.414142471,58.1,26.2,127,51.4,90.2,48.6,15.3,41.7,36.8,29.8,BAL,0.354,0.354,0.354,228,0
Evan Carter,694497,2026,23,229,6,23.6,12.7,0.176,21,62,0.198,0.336,0.281,0.294,-0.013,11.5,44.5,88.0,19.8,30.1,10,7.0,9.1,9.1,37.8,99.246084706,93.714775515,61.2,19.3,92,49.6,83.2,50.4,26.2,40.4,36.4,35.0,TEX,0.294,0.294,0.294,229,0
Matt Olson,621566,2026,32,353,20,22.9,9.6,0.27,52,165,0.256,0.515,0.369,0.362,0.007,19.4,52.7,92.7,18.0,31.2,31,13.1,11.8,3.4,50.6,104.036577712,96.704488475,64.9,27.9,221,51.8,80.8,48.2,24.2,45.8,35.4,34.2,ATL,0.362,0.362,0.362,353,0
Richie Palacios,680700,2026,29,195,1,19.0,11.8,0.232,21,52,0.24,0.318,0.297,0.303,-0.006,10.3,51.7,86.3,13.0,35.6,4,3.1,3.0,4.5,25.8,96.176159841,92.098744683,62.9,31.4,133,56.5,86.8,43.5,22.2,45.3,34.8,15.9,TB,0.303,0.303,0.303,195,0
Hao-Yu Lee,701678,2026,23,125,3,27.2,4.0,0.261,11,47,0.227,0.375,0.3,0.275,0.025,10.9,51.8,88.7,18.3,38.4,7,8.1,8.1,2.3,32.6,98.436071395,93.408995529,69.5,32.1,72,51.3,81.1,48.7,30.5,50.3,27.9,33.7,DET,0.275,0.275,0.275,125,0
Sam Antonacci,803011,2026,23,253,4,15.0,7.5,0.293,22,89,0.303,0.442,0.362,0.374,-0.012,11.8,48.9,87.8,11.6,39.4,13,7.3,5.0,5.0,36.9,98.456267159,93.289445511,62.0,21.3,108,51.1,89.1,48.9,16.1,41.3,33.3,20.6,CWS,0.374,0.374,0.374,253,0
Tyrone Taylor,621438,2026,32,104,3,18.3,2.9,0.186,14,31,0.207,0.342,0.231,0.248,-0.017,10.2,61.0,86.2,20.5,32.9,5,6.1,9.8,11.0,30.5,97.454180256,92.744447564,68.8,40.0,76,50.5,85.9,49.5,23.5,54.3,43.9,32.9,NYM,0.248,0.248,0.248,104,0
Ha-Seong Kim,673490,2026,30,79,0,27.8,10.1,0.07,3,5,0.149,0.203,0.127,0.209,-0.082,6.0,57.5,84.8,17.5,20.4,2,4.3,2.0,2.0,20.4,93.634286087,91.013746957,60.8,25.4,43,50.4,89.1,49.6,21.5,43.0,46.9,34.7,ATL,0.209,0.209,0.209,79,0
Jacob Wilson,805779,2026,24,214,4,11.7,4.7,0.277,26,78,0.262,0.335,0.306,0.279,0.027,5.9,38.6,84.2,8.4,31.8,3,1.7,3.4,7.8,28.5,95.896468864,91.972610914,72.6,40.6,153,51.1,90.1,48.9,15.2,56.2,31.8,21.8,OAK,0.279,0.279,0.279,214,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.293,0.304,-0.011,6.7,38.8,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Isaac Paredes,670623,2026,27,326,10,16.3,9.8,0.25,43,116,0.238,0.363,0.339,0.316,0.023,7.2,51.2,87.0,24.4,37.8,14,6.1,4.3,4.8,30.4,96.871225043,92.512582174,62.1,27.4,211,53.1,88.4,46.9,17.2,43.7,52.2,30.9,HOU,0.316,0.316,0.316,326,0
Luisangel Acuña,682668,2026,24,147,1,17.7,4.8,0.222,10,35,0.246,0.323,0.236,0.273,-0.037,17.8,70.2,89.3,2.3,21.2,5,4.4,2.7,7.1,38.1,99.652874182,93.99765,70.2,34.1,94,54.0,87.9,46.0,23.6,50.7,37.2,17.7,CWS,0.273,0.273,0.273,147,0
Michael Siani,672279,2026,26,1,0,0.0,0.0,0.0,0,0,0.302,0.353,0.0,0.292,-0.292,0.0,100.0,79.9,6.1,0.0,0,0.0,0.0,0.0,0.0,79.90967,88.0,,25.0,1,100.0,,0.0,0.0,25.0,100.0,0.0,TBD,0.292,0.292,0.292,1,0
Greg Jones,675659,2026,28,22,0,40.9,0.0,0.095,1,2,0.187,0.217,0.085,0.175,-0.09,11.8,44.8,85.7,-1.8,23.1,0,0.0,0.0,23.1,30.8,98.318065,93.628035455,66.7,37.5,12,43.2,67.9,56.8,40.0,54.1,15.4,7.7,TBD,0.175,0.175,0.175,22,0
Casey Schmitt,669477,2026,27,313,16,19.5,2.2,0.29,42,151,0.297,0.514,0.354,0.358,-0.004,16.4,49.4,89.5,21.6,39.7,29,12.2,4.2,2.9,43.1,100.490043193,94.545134622,71.7,37.0,207,50.2,88.4,49.8,22.0,54.1,38.1,33.9,SF,0.358,0.358,0.358,313,0
Davis Schneider,676914,2026,27,118,3,33.1,15.3,0.153,12,29,0.155,0.296,0.268,0.27,-0.002,16.2,50.9,89.0,30.5,24.6,7,11.7,3.3,9.8,45.9,100.726250333,95.439123051,58.2,21.0,56,51.5,76.0,48.5,31.7,39.0,39.3,42.6,TBD,0.27,0.27,0.27,118,0
Tyler Soderstrom,691016,2026,24,335,13,17.6,12.8,0.242,41,133,0.251,0.421,0.348,0.337,0.011,17.2,52.8,89.9,12.0,30.3,23,10.0,4.8,3.5,44.2,101.356859826,94.876795826,69.9,26.0,176,53.8,88.9,46.2,21.4,46.3,36.4,27.7,OAK,0.337,0.337,0.337,335,0
Randal Grichuk,545341,2026,34,119,9,23.5,4.2,0.268,22,65,0.307,0.574,0.373,0.39,-0.017,20.8,64.7,90.7,14.2,45.9,13,15.3,5.9,5.9,48.2,102.278726744,95.691733059,66.0,31.8,70,50.6,85.2,49.4,25.5,48.7,48.2,31.8,CWS,0.39,0.39,0.39,119,0
Vidal Bruján,660644,2026,28,13,0,7.7,7.7,0.091,1,1,0.164,0.231,0.133,0.213,-0.08,7.7,66.7,82.0,20.2,9.1,0,0.0,9.1,18.2,9.1,92.2605,90.501525556,94.4,23.8,5,53.8,82.4,46.2,22.7,56.4,36.4,9.1,TBD,0.213,0.213,0.213,13,0
Tyler Freeman,671289,2026,27,209,3,12.4,4.3,0.28,22,68,0.268,0.353,0.332,0.318,0.014,12.5,30.2,87.7,10.0,32.3,2,1.3,9.3,8.7,33.5,97.767260921,92.95047596,69.7,30.1,115,51.8,93.1,48.2,12.1,49.2,36.6,19.3,COL,0.318,0.318,0.318,209,0
Eric Wagaman,676572,2026,28,26,2,23.1,7.7,0.217,4,11,0.23,0.449,0.343,0.337,0.006,17.9,39.5,86.8,2.8,41.2,2,11.8,0.0,5.9,29.4,98.185467778,93.653654706,64.0,19.2,10,51.0,78.1,49.0,28.6,41.2,47.1,23.5,NYM,0.337,0.337,0.337,26,0
Cole Carrigg,694249,2026,24,65,3,21.5,15.4,0.245,11,26,0.231,0.415,0.373,0.356,0.017,10.4,55.1,83.9,15.5,35.0,3,7.5,12.5,10.0,35.0,97.7766605,93.087245385,73.0,39.0,57,56.8,86.4,43.2,23.9,53.7,50.0,27.5,COL,0.356,0.356,0.356,65,0
Jase Bowen,687749,2026,25,33,0,42.4,6.1,0.129,0,5,0.165,0.227,0.162,0.202,-0.04,4.0,33.3,82.4,21.8,23.5,1,6.3,5.9,11.8,17.6,92.9103725,90.800195333,46.9,47.1,33,58.8,69.6,41.2,41.1,47.1,29.4,52.9,SD,0.202,0.202,0.202,33,0
Brandon Valenzuela,678218,2026,25,168,7,25.0,11.3,0.245,19,63,0.251,0.42,0.334,0.334,0.0,12.1,53.7,89.5,17.4,42.1,9,8.4,6.5,4.7,38.3,99.473155385,93.854680481,70.8,28.7,102,51.4,85.3,48.6,25.6,49.1,43.0,27.1,TOR,0.334,0.334,0.334,168,0
Colt Keith,690993,2026,24,238,5,18.9,5.0,0.248,18,82,0.262,0.417,0.293,0.316,-0.023,18.4,50.0,88.8,12.4,36.5,13,7.3,5.6,5.1,42.7,99.963984944,94.271666723,62.9,23.0,94,48.1,86.3,51.9,21.2,43.7,39.9,26.4,DET,0.316,0.316,0.316,238,0
Mike Trout,545361,2026,34,335,17,24.8,19.7,0.234,36,125,0.259,0.56,0.376,0.411,-0.035,18.3,47.1,91.2,19.0,36.8,38,21.0,8.2,3.8,51.1,103.761487363,96.48812221,60.8,19.3,144,53.2,87.4,46.8,22.9,38.7,40.1,35.7,TBD,0.411,0.411,0.411,335,0
Luis Robert Jr.,673357,2026,28,98,2,17.3,13.3,0.224,8,28,0.243,0.377,0.301,0.323,-0.022,17.9,51.3,90.2,14.7,20.6,2,2.9,10.3,4.4,42.6,102.167753824,95.562142647,64.5,32.1,67,55.3,87.2,44.7,25.6,46.6,35.3,25.0,TBD,0.323,0.323,0.323,98,0
A.J. Ewing,805999,2026,21,166,3,25.3,11.4,0.271,17,57,0.282,0.421,0.334,0.347,-0.013,13.3,37.7,88.9,12.5,39.0,6,5.7,6.7,5.7,42.9,100.218046731,94.467762913,63.3,26.4,96,52.9,86.3,47.1,22.6,43.8,31.4,23.8,NYM,0.347,0.347,0.347,166,0
Jackson Merrill,701538,2026,23,330,8,24.8,7.3,0.212,31,105,0.237,0.417,0.273,0.307,-0.034,13.5,44.8,90.0,13.5,37.2,22,9.9,7.6,5.8,46.2,100.403984679,94.64184023,79.4,35.2,251,54.7,81.3,45.3,28.0,55.2,38.1,26.9,SD,0.307,0.307,0.307,330,0
Donovan Walton,622268,2026,32,89,3,19.1,3.4,0.318,12,43,0.269,0.41,0.367,0.304,0.063,14.2,57.0,87.3,13.3,43.5,4,5.8,11.6,8.7,34.8,98.147029118,93.409806716,71.8,30.8,48,46.8,83.5,53.2,25.1,52.6,47.8,26.1,LAA,0.304,0.304,0.304,89,0
Alex Jackson,656577,2026,30,43,0,30.2,0.0,0.317,3,16,0.187,0.24,0.329,0.211,0.118,8.9,49.3,90.0,13.6,28.6,0,0.0,10.7,10.7,42.9,99.389512308,94.151926,70.8,39.2,29,50.7,82.4,49.3,30.0,54.8,39.3,28.6,MIN,0.211,0.211,0.211,43,0
Javier Sanoja,691594,2026,23,194,2,10.3,5.7,0.26,26,66,0.241,0.304,0.294,0.262,0.032,10.6,51.7,87.0,11.1,28.2,2,1.2,3.7,6.1,30.7,97.144472692,92.624730256,63.6,42.7,141,51.3,91.5,48.7,12.6,52.9,45.4,16.0,MIA,0.262,0.262,0.262,194,0
Lane Thomas,657041,2026,30,214,5,22.0,14.0,0.211,22,60,0.232,0.345,0.302,0.314,-0.012,9.8,59.4,87.1,21.2,36.3,6,4.4,5.9,6.7,35.6,98.162807059,93.182253852,61.9,20.3,95,52.2,86.4,47.8,19.2,40.2,43.0,29.6,KC,0.314,0.314,0.314,214,0
Ryan McMahon,641857,2026,31,202,8,30.7,7.4,0.21,23,67,0.233,0.406,0.279,0.304,-0.025,19.4,53.6,90.6,11.6,30.4,14,11.4,7.2,2.4,48.4,101.83141,95.338908279,62.8,30.2,122,50.1,82.6,49.9,31.6,46.5,36.0,32.0,TBD,0.304,0.304,0.304,202,0
Zack Short,670097,2026,31,55,0,30.9,12.7,0.159,2,9,0.164,0.28,0.234,0.261,-0.027,6.2,60.8,90.4,27.0,30.0,2,6.7,6.7,10.0,23.3,96.258673571,92.394523704,65.5,27.3,36,53.9,78.4,46.1,31.8,44.9,36.7,43.3,TBD,0.261,0.261,0.261,55,0
Masyn Winn,691026,2026,24,304,3,19.4,8.2,0.243,32,89,0.255,0.327,0.292,0.3,-0.008,13.6,40.0,87.5,12.2,33.2,7,3.3,4.2,3.3,33.2,98.330712075,93.198050948,61.3,23.6,140,49.5,85.2,50.5,21.3,42.7,28.5,16.8,STL,0.3,0.3,0.3,304,0
José Caballero,676609,2026,29,253,8,20.9,6.3,0.252,28,92,0.233,0.338,0.314,0.284,0.03,7.2,51.7,84.3,11.3,30.7,6,3.4,5.0,12.3,25.8,96.19413,92.107402048,65.9,34.7,181,52.3,77.6,47.7,27.2,49.6,41.9,19.0,NYY,0.284,0.284,0.284,253,0
Johnathan Rodríguez,671286,2026,26,11,0,36.4,27.3,0.0,1,0,0.105,0.206,0.191,0.33,-0.139,10.0,41.7,89.1,13.8,50.0,0,0.0,25.0,0.0,50.0,100.403695,94.365165,78.3,25.0,8,58.2,94.4,41.8,19.2,47.3,25.0,25.0,TBD,0.33,0.33,0.33,11,0
Marcell Ozuna,542303,2026,35,229,7,29.7,9.2,0.204,26,68,0.228,0.417,0.276,0.315,-0.039,14.5,48.4,89.7,21.4,39.1,12,8.9,8.0,2.2,39.9,99.943998676,94.21913637,60.7,25.7,139,53.7,80.2,46.3,31.5,41.9,38.4,30.4,PIT,0.315,0.315,0.315,229,0
Josh Lowe,666139,2026,28,144,5,29.2,4.2,0.2,14,44,0.209,0.362,0.249,0.265,-0.016,9.6,46.9,89.1,18.2,29.5,7,7.4,6.3,4.2,35.8,98.986655217,93.62868663,74.6,37.0,108,49.4,78.0,50.6,29.0,56.0,32.6,34.7,LAA,0.265,0.265,0.265,144,0
Jerar Encarnacion,666464,2026,28,35,0,22.9,2.9,0.176,0,7,0.19,0.266,0.183,0.21,-0.027,11.5,52.0,87.5,5.4,38.5,2,7.7,3.8,7.7,34.6,99.26983,93.634915,61.8,43.4,36,52.2,93.6,47.8,19.3,52.2,38.5,23.1,TBD,0.21,0.21,0.21,35,0
Henry Davis,680779,2026,26,157,6,20.4,8.9,0.146,19,43,0.205,0.37,0.252,0.301,-0.049,16.0,64.8,90.6,18.9,25.2,13,12.1,4.7,6.5,40.2,101.305219808,94.948948365,74.1,30.0,85,49.4,85.6,50.6,24.3,52.4,56.1,26.2,PIT,0.301,0.301,0.301,157,0
Andrés Giménez,665926,2026,27,279,7,19.4,2.9,0.24,34,98,0.227,0.321,0.29,0.266,0.024,6.3,48.0,86.4,12.7,30.1,8,3.8,5.3,6.2,24.4,95.835598515,91.91883,73.7,42.8,227,52.2,82.4,47.8,25.0,57.6,38.8,22.5,TOR,0.266,0.266,0.266,279,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.365,0.191,0.174,2.8,43.5,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Ceddanne Rafaela,678882,2026,25,307,7,19.9,4.9,0.284,35,126,0.245,0.357,0.34,0.29,0.05,8.8,52.5,86.2,10.6,36.9,12,5.4,6.2,5.8,35.1,97.426812252,92.763330995,67.6,40.6,243,52.4,84.0,47.6,24.5,53.5,36.4,24.0,BOS,0.29,0.29,0.29,307,0
Liam Hicks,689414,2026,27,288,13,9.7,10.1,0.278,53,117,0.249,0.361,0.361,0.316,0.045,12.8,53.2,85.5,14.2,26.5,10,4.4,3.1,6.2,31.0,97.093770804,92.595403453,58.7,26.7,147,53.2,96.8,46.8,11.4,41.6,41.2,24.8,TBD,0.316,0.316,0.316,288,0
Weston Wilson,642215,2026,31,53,1,20.8,11.3,0.217,3,14,0.209,0.32,0.29,0.291,-0.001,10.9,60.0,86.2,20.2,31.4,1,2.9,11.4,2.9,31.4,97.496147647,92.765242353,65.5,27.2,28,48.4,87.5,51.6,27.0,46.9,54.3,31.4,SEA,0.291,0.291,0.291,53,0
Ty France,664034,2026,31,180,10,25.0,5.6,0.255,29,83,0.238,0.445,0.346,0.319,0.027,17.4,45.4,91.0,9.9,35.5,15,12.5,4.1,3.3,47.9,101.7546745,95.458625917,72.7,32.5,118,50.0,79.9,50.0,29.6,52.6,37.2,21.5,SD,0.319,0.319,0.319,180,0
Brady House,691781,2026,23,177,7,28.2,7.3,0.227,25,65,0.251,0.427,0.298,0.319,-0.021,14.6,47.4,89.0,5.5,28.9,12,10.6,2.6,4.4,43.0,101.529832982,94.974559115,73.1,33.5,117,52.8,73.7,47.2,33.0,52.2,36.0,27.2,TBD,0.319,0.319,0.319,177,0
Hunter Goodman,696100,2026,26,324,25,32.7,7.7,0.246,47,159,0.233,0.481,0.362,0.333,0.029,16.6,64.2,91.4,19.2,33.9,33,17.6,5.3,4.8,46.6,103.150525532,96.041888075,72.7,41.5,279,56.9,78.9,43.1,34.5,55.0,49.7,34.4,COL,0.333,0.333,0.333,324,0
Michael Massey,686681,2026,28,203,7,16.3,3.9,0.268,27,86,0.238,0.42,0.32,0.297,0.023,13.9,59.7,90.7,18.4,31.5,12,7.4,8.0,4.9,41.4,99.450442911,94.178857834,66.6,38.3,147,51.1,89.0,48.9,19.9,52.1,46.3,37.0,KC,0.297,0.297,0.297,203,0
Lourdes Gurriel Jr.,666971,2026,32,136,1,18.4,5.9,0.216,16,36,0.23,0.31,0.248,0.274,-0.026,8.0,49.5,86.6,12.9,31.4,5,4.9,4.9,5.9,32.4,96.911059608,92.478322843,68.2,40.4,110,55.3,88.7,44.7,24.6,52.8,38.2,21.6,ARI,0.274,0.274,0.274,136,0
Konnor Griffin,804606,2026,20,213,5,26.3,6.6,0.275,23,81,0.239,0.404,0.331,0.31,0.021,13.9,45.6,87.5,5.5,30.9,12,8.7,6.5,4.3,36.0,99.974337391,94.053139854,67.1,37.3,161,53.2,80.8,46.8,31.7,51.2,40.3,19.4,PIT,0.31,0.31,0.31,213,0
JJ Bleday,668709,2026,28,228,13,19.7,13.6,0.24,35,98,0.261,0.468,0.369,0.37,-0.001,16.8,53.6,89.4,20.3,43.0,15,10.2,10.7,1.3,45.3,100.797268514,94.630312109,69.2,23.5,110,52.0,82.6,48.0,25.5,45.6,48.3,30.9,CIN,0.37,0.37,0.37,228,0
Troy Johnston,687859,2026,29,276,3,17.0,8.0,0.312,35,108,0.288,0.395,0.359,0.332,0.027,14.4,43.2,89.2,13.6,42.9,5,2.5,6.4,3.0,36.9,98.464869091,93.349421515,67.9,34.4,176,51.9,86.6,48.1,22.9,50.5,36.9,22.2,COL,0.332,0.332,0.332,276,0
Mike Yastrzemski,573262,2026,35,224,4,24.1,9.4,0.221,19,67,0.226,0.327,0.293,0.289,0.004,13.3,61.3,90.7,15.1,31.7,6,4.1,9.7,2.1,43.4,99.550385139,94.321921806,56.5,26.3,122,49.3,84.8,50.7,24.0,41.6,45.5,29.7,ATL,0.289,0.289,0.289,224,0
Ramón Urías,602104,2026,32,68,2,17.6,8.8,0.158,5,18,0.185,0.374,0.273,0.306,-0.033,11.3,76.5,89.5,17.7,30.4,5,10.9,4.3,2.2,37.0,98.964138261,93.652984565,71.4,25.4,30,49.8,80.0,50.2,23.5,48.5,28.3,34.8,TBD,0.306,0.306,0.306,68,0
Wyatt Langford,694671,2026,24,173,8,21.4,5.8,0.278,20,81,0.241,0.406,0.356,0.303,0.053,15.5,50.9,88.7,16.8,28.0,10,8.0,3.2,7.2,36.0,100.158075397,94.34615224,68.8,28.2,89,48.5,84.0,51.5,23.1,49.1,38.4,28.8,TBD,0.303,0.303,0.303,173,0
