player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Pete Crow-Armstrong,691718,2026,24,579,32,26.6,11.9,0.279,80,274,0.249,0.468,0.396,0.357,0.039,15.5,50.0,90.2,22.1,38.3,42,12.2,9.0,7.2,48.7,101.808660237,95.539120089,67.6,34.2,430,54.7,83.0,45.3,27.1,49.3,50.1,36.2,CHC,0.357,0.357,0.357,579,0
Rhys Hoskins,656555,2026,33,317,13,31.5,14.8,0.179,38,99,0.174,0.348,0.305,0.297,0.008,12.2,55.2,89.4,26.6,34.1,21,12.6,9.0,3.6,41.3,99.856401548,94.354466347,64.1,22.2,155,52.2,74.1,47.8,32.4,42.2,54.5,32.3,TBD,0.297,0.297,0.297,317,0
Kyle Karros,691720,2026,23,403,10,20.3,11.9,0.263,44,145,0.255,0.402,0.344,0.338,0.006,12.4,42.3,89.4,13.2,41.2,21,7.9,4.5,3.0,41.2,100.269084887,94.403757094,68.5,24.4,216,54.0,88.2,46.0,23.6,44.7,40.1,24.3,TBD,0.338,0.338,0.338,403,0
Kyle Schwarber,656941,2026,33,555,38,33.3,14.8,0.245,76,244,0.239,0.497,0.38,0.367,0.013,16.9,67.0,92.8,21.6,39.9,49,17.5,10.7,2.5,51.2,103.762656643,96.574348464,66.9,25.4,325,54.8,76.7,45.2,34.2,44.2,55.2,33.8,PHI,0.367,0.367,0.367,555,0
Shohei Ohtani,660271,2026,31,550,30,23.3,13.6,0.289,80,254,0.294,0.576,0.395,0.408,-0.013,21.5,50.8,93.5,12.4,38.5,56,16.6,7.4,1.8,52.6,103.861900355,96.838834006,65.8,30.1,339,54.2,78.2,45.8,30.9,46.4,48.2,30.6,LAD,0.408,0.408,0.408,550,0
Lourdes Gurriel Jr.,666971,2026,32,189,2,18.0,5.3,0.207,21,50,0.234,0.315,0.242,0.277,-0.035,9.5,49.4,87.3,15.1,31.5,7,4.9,5.6,4.9,34.3,97.496749028,92.823294406,68.0,40.0,150,55.1,88.9,44.9,24.0,52.6,39.9,21.7,TBD,0.277,0.277,0.277,189,0
Donovan Walton,622268,2026,32,176,4,17.0,10.8,0.283,18,69,0.247,0.373,0.365,0.32,0.045,9.7,53.3,87.7,11.2,41.9,6,4.8,8.1,8.9,33.9,97.5522945,93.057296583,72.5,28.9,101,51.1,84.0,48.9,24.4,50.2,47.6,25.8,OAK,0.32,0.32,0.32,176,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.364,0.191,0.173,2.8,44.7,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Angel Martínez,682657,2026,24,319,12,22.3,2.5,0.241,44,127,0.256,0.407,0.301,0.301,0.0,11.3,49.8,87.3,13.8,37.0,18,7.7,5.5,6.8,35.9,99.341295351,93.763786798,66.3,44.1,261,52.2,87.5,47.8,20.6,54.8,44.7,25.5,CLE,0.301,0.301,0.301,319,0
Michael Siani,672279,2026,26,1,0,0.0,0.0,0.0,0,0,0.302,0.353,0.0,0.292,-0.292,0.0,100.0,79.9,6.1,0.0,0,0.0,0.0,0.0,0.0,79.90967,88.0,,25.0,1,100.0,,0.0,0.0,25.0,100.0,0.0,TBD,0.292,0.292,0.292,1,0
TJ Rumfield,681198,2026,26,505,13,14.3,9.9,0.288,60,196,0.256,0.377,0.359,0.322,0.037,7.8,43.7,83.9,16.4,36.6,17,4.6,5.3,7.0,27.0,95.977829032,92.010796712,73.1,31.3,321,54.8,91.1,45.2,19.9,50.2,41.4,28.9,COL,0.322,0.322,0.322,505,0
Willi Castro,650489,2026,29,438,14,27.2,8.4,0.264,53,166,0.234,0.395,0.333,0.309,0.024,12.7,46.9,88.0,18.6,31.8,23,8.3,7.2,5.8,41.2,100.608801691,94.42123136,74.0,37.5,362,55.3,80.9,44.7,30.6,53.8,44.0,32.5,COL,0.309,0.309,0.309,438,0
Daniel Susac,691740,2026,25,161,3,22.4,5.0,0.243,22,54,0.249,0.369,0.29,0.296,-0.006,9.3,49.1,86.3,16.9,42.1,6,5.3,7.9,6.1,32.5,97.0900975,92.54504875,72.3,41.8,135,54.7,88.6,45.3,23.8,55.6,42.1,28.9,TBD,0.296,0.296,0.296,161,0
Jordan Lawlar,691783,2026,23,59,2,27.1,5.1,0.283,7,23,0.261,0.38,0.351,0.321,0.03,10.1,60.4,86.4,19.7,32.4,2,5.4,2.7,10.8,24.3,96.834859444,92.625050286,65.4,27.6,34,53.5,87.1,46.5,24.0,45.2,45.9,37.8,ARI,0.321,0.321,0.321,59,0
Buddy Kennedy,671083,2026,27,42,0,31.0,11.9,0.111,1,5,0.176,0.263,0.194,0.263,-0.069,6.9,55.1,83.8,28.3,30.4,2,8.7,4.3,4.3,34.8,96.796090833,92.59127913,67.4,27.7,26,50.5,80.6,49.5,28.4,47.3,39.1,26.1,SF,0.263,0.263,0.263,42,0
Leo Rivas,660844,2026,28,135,0,28.1,11.9,0.152,9,22,0.172,0.234,0.233,0.253,-0.02,2.8,54.6,86.4,19.1,32.5,1,1.3,2.6,3.9,16.9,93.697482105,90.897299867,55.5,16.4,47,48.7,83.2,51.3,23.4,36.5,46.8,29.9,SEA,0.253,0.253,0.253,135,0
Jo Adell,666176,2026,27,521,20,24.6,4.0,0.24,77,197,0.26,0.459,0.307,0.333,-0.026,16.1,48.0,90.3,16.7,34.0,36,10.2,8.7,3.4,45.4,102.581096667,95.57512119,74.7,36.2,390,53.5,81.9,46.5,28.4,54.1,38.5,27.2,CLE,0.333,0.333,0.333,521,0
Jim Jarvis,805347,2026,25,124,1,18.5,6.5,0.207,11,33,0.234,0.304,0.254,0.268,-0.014,13.5,45.2,89.0,3.4,27.2,3,3.3,0.0,5.4,37.0,98.895795,93.590665909,61.9,28.0,67,52.3,89.6,47.7,18.8,44.2,27.2,18.5,ATL,0.268,0.268,0.268,124,0
Brett Bateman,703520,2026,24,61,0,18.0,6.6,0.321,4,23,0.248,0.306,0.344,0.273,0.071,4.5,38.8,82.8,1.0,32.6,0,0.0,6.5,19.6,15.2,93.069241,90.68214775,59.8,34.3,35,50.0,88.5,50.0,16.7,47.1,28.3,6.5,TOR,0.273,0.273,0.273,61,0
Hao-Yu Lee,701678,2026,23,233,7,22.7,6.0,0.278,31,94,0.24,0.398,0.328,0.3,0.028,15.0,55.8,89.1,12.9,34.9,14,8.4,8.4,3.6,39.2,99.72845253,94.065138,68.2,30.5,128,51.0,83.6,49.0,27.8,49.0,30.7,26.5,DET,0.3,0.3,0.3,233,0
Ryan O'Hearn,656811,2026,32,398,17,21.6,7.8,0.27,69,163,0.254,0.41,0.343,0.321,0.022,12.1,45.6,89.3,13.9,34.8,20,7.2,8.0,1.8,43.5,99.284518188,94.02285558,63.9,31.7,256,52.5,87.1,47.5,22.0,47.0,39.5,29.7,TBD,0.321,0.321,0.321,398,0
Salvador Perez,521692,2026,36,504,17,19.2,3.8,0.22,57,173,0.235,0.416,0.277,0.302,-0.025,13.6,56.6,88.9,15.7,34.2,37,9.9,5.6,2.9,42.0,99.987163155,94.129173583,72.9,45.6,496,58.5,85.9,41.5,25.0,56.9,40.1,30.2,KC,0.302,0.302,0.302,504,0
Sterlin Thompson,694514,2026,25,77,2,27.3,6.5,0.232,10,26,0.219,0.357,0.308,0.295,0.013,12.2,40.0,86.6,8.0,31.3,3,6.3,14.6,4.2,43.8,100.340930417,94.17716,75.5,29.5,51,55.4,81.9,44.6,30.1,50.0,43.8,25.0,TBD,0.295,0.295,0.295,77,0
Chandler Simpson,802415,2026,25,489,0,8.6,4.3,0.308,27,165,0.256,0.293,0.308,0.261,0.047,2.8,37.1,83.9,1.6,26.5,0,0.0,0.0,9.4,13.4,92.541232915,90.351504207,63.3,31.5,246,49.1,93.4,50.9,10.4,47.6,28.9,14.6,TB,0.261,0.261,0.261,489,0
Gustavo Campero,672569,2026,28,3,0,33.3,0.0,0.333,0,1,0.206,0.232,0.297,0.193,0.104,33.3,33.3,95.8,41.6,0.0,0,0.0,0.0,0.0,50.0,103.66314,95.832705,80.0,50.0,2,44.4,75.0,55.6,50.0,66.7,50.0,0.0,LAA,0.193,0.193,0.193,3,0
Ben Rortvedt,666163,2026,28,20,0,25.0,0.0,0.15,1,3,0.2,0.23,0.133,0.187,-0.054,0.0,51.6,84.5,15.6,33.3,0,0.0,0.0,6.7,6.7,92.15915,90.135293571,66.7,30.6,11,50.0,91.7,50.0,20.0,48.6,26.7,26.7,LAD,0.187,0.187,0.187,20,0
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.159,0.27,-0.111,7.7,55.0,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
Sean Murphy,669221,2026,31,38,0,39.5,0.0,0.132,0,6,0.161,0.192,0.127,0.154,-0.027,13.6,43.7,83.8,3.4,26.1,0,0.0,4.3,8.7,30.4,97.934536667,93.183236522,64.2,43.1,28,49.2,79.1,50.8,33.8,53.8,47.8,21.7,ATL,0.154,0.154,0.154,38,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.141,0.192,0.136,0.187,-0.051,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
Josh Lowe,666139,2026,28,262,10,29.0,6.9,0.208,26,86,0.221,0.392,0.274,0.291,-0.017,10.1,45.7,89.0,19.0,29.9,14,8.4,6.6,4.8,38.9,99.379458293,94.000017485,77.4,37.7,221,52.7,73.5,47.3,30.8,56.5,35.9,36.5,LAA,0.291,0.291,0.291,262,0
Adley Rutschman,668939,2026,28,325,9,15.7,11.1,0.241,51,117,0.263,0.423,0.325,0.342,-0.017,14.2,43.4,88.8,14.5,40.3,17,7.2,7.2,3.8,40.7,99.327685,93.920561149,57.2,25.0,176,52.3,88.8,47.7,16.8,40.3,37.3,29.7,BOS,0.342,0.342,0.342,325,0
Kyler Fedko,693459,2026,26,19,0,42.1,10.5,0.0,1,0,0.097,0.136,0.073,0.166,-0.093,8.7,50.0,87.9,13.4,22.2,0,0.0,11.1,0.0,44.4,96.86751,93.081273333,72.2,40.5,17,53.8,61.5,46.2,39.5,55.1,33.3,44.4,TBD,0.166,0.166,0.166,19,0
Alejandro Kirk,672386,2026,27,216,7,11.1,12.0,0.283,28,80,0.261,0.364,0.342,0.31,0.032,15.8,52.4,87.8,8.8,29.5,6,3.6,4.8,5.4,38.0,99.232411205,93.718753614,58.6,29.0,122,51.8,88.2,48.2,16.8,43.2,25.3,19.9,TOR,0.31,0.31,0.31,216,0
Shea Langeliers,669127,2026,28,416,23,23.1,8.2,0.263,51,187,0.268,0.513,0.357,0.363,-0.006,18.6,61.9,91.8,19.7,37.4,42,14.9,3.6,2.8,45.6,102.588239716,95.705949039,72.0,32.2,276,55.0,81.4,45.0,28.4,50.2,40.2,31.3,TBD,0.363,0.363,0.363,416,0
Freddie Freeman,518692,2026,36,541,15,16.6,10.4,0.3,61,220,0.298,0.485,0.364,0.374,-0.01,13.5,42.1,89.8,12.5,38.8,34,8.7,8.2,2.8,42.3,100.191315128,94.39081141,74.5,28.8,339,52.9,83.4,47.1,21.8,50.4,32.9,26.8,LAD,0.374,0.374,0.374,541,0
Jac Caglianone,695506,2026,23,469,22,26.0,6.2,0.276,60,213,0.28,0.512,0.353,0.361,-0.008,24.1,44.2,93.2,7.7,33.5,45,14.4,7.7,3.8,55.0,105.611262675,97.646150639,72.6,38.7,356,55.0,82.8,45.0,28.9,53.9,44.1,23.3,KC,0.361,0.361,0.361,469,0
Alan Roden,702176,2026,26,72,0,13.9,11.1,0.23,10,17,0.277,0.389,0.27,0.337,-0.067,15.1,50.0,87.9,11.1,27.8,3,5.6,5.6,5.6,40.7,98.716988889,93.459598113,66.9,26.7,35,51.4,91.6,48.6,16.9,46.3,37.0,24.1,MIN,0.337,0.337,0.337,72,0
Curtis Mead,678554,2026,25,329,17,19.1,11.9,0.253,48,142,0.259,0.457,0.37,0.358,0.012,15.2,45.9,88.0,15.8,35.6,24,10.9,6.3,4.5,42.3,100.226240455,94.227892192,57.8,25.1,186,52.7,89.6,47.3,18.1,40.6,46.8,30.6,TBD,0.358,0.358,0.358,329,0
Rafael Flores Jr.,804668,2026,25,64,6,29.7,12.5,0.268,13,35,0.244,0.531,0.416,0.371,0.045,22.6,60.6,90.2,11.3,29.7,7,18.9,8.1,5.4,48.6,101.987115789,95.833758919,52.2,27.6,35,48.7,75.7,51.3,36.2,40.2,45.9,45.9,PIT,0.371,0.371,0.371,64,0
Andrew Vaughn,683734,2026,28,271,5,14.8,11.4,0.305,37,106,0.272,0.395,0.374,0.343,0.031,14.8,51.9,89.9,9.6,31.8,11,5.6,5.6,3.6,43.1,99.579898367,94.351199077,57.6,22.2,129,53.3,87.0,46.7,20.4,38.5,35.4,23.1,MIL,0.343,0.343,0.343,271,0
Colt Emerson,806068,2026,20,241,8,34.4,6.2,0.19,23,74,0.196,0.3,0.256,0.248,0.008,7.3,55.3,86.7,14.0,36.2,7,5.0,7.1,5.7,31.2,97.184861884,92.601587174,69.4,38.9,194,51.8,73.6,48.2,34.1,53.6,41.1,22.7,TBD,0.248,0.248,0.248,241,0
Miguel Rojas,500743,2026,37,197,3,10.7,6.6,0.276,18,69,0.289,0.401,0.314,0.322,-0.008,14.4,44.9,87.3,14.6,36.0,9,5.6,1.9,8.1,37.3,98.460258718,93.272845833,69.1,31.2,119,54.4,90.5,45.6,16.2,48.4,34.8,21.1,LAD,0.322,0.322,0.322,197,0
Luke Keaschall,807712,2026,23,480,8,15.2,9.8,0.274,38,157,0.244,0.359,0.336,0.315,0.021,7.8,50.0,85.1,18.0,36.9,12,3.5,6.4,8.7,29.7,96.668610647,92.338966176,61.9,22.4,206,51.3,89.8,48.7,17.2,41.6,38.7,29.1,MIN,0.315,0.315,0.315,480,0
Noelvi Marte,682622,2026,24,201,6,25.9,5.0,0.189,15,61,0.193,0.304,0.242,0.237,0.005,10.9,54.6,87.9,10.5,19.4,7,5.1,1.4,4.3,30.2,98.929259559,93.570955294,65.5,41.2,174,55.5,87.8,44.5,27.5,52.0,44.6,20.9,TBD,0.237,0.237,0.237,201,0
Gabriel Rincones Jr.,687282,2026,25,89,2,32.6,2.2,0.167,7,24,0.15,0.276,0.215,0.205,0.01,12.5,39.1,90.1,13.3,23.2,5,9.4,5.4,5.4,35.7,100.53357963,94.544417736,69.3,46.6,83,51.7,81.7,48.3,30.3,57.6,28.6,32.1,TBD,0.205,0.205,0.205,89,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.281,0.269,0.012,13.7,36.4,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.269,0.269,0.269,130,0
James Triantos,701649,2026,23,9,0,22.2,11.1,0.125,0,1,0.098,0.116,0.176,0.159,0.017,0.0,50.0,77.5,10.6,33.3,0,0.0,0.0,33.3,16.7,92.862423333,90.431211667,54.5,36.4,4,50.0,83.3,50.0,30.0,45.5,33.3,16.7,TBD,0.159,0.159,0.159,9,0
Jose Altuve,514888,2026,36,440,13,20.5,8.0,0.245,37,157,0.222,0.327,0.308,0.274,0.034,8.5,53.1,85.1,9.1,31.6,15,4.8,5.1,8.0,31.3,96.77599,92.409810459,63.2,35.9,315,55.6,87.4,44.4,22.4,48.0,43.1,20.4,HOU,0.274,0.274,0.274,440,0
Liam Hicks,689414,2026,27,465,17,9.5,10.5,0.283,72,178,0.253,0.353,0.358,0.317,0.041,11.4,51.0,84.9,14.5,28.2,15,4.1,2.2,6.1,28.2,96.361316536,92.194495406,57.1,26.7,240,53.2,97.3,46.8,10.8,40.9,44.2,24.6,TB,0.317,0.317,0.317,465,0
Johnathan Rodríguez,671286,2026,26,15,0,40.0,20.0,0.182,2,3,0.138,0.235,0.283,0.297,-0.014,12.5,39.4,90.6,14.0,66.7,0,0.0,33.3,0.0,50.0,100.21742,94.217588333,75.8,25.6,11,56.6,84.0,43.4,27.8,47.4,33.3,16.7,TBD,0.297,0.297,0.297,15,0
Kyle Tucker,663656,2026,29,502,11,18.3,12.0,0.23,57,158,0.255,0.38,0.308,0.326,-0.018,10.2,45.6,89.0,16.8,32.6,20,5.8,4.9,3.2,38.0,98.570691453,93.52742,73.8,24.9,253,51.0,84.2,49.0,22.4,48.8,42.9,32.6,LAD,0.326,0.326,0.326,502,0
Hunter Goodman,696100,2026,26,460,34,33.0,8.5,0.251,69,224,0.231,0.467,0.365,0.329,0.036,16.9,64.1,90.6,18.8,34.3,44,16.7,4.9,5.3,46.0,102.821150985,95.762905551,72.4,40.4,403,57.6,76.3,42.4,35.8,54.0,47.2,34.7,TBD,0.329,0.329,0.329,460,0
Mickey Gasper,681508,2026,30,138,3,15.9,8.0,0.254,15,48,0.245,0.39,0.32,0.317,0.003,14.5,59.3,88.6,15.6,28.4,7,6.9,5.9,2.9,36.3,98.727464314,93.613748515,60.4,22.8,60,51.8,94.6,48.2,16.8,40.9,43.1,30.4,BOS,0.317,0.317,0.317,138,0
Trea Turner,607208,2026,33,557,17,21.5,6.5,0.247,49,202,0.247,0.37,0.304,0.297,0.007,12.1,63.8,88.6,10.8,33.2,24,6.0,5.8,3.3,40.3,99.20295202,93.724750783,69.1,34.5,381,52.7,85.3,47.3,27.1,50.9,34.0,26.2,PHI,0.297,0.297,0.297,557,0
Victor Bericoto,682674,2026,24,85,4,28.2,1.2,0.238,11,35,0.221,0.449,0.285,0.286,-0.001,13.0,50.9,90.3,9.5,30.0,8,13.3,5.0,3.3,50.0,100.625756667,94.845365167,73.8,42.8,71,53.4,87.9,46.6,30.3,57.2,36.7,26.7,SF,0.286,0.286,0.286,85,0
Javier Sanoja,691594,2026,23,354,6,8.5,5.4,0.279,50,141,0.255,0.329,0.323,0.276,0.047,10.2,50.9,86.5,12.7,31.8,7,2.3,3.0,4.9,30.5,96.875533087,92.466298283,65.7,39.3,254,53.3,91.9,46.7,11.7,51.6,38.0,19.3,MIA,0.276,0.276,0.276,354,0
Bryan Torres,663494,2026,28,132,4,19.7,7.6,0.235,17,45,0.238,0.36,0.298,0.292,0.006,3.5,51.2,87.0,8.3,36.8,4,4.3,6.3,5.3,27.4,95.853342826,92.107187473,62.9,28.1,74,49.2,87.1,50.8,20.4,45.8,49.5,22.1,STL,0.292,0.292,0.292,132,0
Adolis García,666969,2026,33,259,7,32.4,8.1,0.195,21,76,0.22,0.362,0.268,0.294,-0.026,15.1,58.6,92.1,14.6,38.0,14,9.3,9.3,1.3,48.0,101.568957067,95.459607133,63.5,29.8,173,53.7,78.3,46.3,34.6,45.4,36.0,23.3,TBD,0.294,0.294,0.294,259,0
Michael Busch,683737,2026,28,573,16,22.7,12.2,0.244,65,193,0.233,0.402,0.333,0.33,0.003,13.9,50.5,88.2,15.2,34.5,33,9.1,7.7,4.7,39.5,98.742191823,93.537845069,64.7,25.6,305,52.9,84.7,47.1,25.4,44.0,38.4,34.0,CHC,0.33,0.33,0.33,573,0
Cole Young,702284,2026,22,522,15,17.0,6.5,0.253,56,186,0.268,0.4,0.311,0.32,-0.009,12.7,47.2,88.7,14.0,33.1,18,4.6,7.2,2.3,38.5,99.364153918,93.806294046,66.9,30.9,315,51.4,86.1,48.6,19.0,48.4,42.3,26.4,SEA,0.32,0.32,0.32,522,0
Cam Cauley,695508,2026,23,65,1,23.1,7.7,0.207,1,20,0.192,0.238,0.279,0.235,0.044,6.6,57.7,85.5,16.8,27.3,0,0.0,6.8,2.3,20.5,94.600854545,91.424347442,65.3,28.3,32,47.7,74.1,52.3,31.9,47.7,40.9,18.2,TBD,0.235,0.235,0.235,65,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.17,0.255,-0.085,13.5,53.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.255,0.255,0.255,28,0
Nick Solak,669256,2026,31,10,0,0.0,10.0,0.143,1,1,0.26,0.502,0.232,0.373,-0.141,10.0,50.0,90.2,-2.6,37.5,1,12.5,25.0,0.0,50.0,98.3236,93.55428,58.3,36.4,4,47.8,100.0,52.2,0.0,47.8,12.5,25.0,TBD,0.373,0.373,0.373,10,0
Romy Gonzalez,663853,2026,29,73,1,28.8,6.8,0.185,7,20,0.231,0.335,0.258,0.289,-0.031,15.9,42.6,87.6,3.9,31.1,2,4.4,8.9,4.4,37.8,100.275229545,94.17205,75.2,32.9,51,53.8,76.0,46.2,33.8,52.4,20.0,20.0,TBD,0.289,0.289,0.289,73,0
Blake Hunt,675448,2026,27,3,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,0,,,,,,,37.5,44.4,4,52.9,33.3,47.1,57.1,41.2,,,TBD,0.0,0.0,0.0,3,0
Derek Hill,656537,2026,30,184,9,34.2,6.5,0.238,25,71,0.225,0.375,0.313,0.288,0.025,13.3,47.6,89.1,14.9,37.0,11,10.3,0.9,9.3,35.2,99.255547551,93.833393878,69.1,35.0,134,53.5,77.0,46.5,34.6,50.8,38.0,27.8,PHI,0.288,0.288,0.288,184,0
Travis Bazzana,683953,2026,23,409,9,21.5,11.2,0.242,39,133,0.228,0.351,0.315,0.301,0.014,9.9,50.8,88.1,15.2,30.3,13,4.8,6.3,5.5,36.8,98.473585111,93.42032881,64.7,26.3,224,52.0,85.1,48.0,24.9,44.8,38.0,27.7,CLE,0.301,0.301,0.301,409,0
Rob Refsnyder,608701,2026,35,129,4,28.7,6.2,0.14,11,29,0.17,0.316,0.207,0.255,-0.048,13.2,59.2,86.6,19.5,24.7,7,8.6,3.7,4.9,34.6,98.02099925,93.073923671,64.8,25.7,69,51.8,80.9,48.2,29.0,44.5,50.6,29.6,TBD,0.255,0.255,0.255,129,0
Tsung-Che Cheng,691907,2026,24,44,0,31.8,9.1,0.256,5,11,0.237,0.392,0.274,0.303,-0.029,11.4,70.1,86.6,12.5,42.3,2,7.7,11.5,11.5,23.1,95.6115125,92.034037391,67.5,29.3,24,49.7,78.6,50.3,36.3,48.5,46.2,30.8,TBD,0.303,0.303,0.303,44,0
Fernando Tatis Jr.,665487,2026,27,564,15,18.4,9.6,0.285,63,218,0.293,0.477,0.346,0.372,-0.026,24.0,56.6,92.8,5.6,31.7,48,12.0,8.5,4.5,53.6,104.644832563,97.117597337,68.0,26.2,278,52.5,85.6,47.5,26.9,46.0,34.2,20.9,SD,0.372,0.372,0.372,564,0
Randal Grichuk,545341,2026,34,205,11,22.4,3.4,0.281,32,110,0.281,0.484,0.366,0.339,0.027,20.4,61.7,90.8,15.4,39.1,19,12.7,5.3,4.6,47.0,102.64489,95.7364296,70.8,34.6,131,50.6,86.3,49.4,24.7,52.5,45.7,29.1,CWS,0.339,0.339,0.339,205,0
Seiya Suzuki,673548,2026,31,492,22,26.0,11.8,0.267,74,204,0.244,0.421,0.362,0.331,0.031,14.0,48.6,88.2,18.6,38.1,32,10.6,4.0,3.0,38.1,100.182367219,94.123176391,60.0,22.8,255,52.4,85.0,47.6,24.9,40.6,42.1,29.5,CHC,0.331,0.331,0.331,492,0
Mark Vientos,668901,2026,26,254,11,24.0,4.7,0.211,35,92,0.234,0.447,0.28,0.31,-0.03,18.8,60.7,89.5,15.7,32.0,18,10.1,5.1,2.8,43.8,100.872376742,94.679619382,74.5,36.6,176,52.7,79.5,47.3,31.5,54.5,37.1,31.5,TBD,0.31,0.31,0.31,254,0
Dalton Rushing,687221,2026,25,245,12,28.6,9.4,0.253,36,103,0.254,0.434,0.352,0.34,0.012,18.2,53.7,89.6,18.4,36.5,18,12.2,6.1,6.8,44.6,102.086518356,95.196751849,70.4,30.5,147,52.5,77.2,47.5,31.5,49.5,45.9,27.0,TBD,0.34,0.34,0.34,245,0
Andrew Knizner,668800,2026,31,13,1,15.4,15.4,0.273,1,6,0.246,0.461,0.402,0.361,0.041,10.5,50.0,90.3,34.8,22.2,1,11.1,0.0,0.0,33.3,98.966086,94.121534444,62.5,35.3,12,58.6,80.0,41.4,18.5,46.6,44.4,22.2,SF,0.361,0.361,0.361,13,0
Victor Robles,645302,2026,29,141,0,15.6,5.7,0.26,9,40,0.24,0.326,0.285,0.281,0.004,6.1,54.9,84.2,13.0,34.3,2,1.9,3.7,8.3,20.4,94.707121765,91.400814118,75.8,36.3,98,53.9,89.7,46.1,21.6,54.5,45.4,26.9,SEA,0.281,0.281,0.281,141,0
Evan Carter,694497,2026,23,371,8,24.3,11.3,0.196,31,102,0.2,0.322,0.282,0.283,-0.001,12.6,43.7,87.9,18.1,28.9,13,5.5,8.9,9.8,36.2,98.945356937,93.528223468,60.4,20.1,152,49.8,81.3,50.2,28.9,40.3,39.1,29.8,TEX,0.283,0.283,0.283,371,0
Jake Bauers,641343,2026,30,469,23,25.6,14.7,0.273,74,200,0.259,0.483,0.385,0.372,0.013,21.2,49.6,92.5,11.2,37.5,39,14.2,8.7,4.0,53.1,103.473457153,96.76571208,63.3,21.3,216,52.6,83.1,47.4,27.9,41.2,41.9,30.7,MIL,0.372,0.372,0.372,469,0
Michael Massey,686681,2026,28,363,11,17.1,5.0,0.275,43,150,0.245,0.399,0.324,0.297,0.027,13.3,58.0,89.5,16.6,32.9,17,6.0,9.5,4.2,39.9,99.019964928,93.781126594,67.2,39.4,273,52.2,87.8,47.8,19.9,52.7,50.9,31.8,KC,0.297,0.297,0.297,363,0
Dominic Smith,642086,2026,31,286,8,15.7,7.3,0.261,44,99,0.24,0.374,0.307,0.299,0.008,10.6,49.3,87.7,13.0,33.5,12,5.6,6.4,4.1,32.6,97.697464815,92.953947628,68.3,31.7,183,52.6,87.0,47.4,21.4,49.0,36.2,28.9,ATL,0.299,0.299,0.299,286,0
Billy Cook,695257,2026,27,49,0,38.8,2.0,0.188,2,12,0.144,0.189,0.2,0.155,0.045,5.1,59.8,84.2,22.0,20.7,0,0.0,3.4,13.8,20.7,95.43174,91.905527037,72.7,41.4,29,41.4,70.8,58.6,33.7,59.8,31.0,27.6,PIT,0.155,0.155,0.155,49,0
Agustín Ramírez,682663,2026,24,169,2,23.1,11.2,0.238,17,51,0.222,0.298,0.305,0.281,0.024,14.6,51.4,89.5,5.0,25.7,4,3.7,7.3,3.7,40.4,101.462107818,94.870503303,68.1,27.7,94,51.7,79.6,48.3,30.6,47.3,41.3,13.8,MIA,0.281,0.281,0.281,169,0
Corey Julks,667452,2026,30,4,0,25.0,0.0,0.25,0,2,0.067,0.206,0.315,0.111,0.204,0.0,85.7,89.1,40.3,66.7,0,0.0,33.3,0.0,33.3,92.687915,91.125276667,71.4,27.3,3,61.1,100.0,38.9,12.5,44.4,33.3,66.7,DET,0.111,0.111,0.111,4,0
