player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Brett Bateman,703520,2026,24,10,0,20.0,20.0,0.125,0,2,0.167,0.287,0.266,0.294,-0.028,7.1,35.3,81.5,10.5,33.3,0,0.0,33.3,16.7,33.3,96.95349,92.476745,70.6,29.2,7,58.5,83.3,41.5,21.1,46.3,16.7,33.3,TOR,0.294,0.294,0.294,10,0
Miles Mastrobuoni,670156,2026,30,30,0,33.3,6.7,0.192,1,5,0.145,0.201,0.201,0.184,0.017,9.7,44.7,90.1,11.1,27.8,0,0.0,11.1,5.6,22.2,95.03356,91.757005882,51.8,27.5,14,47.7,86.2,52.3,20.9,40.2,33.3,27.8,TBD,0.184,0.184,0.184,30,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.308,0.301,0.007,13.3,56.3,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
Mitch Garver,641598,2026,35,149,4,32.9,14.8,0.175,15,37,0.194,0.341,0.278,0.301,-0.023,13.7,65.4,90.6,18.3,28.6,7,9.1,6.5,2.6,48.1,100.526305641,94.874987922,61.7,24.9,87,55.4,76.4,44.6,33.7,41.3,53.2,37.7,TBD,0.301,0.301,0.301,149,0
Alec Bohm,664761,2026,29,460,13,14.3,6.3,0.224,62,150,0.248,0.379,0.283,0.304,-0.021,14.8,46.2,90.5,8.6,32.4,18,5.0,7.3,1.4,41.6,99.871486145,94.280414874,67.1,25.8,216,50.0,88.8,50.0,16.7,46.4,29.6,22.6,PHI,0.304,0.304,0.304,460,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.132,0.207,-0.075,10.0,82.4,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.166,0.19,0.222,0.156,0.066,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
Marcus Semien,543760,2026,35,387,14,21.7,7.5,0.213,40,128,0.247,0.401,0.28,0.308,-0.028,9.8,58.1,86.7,18.7,36.3,20,7.4,5.9,6.2,36.3,97.511961037,92.807614238,70.9,28.5,206,49.4,84.8,50.6,24.4,50.0,47.3,31.5,NYM,0.308,0.308,0.308,387,0
Drew Millas,686452,2026,28,152,2,24.3,9.2,0.185,11,34,0.204,0.282,0.251,0.266,-0.015,4.8,41.6,83.6,12.8,34.4,3,3.2,3.1,9.4,21.9,94.435516667,91.391984222,61.8,28.8,87,51.6,85.7,48.4,23.3,44.8,36.5,19.8,TBD,0.266,0.266,0.266,152,0
Zach Neto,687263,2026,25,510,20,32.2,9.6,0.226,50,189,0.2,0.394,0.32,0.301,0.019,11.0,38.3,89.6,22.2,34.6,35,12.2,7.3,4.5,40.6,99.605654755,94.111121643,69.4,36.8,419,56.2,81.7,43.8,33.4,51.2,48.1,37.0,LAA,0.301,0.301,0.301,510,0
Tyler Stephenson,663886,2026,29,316,10,25.3,11.1,0.248,33,115,0.253,0.467,0.328,0.349,-0.021,14.8,53.0,91.0,17.8,40.0,24,12.3,9.0,1.5,45.5,100.368192245,94.859374872,66.8,21.9,136,48.9,86.1,51.1,25.5,44.8,36.5,32.0,CIN,0.349,0.349,0.349,316,0
Samuel Basallo,694212,2026,21,311,16,26.4,8.4,0.241,46,127,0.25,0.469,0.325,0.335,-0.01,19.0,51.4,91.3,10.9,33.2,26,12.9,5.4,4.5,45.5,102.768862574,95.787067612,70.5,40.2,260,56.5,78.9,43.5,31.6,53.4,43.6,27.2,TBD,0.335,0.335,0.335,311,0
Jared Young,676724,2026,30,218,7,19.3,8.3,0.249,22,81,0.246,0.407,0.331,0.33,0.001,18.9,57.3,90.3,9.2,28.9,14,9.2,5.9,6.6,48.7,102.490935067,95.6092872,69.0,26.2,121,54.0,81.3,46.0,25.2,45.9,38.8,21.1,NYM,0.33,0.33,0.33,218,0
Max Kepler,596146,2026,33,106,2,20.8,9.4,0.213,15,32,0.207,0.352,0.272,0.282,-0.01,13.4,46.0,89.2,19.8,36.5,6,8.1,5.4,2.7,43.2,99.601028919,94.070333562,72.1,37.1,79,53.8,85.6,46.2,23.7,53.3,44.6,32.4,ARI,0.282,0.282,0.282,106,0
Munetaka Murakami,808959,2026,26,354,26,33.6,17.2,0.237,53,157,0.218,0.502,0.385,0.364,0.021,24.9,45.8,94.0,15.3,31.8,35,20.2,6.4,4.0,59.0,104.612613953,97.652928596,63.0,21.9,179,53.1,67.0,46.9,42.4,41.2,42.8,40.5,CWS,0.364,0.364,0.364,354,0
Colt Emerson,806068,2026,20,230,8,32.6,6.5,0.2,23,74,0.204,0.313,0.268,0.258,0.01,7.8,56.4,86.6,13.8,37.0,7,5.1,7.2,5.8,31.2,97.134181324,92.606867185,68.8,37.5,177,51.6,73.8,48.4,33.6,52.7,41.3,23.2,SEA,0.258,0.258,0.258,230,0
A.J. Ewing,805999,2026,21,314,7,25.2,8.9,0.266,28,112,0.259,0.405,0.325,0.324,0.001,14.6,41.1,89.4,11.0,35.1,16,7.8,4.9,5.9,43.4,100.451832574,94.557844109,66.2,27.5,179,52.3,85.3,47.7,24.1,46.0,31.7,24.4,NYM,0.324,0.324,0.324,314,0
Jake Cronenworth,630105,2026,32,249,3,20.9,9.6,0.22,17,63,0.232,0.328,0.278,0.295,-0.017,11.5,37.6,87.4,10.2,33.3,7,4.2,2.4,6.5,31.5,97.725962716,92.867102531,64.4,28.0,144,50.7,90.4,49.3,21.9,46.0,29.8,18.5,SD,0.295,0.295,0.295,249,0
Samad Taylor,669392,2026,27,102,1,29.4,11.8,0.33,11,35,0.283,0.351,0.364,0.326,0.038,2.2,51.5,85.2,6.7,36.7,2,3.3,0.0,16.7,25.0,94.857600769,91.468560769,54.9,28.7,62,52.6,89.7,47.4,24.3,41.1,35.0,11.7,TBD,0.326,0.326,0.326,102,0
Brandon Lockridge,663604,2026,29,97,0,26.8,10.3,0.291,12,29,0.231,0.281,0.32,0.273,0.047,14.7,45.6,86.2,1.2,19.7,1,1.7,4.9,11.5,32.8,98.890063214,93.586164909,58.2,30.1,63,50.1,78.5,49.9,28.3,44.1,27.9,11.5,MIL,0.273,0.273,0.273,97,0
Richie Palacios,680700,2026,29,277,5,18.8,12.3,0.231,34,83,0.242,0.334,0.309,0.309,0.0,10.0,51.8,86.1,12.5,36.2,8,4.3,3.2,4.3,27.1,96.215218889,92.109539167,64.5,31.0,188,56.3,84.2,43.7,22.2,45.8,36.7,19.1,TB,0.309,0.309,0.309,277,0
Bryan Reynolds,668804,2026,31,519,15,24.5,13.9,0.268,63,193,0.248,0.433,0.362,0.352,0.01,16.5,44.5,90.7,7.6,36.9,35,11.2,5.4,3.2,46.8,101.936261923,95.317541955,68.2,25.1,271,52.5,83.0,47.5,29.3,45.6,39.7,25.6,PIT,0.352,0.352,0.352,519,0
Agustín Ramírez,682663,2026,24,138,2,22.5,10.1,0.24,14,42,0.224,0.308,0.301,0.28,0.021,14.5,50.9,88.8,5.7,27.5,4,4.4,7.7,4.4,38.5,101.180288478,94.705495934,69.4,28.1,78,52.2,78.0,47.8,32.2,47.8,39.6,15.4,MIA,0.28,0.28,0.28,138,0
Luke Maile,571912,2026,35,16,1,31.3,6.3,0.267,5,8,0.185,0.276,0.361,0.229,0.132,9.5,39.3,84.1,18.2,40.0,1,10.0,0.0,0.0,30.0,96.247464,92.325161,60.0,39.4,13,52.4,88.9,47.6,25.8,49.2,30.0,30.0,KC,0.229,0.229,0.229,16,0
Nolan Gorman,669357,2026,26,229,7,32.3,10.9,0.194,26,64,0.197,0.351,0.266,0.278,-0.012,15.5,48.1,89.3,22.3,34.6,12,9.2,6.2,3.8,43.8,100.915263692,94.585516692,70.5,31.8,160,53.1,72.5,46.9,38.9,49.9,43.1,36.9,TBD,0.278,0.278,0.278,229,0
Sung-Mun Song,823550,2026,29,127,1,18.1,13.4,0.213,15,30,0.188,0.278,0.28,0.268,0.012,10.1,61.5,87.0,16.6,27.6,4,4.6,4.6,8.0,25.3,96.637011429,92.375158193,63.0,23.4,63,51.1,84.0,48.9,21.8,42.8,39.1,25.3,SD,0.268,0.268,0.268,127,0
Gabriel Rincones Jr.,687282,2026,25,89,2,32.6,2.2,0.167,7,24,0.15,0.276,0.215,0.205,0.01,12.5,39.1,90.1,13.3,23.2,5,9.4,5.4,5.4,35.7,100.53357963,94.544417736,69.3,46.6,83,51.7,81.7,48.3,30.3,57.6,28.6,32.1,TBD,0.205,0.205,0.205,89,0
Brooks Lee,686797,2026,25,448,16,16.5,7.1,0.238,60,169,0.22,0.321,0.308,0.268,0.04,9.1,57.2,87.6,14.9,30.9,12,3.5,5.6,4.4,31.8,97.110008047,92.641258754,73.5,33.1,285,51.9,89.3,48.1,21.0,52.5,42.9,27.6,MIN,0.268,0.268,0.268,448,0
Jung Hoo Lee,808982,2026,27,433,8,9.9,4.2,0.301,45,180,0.292,0.38,0.34,0.314,0.026,9.8,38.4,86.8,9.9,35.5,9,2.5,4.6,4.1,29.0,96.407203591,92.246404171,62.4,30.9,239,49.2,94.2,50.8,12.8,46.9,38.3,20.2,SF,0.314,0.314,0.314,433,0
JJ Bleday,668709,2026,28,369,20,21.4,14.4,0.225,47,143,0.25,0.456,0.349,0.361,-0.012,14.6,53.9,88.6,21.1,40.6,25,10.8,8.1,3.0,40.8,100.096468362,94.184959394,70.7,22.6,169,51.6,81.5,48.4,26.5,46.0,45.7,34.2,CIN,0.361,0.361,0.361,369,0
Jonatan Clase,682729,2026,24,25,2,32.0,12.0,0.273,6,12,0.171,0.267,0.39,0.247,0.143,13.8,53.5,86.8,11.3,21.4,0,0.0,14.3,7.1,35.7,96.624655714,92.412265,61.1,26.7,16,52.6,84.8,47.4,30.6,43.0,71.4,35.7,TBD,0.247,0.247,0.247,25,0
Noelvi Marte,682622,2026,24,191,6,24.6,5.2,0.2,15,61,0.201,0.315,0.254,0.245,0.009,11.2,53.8,88.0,10.1,19.4,7,5.3,0.7,4.5,30.6,98.905051667,93.586120076,64.7,40.4,163,55.7,88.4,44.3,27.3,51.2,44.8,20.1,CIN,0.245,0.245,0.245,191,0
Jarred Kelenic,672284,2026,26,69,1,36.2,11.6,0.213,4,18,0.238,0.472,0.276,0.346,-0.07,22.2,56.6,93.8,14.5,38.9,8,22.2,2.8,0.0,50.0,103.084808889,96.4444775,66.7,28.1,41,53.7,79.8,46.3,39.2,46.0,25.0,38.9,TBD,0.346,0.346,0.346,69,0
Christian Encarnacion-Strand,687952,2026,26,59,3,23.7,6.8,0.245,11,25,0.267,0.58,0.333,0.38,-0.047,17.6,50.0,93.8,21.2,42.5,9,22.5,5.0,5.0,42.5,102.813264,96.26528,76.8,50.8,61,55.8,86.3,44.2,22.4,62.3,37.5,25.0,BAL,0.38,0.38,0.38,59,0
Logan Porter,682515,2026,30,6,0,33.3,33.3,0.25,0,2,0.269,0.363,0.443,0.414,0.029,16.7,50.0,93.9,9.2,50.0,0,0.0,0.0,0.0,50.0,103.04363,95.521815,50.0,18.8,3,57.1,83.3,42.9,22.2,32.1,0.0,0.0,TBD,0.414,0.414,0.414,6,0
Braden Shewmake,669699,2026,28,91,3,17.6,2.2,0.259,10,36,0.246,0.411,0.295,0.294,0.001,10.8,70.0,89.9,13.8,30.1,5,6.9,5.5,6.8,37.0,98.701058286,93.606660145,71.3,52.6,81,51.9,81.4,48.1,23.5,61.6,34.2,27.4,TBD,0.294,0.294,0.294,91,0
Austin Wells,669224,2026,26,265,8,26.8,11.3,0.173,17,69,0.217,0.377,0.258,0.303,-0.045,13.7,51.1,89.5,19.5,34.6,12,7.4,9.3,5.6,44.4,100.29264725,94.563785912,66.5,29.0,161,52.6,79.3,47.4,29.8,46.8,49.4,33.3,NYY,0.303,0.303,0.303,265,0
Kazuma Okamoto,672960,2026,30,470,24,31.3,8.3,0.225,70,182,0.208,0.409,0.318,0.304,0.014,14.8,57.2,90.4,19.2,31.3,35,12.6,5.8,4.3,44.2,101.595310216,95.200398597,67.9,28.6,291,51.6,77.2,48.4,33.8,47.6,50.7,33.1,TOR,0.304,0.304,0.304,470,0
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.253,0.281,-0.028,12.7,57.1,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.281,0.281,0.281,135,0
Stuart Fairchild,656413,2026,30,27,0,51.9,25.9,0.158,1,3,0.089,0.151,0.307,0.28,0.027,20.0,52.8,94.2,16.3,20.0,0,0.0,20.0,20.0,40.0,101.9605,95.2142375,61.9,23.5,16,61.8,42.3,38.2,69.0,38.2,40.0,20.0,TBD,0.28,0.28,0.28,27,0
Thomas Saggese,695336,2026,24,82,1,31.7,7.3,0.184,4,21,0.203,0.365,0.235,0.274,-0.039,12.8,43.5,88.8,13.2,34.0,5,10.0,12.0,6.0,38.0,100.2456392,94.3591682,74.0,36.9,65,54.0,73.9,46.0,33.0,54.0,42.0,22.0,TBD,0.274,0.274,0.274,82,0
Ceddanne Rafaela,678882,2026,25,466,15,20.4,4.1,0.288,60,205,0.248,0.362,0.345,0.287,0.058,8.7,50.5,86.6,12.2,36.8,19,5.6,5.8,4.6,32.8,97.101294824,92.556961941,70.9,42.7,387,52.3,84.8,47.7,24.7,56.1,34.5,25.8,BOS,0.287,0.287,0.287,466,0
Edouard Julien,666397,2026,27,276,3,25.7,14.1,0.208,20,69,0.247,0.401,0.286,0.338,-0.052,14.7,38.7,90.8,7.7,42.4,12,7.3,8.5,4.8,49.7,100.290529512,94.870091768,62.8,18.6,105,49.6,84.4,50.4,23.7,40.9,37.0,20.0,COL,0.338,0.338,0.338,276,0
MJ Melendez,669004,2026,27,144,4,34.7,11.8,0.192,11,42,0.166,0.317,0.302,0.28,0.022,18.3,58.8,94.2,23.6,29.2,8,11.1,11.1,4.2,55.6,102.543121111,96.42811507,67.4,29.5,99,54.6,73.9,45.4,34.5,46.7,50.0,43.1,TBD,0.28,0.28,0.28,144,0
Christian Yelich,592885,2026,34,356,7,27.2,9.8,0.232,38,116,0.221,0.37,0.302,0.3,0.002,13.2,44.6,88.7,2.8,28.6,20,9.1,5.9,6.8,41.8,100.214035463,94.403228472,67.3,24.1,189,52.0,79.7,48.0,29.9,44.8,34.1,20.0,MIL,0.3,0.3,0.3,356,0
Travis Bazzana,683953,2026,23,366,9,22.7,11.7,0.244,36,123,0.227,0.353,0.324,0.304,0.02,10.2,50.4,88.5,14.6,30.1,11,4.7,6.8,5.1,37.6,98.701522479,93.564899487,63.8,26.4,205,52.4,84.7,47.6,25.3,44.3,39.0,28.8,CLE,0.304,0.304,0.304,366,0
Jared Triolo,669707,2026,28,262,1,21.4,8.4,0.245,21,72,0.243,0.314,0.288,0.288,0.0,12.5,47.8,87.3,5.3,33.1,4,2.3,2.8,6.7,35.4,98.061114651,93.087545349,64.3,24.4,119,49.4,85.9,50.6,22.6,44.6,37.1,18.5,PIT,0.288,0.288,0.288,262,0
Derek Hill,656537,2026,30,166,9,34.9,6.6,0.238,21,66,0.227,0.388,0.319,0.294,0.025,12.7,46.3,89.4,15.2,40.6,11,11.6,0.0,9.4,34.4,99.264022093,93.866322326,69.7,34.2,120,53.3,75.7,46.7,33.8,50.8,39.6,26.0,PHI,0.294,0.294,0.294,166,0
Justin Crawford,702222,2026,22,346,2,18.8,6.1,0.265,30,112,0.255,0.317,0.297,0.281,0.016,10.4,39.8,86.9,2.4,28.8,4,1.6,4.3,7.8,33.9,97.935991057,93.000791179,69.3,37.7,238,49.6,86.3,50.4,18.9,53.6,26.8,17.5,PHI,0.281,0.281,0.281,346,0
Willy Adames,642715,2026,30,469,19,28.1,7.0,0.222,48,179,0.217,0.38,0.302,0.289,0.013,11.8,57.7,87.5,22.2,36.1,26,8.6,9.3,4.3,38.4,98.689141391,93.411665017,65.6,32.4,308,51.6,82.9,48.4,28.9,48.5,50.0,33.8,SF,0.289,0.289,0.289,469,0
José Tena,677588,2026,25,229,5,29.3,8.3,0.24,20,80,0.241,0.374,0.308,0.303,0.005,20.4,40.6,91.5,8.3,31.2,11,7.8,11.3,0.0,49.6,103.145235352,96.076502695,68.5,30.5,145,51.6,76.1,48.4,34.2,48.9,34.8,17.7,WSH,0.303,0.303,0.303,229,0
Mike Yastrzemski,573262,2026,35,297,8,24.6,9.8,0.229,33,100,0.229,0.361,0.309,0.304,0.005,13.0,63.2,90.4,17.0,34.0,14,7.3,9.9,3.1,44.0,99.656760842,94.369897249,57.6,26.6,168,50.4,85.5,49.6,23.6,41.9,46.6,31.4,ATL,0.304,0.304,0.304,297,0
Max Clark,703601,2026,21,38,1,34.2,10.5,0.333,6,18,0.253,0.356,0.419,0.321,0.098,7.0,44.9,86.2,21.9,50.0,1,5.0,10.0,0.0,40.0,97.579001,92.811218,63.7,31.8,27,51.5,92.2,48.5,17.9,47.3,20.0,40.0,DET,0.321,0.321,0.321,38,0
Juan Soto,665742,2026,27,359,21,13.4,17.5,0.283,52,158,0.297,0.589,0.402,0.422,-0.02,22.1,64.4,92.5,16.3,31.6,35,14.3,6.5,3.6,48.6,102.442118033,96.095154074,61.8,19.8,154,54.1,86.0,45.9,20.6,39.1,39.7,34.8,TBD,0.422,0.422,0.422,359,0
Luis Torrens,620443,2026,30,216,4,19.4,6.9,0.231,27,69,0.232,0.34,0.292,0.287,0.005,11.6,50.6,88.3,7.2,32.3,6,3.9,7.1,3.9,40.0,98.563774737,93.548311391,65.1,32.3,144,53.0,87.2,47.0,21.2,47.7,31.0,18.7,NYM,0.287,0.287,0.287,216,0
Josh Rojas,668942,2026,32,72,1,13.9,4.2,0.235,8,22,0.182,0.261,0.262,0.213,0.049,8.9,50.0,85.9,16.6,28.8,1,1.7,6.8,10.2,30.5,96.422230345,92.317314912,71.8,31.8,41,51.0,88.8,49.0,23.1,51.4,28.8,33.9,KC,0.213,0.213,0.213,72,0
Brandon Lowe,664040,2026,31,489,25,28.0,9.0,0.255,74,213,0.244,0.446,0.347,0.332,0.015,15.8,49.0,91.1,16.7,35.6,38,12.4,6.9,3.3,45.4,101.270326993,95.128646863,70.5,33.3,356,54.5,79.7,45.5,35.0,50.2,47.4,34.3,PIT,0.332,0.332,0.332,489,0
Ryan Jeffers,680777,2026,29,228,10,16.2,13.6,0.28,37,96,0.259,0.454,0.382,0.365,0.017,15.0,50.6,89.5,17.3,36.7,18,11.4,7.6,5.7,41.1,101.100894051,94.802728608,55.8,24.4,127,52.8,89.6,47.2,17.3,39.2,37.3,29.1,MIN,0.365,0.365,0.365,228,0
Nick Fortes,663743,2026,29,264,4,12.1,2.7,0.273,28,93,0.254,0.344,0.307,0.284,0.023,16.6,37.2,85.6,7.6,24.4,5,2.3,5.5,10.1,35.6,99.136917619,93.584979714,68.5,38.3,179,52.5,89.3,47.5,17.1,52.6,49.8,17.1,TB,0.284,0.284,0.284,264,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.203,0.13,0.073,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Nick Allen,669397,2026,27,116,1,20.7,6.0,0.26,11,34,0.197,0.246,0.283,0.228,0.055,10.2,58.9,84.6,16.1,21.4,1,1.2,2.4,9.5,26.2,95.69219725,91.989032152,67.6,23.1,46,47.6,79.7,52.4,26.3,46.4,36.9,22.6,HOU,0.228,0.228,0.228,116,0
James Wood,695578,2026,23,535,30,28.6,16.8,0.265,73,234,0.275,0.585,0.395,0.419,-0.024,24.5,43.5,95.1,10.0,39.2,60,20.8,10.1,2.4,57.6,106.060987778,98.308137003,57.1,21.7,265,54.6,81.8,45.4,30.7,37.8,32.6,27.8,TBD,0.419,0.419,0.419,535,0
Anthony Seigler,678011,2026,27,146,3,17.8,8.2,0.246,12,52,0.249,0.387,0.311,0.312,-0.001,10.2,59.2,87.5,14.7,40.2,7,6.5,9.3,1.9,36.4,97.039563585,92.727318302,65.4,28.0,75,49.9,84.7,50.1,21.9,46.7,35.5,29.9,BOS,0.312,0.312,0.312,146,0
Ozzie Albies,645277,2026,29,502,19,14.3,6.8,0.259,63,196,0.234,0.361,0.321,0.285,0.036,8.3,57.6,86.8,18.3,33.8,17,4.4,6.1,4.1,28.1,96.684712629,92.382822817,79.2,38.3,389,55.8,85.8,44.2,21.3,56.4,45.3,33.2,ATL,0.285,0.285,0.285,502,0
Yohendrick Piñango,682818,2026,24,180,5,24.4,6.1,0.26,20,67,0.262,0.398,0.309,0.309,0.0,17.4,29.7,90.9,9.6,35.2,10,8.0,7.2,1.6,45.6,101.811230635,95.30729608,67.1,35.2,125,50.9,80.0,49.1,25.6,50.9,28.8,21.6,TBD,0.309,0.309,0.309,180,0
Rhys Hoskins,656555,2026,33,304,13,31.9,15.1,0.183,38,98,0.175,0.355,0.313,0.301,0.012,12.1,54.9,89.2,27.4,34.2,21,13.3,8.9,3.8,41.1,99.955062532,94.368411456,64.7,21.9,147,52.2,73.6,47.8,32.5,42.3,55.7,32.9,CLE,0.301,0.301,0.301,304,0
Tommy Troy,694371,2026,24,134,4,23.1,9.7,0.223,9,44,0.238,0.412,0.295,0.317,-0.022,13.0,52.9,84.8,10.7,32.2,9,10.0,4.4,8.9,31.1,98.394866364,93.215152386,63.2,27.0,75,50.8,81.8,49.2,24.9,44.8,33.3,23.3,TBD,0.317,0.317,0.317,134,0
Tyler Heineman,623168,2026,35,137,1,16.8,3.6,0.18,8,29,0.227,0.274,0.214,0.249,-0.035,2.8,48.9,81.2,11.1,25.5,1,1.0,1.9,14.2,12.3,91.294258333,90.090047474,69.5,41.8,104,51.3,91.5,48.7,19.0,55.3,50.0,20.8,LAA,0.249,0.249,0.249,137,0
Jasson Domínguez,691176,2026,23,212,6,21.7,4.2,0.23,14,76,0.251,0.364,0.285,0.288,-0.003,14.8,52.8,88.0,15.2,29.9,8,5.2,3.2,6.5,39.0,100.406476753,94.351683117,69.5,35.4,153,55.0,85.4,45.0,24.3,50.8,47.4,22.1,TBD,0.288,0.288,0.288,212,0
Ryan Vilade,668723,2026,27,191,9,22.0,7.9,0.251,35,79,0.242,0.405,0.332,0.308,0.024,14.8,36.7,88.6,18.1,30.8,8,6.1,5.3,6.8,37.1,100.698466,94.493792,71.8,27.6,105,49.8,83.6,50.2,21.5,49.8,37.6,30.8,TB,0.308,0.308,0.308,191,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.238,0.272,-0.034,12.0,50.0,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Miguel Rojas,500743,2026,37,180,3,10.6,5.6,0.287,18,65,0.289,0.406,0.318,0.318,0.0,13.2,47.4,87.1,14.3,35.6,9,6.0,2.0,8.1,36.2,98.20773875,93.138958125,67.6,32.9,115,54.9,90.7,45.1,16.5,48.5,34.2,21.5,LAD,0.318,0.318,0.318,180,0
Lane Thomas,657041,2026,30,338,10,24.3,11.8,0.228,38,114,0.241,0.369,0.316,0.314,0.002,13.6,60.0,89.5,18.7,36.4,14,6.5,6.5,4.7,42.1,100.035286075,94.330916215,62.9,20.7,146,51.0,84.8,49.0,21.8,41.4,44.9,24.3,ATL,0.314,0.314,0.314,338,0
Matt Shaw,807713,2026,24,147,4,18.4,8.2,0.246,20,54,0.241,0.359,0.324,0.301,0.023,9.9,64.9,86.8,14.8,33.3,5,4.8,7.6,5.7,36.2,97.600154118,92.800077059,60.6,35.6,112,52.6,87.2,47.4,19.7,47.4,31.4,23.8,TBD,0.301,0.301,0.301,147,0
Taylor Trammell,666211,2026,28,178,7,29.8,9.0,0.236,20,66,0.212,0.419,0.328,0.316,0.012,15.2,53.5,88.3,13.2,28.6,13,12.4,2.9,7.6,35.2,100.984989804,94.514418824,68.0,26.4,87,48.7,72.5,51.3,38.7,47.7,47.6,32.4,HOU,0.316,0.316,0.316,178,0
Nathan Church,701675,2026,25,325,9,20.0,5.5,0.234,37,108,0.244,0.37,0.282,0.292,-0.01,11.2,41.0,86.2,12.0,35.1,17,7.1,5.0,8.4,32.2,97.964921304,92.993252478,72.7,44.8,296,53.6,83.4,46.4,22.4,57.6,35.1,20.1,STL,0.292,0.292,0.292,325,0
Junior Caminero,691406,2026,22,506,33,18.4,12.5,0.28,71,242,0.276,0.517,0.39,0.376,0.014,25.2,62.0,93.0,9.0,27.9,48,13.8,5.7,3.4,50.7,105.837194138,97.448148707,62.0,29.4,330,57.6,85.2,42.4,23.9,43.1,46.0,22.7,TB,0.376,0.376,0.376,506,0
Oneil Cruz,665833,2026,27,283,14,34.6,10.6,0.264,44,118,0.255,0.49,0.357,0.358,-0.001,24.9,42.9,96.0,7.6,34.9,25,16.7,6.6,1.3,59.2,107.079730933,98.929093333,58.4,32.4,212,56.6,75.1,43.4,37.8,43.6,42.1,24.3,TBD,0.358,0.358,0.358,283,0
Drew Romo,691011,2026,24,160,5,26.3,8.1,0.126,11,38,0.165,0.262,0.215,0.231,-0.016,8.3,51.2,83.5,19.2,25.2,6,5.8,4.9,9.7,24.3,94.791872,91.5198178,70.7,34.8,108,54.5,81.4,45.5,31.3,51.1,36.9,34.0,CWS,0.231,0.231,0.231,160,0
Pedro Ramírez,699393,2026,22,123,2,17.9,8.1,0.297,15,49,0.263,0.351,0.344,0.295,0.049,17.8,42.5,89.7,9.4,35.2,2,2.2,5.5,2.2,42.9,99.435019333,94.014004667,70.6,32.1,70,50.0,87.0,50.0,21.4,51.4,34.1,17.6,CHC,0.295,0.295,0.295,123,0
Nick Yorke,694377,2026,24,86,1,19.8,8.1,0.197,6,21,0.243,0.362,0.255,0.306,-0.051,18.1,31.4,89.3,6.7,26.7,3,5.0,8.3,3.3,48.3,102.009938333,95.389052333,68.2,28.4,48,51.8,89.7,48.2,18.7,47.5,26.7,26.7,TBD,0.306,0.306,0.306,86,0
Rowdy Tellez,642133,2026,31,11,1,27.3,9.1,0.2,4,5,0.339,0.828,0.33,0.506,-0.176,21.4,66.7,91.8,26.9,57.1,2,28.6,0.0,0.0,42.9,100.8358675,95.334781429,60.0,29.6,8,51.9,80.0,48.1,30.4,44.2,14.3,57.1,TBD,0.506,0.506,0.506,11,0
Cole Young,702284,2026,22,473,14,16.5,6.6,0.263,51,176,0.277,0.417,0.322,0.33,-0.008,13.1,47.6,88.8,14.1,34.3,18,5.1,7.6,2.2,38.8,99.539434576,93.887923757,66.9,30.7,282,51.1,86.7,48.9,18.5,48.4,42.4,26.4,SEA,0.33,0.33,0.33,473,0
