player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Bryan Reynolds,668804,2026,31,539,15,24.3,13.7,0.264,63,198,0.245,0.427,0.358,0.348,0.01,16.3,44.8,90.6,7.6,36.8,36,11.0,5.5,3.4,46.6,101.869084847,95.277813528,68.7,25.2,281,52.4,83.0,47.6,29.2,45.9,39.0,26.1,PIT,0.348,0.348,0.348,539,0
Travis d'Arnaud,518595,2026,37,51,1,23.5,7.8,0.2,3,13,0.196,0.383,0.27,0.3,-0.03,10.2,59.0,87.3,14.3,36.4,5,15.2,0.0,3.0,30.3,97.035481176,92.654641818,67.7,32.2,29,49.2,82.5,50.8,30.4,50.3,21.2,33.3,LAA,0.3,0.3,0.3,51,0
Blaze Jordan,691458,2026,23,152,1,13.8,3.3,0.246,22,51,0.267,0.404,0.271,0.308,-0.037,15.3,38.3,88.8,8.1,30.4,10,8.1,2.4,6.4,44.8,100.133220161,94.3222275,71.9,35.9,99,50.2,87.8,49.8,19.6,53.8,39.2,19.2,STL,0.308,0.308,0.308,152,0
Logan Porter,682515,2026,30,6,0,33.3,33.3,0.25,0,2,0.269,0.363,0.443,0.414,0.029,16.7,50.0,93.9,9.2,50.0,0,0.0,0.0,0.0,50.0,103.04363,95.521815,50.0,18.8,3,57.1,83.3,42.9,22.2,32.1,0.0,0.0,TBD,0.414,0.414,0.414,6,0
Joey Ortiz,687401,2026,27,295,5,17.6,9.5,0.247,31,94,0.241,0.34,0.302,0.3,0.002,12.7,32.0,88.1,5.5,27.4,9,4.2,7.0,8.4,35.3,98.95967625,93.624113816,58.2,30.8,177,50.4,90.9,49.6,18.1,44.4,32.6,21.4,MIL,0.3,0.3,0.3,295,0
Alek Thomas,677950,2026,26,100,2,23.0,3.0,0.181,10,32,0.235,0.397,0.246,0.292,-0.046,15.6,57.2,89.9,11.7,36.1,6,8.6,11.1,5.6,43.1,100.467646471,94.664877647,74.1,42.5,79,52.8,85.4,47.2,26.7,57.4,29.2,25.0,TBD,0.292,0.292,0.292,100,0
Gunnar Henderson,683002,2026,25,549,20,22.4,8.9,0.221,51,197,0.242,0.401,0.309,0.318,-0.009,15.5,49.8,89.8,12.3,31.3,28,7.6,6.5,3.8,45.7,100.878931467,94.823136603,66.6,30.2,337,51.8,85.7,48.2,24.1,47.7,44.0,26.4,BAL,0.318,0.318,0.318,549,0
Brent Rooker,667670,2026,31,202,10,31.7,9.4,0.201,29,70,0.208,0.438,0.294,0.316,-0.022,19.1,45.7,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,71.1,31.0,121,53.5,74.7,46.5,38.4,49.7,39.3,41.0,TBD,0.316,0.316,0.316,202,0
Pete Crow-Armstrong,691718,2026,24,546,27,27.1,11.9,0.279,73,249,0.251,0.466,0.391,0.359,0.032,15.6,49.1,90.3,21.6,37.9,39,12.1,8.7,7.1,48.8,101.979567089,95.663094794,68.1,34.0,406,54.9,82.5,45.1,27.6,49.4,49.7,35.4,CHC,0.359,0.359,0.359,546,0
Colton Cowser,681297,2026,26,289,10,30.1,12.8,0.214,31,87,0.215,0.423,0.301,0.325,-0.024,13.4,40.2,87.1,12.9,30.5,18,11.0,8.5,8.5,38.4,100.221786667,94.172352671,60.2,28.4,189,53.3,79.2,46.7,33.3,43.3,36.6,33.5,BAL,0.325,0.325,0.325,289,0
Mitch Garver,641598,2026,35,149,4,32.9,14.8,0.175,15,37,0.194,0.341,0.278,0.301,-0.023,13.7,65.4,90.6,18.3,28.6,7,9.1,6.5,2.6,48.1,100.526305641,94.874987922,61.7,24.9,87,55.4,76.4,44.6,33.7,41.3,53.2,37.7,TBD,0.301,0.301,0.301,149,0
Colt Emerson,806068,2026,20,241,8,34.4,6.2,0.19,23,74,0.196,0.3,0.256,0.248,0.008,7.3,55.3,86.7,14.0,36.2,7,5.0,7.1,5.7,31.2,97.184861884,92.601587174,69.4,38.9,194,51.8,73.6,48.2,34.1,53.6,41.1,22.7,TBD,0.248,0.248,0.248,241,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.698,0.698,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.698,0.698,0.698,1,0
Carson Benge,701807,2026,23,484,13,21.5,7.2,0.274,48,182,0.284,0.442,0.33,0.344,-0.014,14.4,41.7,89.5,10.7,37.8,26,7.7,5.6,2.9,41.3,100.157243512,94.370467857,64.1,27.4,269,49.8,85.6,50.2,21.2,45.8,32.7,25.4,NYM,0.344,0.344,0.344,484,0
TJ Friedl,670770,2026,30,239,3,22.6,8.4,0.163,11,51,0.177,0.244,0.229,0.236,-0.007,9.5,62.6,87.4,21.7,25.5,4,2.6,4.3,10.6,27.3,96.802682,92.423489214,63.4,25.2,114,51.0,87.0,49.0,24.9,44.0,36.6,26.7,CIN,0.236,0.236,0.236,239,0
Alex Call,669743,2026,31,150,1,16.7,12.0,0.246,17,41,0.206,0.264,0.312,0.275,0.037,3.8,41.3,84.1,14.5,24.3,2,2.0,1.0,6.8,18.4,93.379726471,90.834934902,62.1,22.5,73,49.2,88.5,50.8,16.0,42.6,37.9,23.3,LAD,0.275,0.275,0.275,150,0
James Wood,695578,2026,23,535,30,28.6,16.8,0.265,73,234,0.275,0.585,0.395,0.419,-0.024,24.5,43.5,95.1,10.0,39.2,60,20.8,10.1,2.4,57.6,106.060987778,98.308137003,57.1,21.7,265,54.6,81.8,45.4,30.7,37.8,32.6,27.8,TBD,0.419,0.419,0.419,535,0
Kyle Manzardo,700932,2026,25,356,13,32.0,10.1,0.215,39,118,0.219,0.379,0.305,0.306,-0.001,11.4,49.7,89.5,19.3,34.5,24,12.0,2.5,4.0,41.0,98.784676465,93.74206596,63.5,30.7,234,52.3,79.8,47.7,30.6,46.5,43.5,33.5,TBD,0.306,0.306,0.306,356,0
Daniel Susac,691740,2026,25,161,3,22.4,5.0,0.243,22,54,0.249,0.369,0.29,0.296,-0.006,9.3,49.1,86.3,16.9,42.1,6,5.3,7.9,6.1,32.5,97.0900975,92.54504875,72.3,41.8,135,54.7,88.6,45.3,23.8,55.6,42.1,28.9,TBD,0.296,0.296,0.296,161,0
Christian Walker,572233,2026,35,489,23,22.9,8.6,0.238,70,199,0.23,0.395,0.335,0.31,0.025,16.0,48.1,89.4,14.7,31.6,31,9.5,6.4,3.4,41.7,101.160024724,94.820380982,73.6,31.4,327,54.3,83.0,45.7,29.6,50.7,43.3,27.9,HOU,0.31,0.31,0.31,489,0
Jasson Domínguez,691176,2026,23,212,6,21.7,4.2,0.23,14,76,0.251,0.364,0.285,0.288,-0.003,14.8,52.8,88.0,15.2,29.9,8,5.2,3.2,6.5,39.0,100.406476753,94.351683117,69.5,35.4,153,55.0,85.4,45.0,24.3,50.8,47.4,22.1,TBD,0.288,0.288,0.288,212,0
Trei Cruz,669360,2026,27,5,0,60.0,0.0,0.0,0,0,0.096,0.127,0.0,0.097,-0.097,0.0,37.5,96.7,19.2,0.0,0,0.0,0.0,0.0,50.0,99.40521,96.711765,64.3,14.3,1,33.3,55.6,66.7,40.0,47.6,50.0,50.0,DET,0.097,0.097,0.097,5,0
Gabriel Gonzalez,694224,2026,22,4,0,0.0,50.0,0.5,0,1,0.154,0.166,0.571,0.422,0.149,0.0,14.3,63.1,11.6,0.0,0,0.0,0.0,0.0,0.0,66.63453,88.0,100.0,0.0,0,55.6,100.0,44.4,0.0,44.4,0.0,0.0,TBD,0.422,0.422,0.422,4,0
Gabriel Arias,672356,2026,26,139,5,41.7,5.0,0.235,11,49,0.22,0.379,0.28,0.274,0.006,19.9,46.6,90.5,5.9,36.5,8,10.8,4.1,5.4,44.6,102.569431622,95.713031918,69.0,38.6,108,53.6,67.7,46.4,46.5,52.7,35.1,18.9,NYM,0.274,0.274,0.274,139,0
Gary Sánchez,596142,2026,33,212,10,19.8,18.4,0.229,29,79,0.23,0.44,0.371,0.363,0.008,19.5,60.3,88.9,16.3,29.5,12,9.3,5.4,4.7,38.0,100.616695846,94.485887442,52.1,20.5,98,53.7,82.3,46.3,27.2,35.1,41.1,27.9,MIL,0.363,0.363,0.363,212,0
Cam Cauley,695508,2026,23,65,1,23.1,7.7,0.207,1,20,0.192,0.238,0.279,0.235,0.044,6.6,57.7,85.5,16.8,27.3,0,0.0,6.8,2.3,20.5,94.600854545,91.424347442,65.3,28.3,32,47.7,74.1,52.3,31.9,47.7,40.9,18.2,TBD,0.235,0.235,0.235,65,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.29,0.3,-0.01,13.4,48.6,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,TBD,0.3,0.3,0.3,114,0
Nick Morabito,703492,2026,23,12,0,75.0,0.0,0.0,0,0,0.126,0.156,0.061,0.173,-0.112,0.0,15.8,86.8,17.2,100.0,0,0.0,0.0,0.0,50.0,96.50157,92.250785,30.4,50.0,15,56.6,57.1,43.4,63.6,41.5,0.0,0.0,TBD,0.173,0.173,0.173,12,0
Denzel Clarke,672016,2026,26,60,0,40.0,6.7,0.17,6,10,0.163,0.19,0.196,0.193,0.003,16.7,46.2,91.9,2.6,15.6,1,3.2,0.0,9.4,46.9,103.213863571,96.632126429,64.0,29.0,38,54.1,77.5,45.9,35.8,45.0,56.3,6.3,TBD,0.193,0.193,0.193,60,0
Juan Soto,665742,2026,27,359,21,13.4,17.5,0.283,52,158,0.297,0.589,0.402,0.422,-0.02,22.1,64.4,92.5,16.3,31.6,35,14.3,6.5,3.6,48.6,102.442118033,96.095154074,61.8,19.8,154,54.1,86.0,45.9,20.6,39.1,39.7,34.8,TBD,0.422,0.422,0.422,359,0
George Lombard Jr.,806146,2026,21,35,2,25.7,8.6,0.25,2,14,0.278,0.394,0.329,0.326,0.003,8.2,47.8,84.8,8.2,47.8,2,9.1,4.3,8.7,30.4,96.930317273,92.628335,66.7,29.5,23,50.0,80.8,50.0,28.0,48.1,30.4,17.4,NYY,0.326,0.326,0.326,35,0
Nathaniel Lowe,663993,2026,30,305,14,24.6,9.5,0.269,45,135,0.272,0.46,0.357,0.347,0.01,15.4,56.2,89.6,15.0,39.3,19,9.7,7.5,3.5,43.3,101.695545306,95.017948724,64.6,27.8,181,50.7,85.6,49.3,21.7,46.0,37.8,26.4,CLE,0.347,0.347,0.347,305,0
A.J. Ewing,805999,2026,21,337,7,25.5,9.2,0.255,28,115,0.259,0.406,0.316,0.325,-0.009,15.1,40.6,89.7,11.7,35.3,17,7.8,5.0,5.5,43.6,100.498404722,94.632705535,66.4,27.0,191,52.3,84.8,47.7,24.4,45.8,32.6,25.7,NYM,0.325,0.325,0.325,337,0
Zach Dezenzo,701305,2026,26,83,1,38.6,8.4,0.211,3,23,0.191,0.294,0.262,0.248,0.014,10.3,39.1,84.9,9.9,43.2,4,9.1,2.3,11.4,31.8,97.416716364,92.779819318,59.0,34.3,59,51.7,70.5,48.3,38.3,46.2,43.2,20.5,TBD,0.248,0.248,0.248,83,0
Bryce Johnson,669369,2026,30,49,0,36.7,6.1,0.178,2,10,0.147,0.166,0.207,0.172,0.035,0.0,35.9,79.1,18.7,21.4,0,0.0,0.0,14.3,7.1,88.992205385,89.585648,59.8,39.6,38,51.1,76.4,48.9,32.3,49.5,28.6,28.6,TBD,0.172,0.172,0.172,49,0
Nelson Velázquez,676369,2026,27,87,4,29.9,8.0,0.208,13,32,0.26,0.501,0.298,0.359,-0.061,25.3,56.9,94.9,16.8,41.5,7,13.2,9.4,1.9,64.2,102.921911481,97.304248302,68.4,31.0,53,50.0,72.6,50.0,38.2,49.7,47.2,32.1,HOU,0.359,0.359,0.359,87,0
Jacob Gonzalez,694378,2026,24,165,6,18.8,5.5,0.238,28,61,0.261,0.414,0.305,0.318,-0.013,10.9,53.3,88.9,16.6,36.9,5,4.1,9.8,1.6,38.8,99.335621667,93.714568167,75.4,38.2,118,49.0,83.9,51.0,21.2,57.1,44.3,27.9,PIT,0.318,0.318,0.318,165,0
Bryan Torres,663494,2026,28,117,4,21.4,7.7,0.226,14,41,0.234,0.365,0.293,0.289,0.004,3.3,51.0,86.8,9.7,37.3,4,4.9,7.2,6.0,28.9,96.13586275,92.254193418,62.5,29.6,71,50.0,86.7,50.0,21.3,46.0,48.2,24.1,STL,0.289,0.289,0.289,117,0
Sam Antonacci,803011,2026,23,403,8,15.6,6.9,0.278,35,142,0.283,0.411,0.347,0.349,-0.002,10.0,49.6,87.6,10.7,38.3,17,5.9,6.2,4.1,35.6,98.061834895,93.111653018,63.3,22.2,176,49.7,89.8,50.3,14.9,42.9,33.4,21.4,CWS,0.349,0.349,0.349,403,0
Dalton Rushing,687221,2026,25,245,12,28.6,9.4,0.253,36,103,0.254,0.434,0.352,0.34,0.012,18.2,53.7,89.6,18.4,36.5,18,12.2,6.1,6.8,44.6,102.086518356,95.196751849,70.4,30.5,147,52.5,77.2,47.5,31.5,49.5,45.9,27.0,TBD,0.34,0.34,0.34,245,0
Austin Wynns,642851,2026,35,84,1,27.4,4.8,0.139,1,14,0.194,0.285,0.165,0.231,-0.066,6.3,48.1,85.4,16.0,29.8,2,3.5,3.5,7.0,28.1,96.457305357,92.250158393,68.4,41.8,66,50.0,86.1,50.0,24.7,55.1,35.1,26.3,TEX,0.231,0.231,0.231,84,0
Alec Burleson,676475,2026,27,512,19,16.4,8.6,0.285,84,220,0.297,0.537,0.358,0.384,-0.026,19.4,53.7,92.0,12.1,35.1,43,11.4,6.6,2.6,49.6,102.242585026,95.800442785,70.6,37.0,375,54.3,83.4,45.7,21.8,52.4,48.3,27.2,STL,0.384,0.384,0.384,512,0
Gabriel Rincones Jr.,687282,2026,25,89,2,32.6,2.2,0.167,7,24,0.15,0.276,0.215,0.205,0.01,12.5,39.1,90.1,13.3,23.2,5,9.4,5.4,5.4,35.7,100.53357963,94.544417736,69.3,46.6,83,51.7,81.7,48.3,30.3,57.6,28.6,32.1,TBD,0.205,0.205,0.205,89,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.249,0.237,0.012,8.1,54.2,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Sam Huff,669087,2026,28,34,0,55.9,2.9,0.121,1,6,0.099,0.184,0.147,0.137,0.01,16.2,46.3,91.2,8.4,28.6,2,14.3,14.3,14.3,57.1,102.291484286,96.319245714,74.2,44.8,26,46.8,65.3,53.2,46.7,60.5,85.7,28.6,TBD,0.137,0.137,0.137,34,0
Agustín Ramírez,682663,2026,24,149,2,24.2,10.1,0.237,15,45,0.218,0.297,0.298,0.273,0.025,14.9,52.2,89.3,5.4,26.0,4,4.2,7.3,4.2,39.6,101.904921875,95.024908229,69.1,28.7,86,51.9,78.6,48.1,32.0,48.1,41.7,14.6,MIA,0.273,0.273,0.273,149,0
Heriberto Hernández,681715,2026,26,328,17,28.0,9.1,0.226,46,133,0.244,0.472,0.323,0.34,-0.017,19.4,62.8,91.7,12.8,32.2,25,12.2,8.8,3.9,49.8,101.888969126,95.584620488,69.8,26.1,177,53.2,77.5,46.8,34.0,46.6,45.9,30.7,MIA,0.34,0.34,0.34,328,0
Alex Freeland,690976,2026,24,223,3,30.5,9.9,0.231,19,61,0.21,0.317,0.283,0.276,0.007,13.2,51.1,88.7,10.3,34.8,7,5.3,6.1,7.6,37.1,98.755015625,93.510529134,60.0,22.6,105,51.0,77.9,49.0,29.8,40.9,34.1,25.8,TBD,0.276,0.276,0.276,223,0
Dominic Canzone,686527,2026,28,362,19,20.7,9.4,0.255,51,158,0.273,0.497,0.353,0.363,-0.01,21.4,55.1,91.5,10.4,33.7,33,13.3,4.4,2.8,45.8,102.51395424,95.823358112,63.5,34.7,258,54.4,80.6,45.6,28.1,47.8,40.6,27.3,SEA,0.363,0.363,0.363,362,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.213,0.249,-0.036,13.5,48.9,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Mike Trout,545361,2026,34,466,20,25.5,17.6,0.244,45,169,0.259,0.508,0.364,0.389,-0.025,16.6,44.0,90.4,17.6,36.3,42,16.3,8.9,4.2,47.9,103.084154341,96.002392209,62.0,20.4,215,53.0,86.0,47.0,23.7,39.9,37.8,33.2,LAA,0.389,0.389,0.389,466,0
Austin Riley,663586,2026,29,485,15,30.9,7.6,0.223,58,162,0.213,0.402,0.297,0.303,-0.006,17.1,45.6,91.2,18.9,32.6,36,12.5,9.0,3.1,45.1,102.439716042,95.566185243,67.2,32.6,349,55.1,77.7,44.9,32.8,48.1,38.5,30.2,ATL,0.303,0.303,0.303,485,0
Ian Happ,664023,2026,31,504,20,31.2,12.7,0.215,51,179,0.2,0.39,0.324,0.31,0.014,14.5,46.2,89.3,14.9,31.8,31,11.2,9.4,3.6,42.0,100.643620791,94.609796787,64.8,24.0,269,52.2,77.5,47.8,31.2,43.6,45.1,33.9,CHC,0.31,0.31,0.31,504,0
Wilyer Abreu,677800,2026,27,517,21,20.1,10.4,0.254,64,209,0.258,0.482,0.342,0.352,-0.01,16.0,48.5,89.9,19.3,36.2,45,12.7,7.0,3.7,43.8,100.92331661,94.791785424,69.1,30.8,331,52.7,82.0,47.3,24.7,48.9,35.4,36.2,BOS,0.352,0.352,0.352,517,0
Taylor Walls,670764,2026,29,344,2,25.0,10.8,0.218,28,88,0.185,0.252,0.278,0.247,0.031,3.9,59.9,85.4,20.1,31.5,5,2.3,4.6,13.2,21.1,95.044411939,91.544277041,62.4,25.8,183,51.9,84.1,48.1,22.8,43.5,39.3,29.2,TB,0.247,0.247,0.247,344,0
Weston Wilson,642215,2026,31,111,4,29.7,10.8,0.204,11,35,0.18,0.29,0.294,0.26,0.034,12.0,49.7,85.5,12.9,30.8,4,6.3,6.2,7.7,32.3,97.78326375,92.891631875,67.1,27.0,67,51.5,79.0,48.5,33.9,46.5,46.2,27.7,SEA,0.26,0.26,0.26,111,0
Andrew Vaughn,683734,2026,28,252,5,15.1,11.5,0.296,34,99,0.265,0.39,0.372,0.339,0.033,13.6,51.7,89.6,9.4,32.8,10,5.6,6.1,3.9,41.7,99.281601111,94.147409833,57.6,22.8,123,53.4,87.5,46.6,20.0,38.8,34.4,23.3,MIL,0.339,0.339,0.339,252,0
Alex Jackson,656577,2026,30,69,1,33.3,1.4,0.303,5,27,0.191,0.264,0.327,0.22,0.107,8.3,54.0,87.4,8.0,23.3,1,2.3,9.3,14.0,34.9,99.013712632,93.522780789,74.0,43.1,56,51.4,80.2,48.6,30.6,58.1,46.5,25.6,TBD,0.22,0.22,0.22,69,0
Kameron Misner,670224,2026,28,44,0,38.6,4.5,0.22,4,10,0.185,0.242,0.227,0.209,0.018,3.9,47.1,81.8,23.0,28.0,0,0.0,4.0,12.0,20.0,94.464596667,91.348702917,76.9,30.1,28,50.5,71.4,49.5,36.7,53.3,40.0,40.0,TBD,0.209,0.209,0.209,44,0
Pedro Pagés,686780,2026,27,174,4,26.4,4.6,0.209,11,51,0.217,0.339,0.254,0.267,-0.013,11.4,45.7,86.9,15.2,31.4,6,5.1,6.8,6.8,38.5,99.539588246,93.83146354,65.0,37.7,139,51.6,84.4,48.4,28.0,51.1,39.0,27.1,STL,0.267,0.267,0.267,174,0
Xavier Edwards,669364,2026,26,514,6,13.4,11.5,0.282,46,172,0.263,0.367,0.33,0.316,0.014,8.0,44.7,87.0,10.5,37.3,14,3.6,4.1,4.7,29.3,96.561479206,92.337105899,65.0,23.9,249,52.6,89.8,47.4,16.5,43.4,29.5,22.5,MIA,0.316,0.316,0.316,514,0
Rafael Devers,646240,2026,29,515,24,26.6,10.1,0.245,65,214,0.231,0.438,0.338,0.324,0.014,17.6,57.4,92.5,14.0,31.1,35,10.8,10.8,3.1,51.1,102.724607284,96.21628418,67.9,30.4,335,51.9,74.6,48.1,29.2,48.5,33.2,34.2,SF,0.324,0.324,0.324,515,0
Sandy León,506702,2026,37,44,0,40.9,0.0,0.091,0,4,0.135,0.17,0.081,0.132,-0.051,1.6,51.7,81.9,17.1,23.1,0,0.0,3.8,7.7,19.2,93.574700769,90.968209615,70.4,40.0,32,44.9,81.2,55.1,29.7,56.7,69.2,15.4,TBD,0.132,0.132,0.132,44,0
Austin Hays,669720,2026,30,53,2,26.4,1.9,0.25,10,20,0.293,0.383,0.274,0.293,-0.019,15.3,59.6,86.4,-0.9,34.2,2,5.3,2.6,7.9,42.1,98.749295263,93.553657632,72.9,38.5,42,56.2,77.4,43.8,37.5,53.6,60.5,10.5,SD,0.293,0.293,0.293,53,0
Tommy White,695720,2026,23,93,0,16.1,2.2,0.253,1,25,0.264,0.345,0.243,0.273,-0.03,9.7,54.5,84.9,6.5,28.9,3,3.9,2.6,7.9,30.3,96.471651053,92.261059737,70.7,42.6,69,52.4,87.5,47.6,21.4,56.0,27.6,19.7,OAK,0.273,0.273,0.273,93,0
Connor Wong,657136,2026,30,188,3,24.5,8.5,0.241,19,58,0.22,0.332,0.308,0.291,0.017,11.9,48.2,86.6,11.6,27.3,6,5.0,5.0,9.9,36.4,99.679793333,93.846724298,64.8,30.8,120,53.6,87.2,46.4,25.4,46.6,40.5,24.0,BOS,0.291,0.291,0.291,188,0
Victor Scott II,687363,2026,25,184,2,23.9,8.7,0.194,9,40,0.221,0.293,0.248,0.273,-0.025,6.6,42.1,86.7,7.2,31.1,1,0.8,5.7,16.4,23.8,96.148647451,92.074625098,68.6,22.1,72,47.7,85.3,52.3,24.9,46.4,36.1,17.2,TBD,0.273,0.273,0.273,184,0
Aaron Judge,592450,2026,34,261,17,27.6,16.1,0.248,38,114,0.27,0.6,0.385,0.415,-0.03,20.8,50.7,94.1,14.6,33.6,31,21.7,5.6,2.1,57.3,105.303098194,97.814683287,64.1,25.8,159,55.3,78.4,44.7,32.2,42.9,43.4,32.2,TBD,0.415,0.415,0.415,261,0
Derek Hill,656537,2026,30,174,9,35.1,6.3,0.233,22,67,0.228,0.385,0.309,0.292,0.017,12.8,46.8,89.1,14.9,39.6,11,11.0,1.0,9.9,34.7,99.182149783,93.839616703,69.4,35.0,128,53.6,76.4,46.4,34.2,51.0,37.6,26.7,PHI,0.292,0.292,0.292,174,0
Iván Herrera,671056,2026,26,539,13,17.4,10.0,0.249,51,178,0.256,0.388,0.334,0.336,-0.002,15.7,45.2,89.5,9.0,30.9,21,5.8,6.8,3.8,41.4,100.904841484,94.669279752,62.8,28.7,318,52.4,87.5,47.6,20.1,44.9,38.3,18.3,STL,0.336,0.336,0.336,539,0
Jorge Polanco,593871,2026,32,134,2,24.6,6.7,0.137,5,28,0.18,0.28,0.192,0.231,-0.039,10.3,51.0,85.7,14.2,31.5,4,4.3,8.7,7.6,30.4,96.813598696,92.476767363,62.0,29.7,84,53.9,84.7,46.1,24.4,44.6,44.6,23.9,NYM,0.231,0.231,0.231,134,0
Denzer Guzman,694203,2026,22,179,5,24.0,5.6,0.241,18,60,0.234,0.343,0.288,0.276,0.012,11.0,41.5,86.8,9.3,33.9,6,4.8,3.2,4.8,33.1,97.323655161,92.700645203,70.9,34.0,109,49.8,85.6,50.2,23.4,52.5,43.5,24.2,LAA,0.276,0.276,0.276,179,0
Ivan Johnson,671155,2026,27,14,0,42.9,14.3,0.083,0,1,0.08,0.135,0.163,0.178,-0.015,8.3,33.3,84.8,28.1,16.7,0,0.0,16.7,0.0,16.7,92.885786667,90.442893333,58.3,35.3,12,58.6,78.6,41.4,53.8,44.8,33.3,66.7,TBD,0.178,0.178,0.178,14,0
Seiya Suzuki,673548,2026,31,460,21,25.0,11.7,0.273,73,194,0.252,0.431,0.367,0.338,0.029,14.7,49.0,89.0,19.0,39.0,30,10.5,4.2,2.1,39.4,100.448318542,94.318826063,60.3,22.8,237,52.4,85.1,47.6,25.1,40.7,42.5,29.3,CHC,0.338,0.338,0.338,460,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.181,0.233,-0.052,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Drew Millas,686452,2026,28,152,2,24.3,9.2,0.185,11,34,0.204,0.282,0.251,0.266,-0.015,4.8,41.6,83.6,12.8,34.4,3,3.2,3.1,9.4,21.9,94.435516667,91.391984222,61.8,28.8,87,51.6,85.7,48.4,23.3,44.8,36.5,19.8,TBD,0.266,0.266,0.266,152,0
Joey Bart,663698,2026,29,128,4,27.3,5.5,0.214,13,40,0.203,0.362,0.298,0.295,0.003,14.3,43.1,85.8,15.5,32.1,6,7.7,7.7,5.1,34.6,98.428942564,93.238111923,64.9,32.8,87,54.1,85.6,45.9,29.2,47.6,41.0,34.6,TBD,0.295,0.295,0.295,128,0
Luis Urías,649966,2026,29,59,3,16.9,10.2,0.25,8,25,0.237,0.351,0.345,0.299,0.046,9.8,63.5,86.2,17.6,41.9,3,7.0,11.6,2.3,30.2,97.293847273,92.754991628,70.6,31.4,38,52.6,92.2,47.4,13.0,50.0,60.5,27.9,TBD,0.299,0.299,0.299,59,0
Trey Mancini,641820,2026,34,14,0,21.4,0.0,0.308,4,6,0.241,0.322,0.305,0.282,0.023,16.0,58.6,90.5,4.8,9.1,2,18.2,0.0,0.0,45.5,99.866335,94.472546364,85.2,40.9,9,44.9,82.6,55.1,18.8,65.3,36.4,18.2,TBD,0.282,0.282,0.282,14,0
Kyle Teel,691019,2026,24,70,2,38.6,8.6,0.19,14,20,0.233,0.371,0.266,0.302,-0.036,11.8,40.8,84.4,12.3,47.2,4,11.1,5.6,13.9,50.0,100.578508333,94.491471389,68.2,33.1,55,56.3,78.4,43.7,36.4,48.5,36.1,27.8,TBD,0.302,0.302,0.302,70,0
Evan Carter,694497,2026,23,348,8,23.3,12.1,0.194,31,94,0.203,0.326,0.284,0.29,-0.006,12.6,43.4,87.7,17.4,28.1,12,5.4,8.6,10.0,36.2,98.882894857,93.504019952,60.4,19.2,137,49.9,81.5,50.1,28.5,39.9,39.8,29.9,TEX,0.29,0.29,0.29,348,0
Freddie Freeman,518692,2026,36,509,15,16.1,10.6,0.304,57,210,0.299,0.488,0.37,0.377,-0.007,13.7,42.1,89.8,11.9,37.8,33,8.9,8.1,3.0,42.7,100.314972446,94.444975435,75.4,29.0,321,53.0,82.8,47.0,21.8,50.8,33.8,26.2,LAD,0.377,0.377,0.377,509,0
J.C. Escarra,641555,2026,31,92,0,19.6,6.5,0.188,7,23,0.206,0.308,0.228,0.257,-0.029,12.4,59.2,89.1,10.6,29.4,3,4.5,10.3,4.4,33.8,98.718896364,93.559476212,67.6,24.7,45,51.7,84.3,48.3,28.1,45.5,32.4,25.0,TBD,0.257,0.257,0.257,92,0
