player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Aramis Garcia,605244,2026,33,19,1,31.6,0.0,0.158,2,6,0.198,0.415,0.201,0.259,-0.058,15.0,77.4,86.1,16.6,30.8,1,7.7,15.4,7.7,30.8,96.168334286,92.452836923,67.7,39.4,13,51.6,76.2,48.4,35.3,53.1,46.2,46.2,TBD,0.259,0.259,0.259,19,0
Jeff McNeil,643446,2026,34,307,4,11.7,7.2,0.238,31,89,0.27,0.355,0.278,0.305,-0.027,6.1,37.1,86.4,13.9,36.3,3,1.2,2.4,6.5,32.7,96.389009016,92.234618852,81.2,32.6,189,51.5,90.1,48.5,16.0,56.0,40.4,22.0,OAK,0.305,0.305,0.305,307,0
Victor Scott II,687363,2026,25,184,2,23.9,8.7,0.194,9,40,0.221,0.293,0.248,0.273,-0.025,6.1,42.9,86.7,7.2,31.1,1,0.8,5.7,16.4,23.8,96.148647451,92.074625098,68.6,22.1,72,47.7,85.3,52.3,24.9,46.4,36.1,17.2,TBD,0.273,0.273,0.273,184,0
Oswaldo Cabrera,665828,2026,27,11,0,36.4,0.0,0.0,0,0,0.158,0.187,0.0,0.148,-0.148,0.0,46.7,89.6,-5.2,14.3,0,0.0,0.0,28.6,42.9,97.676703333,93.806022,68.2,28.6,4,38.9,93.3,61.1,15.8,52.8,42.9,0.0,TBD,0.148,0.148,0.148,11,0
Ben Williamson,810938,2026,25,237,2,19.0,8.4,0.256,24,72,0.255,0.337,0.296,0.295,0.001,12.7,35.3,87.4,4.5,32.7,3,1.8,5.3,5.3,33.9,98.204799405,93.132927262,56.2,30.8,148,52.3,89.4,47.7,17.0,42.8,26.3,13.5,TB,0.295,0.295,0.295,237,0
Spencer Jones,682987,2026,25,86,2,40.7,11.6,0.224,7,27,0.191,0.33,0.301,0.276,0.025,13.2,42.5,94.8,20.6,34.1,2,4.9,9.8,0.0,62.5,103.223542857,96.913013171,76.0,34.6,72,55.5,67.7,44.5,42.8,52.9,29.3,36.6,TBD,0.276,0.276,0.276,86,0
Trei Cruz,669360,2026,27,5,0,60.0,0.0,0.0,0,0,0.096,0.127,0.0,0.097,-0.097,0.0,37.5,96.7,19.2,0.0,0,0.0,0.0,0.0,50.0,99.40521,96.711765,64.3,14.3,1,33.3,55.6,66.7,40.0,47.6,50.0,50.0,TBD,0.097,0.097,0.097,5,0
Brandon Lockridge,663604,2026,29,96,0,26.0,10.4,0.294,12,29,0.234,0.284,0.323,0.276,0.047,14.8,46.5,86.2,1.2,19.7,1,1.7,4.9,11.5,32.8,98.890063214,93.586164909,58.0,29.8,62,50.4,79.0,49.6,27.6,43.8,27.9,11.5,TBD,0.276,0.276,0.276,96,0
Charles McAdoo,807727,2026,24,25,1,24.0,0.0,0.16,3,7,0.213,0.324,0.188,0.234,-0.046,5.7,36.4,88.0,21.0,21.1,1,5.3,5.3,0.0,26.3,95.729608,92.106243684,71.2,30.6,11,40.9,86.5,59.1,20.8,54.5,10.5,26.3,TBD,0.234,0.234,0.234,25,0
Justin Crawford,702222,2026,22,298,2,20.5,5.7,0.257,22,95,0.25,0.311,0.288,0.273,0.015,9.6,39.7,86.6,3.4,29.8,2,0.9,4.6,7.8,33.0,97.495502762,92.78441381,68.4,39.1,218,49.9,85.6,50.1,19.3,53.8,27.5,17.0,PHI,0.273,0.273,0.273,298,0
Owen Caissie,683357,2026,23,246,12,39.0,7.3,0.239,50,100,0.216,0.429,0.322,0.309,0.013,17.6,37.2,91.8,16.7,47.3,21,16.3,10.1,4.7,48.1,102.547923594,95.852292598,65.6,30.1,165,53.8,75.7,46.2,36.7,46.5,31.8,33.3,TBD,0.309,0.309,0.309,246,0
Yordan Alvarez,670541,2026,29,446,34,17.0,14.8,0.328,77,244,0.337,0.721,0.45,0.477,-0.027,22.2,45.5,94.6,19.7,42.1,57,19.2,13.4,1.0,53.2,105.312331544,97.392605892,62.0,27.5,263,55.1,89.4,44.9,19.2,43.0,42.1,39.8,HOU,0.477,0.477,0.477,446,0
Jorge Mateo,622761,2026,31,135,4,30.4,5.9,0.244,11,49,0.263,0.445,0.296,0.325,-0.029,15.8,43.1,90.4,13.0,47.7,9,10.5,3.5,5.8,47.7,102.086829048,95.372948333,69.0,41.6,116,53.2,81.1,46.8,30.5,54.4,40.7,30.2,ATL,0.325,0.325,0.325,135,0
Colt Keith,690993,2026,24,286,8,19.6,5.2,0.252,24,105,0.268,0.433,0.302,0.325,-0.023,18.7,49.0,89.2,12.5,38.7,17,8.1,7.5,4.2,42.5,100.017509906,94.376358483,62.8,23.8,121,48.5,86.7,51.5,21.3,43.9,39.2,27.8,DET,0.325,0.325,0.325,286,0
Corey Seager,608369,2026,32,219,10,26.9,12.8,0.182,25,70,0.226,0.446,0.293,0.336,-0.043,16.3,59.4,91.1,11.8,33.1,20,15.4,6.9,3.1,44.6,101.891413385,95.396022077,80.2,28.6,136,57.7,76.8,42.3,34.9,50.4,46.2,29.2,TBD,0.336,0.336,0.336,219,0
Jose Trevino,624431,2026,33,78,3,15.4,1.3,0.267,10,32,0.226,0.315,0.303,0.24,0.063,13.6,69.1,87.4,10.0,21.5,2,3.2,1.5,9.2,30.8,97.536358667,93.037134167,60.6,43.0,49,46.3,87.5,53.7,21.7,52.4,33.8,20.0,CIN,0.24,0.24,0.24,78,0
Carson Benge,701807,2026,23,408,11,21.8,7.4,0.263,40,148,0.282,0.436,0.318,0.34,-0.022,13.9,41.3,89.2,10.9,38.2,21,7.4,6.3,3.2,40.7,100.084364894,94.271630638,63.2,26.7,222,49.9,86.5,50.1,21.1,45.0,32.3,26.0,NYM,0.34,0.34,0.34,408,0
Luis Robert Jr.,673357,2026,28,108,3,20.4,12.0,0.211,9,32,0.24,0.393,0.291,0.322,-0.031,17.6,50.3,89.9,14.4,23.3,3,4.1,9.6,4.1,42.5,102.343071892,95.631447534,65.1,33.9,77,54.6,86.2,45.4,26.5,48.1,38.4,24.7,NYM,0.322,0.322,0.322,108,0
Patrick Wisdom,621550,2026,34,44,1,40.9,6.8,0.122,4,9,0.178,0.403,0.171,0.265,-0.094,17.3,69.0,92.9,27.8,21.7,5,21.7,4.3,0.0,47.8,102.305891667,96.073292609,73.8,39.7,31,48.1,69.4,51.9,39.8,57.4,30.4,39.1,TBD,0.265,0.265,0.265,44,0
Stuart Fairchild,656413,2026,30,27,0,51.9,25.9,0.158,1,3,0.089,0.151,0.307,0.28,0.027,20.0,52.8,94.2,16.3,20.0,0,0.0,20.0,20.0,40.0,101.9605,95.2142375,61.9,23.5,16,61.8,42.3,38.2,69.0,38.2,40.0,20.0,TBD,0.28,0.28,0.28,27,0
Edgar Quero,700337,2026,23,176,2,23.3,7.4,0.183,15,35,0.208,0.298,0.223,0.263,-0.04,11.3,50.7,90.9,10.1,26.9,3,2.6,5.9,2.5,34.5,98.773172456,93.844377456,74.4,27.2,96,52.8,83.0,47.2,23.9,49.5,31.1,27.7,CWS,0.263,0.263,0.263,176,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.363,0.191,0.172,2.8,43.5,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Anthony Seigler,678011,2026,27,106,2,17.9,8.5,0.245,7,36,0.26,0.397,0.308,0.324,-0.016,11.1,58.3,87.9,13.3,40.3,4,5.2,10.4,1.3,37.7,97.325860263,93.0016075,64.9,28.0,52,48.9,85.7,51.1,21.3,46.8,35.1,24.7,BOS,0.324,0.324,0.324,106,0
Jose Siri,642350,2026,30,104,5,27.9,5.8,0.269,18,44,0.231,0.439,0.344,0.316,0.028,15.7,54.4,87.0,17.2,32.8,8,12.1,7.5,9.0,36.4,99.953694063,93.980375,67.8,44.5,93,53.7,76.2,46.3,34.4,55.5,37.3,29.9,LAA,0.316,0.316,0.316,104,0
Harry Ford,695670,2026,23,13,1,38.5,7.7,0.273,4,7,0.121,0.295,0.432,0.257,0.175,6.7,38.1,73.2,35.2,50.0,1,16.7,16.7,16.7,33.3,96.46183,92.230915,70.4,20.0,5,48.1,84.2,51.9,29.2,46.2,16.7,33.3,WSH,0.257,0.257,0.257,13,0
Dylan Crews,686611,2026,24,213,7,22.1,6.6,0.214,21,68,0.24,0.421,0.289,0.323,-0.034,17.1,43.3,90.5,12.0,30.3,13,9.0,7.6,2.8,42.1,101.54692625,94.98205035,73.7,33.1,131,52.3,81.2,47.7,30.0,52.4,32.4,29.7,WSH,0.323,0.323,0.323,213,0
Pete Alonso,624413,2026,31,448,21,25.0,12.1,0.247,66,177,0.271,0.504,0.35,0.376,-0.026,21.1,55.2,93.8,14.2,34.4,33,12.0,10.5,1.4,54.7,103.518407391,96.898857636,65.2,26.3,267,54.5,81.7,45.5,27.6,44.0,36.2,30.4,BAL,0.376,0.376,0.376,448,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.255,0.275,-0.02,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Weston Wilson,642215,2026,31,75,3,28.0,9.3,0.224,9,26,0.176,0.293,0.309,0.255,0.054,11.1,51.9,86.6,21.2,28.3,3,6.7,8.7,2.2,30.4,97.013306957,92.606801333,69.4,27.2,44,50.8,78.0,49.2,34.6,48.0,47.8,34.8,SEA,0.255,0.255,0.255,75,0
Amed Rosario,642708,2026,30,167,9,24.6,6.6,0.235,27,69,0.243,0.426,0.313,0.311,0.002,14.5,54.5,90.1,13.0,36.5,13,11.3,6.1,2.6,39.1,101.213247931,94.787005217,70.8,39.0,129,54.4,82.1,45.6,27.7,53.5,38.3,25.2,NYY,0.311,0.311,0.311,167,0
Luke Maile,571912,2026,35,11,1,27.3,9.1,0.2,3,5,0.156,0.268,0.33,0.228,0.102,0.0,26.7,77.8,21.6,42.9,1,14.3,0.0,0.0,14.3,86.291995,89.510411429,57.1,31.3,5,43.2,91.7,56.8,17.6,45.9,28.6,42.9,KC,0.228,0.228,0.228,11,0
Chandler Simpson,802415,2026,25,379,0,9.2,5.3,0.291,19,124,0.258,0.294,0.301,0.267,0.034,3.1,38.5,83.9,0.6,25.6,0,0.0,0.0,9.3,14.3,92.931585461,90.511189175,62.4,30.1,186,49.2,93.5,50.8,10.6,46.4,27.5,13.6,TB,0.267,0.267,0.267,379,0
Alek Thomas,677950,2026,26,100,2,23.0,3.0,0.181,10,32,0.235,0.397,0.245,0.292,-0.047,14.9,58.0,89.9,11.7,36.1,6,8.6,11.1,5.6,43.1,100.467646471,94.664877647,74.1,42.5,79,52.8,85.4,47.2,26.7,57.4,29.2,25.0,TBD,0.292,0.292,0.292,100,0
Gabriel Arias,672356,2026,26,109,5,43.1,5.5,0.243,10,42,0.233,0.412,0.298,0.294,0.004,22.6,45.0,92.4,5.7,35.7,7,12.5,3.6,3.6,51.8,104.218228571,97.020591273,67.8,35.7,79,52.6,68.1,47.4,45.8,51.0,35.7,17.9,CLE,0.294,0.294,0.294,109,0
Darell Hernaiz,687231,2026,24,134,1,17.2,9.7,0.237,7,34,0.216,0.272,0.28,0.263,0.017,7.1,40.4,84.4,14.0,30.9,1,1.0,4.1,5.2,24.7,95.461126458,91.806210947,68.5,35.7,100,54.1,84.7,45.9,22.8,50.7,25.8,23.7,TBD,0.263,0.263,0.263,134,0
Pavin Smith,656976,2026,30,89,1,20.2,11.2,0.141,6,15,0.188,0.253,0.205,0.255,-0.05,6.8,58.3,86.1,14.6,23.0,2,3.3,3.3,3.3,31.1,96.875927097,92.513835574,61.6,24.7,43,48.5,87.7,51.5,17.2,43.7,41.0,31.1,TBD,0.255,0.255,0.255,89,0
Josh Rojas,668942,2026,32,46,1,19.6,2.2,0.244,5,16,0.189,0.29,0.269,0.217,0.052,8.5,46.2,83.8,10.3,30.6,1,2.8,11.1,11.1,38.9,96.709160556,92.354580278,71.1,40.7,33,51.6,87.0,48.4,26.4,55.4,25.0,30.6,KC,0.217,0.217,0.217,46,0
Jake Rogers,668670,2026,31,107,3,29.0,12.1,0.167,9,28,0.163,0.298,0.264,0.259,0.005,10.3,63.7,87.6,25.1,32.3,5,8.1,6.5,3.2,37.1,97.87041129,93.122984262,59.7,26.6,59,51.9,79.7,48.1,28.6,42.5,40.3,41.9,DET,0.259,0.259,0.259,107,0
Edwin Arroyo,695490,2026,22,124,0,21.0,4.0,0.254,4,34,0.298,0.369,0.27,0.316,-0.046,7.3,46.1,87.4,17.4,45.6,1,1.1,3.3,5.6,24.4,95.873522619,91.956715238,80.3,39.2,85,49.9,83.4,50.1,25.0,59.8,43.3,15.6,CIN,0.316,0.316,0.316,124,0
Brice Matthews,694728,2026,24,226,7,31.4,6.6,0.197,22,69,0.192,0.341,0.257,0.26,-0.003,14.3,52.3,86.8,12.0,30.0,12,8.6,5.7,13.6,37.1,99.625970455,93.967930382,67.7,25.3,119,50.4,75.8,49.6,35.3,46.3,34.3,24.3,TBD,0.26,0.26,0.26,226,0
Alex Bregman,608324,2026,32,458,10,16.2,11.1,0.239,44,141,0.234,0.349,0.31,0.305,0.005,10.2,65.7,88.0,17.4,30.8,14,4.3,6.8,4.6,36.3,97.701204259,92.945836944,60.0,21.6,197,49.7,88.8,50.3,16.8,40.9,47.7,24.9,CHC,0.305,0.305,0.305,458,0
Hunter Feduccia,676439,2026,29,146,2,28.8,9.6,0.227,11,42,0.224,0.359,0.286,0.298,-0.012,11.5,53.4,90.5,17.4,32.6,7,7.9,6.7,7.9,37.5,99.443027619,94.04385131,66.5,26.2,85,53.6,84.0,46.4,24.5,45.0,27.0,32.6,TB,0.298,0.298,0.298,146,0
Jakob Marsee,805300,2026,25,403,5,22.3,12.7,0.192,25,97,0.216,0.307,0.28,0.298,-0.018,9.4,48.8,86.7,18.3,27.7,8,3.2,5.5,4.7,33.2,97.692021967,92.88224127,58.0,23.5,193,51.5,91.8,48.5,19.0,40.3,41.1,22.9,MIA,0.298,0.298,0.298,403,0
Colton Cowser,681297,2026,26,247,8,29.6,12.1,0.207,27,71,0.21,0.411,0.289,0.316,-0.027,12.8,40.5,87.0,13.0,28.0,15,10.5,8.4,9.1,37.1,100.071544143,94.052351857,61.6,29.2,162,53.0,78.5,47.0,33.5,44.5,38.5,32.9,BAL,0.316,0.316,0.316,247,0
Luis García Jr.,671277,2026,26,338,21,16.3,4.4,0.28,70,177,0.291,0.503,0.365,0.354,0.011,19.0,64.4,91.8,11.0,34.3,29,10.9,4.1,1.1,45.9,102.157653333,95.510547083,69.4,40.7,271,54.6,88.5,45.4,19.7,53.7,40.3,20.5,WSH,0.354,0.354,0.354,338,0
Elias Díaz,553869,2026,35,108,4,19.4,1.9,0.25,16,45,0.256,0.382,0.296,0.281,0.015,14.9,59.4,85.9,13.6,34.1,5,5.9,5.9,10.6,35.3,99.29286881,93.723315663,76.2,41.1,86,53.6,79.7,46.4,26.8,57.4,42.4,25.9,TEX,0.281,0.281,0.281,108,0
Wenceel Pérez,672761,2026,26,175,7,16.6,8.0,0.18,17,56,0.203,0.348,0.262,0.272,-0.01,13.7,49.8,87.2,17.0,23.5,10,7.6,4.5,5.3,33.3,97.732311667,92.919937803,67.2,29.1,96,50.5,87.6,49.5,18.2,47.9,44.7,31.8,TBD,0.272,0.272,0.272,175,0
Jonah Cox,813841,2026,24,29,1,51.7,0.0,0.269,3,13,0.223,0.397,0.325,0.262,0.063,8.0,39.2,90.0,25.3,42.9,1,7.1,7.1,28.6,35.7,100.468244,94.721664,77.8,43.1,22,48.6,50.0,51.4,50.0,61.0,14.3,42.9,TBD,0.262,0.262,0.262,29,0
Jorge Soler,624585,2026,34,330,11,32.7,9.7,0.205,45,108,0.209,0.367,0.296,0.298,-0.002,14.7,53.2,88.2,14.6,36.4,21,11.4,6.5,4.9,41.8,101.592981413,94.846035707,69.0,27.7,194,52.2,75.1,47.8,36.6,47.4,51.6,25.5,LAA,0.298,0.298,0.298,330,0
Bryce Johnson,669369,2026,30,49,0,36.7,6.1,0.178,2,10,0.147,0.166,0.207,0.172,0.035,0.0,35.6,79.1,18.7,21.4,0,0.0,0.0,14.3,7.1,88.992205385,89.585648,59.8,39.6,38,51.1,76.4,48.9,32.3,49.5,28.6,28.6,TBD,0.172,0.172,0.172,49,0
Brett Harris,695391,2026,28,9,0,22.2,11.1,0.0,0,0,0.089,0.105,0.24,0.299,-0.059,0.0,57.1,78.9,3.2,0.0,0,0.0,0.0,0.0,25.0,88.38036,90.08014,61.1,25.0,5,52.6,72.7,47.4,25.0,42.1,0.0,25.0,TBD,0.299,0.299,0.299,9,0
Byron Buxton,621439,2026,32,342,25,24.3,6.7,0.275,45,179,0.253,0.519,0.381,0.353,0.028,17.4,57.7,90.8,20.9,33.2,42,18.1,4.7,3.9,47.4,101.933464483,95.49525556,73.4,34.6,232,53.5,83.6,46.5,30.9,52.7,47.8,35.8,MIN,0.353,0.353,0.353,342,0
Jacob Wilson,805779,2026,24,265,7,11.3,4.2,0.291,32,106,0.273,0.36,0.325,0.293,0.032,6.4,37.8,83.7,7.5,32.3,6,2.7,3.6,9.0,28.3,95.821189727,91.93149895,71.0,40.6,186,50.7,90.8,49.3,14.5,55.6,32.7,22.0,OAK,0.293,0.293,0.293,265,0
Chuckie Robinson,642020,2026,31,26,0,19.2,0.0,0.087,1,2,0.159,0.181,0.077,0.149,-0.072,7.7,53.7,85.8,17.8,19.0,0,0.0,0.0,23.8,14.3,95.37571875,91.782224375,78.9,27.3,9,36.7,66.7,63.3,29.6,60.0,28.6,14.3,TBD,0.149,0.149,0.149,26,0
Ozzie Albies,645277,2026,29,439,15,14.4,6.8,0.262,55,169,0.237,0.36,0.321,0.287,0.034,8.4,57.8,86.8,17.7,34.0,14,4.2,6.2,3.8,27.3,96.684950296,92.385078279,79.3,37.3,328,56.0,85.1,44.0,21.2,55.8,46.3,32.8,ATL,0.287,0.287,0.287,439,0
Victor Caratini,605170,2026,32,282,7,18.8,9.2,0.234,36,86,0.247,0.406,0.303,0.333,-0.03,13.6,54.8,89.6,13.5,41.8,14,7.2,7.7,2.1,38.7,98.486298041,93.682617268,58.0,25.6,139,50.7,90.5,49.3,21.8,41.6,38.7,23.7,MIN,0.333,0.333,0.333,282,0
Adam Frazier,624428,2026,34,93,1,30.1,9.7,0.21,6,27,0.175,0.241,0.284,0.237,0.047,1.6,45.2,83.5,15.6,30.9,1,1.8,7.3,9.1,16.4,93.122690385,90.689275962,70.1,35.7,65,49.3,85.5,50.7,27.0,53.1,45.5,27.3,TBD,0.237,0.237,0.237,93,0
Juan Brito,682877,2026,24,56,0,30.4,7.1,0.176,3,13,0.205,0.287,0.232,0.256,-0.024,9.7,58.8,84.3,14.2,29.4,1,2.9,5.9,5.9,32.4,97.150075882,92.606637941,63.6,35.2,44,53.2,80.0,46.8,32.5,48.5,50.0,14.7,TBD,0.256,0.256,0.256,56,0
Denzel Clarke,672016,2026,26,60,0,40.0,6.7,0.17,6,10,0.163,0.19,0.196,0.193,0.003,16.7,46.6,91.9,2.6,15.6,1,3.2,0.0,9.4,46.9,103.213863571,96.632126429,64.0,29.0,38,54.1,77.5,45.9,35.8,45.0,56.3,6.3,TBD,0.193,0.193,0.193,60,0
Marcelo Mayer,691785,2026,23,228,3,19.3,7.0,0.22,22,64,0.201,0.297,0.267,0.259,0.008,12.2,41.8,86.1,8.8,25.6,10,6.1,5.5,4.9,36.0,98.190519259,93.099594383,73.3,29.2,128,52.5,85.2,47.5,26.5,50.1,35.4,25.0,TBD,0.259,0.259,0.259,228,0
Griffin Conine,665052,2026,28,110,7,30.9,10.0,0.268,16,52,0.284,0.535,0.383,0.389,-0.006,23.0,45.6,90.3,3.5,41.3,11,17.5,3.2,6.3,54.0,104.80016,97.067355397,69.1,36.0,85,55.7,76.9,44.3,38.1,50.7,52.4,20.6,MIA,0.389,0.389,0.389,110,0
Jordan Lawlar,691783,2026,23,44,1,22.7,6.8,0.316,4,17,0.277,0.393,0.383,0.348,0.035,10.9,57.7,86.5,17.5,32.1,1,3.6,3.6,10.7,25.0,97.324708571,92.940563333,67.1,29.2,28,54.9,90.6,45.1,22.2,46.3,50.0,39.3,TBD,0.348,0.348,0.348,44,0
Nolan Arenado,571448,2026,35,372,14,21.5,8.9,0.245,46,142,0.236,0.363,0.327,0.3,0.027,8.9,56.8,85.3,18.0,36.4,19,7.5,4.0,4.7,33.3,97.214463307,92.625442055,62.4,30.7,245,53.8,83.2,46.2,24.3,45.3,44.7,27.3,ARI,0.3,0.3,0.3,372,0
Kyle Farmer,571657,2026,35,16,0,25.0,0.0,0.267,3,5,0.264,0.304,0.245,0.238,0.007,5.3,25.9,80.4,6.5,33.3,0,0.0,0.0,0.0,25.0,93.193218333,90.774145833,57.7,57.7,15,50.0,73.3,50.0,30.0,57.7,41.7,8.3,TBD,0.238,0.238,0.238,16,0
Daulton Varsho,662139,2026,29,329,7,19.8,7.9,0.237,25,113,0.241,0.367,0.297,0.295,0.002,10.9,55.5,86.1,14.6,34.3,16,6.8,4.2,5.5,38.1,98.564759068,93.312319489,74.0,36.7,247,54.5,87.3,45.5,20.1,53.7,37.3,25.8,TOR,0.295,0.295,0.295,329,0
Gage Workman,669398,2026,26,38,2,42.1,0.0,0.158,5,15,0.23,0.511,0.23,0.311,-0.081,15.4,40.3,94.2,12.3,50.0,5,22.7,9.1,0.0,45.5,102.354927273,96.168068636,79.7,42.3,33,54.9,80.4,45.1,33.3,59.2,36.4,36.4,TBD,0.311,0.311,0.311,38,0
Carlos Narváez,665966,2026,27,182,3,31.9,6.6,0.198,9,47,0.212,0.345,0.25,0.277,-0.027,10.2,48.9,91.4,16.1,38.5,8,7.3,10.1,6.4,38.5,99.886024231,94.366962019,71.7,33.8,121,48.2,79.3,51.8,31.7,53.4,29.4,31.2,BOS,0.277,0.277,0.277,182,0
Willy Adames,642715,2026,30,408,18,28.4,6.6,0.227,45,164,0.221,0.397,0.308,0.294,0.014,12.3,57.7,88.1,22.1,37.5,25,9.5,9.8,3.4,40.2,98.943224015,93.574351515,65.7,32.5,263,51.3,83.8,48.7,29.0,48.7,49.6,34.1,SF,0.294,0.294,0.294,408,0
Masataka Yoshida,807799,2026,32,222,4,11.3,9.0,0.268,19,78,0.267,0.376,0.327,0.321,0.006,16.1,50.8,88.9,9.4,28.7,5,2.9,3.4,2.9,39.1,99.107187586,93.717112356,56.9,29.5,122,51.8,90.4,48.2,15.5,42.7,42.5,23.6,BOS,0.321,0.321,0.321,222,0
Kyle Higashioka,543309,2026,36,186,7,25.3,10.2,0.218,18,61,0.219,0.351,0.302,0.295,0.007,11.6,49.1,88.2,17.3,35.6,10,8.5,6.8,6.8,38.1,99.114666552,93.791557241,58.3,31.1,123,51.8,87.0,48.2,26.3,44.2,38.1,28.0,TBD,0.295,0.295,0.295,186,0
Brandon Nimmo,607043,2026,33,409,10,21.5,7.8,0.268,39,159,0.291,0.51,0.334,0.374,-0.04,17.5,50.8,92.3,10.7,37.1,35,12.4,9.2,2.5,51.9,102.18540493,96.004779505,70.7,28.6,218,48.5,83.7,51.5,22.8,50.3,30.0,27.9,TEX,0.374,0.374,0.374,409,0
Kyle Schwarber,656941,2026,33,439,33,35.1,14.1,0.248,61,203,0.237,0.505,0.388,0.369,0.019,17.0,67.4,93.2,22.4,39.4,41,18.9,9.6,2.3,52.3,104.071478073,96.77843682,66.9,25.8,263,54.2,75.8,45.8,35.1,44.6,55.0,34.4,PHI,0.369,0.369,0.369,439,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.178,0.123,0.055,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
Austin Riley,663586,2026,29,410,12,29.3,8.0,0.216,48,130,0.211,0.39,0.291,0.301,-0.01,16.3,45.6,90.7,19.5,31.9,28,11.3,9.3,3.6,44.0,101.954090887,95.295981452,66.5,32.2,295,55.3,78.7,44.7,32.6,47.6,39.1,32.3,ATL,0.301,0.301,0.301,410,0
Brooks Lee,686797,2026,25,394,15,16.5,7.1,0.254,56,158,0.23,0.337,0.325,0.277,0.048,9.8,56.9,88.1,15.1,32.4,12,4.0,5.4,4.0,32.1,97.259533851,92.716239764,72.4,33.8,255,51.6,88.9,48.4,21.0,52.5,41.8,27.8,MIN,0.277,0.277,0.277,394,0
Javier Báez,595879,2026,33,82,2,19.5,2.4,0.256,6,31,0.272,0.361,0.293,0.294,-0.001,11.8,56.0,84.7,10.2,46.0,2,3.2,3.2,3.2,28.6,96.147375484,92.125130323,72.8,50.9,84,59.1,85.5,40.9,27.5,59.9,41.3,19.0,TBD,0.294,0.294,0.294,82,0
Willson Contreras,575929,2026,34,388,22,24.5,9.5,0.293,66,185,0.275,0.529,0.406,0.393,0.013,17.6,51.8,90.8,18.0,33.1,35,14.8,6.7,4.6,46.9,103.256055378,95.969222236,67.4,34.1,282,55.0,83.3,45.0,30.0,49.1,48.5,28.5,BOS,0.393,0.393,0.393,388,0
Bobby Witt Jr.,677951,2026,26,414,13,17.6,9.9,0.279,39,166,0.306,0.517,0.346,0.386,-0.04,20.9,43.8,92.9,16.6,38.1,36,12.2,7.7,3.0,52.2,103.60202415,96.520308367,66.4,33.0,281,55.8,86.6,44.2,24.8,47.8,28.1,26.1,TBD,0.386,0.386,0.386,414,0
Daylen Lile,695734,2026,23,428,11,18.2,6.1,0.244,49,159,0.255,0.415,0.304,0.316,-0.012,12.5,53.6,88.2,17.5,37.0,26,8.2,6.3,2.5,35.8,98.544835409,93.369864874,76.4,37.2,300,53.4,85.7,46.6,22.9,55.5,41.7,34.8,WSH,0.316,0.316,0.316,428,0
Jared Young,676724,2026,30,173,7,20.2,7.5,0.247,19,66,0.243,0.415,0.33,0.33,0.0,16.2,58.6,89.5,10.5,29.2,13,10.8,3.3,6.7,45.8,101.55006661,95.016523814,71.0,27.0,100,54.5,80.9,45.5,25.9,47.0,42.5,22.5,NYM,0.33,0.33,0.33,173,0
Vladimir Guerrero Jr.,665489,2026,27,411,6,13.1,10.5,0.256,41,126,0.285,0.407,0.306,0.341,-0.035,20.6,31.7,90.3,7.8,30.3,22,7.1,5.5,4.2,44.2,102.579742129,95.449000516,68.1,30.8,246,54.8,84.9,45.2,20.3,47.7,36.5,18.7,TOR,0.341,0.341,0.341,411,0
José Azócar,640492,2026,30,18,0,22.2,5.6,0.353,0,8,0.282,0.345,0.376,0.298,0.078,8.7,32.3,87.3,5.8,30.8,0,0.0,0.0,7.7,23.1,96.457345,92.260225,70.0,48.7,19,56.5,81.0,43.5,27.5,58.0,53.8,15.4,TBD,0.298,0.298,0.298,18,0
Samuel Basallo,694212,2026,21,311,16,26.4,8.4,0.241,46,127,0.25,0.469,0.325,0.336,-0.011,18.8,51.9,91.3,10.9,33.2,26,12.9,5.4,4.5,45.5,102.768862574,95.787067612,70.5,40.2,260,56.5,78.9,43.5,31.6,53.4,43.6,27.2,TBD,0.336,0.336,0.336,311,0
