player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Hao-Yu Lee,701678,2026,23,207,6,24.6,4.8,0.263,27,81,0.232,0.387,0.309,0.287,0.022,14.7,57.1,89.2,14.5,36.3,13,8.9,8.9,3.4,39.7,99.721671096,94.088176483,68.3,32.3,120,51.1,82.7,48.9,28.7,49.9,30.1,27.4,DET,0.287,0.287,0.287,207,0
Colton Cowser,681297,2026,26,274,8,29.9,13.1,0.205,28,75,0.207,0.4,0.289,0.315,-0.026,12.6,40.7,86.7,12.6,29.0,16,10.3,8.4,9.0,36.8,99.792297632,93.911419671,60.1,28.2,176,53.0,78.7,47.0,33.4,43.2,36.8,32.9,BAL,0.315,0.315,0.315,274,0
Tim Tawa,694374,2026,27,179,6,21.8,7.3,0.234,26,63,0.231,0.383,0.298,0.294,0.004,16.2,58.3,89.9,11.3,29.9,10,8.0,7.9,7.1,42.5,100.1156545,94.391489417,72.1,30.9,118,54.0,82.1,46.0,27.8,49.9,38.6,25.2,ARI,0.294,0.294,0.294,179,0
Konnor Griffin,804606,2026,20,247,5,26.3,6.5,0.276,25,91,0.24,0.392,0.324,0.305,0.019,14.9,44.8,87.8,5.9,31.5,13,8.1,8.0,5.6,37.0,100.4346265,94.324818868,67.5,38.8,203,54.6,80.5,45.4,31.7,51.8,41.4,17.9,TBD,0.305,0.305,0.305,247,0
Victor Bericoto,682674,2026,24,59,4,25.4,1.7,0.293,9,32,0.217,0.457,0.365,0.289,0.076,10.2,50.8,88.5,8.2,30.2,6,14.0,2.3,4.7,46.5,99.907862273,94.168005116,74.5,39.5,47,52.0,90.2,48.0,27.1,56.3,37.2,27.9,TBD,0.289,0.289,0.289,59,0
Casey Schmitt,669477,2026,27,409,21,19.8,2.7,0.271,55,187,0.288,0.512,0.335,0.355,-0.02,17.4,48.6,89.9,21.6,39.4,38,12.3,5.8,2.6,44.8,100.777605742,94.749369773,71.5,36.5,264,50.0,89.3,50.0,21.4,53.8,39.0,34.5,TBD,0.355,0.355,0.355,409,0
Luke Raley,670042,2026,31,287,15,32.4,5.2,0.225,39,115,0.252,0.486,0.312,0.342,-0.03,18.4,59.2,90.8,15.1,40.1,27,15.7,4.1,5.8,47.1,102.124981786,95.507658563,76.7,34.6,205,53.7,71.7,46.3,40.9,54.1,45.9,29.1,TBD,0.342,0.342,0.342,287,0
Andrew Pinckney,687605,2026,25,2,1,0.0,0.0,0.5,1,4,0.474,1.236,1.023,0.719,0.304,50.0,100.0,91.9,6.5,50.0,1,50.0,0.0,0.0,50.0,109.31497,98.657485,100.0,0.0,0,50.0,66.7,50.0,33.3,50.0,50.0,0.0,WSH,0.719,0.719,0.719,2,0
Ben Rortvedt,666163,2026,28,2,0,0.0,0.0,0.0,0,0,0.112,0.124,0.0,0.106,-0.106,0.0,100.0,89.1,-16.5,0.0,0,0.0,0.0,0.0,0.0,93.14233,90.571165,50.0,0.0,0,55.6,100.0,44.4,0.0,22.2,50.0,0.0,LAD,0.106,0.106,0.106,2,0
Nicky Lopez,670032,2026,31,196,1,15.8,4.6,0.278,19,55,0.246,0.293,0.285,0.262,0.023,5.1,58.5,84.6,2.2,26.0,0,0.0,2.6,11.0,22.1,94.37317,91.209513636,70.3,32.7,116,48.7,86.7,51.3,18.7,52.0,29.2,13.6,TEX,0.262,0.262,0.262,196,0
Manny Machado,592518,2026,33,484,23,22.3,11.4,0.211,70,178,0.24,0.431,0.311,0.329,-0.018,15.9,56.9,90.7,13.6,34.3,34,10.6,6.9,4.4,44.5,101.233603522,95.014727862,67.3,30.3,312,53.5,82.3,46.5,26.3,47.5,43.0,28.7,SD,0.329,0.329,0.329,484,0
Ronny Mauricio,677595,2026,25,50,1,36.0,0.0,0.18,2,13,0.181,0.299,0.191,0.205,-0.014,11.9,57.1,89.9,6.6,28.1,3,9.4,3.1,3.1,34.4,101.2104525,94.695352813,70.5,57.4,54,54.7,83.6,45.3,32.1,63.4,40.6,18.8,TBD,0.205,0.205,0.205,50,0
Royce Lewis,668904,2026,27,334,13,24.3,9.3,0.236,39,127,0.24,0.425,0.321,0.324,-0.003,17.4,72.3,90.2,20.6,33.3,28,12.8,6.4,2.7,43.4,101.441948716,94.98870078,67.6,31.8,229,54.5,80.3,45.5,33.5,48.1,46.6,29.7,MIN,0.324,0.324,0.324,334,0
Christian Moore,695681,2026,23,22,0,50.0,4.5,0.2,1,4,0.188,0.241,0.193,0.202,-0.009,12.9,48.0,93.9,15.8,40.0,1,10.0,0.0,0.0,50.0,102.147156,95.983258,86.0,30.2,13,46.2,72.1,53.8,39.3,60.2,10.0,20.0,TBD,0.202,0.202,0.202,22,0
Luis Urías,649966,2026,29,59,3,16.9,10.2,0.25,8,25,0.237,0.351,0.345,0.299,0.046,9.8,63.5,86.2,17.6,41.9,3,7.0,11.6,2.3,30.2,97.293847273,92.754991628,70.6,31.4,38,52.6,92.2,47.4,13.0,50.0,60.5,27.9,TBD,0.299,0.299,0.299,59,0
Bobby Witt Jr.,677951,2026,26,431,13,17.2,9.7,0.286,42,175,0.307,0.517,0.351,0.386,-0.035,22.0,43.2,92.8,16.5,37.9,38,12.3,7.6,3.2,52.5,103.580098903,96.522489256,66.3,33.0,292,55.7,86.5,44.3,24.5,47.7,28.7,26.1,KC,0.386,0.386,0.386,431,0
Kyle Isbel,664728,2026,29,194,3,22.2,5.2,0.241,13,60,0.234,0.316,0.282,0.269,0.013,11.4,41.4,88.7,12.8,27.5,4,2.9,3.6,11.6,34.1,98.694067778,93.486069762,62.1,33.8,122,51.9,92.3,48.1,19.1,47.4,30.4,17.4,KC,0.269,0.269,0.269,194,0
Starling Marte,516782,2026,37,154,1,24.7,5.2,0.25,12,43,0.235,0.362,0.277,0.289,-0.012,17.2,40.7,88.2,7.3,28.8,10,9.6,1.9,10.6,36.5,100.421706275,94.459548119,69.3,35.4,102,49.3,81.0,50.7,28.3,52.6,31.7,15.4,KC,0.289,0.289,0.289,154,0
Xander Bogaerts,593428,2026,33,443,9,18.1,12.0,0.225,41,124,0.248,0.372,0.293,0.32,-0.027,14.0,50.0,88.3,5.5,28.7,17,5.6,4.6,3.9,39.7,99.64552817,94.056904183,60.6,23.4,209,51.2,85.7,48.8,22.7,41.5,44.6,22.8,SD,0.32,0.32,0.32,443,0
Kameron Misner,670224,2026,28,44,0,38.6,4.5,0.22,4,10,0.185,0.242,0.227,0.209,0.018,3.9,47.1,81.8,23.0,28.0,0,0.0,4.0,12.0,20.0,94.464596667,91.348702917,76.9,30.1,28,50.5,71.4,49.5,36.7,53.3,40.0,40.0,TBD,0.209,0.209,0.209,44,0
Luisangel Acuña,682668,2026,24,185,1,18.4,3.8,0.249,12,49,0.256,0.33,0.252,0.274,-0.022,16.9,66.2,88.8,1.5,23.8,5,3.5,2.8,7.7,37.8,99.594803913,93.938455652,70.1,35.1,124,54.2,86.6,45.8,24.3,51.2,37.1,16.1,CWS,0.274,0.274,0.274,185,0
José Tena,677588,2026,25,227,5,29.1,8.4,0.238,20,79,0.238,0.373,0.306,0.302,0.004,20.4,40.3,91.5,8.3,30.7,11,7.9,11.4,0.0,49.3,103.200725286,96.053756714,68.4,30.4,144,51.9,76.4,48.1,33.9,48.7,35.0,17.9,WSH,0.302,0.302,0.302,227,0
Adrian Del Castillo,680728,2026,26,192,5,28.1,6.8,0.199,24,56,0.201,0.335,0.254,0.26,-0.006,11.2,47.8,88.4,16.2,35.2,8,6.5,8.8,8.8,36.8,98.388277213,93.457727603,68.7,29.7,120,52.6,82.0,47.4,28.9,48.2,35.2,28.8,TBD,0.26,0.26,0.26,192,0
Pedro Ramírez,699393,2026,22,122,2,17.2,8.2,0.3,15,49,0.265,0.354,0.347,0.298,0.049,17.8,42.7,89.7,9.4,35.2,2,2.2,5.5,2.2,42.9,99.435019333,94.014004667,71.3,31.9,69,50.0,87.0,50.0,21.1,51.6,34.1,17.6,CHC,0.298,0.298,0.298,122,0
Sal Frelick,686217,2026,26,313,4,9.9,8.0,0.236,34,91,0.243,0.322,0.281,0.281,0.0,10.3,47.3,85.9,9.3,28.1,5,2.0,2.8,5.2,27.8,96.579227623,92.311859672,60.7,23.8,138,48.9,93.7,51.1,10.7,42.8,39.4,20.5,TBD,0.281,0.281,0.281,313,0
Jesús Sánchez,660821,2026,28,251,8,21.9,5.2,0.271,32,101,0.276,0.463,0.328,0.34,-0.012,18.0,50.7,90.9,10.8,33.1,21,11.9,7.3,1.7,46.6,101.885865843,95.313002316,71.9,38.2,194,53.9,82.1,46.1,26.3,53.7,33.1,25.8,TOR,0.34,0.34,0.34,251,0
Max Schuemann,680474,2026,29,87,2,24.1,13.8,0.194,8,26,0.203,0.336,0.317,0.311,0.006,11.0,52.3,89.4,24.6,37.3,5,9.8,2.0,7.8,41.2,98.57101625,93.804290833,66.3,21.9,42,53.6,80.9,46.4,27.6,42.5,39.2,37.3,TBD,0.311,0.311,0.311,87,0
Luis Lara,800325,2026,21,73,0,19.2,15.1,0.246,11,22,0.267,0.347,0.323,0.329,-0.006,12.0,28.6,88.8,7.2,35.4,2,4.2,2.1,0.0,39.6,98.535857083,93.320779583,55.2,19.8,40,56.7,83.5,43.3,21.6,35.1,33.3,20.8,MIL,0.329,0.329,0.329,73,0
Marcell Ozuna,542303,2026,35,280,8,28.6,9.6,0.203,29,82,0.221,0.389,0.275,0.304,-0.029,12.8,48.5,89.1,20.3,38.6,13,7.7,6.4,2.3,36.8,99.258350119,93.737043155,61.3,26.7,179,54.1,80.8,45.9,30.1,42.6,38.0,28.1,TBD,0.304,0.304,0.304,280,0
Nick Kurtz,701762,2026,23,434,21,32.5,18.2,0.256,69,170,0.243,0.482,0.38,0.373,0.007,21.5,49.6,93.4,11.9,38.9,38,18.0,8.5,6.2,57.3,106.18726581,98.206808714,66.4,23.3,233,54.1,73.0,45.9,36.9,43.1,34.6,28.9,TBD,0.373,0.373,0.373,434,0
Troy Johnston,687859,2026,29,360,3,17.2,8.3,0.279,43,123,0.275,0.374,0.324,0.319,0.005,13.3,44.1,89.6,13.3,41.1,5,1.9,7.2,2.3,37.3,98.482807674,93.404504163,71.1,35.4,242,52.9,87.3,47.1,23.3,52.2,38.0,23.2,COL,0.319,0.319,0.319,360,0
Ali Sánchez,645305,2026,29,60,1,25.0,1.7,0.268,7,20,0.268,0.331,0.29,0.28,0.01,6.5,59.6,82.9,16.7,35.7,1,2.4,2.4,11.9,26.2,94.880795238,91.620080976,64.8,31.5,35,50.7,80.0,49.3,21.0,47.9,33.3,21.4,NYY,0.28,0.28,0.28,60,0
Gage Workman,669398,2026,26,41,2,41.5,0.0,0.171,8,17,0.222,0.489,0.244,0.299,-0.055,14.5,40.2,94.1,11.6,50.0,5,20.8,8.3,0.0,45.8,101.80005,95.924588333,80.0,42.5,34,53.3,80.4,46.7,33.3,60.0,33.3,33.3,SD,0.299,0.299,0.299,41,0
Buddy Kennedy,671083,2026,27,26,0,42.3,11.5,0.043,0,2,0.106,0.137,0.129,0.174,-0.045,5.0,54.5,82.3,27.6,16.7,0,0.0,8.3,8.3,33.3,95.270378333,91.63905,68.3,31.1,19,49.2,81.4,50.8,29.0,50.0,41.7,25.0,SF,0.174,0.174,0.174,26,0
Jake Bauers,641343,2026,30,408,20,25.7,13.7,0.268,65,173,0.258,0.478,0.376,0.367,0.009,22.4,49.9,92.7,10.6,36.5,34,14.0,9.0,3.7,53.3,103.657144711,96.875030166,63.1,20.3,177,52.5,82.7,47.5,27.7,40.6,43.4,29.9,MIL,0.367,0.367,0.367,408,0
Jonah Heim,641680,2026,31,256,11,19.1,6.6,0.226,36,99,0.241,0.395,0.305,0.304,0.001,9.7,57.4,87.4,14.0,33.0,13,6.9,5.9,3.2,32.4,97.899151809,92.979842926,68.4,33.7,163,51.5,83.9,48.5,24.1,50.5,41.0,28.2,OAK,0.304,0.304,0.304,256,0
Francisco Alvarez,682626,2026,24,292,12,27.1,10.6,0.251,28,110,0.242,0.462,0.338,0.344,-0.006,19.9,58.3,90.1,10.9,32.2,30,16.9,4.0,3.4,44.6,102.489253371,95.467667288,62.6,31.9,209,54.9,78.6,45.1,33.3,45.8,42.9,26.0,NYM,0.344,0.344,0.344,292,0
Yandy Díaz,650490,2026,34,485,15,14.8,8.9,0.296,64,194,0.283,0.44,0.358,0.353,0.005,20.4,28.5,90.8,6.6,29.9,25,6.9,8.0,3.9,47.6,102.545262389,95.730372694,65.6,28.0,257,50.9,88.5,49.1,14.6,46.4,21.9,20.8,TB,0.353,0.353,0.353,485,0
Weston Wilson,642215,2026,31,101,3,30.7,8.9,0.209,10,31,0.177,0.27,0.282,0.243,0.039,11.2,49.2,85.0,13.6,30.0,3,5.1,6.7,6.7,28.3,96.816525333,92.507281695,67.0,28.1,62,51.8,76.8,48.2,35.5,46.8,46.7,26.7,SEA,0.243,0.243,0.243,101,0
Blaze Jordan,691458,2026,23,145,1,13.8,3.4,0.252,22,50,0.27,0.414,0.278,0.315,-0.037,16.1,38.4,89.6,10.0,31.1,10,8.5,2.5,5.9,47.1,100.502689322,94.62207678,73.4,34.5,90,49.8,88.1,50.2,19.8,54.0,38.7,20.2,STL,0.315,0.315,0.315,145,0
Munetaka Murakami,808959,2026,26,350,25,33.7,17.1,0.236,52,153,0.217,0.499,0.381,0.362,0.019,24.6,45.7,94.0,15.2,31.0,34,19.9,6.4,4.1,59.1,104.654378588,97.661125503,63.2,22.1,179,53.1,67.2,46.9,42.4,41.3,42.7,39.8,CWS,0.362,0.362,0.362,350,0
Elias Díaz,553869,2026,35,140,5,22.1,2.9,0.242,19,56,0.233,0.362,0.295,0.267,0.028,13.3,59.4,85.9,15.9,32.7,6,5.8,8.7,10.6,36.5,99.016926667,93.563273267,73.9,38.3,105,52.4,79.3,47.6,28.0,55.3,39.4,28.8,TEX,0.267,0.267,0.267,140,0
Garrett Stubbs,596117,2026,33,38,0,18.4,2.6,0.147,2,5,0.209,0.261,0.174,0.239,-0.065,4.1,46.6,87.3,10.8,25.0,0,0.0,7.1,10.7,35.7,97.463433077,92.842026923,72.7,38.2,29,58.0,92.5,42.0,20.3,52.7,32.1,17.9,PHI,0.239,0.239,0.239,38,0
Anthony Volpe,683011,2026,25,194,1,23.2,11.3,0.24,19,55,0.231,0.315,0.294,0.29,0.004,12.2,58.0,87.8,12.3,32.3,5,4.0,4.7,4.7,35.4,98.237672857,93.25549968,65.8,24.0,94,50.6,83.7,49.4,25.7,44.6,30.7,21.3,TBD,0.29,0.29,0.29,194,0
Dominic Canzone,686527,2026,28,336,18,20.8,9.2,0.251,49,148,0.271,0.505,0.352,0.364,-0.012,21.2,54.6,91.6,10.1,33.3,32,13.9,4.8,3.0,45.9,102.611556983,95.87593697,63.7,34.7,240,54.4,80.8,45.6,28.6,48.0,42.0,28.6,SEA,0.364,0.364,0.364,336,0
Miguel Rojas,500743,2026,37,180,3,10.6,5.6,0.287,18,65,0.289,0.406,0.317,0.318,-0.001,13.2,47.4,87.1,14.3,35.6,9,6.0,2.0,8.1,36.2,98.20773875,93.138958125,67.6,32.9,115,54.9,90.7,45.1,16.5,48.5,34.2,21.5,LAD,0.318,0.318,0.318,180,0
Victor Mesa Jr.,683748,2026,24,155,8,23.9,9.7,0.219,18,61,0.235,0.417,0.32,0.317,0.003,11.3,67.2,89.2,21.0,32.0,12,11.7,4.9,9.7,40.8,100.498644792,94.661822917,76.3,34.9,109,53.6,80.6,46.4,25.7,54.1,41.7,28.2,TB,0.317,0.317,0.317,155,0
Vidal Bruján,660644,2026,28,13,0,7.7,7.7,0.091,1,1,0.164,0.231,0.132,0.213,-0.081,7.7,66.7,82.0,20.2,9.1,0,0.0,9.1,18.2,9.1,92.2605,90.501525556,94.4,23.8,5,53.8,82.4,46.2,22.7,56.4,36.4,9.1,TBD,0.213,0.213,0.213,13,0
Drew Romo,691011,2026,24,156,5,26.3,8.3,0.129,11,38,0.168,0.267,0.22,0.235,-0.015,8.6,51.0,83.6,18.3,25.0,6,6.0,5.0,10.0,25.0,94.859307143,91.592724021,70.1,34.7,107,55.1,81.3,44.9,31.4,50.6,38.0,34.0,CWS,0.235,0.235,0.235,156,0
Braden Montgomery,695731,2026,23,196,4,21.4,9.7,0.236,23,67,0.246,0.37,0.311,0.311,0.0,14.7,50.0,89.1,6.6,30.1,5,3.8,11.3,3.8,40.6,99.98586803,94.27691916,77.5,30.7,120,54.6,82.9,45.4,29.4,52.1,33.8,19.5,CWS,0.311,0.311,0.311,196,0
Sandy León,506702,2026,37,44,0,40.9,0.0,0.091,0,4,0.135,0.17,0.081,0.132,-0.051,1.6,51.7,81.9,17.1,23.1,0,0.0,3.8,7.7,19.2,93.574700769,90.968209615,70.4,40.0,32,44.9,81.2,55.1,29.7,56.7,69.2,15.4,TBD,0.132,0.132,0.132,44,0
Jarren Duran,680776,2026,29,460,16,28.3,6.7,0.204,60,150,0.234,0.386,0.271,0.299,-0.028,16.9,42.8,89.6,12.4,31.5,30,10.2,3.7,4.4,38.6,101.534494406,94.847617867,67.4,34.6,307,52.2,80.1,47.8,34.0,50.3,40.3,21.7,BOS,0.299,0.299,0.299,460,0
Daulton Varsho,662139,2026,29,383,7,19.3,8.6,0.239,26,127,0.237,0.357,0.298,0.293,0.005,10.4,53.9,86.3,14.8,33.9,17,6.2,4.0,5.5,36.9,98.354049706,93.192382904,74.2,35.8,283,54.4,86.6,45.6,20.1,53.3,38.3,25.5,HOU,0.293,0.293,0.293,383,0
Tommy Pham,502054,2026,38,14,0,50.0,7.1,0.0,0,0,0.099,0.117,0.05,0.137,-0.087,12.5,70.8,91.7,10.5,16.7,0,0.0,0.0,0.0,33.3,100.563033333,94.281516667,58.1,31.0,9,48.3,77.8,51.7,37.0,45.0,33.3,33.3,TBD,0.137,0.137,0.137,14,0
Eli White,642201,2026,32,147,5,21.1,6.1,0.228,17,54,0.221,0.322,0.294,0.266,0.028,11.6,51.7,86.4,6.8,30.2,6,5.7,4.7,4.7,30.2,97.863546923,92.979654757,73.4,30.2,89,51.8,82.1,48.2,27.6,51.0,35.8,26.4,BOS,0.266,0.266,0.266,147,0
Zack Gelof,680869,2026,26,247,11,25.1,5.7,0.273,29,108,0.225,0.375,0.348,0.289,0.059,13.9,62.5,88.8,15.7,28.7,11,6.6,9.0,5.4,41.3,99.452808889,93.903976852,66.4,23.9,106,47.1,77.0,52.9,27.5,46.3,40.7,26.3,TBD,0.289,0.289,0.289,247,0
Christian Yelich,592885,2026,34,352,7,27.3,9.9,0.232,38,115,0.223,0.374,0.303,0.302,0.001,13.4,44.8,88.8,3.1,29.0,20,9.3,6.0,6.5,41.9,100.232588692,94.423847981,67.1,23.7,184,51.9,79.7,48.1,29.9,44.6,34.1,20.3,MIL,0.302,0.302,0.302,352,0
Miles Mikolas,571945,2026,37,1,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0.0,0.0,100.0,0.0,,,100.0,50.0,1,66.7,100.0,33.3,0.0,66.7,0.0,0.0,WSH,0.0,0.0,0.0,1,0
Kyle Higashioka,543309,2026,36,186,7,25.3,10.2,0.218,18,61,0.219,0.351,0.303,0.295,0.008,11.6,48.8,88.2,17.3,35.6,10,8.5,6.8,6.8,38.1,99.114666552,93.791557241,58.3,31.1,123,51.8,87.0,48.2,26.3,44.2,38.1,28.0,TBD,0.295,0.295,0.295,186,0
Trevor Story,596115,2026,33,176,3,32.4,4.5,0.206,19,50,0.212,0.309,0.242,0.248,-0.006,13.2,51.4,88.9,12.9,30.0,4,3.6,8.2,1.8,41.8,99.268155636,93.840743853,69.4,44.0,159,55.1,78.4,44.9,31.7,55.4,45.5,20.9,TBD,0.248,0.248,0.248,176,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.203,0.13,0.073,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Drew Gilbert,687551,2026,25,269,4,16.0,9.3,0.238,21,82,0.256,0.349,0.302,0.309,-0.007,11.2,39.7,86.0,15.3,34.9,5,2.6,5.1,4.6,33.3,97.299650316,92.692710476,59.1,24.7,128,50.7,88.9,49.3,21.8,41.7,41.5,18.5,SF,0.309,0.309,0.309,269,0
Francisco Lindor,596019,2026,32,262,10,20.2,10.3,0.232,29,98,0.253,0.447,0.324,0.342,-0.018,13.4,54.2,91.5,17.9,32.2,17,9.4,8.3,1.1,48.3,100.232539111,94.771783167,68.3,28.5,179,54.4,83.6,45.6,24.9,46.6,45.0,31.1,NYM,0.342,0.342,0.342,262,0
Colt Keith,690993,2026,24,333,8,19.2,5.7,0.272,31,130,0.274,0.432,0.322,0.328,-0.006,17.3,49.2,88.6,13.1,40.1,18,7.3,7.7,4.0,41.3,99.756870569,94.130544756,63.2,25.2,152,49.0,87.9,51.0,20.6,44.6,37.7,26.7,DET,0.328,0.328,0.328,333,0
Adam Frazier,624428,2026,34,97,1,29.9,9.3,0.2,6,27,0.177,0.242,0.272,0.236,0.036,2.3,44.9,83.9,15.2,31.0,1,1.7,6.9,8.6,15.5,93.242508214,90.722457273,69.6,35.4,67,49.3,85.9,50.7,26.7,52.7,44.8,25.9,LAA,0.236,0.236,0.236,97,0
Nathan Church,701675,2026,25,320,9,20.3,5.6,0.235,36,107,0.242,0.369,0.284,0.291,-0.007,11.1,40.8,86.3,12.0,35.5,17,7.3,5.1,7.7,32.5,97.98478646,93.00752615,72.4,44.9,293,53.6,83.4,46.4,22.6,57.5,34.2,20.1,STL,0.291,0.291,0.291,320,0
Taylor Walls,670764,2026,29,323,0,25.7,11.1,0.212,23,76,0.184,0.249,0.269,0.248,0.021,4.0,59.9,85.3,19.4,31.7,5,2.5,4.0,13.4,21.4,95.014058222,91.517545611,62.6,25.1,167,51.7,83.3,48.3,23.8,43.3,39.6,27.7,TB,0.248,0.248,0.248,323,0
Edouard Julien,666397,2026,27,276,3,25.7,14.1,0.208,20,69,0.247,0.401,0.286,0.338,-0.052,14.7,38.7,90.8,7.7,42.4,12,7.3,8.5,4.8,49.7,100.290529512,94.870091768,62.8,18.6,105,49.6,84.4,50.4,23.7,40.9,37.0,20.0,COL,0.338,0.338,0.338,276,0
Liam Hicks,689414,2026,27,423,15,9.2,9.9,0.282,66,160,0.251,0.35,0.352,0.313,0.039,11.3,51.1,85.2,14.0,26.7,13,3.9,2.4,6.0,28.8,96.49167939,92.25330997,57.9,26.7,216,52.8,97.1,47.2,10.6,41.4,44.7,24.9,TB,0.313,0.313,0.313,423,0
Braxton Fulford,690924,2026,27,71,1,40.8,8.5,0.177,7,18,0.138,0.232,0.244,0.207,0.037,7.5,53.8,87.1,26.8,22.9,3,8.6,0.0,2.9,31.4,97.62265,92.811325,65.9,28.6,46,56.1,78.3,43.9,34.9,44.9,22.9,40.0,TBD,0.207,0.207,0.207,71,0
Nolan Schanuel,694384,2026,24,400,7,13.8,8.8,0.273,40,139,0.282,0.387,0.327,0.33,-0.003,8.9,50.7,87.5,11.3,35.9,8,2.6,5.6,2.6,32.9,97.233281316,92.681095281,62.4,27.9,212,50.7,90.5,49.3,16.8,44.9,41.8,20.1,LAA,0.33,0.33,0.33,400,0
Rafael Marchán,665561,2026,27,92,2,15.2,2.2,0.102,6,15,0.181,0.248,0.143,0.208,-0.065,3.0,51.6,83.2,25.4,32.4,2,2.7,2.7,6.8,18.9,93.161534054,90.718603562,65.9,32.8,58,48.9,91.0,51.1,16.7,49.7,44.6,25.7,TBD,0.208,0.208,0.208,92,0
Danny Jansen,643376,2026,31,142,3,28.2,9.2,0.171,12,38,0.167,0.273,0.268,0.254,0.014,9.2,58.8,87.7,22.3,21.4,5,6.0,3.6,3.6,33.3,97.328380476,92.77681253,65.3,23.8,67,49.5,83.0,50.5,25.5,44.7,57.1,28.6,TBD,0.254,0.254,0.254,142,0
Spencer Horwitz,687462,2026,28,316,10,14.2,13.0,0.271,37,116,0.232,0.38,0.358,0.33,0.028,10.4,48.7,86.9,17.2,28.0,18,8.0,4.4,5.3,32.9,97.50590469,92.834541422,59.4,24.3,161,52.4,91.9,47.6,15.8,41.0,42.2,27.6,PIT,0.33,0.33,0.33,316,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.178,0.123,0.055,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
Nick Solak,669256,2026,31,10,0,0.0,10.0,0.143,1,1,0.26,0.502,0.232,0.373,-0.141,10.0,50.0,90.2,-2.6,37.5,1,12.5,25.0,0.0,50.0,98.3236,93.55428,58.3,36.4,4,47.8,100.0,52.2,0.0,47.8,12.5,25.0,TBD,0.373,0.373,0.373,10,0
Jacob Gonzalez,694378,2026,24,147,5,20.4,5.4,0.237,25,53,0.256,0.395,0.298,0.307,-0.009,10.4,53.1,88.7,17.4,38.3,4,3.8,9.3,1.9,40.6,99.30081434,93.757657524,74.4,39.2,111,49.8,84.0,50.2,21.1,56.9,41.1,28.0,PIT,0.307,0.307,0.307,147,0
CJ Abrams,682928,2026,25,488,28,22.7,8.6,0.287,88,235,0.259,0.46,0.387,0.347,0.04,15.8,59.5,89.7,18.3,34.0,35,10.8,7.7,2.8,42.6,100.374446914,94.48039743,67.2,36.9,370,54.1,81.8,45.9,29.1,50.8,43.5,29.3,WSH,0.347,0.347,0.347,488,0
Ryan Kreidler,668952,2026,28,199,5,19.6,6.5,0.238,25,73,0.234,0.402,0.3,0.301,-0.001,16.2,67.2,87.8,11.1,26.7,12,8.2,4.8,4.8,37.0,99.457571667,93.807956319,75.8,28.2,101,48.8,78.9,51.2,29.8,52.6,43.2,23.3,MIN,0.301,0.301,0.301,199,0
Riley Greene,682985,2026,25,482,16,26.3,12.4,0.275,54,189,0.261,0.485,0.358,0.366,-0.008,16.6,43.7,90.6,16.9,39.0,43,14.7,6.8,5.1,48.6,102.564336164,95.771238082,69.2,26.0,276,52.7,81.4,47.3,29.2,46.5,38.0,33.9,DET,0.366,0.366,0.366,482,0
Luis Robert Jr.,673357,2026,28,149,4,24.8,10.7,0.203,12,42,0.22,0.347,0.275,0.291,-0.016,15.3,54.3,88.8,12.0,24.0,4,4.2,9.4,4.2,39.6,101.881191042,95.079730104,67.8,34.1,107,54.3,83.8,45.7,29.0,49.5,47.9,24.0,NYM,0.291,0.291,0.291,149,0
Edgar Quero,700337,2026,23,197,2,20.8,6.6,0.195,16,41,0.221,0.308,0.227,0.267,-0.04,12.0,49.1,90.4,9.3,26.4,3,2.2,5.7,2.9,36.4,98.776423971,93.800266593,75.1,26.9,104,51.6,83.8,48.4,22.3,50.3,32.1,26.4,CWS,0.267,0.267,0.267,197,0
Javier Báez,595879,2026,33,114,2,17.5,2.6,0.275,13,42,0.263,0.338,0.299,0.279,0.02,12.1,56.6,85.0,9.6,37.8,2,2.2,2.2,2.2,28.9,96.194873111,92.155226966,70.3,49.8,107,57.6,85.6,42.4,26.1,58.4,42.2,20.0,DET,0.279,0.279,0.279,114,0
