player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Ke'Bryan Hayes,663647,2026,29,176,4,19.9,5.1,0.139,7,39,0.245,0.39,0.195,0.299,-0.104,18.7,54.0,90.3,15.1,36.9,10,7.9,9.2,3.1,38.5,99.77429873,94.07401248,58.5,29.9,94,52.5,91.0,47.5,22.7,43.5,30.0,29.2,CIN,0.299,0.299,0.299,176,0
Alan Roden,702176,2026,26,57,0,14.0,12.3,0.208,8,11,0.266,0.373,0.248,0.332,-0.084,13.5,52.9,87.8,13.4,28.6,2,4.8,7.1,4.8,42.9,99.055003333,93.57989881,66.0,26.4,28,50.0,92.9,50.0,15.3,46.2,33.3,26.2,MIN,0.332,0.332,0.332,57,0
Daniel Susac,691740,2026,25,161,3,22.4,5.0,0.243,22,54,0.249,0.369,0.29,0.296,-0.006,9.3,49.1,86.3,16.9,42.1,6,5.3,7.9,6.1,32.5,97.0900975,92.54504875,72.3,41.8,135,54.7,88.6,45.3,23.8,55.6,42.1,28.9,TBD,0.296,0.296,0.296,161,0
Max Muncy,571970,2026,35,406,22,25.6,11.8,0.248,52,172,0.237,0.466,0.357,0.345,0.012,16.0,51.1,90.4,16.5,34.3,34,13.5,6.0,3.2,45.4,101.142074286,94.936141394,65.0,26.1,218,51.1,81.0,48.9,29.0,45.1,54.2,32.7,LAD,0.345,0.345,0.345,406,0
Deyvison De Los Santos,691277,2026,23,7,0,42.9,0.0,0.286,0,3,0.201,0.314,0.307,0.221,0.086,7.7,58.8,92.9,-8.2,50.0,1,25.0,0.0,0.0,25.0,99.59281,94.9868575,53.8,57.1,12,61.8,100.0,38.2,31.6,55.9,75.0,25.0,TBD,0.221,0.221,0.221,7,0
Dalton Rushing,687221,2026,25,245,12,28.6,9.4,0.253,36,103,0.254,0.434,0.352,0.34,0.012,18.2,53.7,89.6,18.4,36.5,18,12.2,6.1,6.8,44.6,102.086518356,95.196751849,70.4,30.5,147,52.5,77.2,47.5,31.5,49.5,45.9,27.0,TBD,0.34,0.34,0.34,245,0
Vladimir Guerrero Jr.,665489,2026,27,466,7,13.5,10.1,0.261,46,147,0.282,0.401,0.309,0.336,-0.027,20.1,31.1,90.1,7.9,29.3,24,6.8,5.1,4.3,43.5,102.367246307,95.346391193,67.8,31.2,283,54.6,85.9,45.4,20.1,47.8,37.2,18.5,TOR,0.336,0.336,0.336,466,0
Maikel Garcia,672580,2026,26,294,3,15.3,8.2,0.261,30,100,0.272,0.374,0.307,0.316,-0.009,16.7,41.3,90.1,9.2,32.9,11,4.9,4.0,4.0,41.3,100.400072143,94.401394843,55.6,22.7,128,49.8,92.7,50.2,14.2,39.2,35.1,21.3,TBD,0.316,0.316,0.316,294,0
Mookie Betts,605141,2026,33,342,13,11.7,7.3,0.229,36,122,0.273,0.426,0.294,0.326,-0.032,13.1,57.8,90.5,18.4,39.5,20,7.2,5.8,1.8,38.4,98.617833841,93.707500471,62.0,19.7,118,47.7,94.1,52.3,12.4,41.8,38.4,35.1,LAD,0.326,0.326,0.326,342,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.235,0.198,0.037,12.8,48.4,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Jarred Kelenic,672284,2026,26,69,1,36.2,11.6,0.213,4,18,0.238,0.472,0.276,0.346,-0.07,22.2,56.6,93.8,14.5,38.9,8,22.2,2.8,0.0,50.0,103.084808889,96.4444775,66.7,28.1,41,53.7,79.8,46.3,39.2,46.0,25.0,38.9,TBD,0.346,0.346,0.346,69,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.349,0.494,-0.145,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.494,0.494,0.494,2,0
TJ Friedl,670770,2026,30,237,3,22.8,8.4,0.164,11,51,0.177,0.245,0.231,0.237,-0.006,9.5,62.6,87.5,21.5,25.8,4,2.6,4.4,10.1,27.7,96.802682,92.455312878,63.4,25.3,114,51.0,86.9,49.0,25.0,44.0,36.5,26.4,CIN,0.237,0.237,0.237,237,0
Ramón Urías,602104,2026,32,68,2,17.6,8.8,0.158,5,18,0.185,0.374,0.273,0.306,-0.033,11.3,76.0,89.5,17.7,30.4,5,10.9,4.3,2.2,37.0,98.964138261,93.652984565,71.4,25.4,30,49.8,80.0,50.2,23.5,48.5,28.3,34.8,TBD,0.306,0.306,0.306,68,0
Kameron Misner,670224,2026,28,44,0,38.6,4.5,0.22,4,10,0.185,0.242,0.227,0.209,0.018,3.9,47.1,81.8,23.0,28.0,0,0.0,4.0,12.0,20.0,94.464596667,91.348702917,76.9,30.1,28,50.5,71.4,49.5,36.7,53.3,40.0,40.0,TBD,0.209,0.209,0.209,44,0
Nick Solak,669256,2026,31,10,0,0.0,10.0,0.143,1,1,0.26,0.502,0.232,0.373,-0.141,10.0,50.0,90.2,-2.6,37.5,1,12.5,25.0,0.0,50.0,98.3236,93.55428,58.3,36.4,4,47.8,100.0,52.2,0.0,47.8,12.5,25.0,TBD,0.373,0.373,0.373,10,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.397,0.315,0.082,16.9,42.0,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
Tyrone Taylor,621438,2026,32,174,10,19.5,5.7,0.241,28,76,0.242,0.438,0.334,0.317,0.017,13.8,58.0,87.4,19.6,33.6,14,10.9,7.8,8.6,35.2,98.737791613,93.45099252,66.0,34.8,121,53.0,86.8,47.0,23.4,49.5,51.6,35.2,CHC,0.317,0.317,0.317,174,0
Jase Bowen,687749,2026,25,77,1,39.0,2.6,0.151,6,16,0.209,0.347,0.189,0.262,-0.073,7.9,39.3,88.0,16.6,30.2,5,11.9,7.0,14.0,34.9,99.941361579,93.975768421,59.0,43.8,60,52.9,73.6,47.1,37.1,51.0,51.2,32.6,SD,0.262,0.262,0.262,77,0
Gavin Sheets,657757,2026,30,378,15,20.4,11.9,0.214,44,130,0.232,0.387,0.316,0.319,-0.003,11.5,50.1,87.5,12.7,32.1,18,7.1,4.8,4.8,39.3,99.063819762,93.599559048,57.5,30.9,271,54.1,88.5,45.9,20.2,43.1,37.3,23.0,SD,0.319,0.319,0.319,378,0
Chandler Simpson,802415,2026,25,440,0,8.9,4.5,0.304,23,148,0.257,0.295,0.307,0.264,0.043,3.0,38.0,84.0,1.7,27.0,0,0.0,0.0,9.2,14.0,92.754829888,90.444470732,63.6,31.1,219,49.0,93.1,51.0,10.6,47.6,28.1,14.4,TB,0.264,0.264,0.264,440,0
Luke Keaschall,807712,2026,23,432,6,15.0,10.0,0.262,34,133,0.239,0.345,0.321,0.305,0.016,7.5,50.5,84.6,16.8,35.3,10,3.2,5.1,9.3,28.5,96.373006581,92.202295599,62.3,22.4,186,51.0,89.6,49.0,17.0,41.9,39.7,28.8,MIN,0.305,0.305,0.305,432,0
Oswald Peraza,672724,2026,26,304,7,30.3,3.6,0.232,24,102,0.226,0.346,0.281,0.272,0.009,12.6,48.3,87.6,9.8,33.5,14,7.3,3.6,7.7,38.7,99.979169255,94.01206367,74.9,38.5,220,50.8,82.1,49.2,30.0,56.4,34.5,22.2,LAA,0.272,0.272,0.272,304,0
Wyatt Langford,694671,2026,24,283,13,22.6,6.7,0.261,31,125,0.235,0.401,0.345,0.305,0.04,15.0,53.8,89.4,19.6,33.0,16,8.1,5.6,5.1,38.1,100.063832626,94.300454061,69.9,27.4,149,50.0,83.2,50.0,24.5,48.7,41.6,29.4,TEX,0.305,0.305,0.305,283,0
Jonah Bride,681146,2026,30,4,0,50.0,0.0,0.25,0,1,0.111,0.234,0.222,0.143,0.079,0.0,40.0,95.8,9.6,50.0,0,0.0,50.0,0.0,50.0,97.31347,95.778225,37.5,37.5,3,50.0,100.0,50.0,33.3,37.5,0.0,50.0,TEX,0.143,0.143,0.143,4,0
Christopher Morel,666624,2026,27,73,0,38.4,5.5,0.162,1,14,0.187,0.239,0.197,0.22,-0.023,15.6,74.4,88.4,19.9,32.5,1,2.5,5.0,5.0,42.5,100.5837435,94.56864225,68.5,36.2,46,49.4,71.9,50.6,35.6,52.5,52.5,25.0,TBD,0.22,0.22,0.22,73,0
George Lombard Jr.,806146,2026,21,20,2,25.0,15.0,0.294,2,11,0.265,0.435,0.443,0.359,0.084,12.5,47.1,84.7,1.4,41.7,2,16.7,8.3,16.7,41.7,98.897308333,93.448654167,62.8,25.5,12,52.2,81.5,47.8,30.8,43.3,33.3,25.0,NYY,0.359,0.359,0.359,20,0
Charles McAdoo,807727,2026,24,25,1,24.0,0.0,0.16,3,7,0.213,0.324,0.189,0.234,-0.045,5.7,35.6,88.0,21.0,21.1,1,5.3,5.3,0.0,26.3,95.729608,92.106243684,71.2,30.6,11,40.9,86.5,59.1,20.8,54.5,10.5,26.3,TOR,0.234,0.234,0.234,25,0
Kazuma Okamoto,672960,2026,30,475,24,31.2,8.4,0.225,70,183,0.209,0.408,0.318,0.304,0.014,14.6,57.3,90.3,19.4,31.7,35,12.5,5.7,4.3,43.8,101.473071418,95.123526014,68.0,28.6,296,51.7,76.7,48.3,34.0,47.6,50.5,33.1,TOR,0.304,0.304,0.304,475,0
Christian Encarnacion-Strand,687952,2026,26,60,3,23.3,6.7,0.241,11,25,0.263,0.571,0.327,0.374,-0.047,17.4,50.8,93.4,21.9,41.5,9,22.0,4.9,4.9,41.5,102.813264,96.058648,77.6,50.8,61,55.0,85.5,45.0,22.6,62.8,36.6,26.8,BAL,0.374,0.374,0.374,60,0
Brandon Nimmo,607043,2026,33,473,13,21.6,8.0,0.274,46,191,0.292,0.504,0.343,0.372,-0.029,17.0,50.4,92.0,11.5,37.9,37,11.3,9.5,2.8,51.4,101.934766585,95.806655963,71.0,28.8,261,48.9,84.5,51.1,22.2,50.3,30.6,27.5,TEX,0.372,0.372,0.372,473,0
José Azócar,640492,2026,30,18,0,22.2,5.6,0.353,0,8,0.282,0.345,0.376,0.298,0.078,8.7,34.3,87.3,5.8,30.8,0,0.0,0.0,7.7,23.1,96.457345,92.260225,70.0,48.7,19,56.5,81.0,43.5,27.5,58.0,53.8,15.4,TBD,0.298,0.298,0.298,18,0
Victor Mesa Jr.,683748,2026,24,164,9,23.8,9.1,0.212,19,65,0.234,0.433,0.315,0.32,-0.005,11.7,67.8,89.3,21.5,31.8,14,12.7,4.5,9.1,40.0,100.356831346,94.654758835,76.4,34.7,113,53.4,81.1,46.6,25.5,54.1,42.7,29.1,TB,0.32,0.32,0.32,164,0
Nate Eaton,681987,2026,29,39,1,30.8,12.8,0.125,5,9,0.16,0.316,0.267,0.291,-0.024,11.1,42.9,88.4,14.9,45.0,2,10.0,15.0,5.0,35.0,99.038324,93.8449225,69.3,28.1,25,54.3,69.2,45.7,35.1,47.0,60.0,15.0,TBD,0.291,0.291,0.291,39,0
Jonny DeLuca,676356,2026,27,229,8,21.4,4.4,0.258,34,95,0.246,0.362,0.315,0.28,0.035,14.0,57.9,85.2,14.3,31.8,8,4.7,5.3,7.1,30.6,97.455286386,92.802935697,71.9,35.8,156,52.0,84.1,48.0,26.7,53.1,45.9,21.2,TB,0.28,0.28,0.28,229,0
Michael Siani,672279,2026,26,1,0,0.0,0.0,0.0,0,0,0.302,0.353,0.0,0.292,-0.292,0.0,100.0,79.9,6.1,0.0,0,0.0,0.0,0.0,0.0,79.90967,88.0,,25.0,1,100.0,,0.0,0.0,25.0,100.0,0.0,TBD,0.292,0.292,0.292,1,0
Kenny Piper,700652,2026,27,5,0,0.0,20.0,0.25,0,1,0.091,0.117,0.317,0.214,0.103,14.3,85.7,91.7,44.7,0.0,0,0.0,0.0,0.0,25.0,98.148215,93.2569425,88.9,0.0,0,40.0,100.0,60.0,0.0,53.3,25.0,50.0,TBD,0.214,0.214,0.214,5,0
Hunter Goodman,696100,2026,26,449,34,33.6,8.2,0.254,69,221,0.23,0.461,0.367,0.325,0.042,16.6,63.7,90.5,18.5,34.6,42,16.5,4.7,5.4,45.9,102.772953828,95.740256078,72.4,40.4,393,57.5,75.8,42.5,36.3,54.0,47.5,35.0,COL,0.325,0.325,0.325,449,0
Joc Pederson,592626,2026,34,355,21,23.1,11.0,0.249,44,155,0.254,0.456,0.36,0.35,0.01,18.1,55.8,91.9,14.7,32.6,26,11.3,8.3,2.2,49.6,101.960601826,95.585736157,63.6,30.1,220,51.2,79.5,48.8,29.7,46.5,41.3,29.1,TEX,0.35,0.35,0.35,355,0
Manny Machado,592518,2026,33,492,23,22.4,11.2,0.212,70,180,0.243,0.435,0.31,0.331,-0.021,16.1,57.1,90.8,13.7,34.9,35,10.7,7.0,4.3,44.6,101.257273704,95.055557337,67.4,30.4,316,53.3,82.4,46.7,26.3,47.7,42.2,28.7,SD,0.331,0.331,0.331,492,0
Gabriel Arias,672356,2026,26,136,5,42.6,5.1,0.24,11,49,0.215,0.364,0.286,0.267,0.019,18.9,46.3,90.2,5.3,35.2,7,9.9,4.2,5.6,43.7,102.499654286,95.575004571,68.8,38.4,107,54.1,66.9,45.9,47.0,52.3,36.6,18.3,NYM,0.267,0.267,0.267,136,0
Willson Contreras,575929,2026,34,439,23,25.5,10.7,0.285,70,196,0.265,0.509,0.4,0.388,0.012,17.3,50.5,90.8,18.4,32.8,37,14.4,6.9,4.6,46.3,103.123096899,95.945052879,67.2,33.5,316,55.4,81.6,44.6,31.4,48.5,47.1,30.1,BOS,0.388,0.388,0.388,439,0
Sal Stewart,701398,2026,22,506,25,22.1,10.3,0.255,87,211,0.247,0.468,0.346,0.345,0.001,15.5,56.1,90.4,13.5,33.0,46,14.0,5.9,1.8,39.5,100.726772073,94.655260427,68.0,29.3,306,52.2,78.3,47.8,26.6,47.8,32.7,29.2,CIN,0.345,0.345,0.345,506,0
Richie Palacios,680700,2026,29,279,5,18.6,12.2,0.233,34,84,0.243,0.335,0.31,0.31,0.0,10.0,51.6,86.2,12.5,36.3,8,4.3,3.7,4.2,27.9,96.302032308,92.155020275,64.7,30.9,188,56.3,84.3,43.7,22.0,45.8,36.3,19.5,TB,0.31,0.31,0.31,279,0
Curtis Mead,678554,2026,25,329,17,19.1,11.9,0.253,48,142,0.259,0.457,0.369,0.358,0.011,15.2,45.9,88.0,15.8,35.6,24,10.9,6.3,4.5,42.3,100.226240455,94.227892192,57.8,25.1,186,52.7,89.6,47.3,18.1,40.6,46.8,30.6,TBD,0.358,0.358,0.358,329,0
Johnathan Rodríguez,671286,2026,26,15,0,40.0,20.0,0.182,2,3,0.138,0.235,0.283,0.297,-0.014,12.5,39.4,90.6,14.0,66.7,0,0.0,33.3,0.0,50.0,100.21742,94.217588333,75.8,25.6,11,56.6,84.0,43.4,27.8,47.4,33.3,16.7,TBD,0.297,0.297,0.297,15,0
Tim Tawa,694374,2026,27,188,6,22.3,7.4,0.235,26,65,0.234,0.38,0.297,0.295,0.002,17.0,57.6,90.0,11.0,30.3,10,7.7,7.6,6.8,43.2,100.21472,94.48336472,71.9,30.9,125,54.2,81.3,45.8,28.0,49.7,39.4,25.8,ARI,0.295,0.295,0.295,188,0
Miguel Rojas,500743,2026,37,181,3,10.5,5.5,0.286,18,65,0.288,0.404,0.316,0.317,-0.001,13.0,47.1,86.9,14.5,36.0,9,6.0,2.0,8.7,36.0,98.087524247,93.103517034,67.7,33.0,116,55.0,90.8,45.0,16.4,48.6,34.0,21.3,LAD,0.317,0.317,0.317,181,0
Jordan Beck,687597,2026,25,101,1,25.7,5.0,0.2,10,32,0.218,0.315,0.249,0.252,-0.003,12.5,52.2,86.1,15.2,28.6,4,5.8,2.9,7.1,28.6,97.436761471,92.753887353,70.2,41.0,84,54.5,82.5,45.5,28.9,54.3,38.6,28.6,COL,0.252,0.252,0.252,101,0
William Contreras,661388,2026,28,468,11,14.3,8.3,0.264,59,163,0.261,0.43,0.314,0.327,-0.013,18.8,57.7,89.8,11.6,31.3,26,7.3,9.5,2.5,42.7,100.992664972,94.770986229,67.1,28.8,251,53.0,87.7,47.0,20.5,46.8,36.6,24.9,MIL,0.327,0.327,0.327,468,0
Konnor Griffin,804606,2026,20,247,5,26.3,6.5,0.276,25,91,0.24,0.392,0.324,0.305,0.019,14.9,44.8,87.8,5.9,31.5,13,8.1,8.0,5.6,37.0,100.4346265,94.324818868,67.5,38.8,203,54.6,80.5,45.4,31.7,51.8,41.4,17.9,TBD,0.305,0.305,0.305,247,0
Tommy Edman,669242,2026,31,157,3,21.0,6.4,0.279,22,58,0.281,0.394,0.338,0.331,0.007,14.9,56.3,88.8,12.3,30.3,7,6.4,3.7,5.5,37.6,100.008509815,94.147387009,67.0,31.8,93,52.0,89.5,48.0,21.2,48.8,44.0,26.6,LAD,0.331,0.331,0.331,157,0
Isaac Paredes,670623,2026,27,475,15,14.5,9.5,0.251,60,170,0.247,0.373,0.337,0.321,0.016,7.1,51.9,86.3,23.7,39.1,19,5.5,5.2,4.3,29.3,96.562488555,92.312758,62.2,27.2,301,52.7,89.3,47.3,15.8,43.8,49.9,30.4,HOU,0.321,0.321,0.321,475,0
Brady House,691781,2026,23,219,8,29.2,6.4,0.227,27,80,0.257,0.448,0.294,0.327,-0.033,17.0,46.4,89.7,7.1,31.4,17,12.2,4.3,4.3,47.1,102.174778571,95.403817914,72.5,35.8,159,54.3,74.2,45.7,34.0,52.6,33.6,27.1,WSH,0.327,0.327,0.327,219,0
Ben Rice,700250,2026,27,483,32,25.1,12.0,0.257,75,229,0.265,0.512,0.38,0.374,0.006,19.1,55.1,92.0,14.3,39.2,47,15.6,7.0,2.0,47.8,101.845690265,95.4294499,63.5,25.9,263,52.6,84.9,47.4,25.9,43.7,47.2,30.6,NYY,0.374,0.374,0.374,483,0
Mickey Gasper,681508,2026,30,119,0,17.6,7.6,0.243,7,33,0.226,0.329,0.277,0.28,-0.003,13.1,59.9,88.3,16.4,27.3,4,4.5,6.8,3.4,36.4,98.388934091,93.482770345,60.1,23.6,53,50.8,93.9,49.2,18.5,41.5,44.3,29.5,TBD,0.28,0.28,0.28,119,0
Matt Vierling,663837,2026,29,291,5,16.8,6.5,0.207,31,89,0.256,0.381,0.258,0.304,-0.046,13.4,58.1,87.9,17.4,36.3,11,5.0,6.7,2.7,37.2,98.761562252,93.539494751,63.4,32.4,176,49.5,89.2,50.5,18.2,48.0,33.6,28.3,TBD,0.304,0.304,0.304,291,0
Willi Castro,650489,2026,29,395,13,27.3,8.1,0.263,48,152,0.233,0.4,0.333,0.31,0.023,12.0,47.8,87.7,18.9,32.4,22,8.8,7.2,6.0,39.6,100.310350325,94.267815551,74.6,38.2,331,55.3,80.5,44.7,30.7,54.4,44.8,33.2,COL,0.31,0.31,0.31,395,0
Aaron Judge,592450,2026,34,261,17,27.6,16.1,0.248,38,114,0.27,0.6,0.385,0.415,-0.03,20.8,50.7,94.1,14.6,33.6,31,21.7,5.6,2.1,57.3,105.303098194,97.814683287,64.1,25.8,159,55.3,78.4,44.7,32.2,42.9,43.4,32.2,TBD,0.415,0.415,0.415,261,0
Yohel Pozo,650968,2026,29,43,1,14.0,0.0,0.238,7,14,0.231,0.295,0.242,0.227,0.015,11.6,50.0,87.4,17.5,29.7,1,2.7,2.7,2.7,24.3,95.578986842,91.926516757,74.3,54.8,40,51.0,90.4,49.0,16.3,64.3,27.0,16.2,BAL,0.227,0.227,0.227,43,0
Josh Bell,605137,2026,33,460,15,21.3,8.0,0.251,68,176,0.246,0.434,0.321,0.323,-0.002,14.3,55.7,89.9,14.7,33.1,32,9.9,7.4,3.4,41.8,100.207903457,94.406201053,72.8,30.8,300,53.8,82.8,46.2,24.0,50.2,40.6,26.3,MIN,0.323,0.323,0.323,460,0
Yordan Alvarez,670541,2026,29,516,35,17.2,15.9,0.322,86,266,0.332,0.689,0.44,0.465,-0.025,22.1,45.0,94.4,19.3,41.3,60,17.8,13.3,1.2,53.7,105.179069527,97.336204926,61.6,28.3,313,55.9,89.4,44.1,19.8,43.0,42.5,38.3,HOU,0.465,0.465,0.465,516,0
Colby Thomas,687515,2026,25,121,4,30.6,3.3,0.202,11,38,0.182,0.357,0.25,0.248,0.002,15.2,44.6,89.1,20.9,30.4,7,8.9,8.9,5.1,34.2,99.091770769,93.666947013,80.4,42.9,100,52.7,82.1,47.3,34.3,60.6,35.4,34.2,TBD,0.248,0.248,0.248,121,0
Lourdes Gurriel Jr.,666971,2026,32,189,2,18.0,5.3,0.207,21,50,0.234,0.315,0.242,0.277,-0.035,9.5,49.4,87.3,15.1,31.5,7,4.9,5.6,4.9,34.3,97.496749028,92.823294406,68.0,40.0,150,55.1,88.9,44.9,24.0,52.6,39.9,21.7,TBD,0.277,0.277,0.277,189,0
Shay Whitcomb,694376,2026,27,24,2,45.8,4.2,0.13,5,9,0.162,0.415,0.237,0.258,-0.021,15.0,62.5,90.5,31.1,50.0,2,16.7,8.3,0.0,41.7,99.835308333,94.102165,63.2,38.9,21,58.7,87.5,41.3,42.2,48.9,25.0,58.3,TBD,0.258,0.258,0.258,24,0
Nelson Velázquez,676369,2026,27,83,4,30.1,8.4,0.216,12,32,0.265,0.515,0.313,0.363,-0.05,23.7,58.1,94.6,16.1,42.0,6,12.0,10.0,2.0,64.0,102.82316,97.1100268,69.4,32.1,53,50.8,73.9,49.2,37.8,50.5,48.0,34.0,TBD,0.363,0.363,0.363,83,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.077,0.178,-0.101,5.1,23.3,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Kyle Higashioka,543309,2026,36,186,7,25.3,10.2,0.218,18,61,0.219,0.351,0.303,0.295,0.008,11.6,48.8,88.2,17.3,35.6,10,8.5,6.8,6.8,38.1,99.114666552,93.791557241,58.3,31.1,123,51.8,87.0,48.2,26.3,44.2,38.1,28.0,TBD,0.295,0.295,0.295,186,0
Christian Moore,695681,2026,23,22,0,50.0,4.5,0.2,1,4,0.188,0.241,0.193,0.202,-0.009,12.9,48.0,93.9,15.8,40.0,1,10.0,0.0,0.0,50.0,102.147156,95.983258,86.0,30.2,13,46.2,72.1,53.8,39.3,60.2,10.0,20.0,TBD,0.202,0.202,0.202,22,0
Nico Hoerner,663538,2026,29,515,7,8.9,7.6,0.26,55,169,0.298,0.376,0.304,0.325,-0.021,7.8,46.7,85.9,12.9,37.9,5,1.2,3.3,4.5,28.0,96.005377251,92.022693768,61.0,32.3,300,50.8,95.3,49.2,12.4,46.4,31.8,21.4,CHC,0.325,0.325,0.325,515,0
Thomas Saggese,695336,2026,24,82,1,31.7,7.3,0.184,4,21,0.203,0.365,0.235,0.274,-0.039,12.8,43.5,88.8,13.2,34.0,5,10.0,12.0,6.0,38.0,100.2456392,94.3591682,74.0,36.9,65,54.0,73.9,46.0,33.0,54.0,42.0,22.0,TBD,0.274,0.274,0.274,82,0
Pete Alonso,624413,2026,31,511,25,24.7,11.5,0.252,75,208,0.276,0.528,0.354,0.384,-0.03,22.0,54.8,94.1,15.8,36.1,44,13.8,10.0,1.6,55.8,103.764834843,97.07962478,65.0,27.1,310,54.3,82.1,45.7,27.1,44.4,34.8,31.7,BAL,0.384,0.384,0.384,511,0
Jeff McNeil,643446,2026,34,352,4,12.2,7.1,0.251,35,105,0.269,0.352,0.286,0.302,-0.016,6.0,38.3,86.2,14.0,36.8,3,1.1,2.5,6.8,31.4,96.262083885,92.156584245,81.6,33.3,220,51.6,89.9,48.4,16.1,56.5,40.4,21.1,OAK,0.302,0.302,0.302,352,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.238,0.285,-0.047,12.4,45.7,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.196,0.181,0.015,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
Jordan Lawlar,691783,2026,23,44,1,22.7,6.8,0.316,4,17,0.277,0.393,0.383,0.348,0.035,10.9,57.7,86.5,17.5,32.1,1,3.6,3.6,10.7,25.0,97.324708571,92.940563333,67.1,29.2,28,54.9,90.6,45.1,22.2,46.3,50.0,39.3,TBD,0.348,0.348,0.348,44,0
Endy Rodríguez,682848,2026,26,159,7,25.8,14.5,0.267,20,63,0.245,0.403,0.37,0.338,0.032,14.7,47.2,92.4,19.1,37.2,10,10.6,5.3,1.1,46.8,100.7717,95.060794946,64.4,26.1,82,51.3,85.4,48.7,25.9,44.8,45.7,33.0,PIT,0.338,0.338,0.338,159,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.307,0.0,0.23,-0.23,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.23,0.23,0.23,4,0
Bobby Witt Jr.,677951,2026,26,439,13,17.1,10.0,0.284,42,176,0.304,0.513,0.349,0.384,-0.035,21.8,43.6,92.8,16.6,37.3,38,12.1,7.8,3.1,52.4,103.513503439,96.479566911,66.2,32.9,298,55.9,86.3,44.1,24.6,47.6,28.5,26.3,KC,0.384,0.384,0.384,439,0
Eduardo Valencia,680664,2026,26,43,4,25.6,2.3,0.39,13,33,0.283,0.634,0.515,0.4,0.115,23.1,58.1,91.2,11.2,53.3,9,30.0,0.0,10.0,60.0,103.298836667,96.861064,77.1,33.3,30,52.0,81.3,48.0,26.6,54.3,33.3,30.0,DET,0.4,0.4,0.4,43,0
Mike Yastrzemski,573262,2026,35,300,8,24.3,9.7,0.23,33,102,0.233,0.372,0.31,0.309,0.001,13.4,63.9,90.5,16.8,34.5,15,7.7,9.8,3.1,44.3,99.768328854,94.448396042,58.0,26.5,168,50.2,85.2,49.8,23.6,42.2,46.9,31.4,ATL,0.309,0.309,0.309,300,0
Ivan Johnson,671155,2026,27,14,0,42.9,14.3,0.083,0,1,0.08,0.135,0.163,0.178,-0.015,8.3,33.3,84.8,28.1,16.7,0,0.0,16.7,0.0,16.7,92.885786667,90.442893333,58.3,35.3,12,58.6,78.6,41.4,53.8,44.8,33.3,66.7,TBD,0.178,0.178,0.178,14,0
Kyle Tucker,663656,2026,29,457,11,18.6,12.3,0.244,54,153,0.262,0.396,0.324,0.336,-0.012,10.3,45.7,89.0,17.1,34.2,20,6.4,5.1,3.2,38.7,98.557137628,93.54703734,73.4,24.5,224,50.7,84.5,49.3,22.1,48.6,42.5,32.9,LAD,0.336,0.336,0.336,457,0
