player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Shawn Ross,676566,2026,26,5,1,40.0,0.0,0.2,2,4,0.226,0.84,0.409,0.428,-0.019,20.0,44.4,85.5,12.9,33.3,1,33.3,0.0,0.0,33.3,96.576355,95.51932,70.0,27.3,3,52.4,71.4,47.6,50.0,47.6,66.7,66.7,TBD,0.428,0.428,0.428,5,0
Christian Koss,683766,2026,28,51,0,19.6,3.9,0.167,1,9,0.177,0.219,0.188,0.204,-0.016,8.3,60.0,83.2,14.8,18.4,1,2.6,0.0,10.5,21.1,94.503835789,91.392639474,76.3,38.8,33,52.8,81.0,47.2,27.5,56.5,50.0,23.7,SF,0.204,0.204,0.204,51,0
Eliezer Alfonzo,672613,2026,26,27,0,7.4,0.0,0.185,4,7,0.218,0.301,0.192,0.223,-0.031,10.8,46.5,91.3,10.9,40.0,0,0.0,4.0,4.0,32.0,98.6623025,93.612612917,73.9,31.8,14,48.9,94.1,51.1,12.5,53.3,40.0,28.0,TBD,0.223,0.223,0.223,27,0
Mickey Moniak,666160,2026,28,286,19,24.8,5.2,0.278,52,151,0.229,0.439,0.375,0.304,0.071,13.6,53.9,89.4,21.6,32.5,22,11.2,5.6,3.0,42.1,99.964255354,94.226663249,76.4,41.7,223,53.9,84.8,46.1,29.2,57.7,48.7,38.6,COL,0.304,0.304,0.304,286,0
Leody Taveras,665750,2026,27,342,5,25.1,9.9,0.219,39,100,0.218,0.331,0.286,0.286,0.0,10.1,40.2,87.6,15.4,29.9,10,4.6,4.5,10.0,30.8,98.600026139,93.33151592,68.1,30.6,226,54.5,84.3,45.5,25.5,47.7,33.5,23.1,BAL,0.286,0.286,0.286,342,0
Carson Benge,701807,2026,23,448,12,21.9,7.4,0.264,42,163,0.277,0.434,0.32,0.338,-0.018,14.2,42.4,89.3,10.6,37.5,24,7.8,5.8,2.9,41.0,100.059896452,94.315017476,63.1,27.4,250,50.0,85.6,50.0,21.4,45.3,33.0,26.0,NYM,0.338,0.338,0.338,448,0
Iván Herrera,671056,2026,26,502,12,17.3,10.6,0.24,46,157,0.245,0.372,0.328,0.331,-0.003,14.9,45.4,89.2,8.8,29.4,18,5.4,6.5,3.6,39.9,100.490132275,94.397571078,63.4,28.2,294,52.5,87.2,47.5,20.3,44.9,37.7,18.7,STL,0.331,0.331,0.331,502,0
Joey Bart,663698,2026,29,123,4,26.0,5.7,0.22,13,40,0.209,0.372,0.298,0.295,0.003,14.7,44.3,85.8,15.5,32.1,6,7.7,7.7,5.1,34.6,98.428942564,93.238111923,65.3,31.9,81,53.7,85.3,46.3,28.6,47.4,41.0,34.6,CWS,0.295,0.295,0.295,123,0
Kyle Schwarber,656941,2026,33,478,33,34.5,14.9,0.243,63,210,0.238,0.491,0.38,0.367,0.013,17.4,68.2,93.3,21.6,39.7,41,17.4,10.5,2.5,52.3,104.138377881,96.817393729,66.6,25.1,281,54.8,76.3,45.2,34.9,43.8,54.4,33.3,PHI,0.367,0.367,0.367,478,0
Josh Jung,673962,2026,28,396,9,17.9,8.3,0.294,35,156,0.286,0.432,0.352,0.347,0.005,15.9,56.5,90.6,11.8,39.9,18,6.3,9.8,3.5,48.3,100.249361748,94.616311678,65.6,28.8,220,52.2,91.0,47.8,18.4,46.4,38.8,22.0,TBD,0.347,0.347,0.347,396,0
Cole Carrigg,694249,2026,24,178,5,19.7,11.2,0.307,28,78,0.264,0.411,0.386,0.338,0.048,12.3,49.6,86.6,16.3,40.0,6,5.0,11.7,5.0,33.3,98.240205085,93.210791453,73.5,33.3,125,54.8,83.3,45.2,24.7,51.5,44.2,29.2,COL,0.338,0.338,0.338,178,0
Omar Martinez,683079,2026,24,3,0,33.3,0.0,0.333,0,1,0.116,0.136,0.296,0.111,0.185,0.0,25.0,88.8,16.8,0.0,0,0.0,0.0,0.0,50.0,99.57912,93.78956,60.0,28.6,2,58.3,66.7,41.7,20.0,41.7,50.0,50.0,TBD,0.111,0.111,0.111,3,0
Braden Shewmake,669699,2026,28,91,3,17.6,2.2,0.259,10,36,0.246,0.411,0.295,0.294,0.001,10.8,70.0,89.9,13.8,30.1,5,6.9,5.5,6.8,37.0,98.701058286,93.606660145,71.3,52.6,81,51.9,81.4,48.1,23.5,61.6,34.2,27.4,TBD,0.294,0.294,0.294,91,0
Pete Crow-Armstrong,691718,2026,24,501,24,26.5,12.0,0.284,65,228,0.257,0.47,0.393,0.364,0.029,15.9,48.1,90.2,20.8,38.4,34,11.4,9.1,7.7,49.2,102.081417931,95.717905828,67.8,33.8,370,54.9,82.4,45.1,27.6,49.1,49.8,34.7,CHC,0.364,0.364,0.364,501,0
P.J. Higgins,664731,2026,33,32,0,25.0,6.3,0.231,4,7,0.276,0.326,0.245,0.287,-0.042,2.9,50.0,83.6,24.5,45.5,0,0.0,4.5,13.6,13.6,92.126883,90.475419474,59.7,18.0,11,47.7,87.5,52.3,25.5,39.8,40.9,27.3,TBD,0.287,0.287,0.287,32,0
Jhostynxon Garcia,691373,2026,23,48,0,31.3,2.1,0.174,2,9,0.222,0.318,0.186,0.253,-0.067,10.9,47.9,84.1,13.3,35.5,1,3.2,9.7,12.9,32.3,98.229828125,93.288270323,79.7,46.6,41,52.7,76.2,47.3,32.7,62.3,35.5,16.1,PIT,0.253,0.253,0.253,48,0
Joey Loperfido,694388,2026,27,120,1,25.8,11.7,0.216,12,34,0.231,0.337,0.289,0.297,-0.008,9.2,40.8,89.0,11.9,32.9,5,6.8,2.7,4.1,35.6,98.647922778,93.55777,68.5,29.6,71,50.5,77.0,49.5,31.0,48.8,27.4,26.0,TBD,0.297,0.297,0.297,120,0
Rodolfo Durán,660710,2026,28,91,3,26.4,7.7,0.146,8,25,0.18,0.323,0.236,0.257,-0.021,9.7,56.3,87.6,15.8,22.0,5,8.5,1.7,3.4,30.5,97.476345862,92.826690526,61.2,31.9,60,53.3,83.2,46.7,25.5,45.6,40.7,30.5,TBD,0.257,0.257,0.257,91,0
Drew Gilbert,687551,2026,25,264,4,16.3,9.1,0.242,21,82,0.259,0.354,0.305,0.311,-0.006,11.4,39.2,86.2,14.4,35.6,5,2.6,5.2,4.7,34.0,97.518424516,92.794174486,59.3,24.7,125,50.5,89.1,49.5,21.7,41.8,42.4,18.8,SF,0.311,0.311,0.311,264,0
Blake Perkins,663368,2026,29,101,1,21.8,9.9,0.157,11,23,0.196,0.295,0.235,0.264,-0.029,10.2,64.7,86.4,13.4,23.5,3,4.4,7.4,10.3,33.8,97.263370606,92.781445846,59.2,28.9,63,52.0,83.2,48.0,20.9,43.4,42.6,22.1,TBD,0.264,0.264,0.264,101,0
Michael Conforto,624424,2026,33,194,9,29.4,11.9,0.231,24,77,0.224,0.418,0.338,0.322,0.016,13.7,52.3,91.7,18.1,38.1,13,11.5,5.3,1.8,44.2,100.671467544,94.905100265,60.6,27.8,116,53.7,83.0,46.3,30.2,43.0,46.0,38.1,CHC,0.322,0.322,0.322,194,0
Adolis García,666969,2026,33,259,7,32.4,8.1,0.195,21,76,0.22,0.362,0.268,0.294,-0.026,15.1,58.6,92.1,14.6,38.0,14,9.3,9.3,1.3,48.0,101.568957067,95.459607133,63.5,29.8,173,53.7,78.3,46.3,34.6,45.4,36.0,23.3,TBD,0.294,0.294,0.294,259,0
Keibert Ruiz,660688,2026,27,253,7,11.9,4.0,0.265,36,104,0.228,0.347,0.316,0.267,0.049,15.5,58.1,88.5,16.5,33.2,10,4.7,7.1,2.8,37.9,98.336924762,93.295016316,65.9,37.3,153,50.0,93.7,50.0,13.5,51.6,58.8,28.9,WSH,0.267,0.267,0.267,253,0
Miguel Amaya,665804,2026,27,187,3,25.1,9.6,0.233,18,55,0.204,0.312,0.314,0.29,0.024,8.8,58.0,87.1,22.1,35.4,7,6.2,5.3,3.5,33.6,97.46879,92.842093929,65.1,29.8,133,56.9,83.2,43.1,26.6,45.0,35.4,31.0,CHC,0.29,0.29,0.29,187,0
Blaze Alexander,677942,2026,27,246,4,22.0,6.5,0.312,29,97,0.308,0.467,0.354,0.361,-0.007,14.9,49.5,92.6,9.9,42.4,12,7.2,7.1,3.5,48.8,100.733289383,95.319990309,82.5,29.6,138,49.9,78.8,50.1,25.9,56.1,31.2,21.2,TBD,0.361,0.361,0.361,246,0
Victor Bericoto,682674,2026,24,59,4,25.4,1.7,0.293,9,32,0.217,0.457,0.365,0.289,0.076,10.2,50.8,88.5,8.2,30.2,6,14.0,2.3,4.7,46.5,99.907862273,94.168005116,74.5,39.5,47,52.0,90.2,48.0,27.1,56.3,37.2,27.9,TBD,0.289,0.289,0.289,59,0
Pedro Ramírez,699393,2026,22,117,1,17.1,8.5,0.295,14,44,0.268,0.353,0.336,0.3,0.036,17.8,42.0,89.7,9.3,34.5,2,2.3,4.6,2.3,43.7,99.538082791,94.056881512,72.7,33.2,67,49.6,86.6,50.4,21.3,53.1,32.2,17.2,CHC,0.3,0.3,0.3,117,0
Lars Nootbaar,663457,2026,28,187,3,21.4,13.9,0.231,16,56,0.24,0.418,0.309,0.334,-0.025,17.7,50.8,91.7,6.0,33.9,11,9.1,9.9,2.5,50.4,101.407556333,95.499955966,53.0,18.3,70,49.2,88.6,50.8,19.3,35.9,40.5,26.4,ARI,0.334,0.334,0.334,187,0
Tommy White,695720,2026,23,66,0,16.7,3.0,0.266,0,19,0.283,0.37,0.261,0.295,-0.034,10.8,51.9,84.7,3.4,30.2,3,5.7,1.9,9.4,34.0,97.279510741,92.73926283,66.7,40.7,48,52.9,87.1,47.1,20.3,52.9,30.2,18.9,OAK,0.295,0.295,0.295,66,0
Johnathan Rodríguez,671286,2026,26,15,0,40.0,20.0,0.182,2,3,0.138,0.235,0.283,0.297,-0.014,12.5,39.4,90.6,14.0,66.7,0,0.0,33.3,0.0,50.0,100.21742,94.217588333,75.8,25.6,11,56.6,84.0,43.4,27.8,47.4,33.3,16.7,TBD,0.297,0.297,0.297,15,0
Mark Vientos,668901,2026,26,254,11,24.0,4.7,0.211,35,92,0.234,0.447,0.28,0.31,-0.03,18.8,60.7,89.5,15.7,32.0,18,10.1,5.1,2.8,43.8,100.872376742,94.679619382,74.5,36.6,176,52.7,79.5,47.3,31.5,54.5,37.1,31.5,TBD,0.31,0.31,0.31,254,0
Bryce Eldridge,805811,2026,21,288,11,26.7,12.8,0.256,28,111,0.253,0.466,0.348,0.354,-0.006,17.6,43.7,92.2,13.0,35.1,21,12.1,7.5,2.3,52.9,102.464872644,95.969655376,63.4,25.6,173,54.8,83.6,45.2,25.2,42.7,42.0,31.0,SF,0.354,0.354,0.354,288,0
Davis Schneider,676914,2026,27,133,3,33.8,15.8,0.145,12,31,0.153,0.284,0.262,0.268,-0.006,14.4,48.8,88.2,28.2,26.9,7,10.6,4.5,10.4,43.3,100.282621212,94.957813538,58.1,21.2,66,52.3,75.8,47.7,32.9,38.8,38.8,41.8,TOR,0.268,0.268,0.268,133,0
Corey Seager,608369,2026,32,239,10,26.8,13.0,0.201,25,78,0.231,0.445,0.303,0.336,-0.033,18.9,57.3,91.5,12.0,33.1,21,14.8,6.3,2.8,47.2,102.249627465,95.695323239,81.3,28.3,147,57.4,76.4,42.6,35.4,50.9,45.8,29.6,TEX,0.336,0.336,0.336,239,0
Spencer Jones,682987,2026,25,116,5,37.1,10.3,0.221,13,42,0.211,0.401,0.311,0.304,0.007,14.8,43.9,94.2,19.5,34.4,7,11.5,8.2,0.0,61.7,103.586819032,96.960928197,76.0,36.1,97,54.5,70.8,45.5,38.9,54.1,29.5,36.1,NYY,0.304,0.304,0.304,116,0
Victor Scott II,687363,2026,25,184,2,23.9,8.7,0.194,9,40,0.221,0.293,0.248,0.273,-0.025,6.6,42.1,86.7,7.2,31.1,1,0.8,5.7,16.4,23.8,96.148647451,92.074625098,68.6,22.1,72,47.7,85.3,52.3,24.9,46.4,36.1,17.2,TBD,0.273,0.273,0.273,184,0
Ben Rortvedt,666163,2026,28,2,0,0.0,0.0,0.0,0,0,0.112,0.124,0.0,0.106,-0.106,0.0,100.0,89.1,-16.5,0.0,0,0.0,0.0,0.0,0.0,93.14233,90.571165,50.0,0.0,0,55.6,100.0,44.4,0.0,22.2,50.0,0.0,LAD,0.106,0.106,0.106,2,0
Luke Keaschall,807712,2026,23,414,6,15.2,9.9,0.263,33,128,0.235,0.339,0.322,0.302,0.02,7.4,50.8,84.7,16.6,35.2,10,3.4,4.7,9.4,28.9,96.45538527,92.245401898,62.1,22.5,179,51.0,89.7,49.0,17.1,41.9,40.6,27.5,MIN,0.302,0.302,0.302,414,0
Will Smith,669257,2026,31,201,6,16.9,11.4,0.249,23,66,0.275,0.494,0.321,0.385,-0.064,14.3,64.8,90.0,19.9,43.0,19,13.4,7.0,2.1,39.4,99.93862,94.176617183,61.8,21.3,93,50.8,88.9,49.2,16.4,41.3,30.3,38.0,TBD,0.385,0.385,0.385,201,0
Jake Burger,669394,2026,30,437,19,27.0,7.1,0.237,66,169,0.229,0.397,0.313,0.299,0.014,19.8,60.2,90.2,14.1,29.1,32,11.3,7.7,4.6,47.0,102.525176056,95.678642792,67.1,37.2,325,54.5,79.4,45.5,34.6,50.8,46.3,27.7,TEX,0.299,0.299,0.299,437,0
Jared Young,676724,2026,30,203,7,19.7,7.9,0.244,19,74,0.242,0.402,0.326,0.326,0.0,18.9,58.1,90.5,9.4,27.0,13,9.2,5.0,6.4,48.2,102.444249714,95.625874604,68.9,26.4,112,53.7,81.0,46.3,25.8,46.1,39.0,21.3,NYM,0.326,0.326,0.326,203,0
Taylor Walls,670764,2026,29,315,0,25.4,10.8,0.216,23,76,0.187,0.252,0.272,0.248,0.024,4.0,60.0,85.3,19.7,32.2,5,2.5,4.0,13.1,21.7,95.01712191,91.519195618,62.8,25.0,160,51.2,83.6,48.8,23.2,43.5,39.2,28.1,TB,0.248,0.248,0.248,315,0
Jackson Merrill,701538,2026,23,466,16,24.0,6.4,0.241,54,172,0.255,0.447,0.301,0.323,-0.022,14.0,47.4,90.0,14.2,37.8,34,10.6,5.6,4.3,46.4,100.400546918,94.6034853,77.5,36.8,374,54.9,82.6,45.1,26.7,55.2,37.8,27.9,SD,0.323,0.323,0.323,466,0
Dylan Carlson,666185,2026,27,4,0,50.0,0.0,0.0,0,0,0.067,0.096,0.0,0.07,-0.07,0.0,20.0,84.4,6.4,50.0,0,0.0,0.0,0.0,0.0,88.16488,88.08244,45.5,11.1,1,45.0,80.0,55.0,33.3,30.0,100.0,50.0,TBD,0.07,0.07,0.07,4,0
Bryce Harper,547180,2026,33,480,24,21.5,14.6,0.254,68,201,0.276,0.514,0.369,0.389,-0.02,17.4,47.1,90.3,12.6,36.9,36,11.8,5.9,2.6,45.1,101.831939608,95.195527908,74.3,34.4,369,57.8,81.5,42.2,30.8,51.2,39.2,27.1,PHI,0.389,0.389,0.389,480,0
Colby Thomas,687515,2026,25,121,4,30.6,3.3,0.202,11,38,0.182,0.357,0.25,0.248,0.002,15.2,44.6,89.1,20.9,30.4,7,8.9,8.9,5.1,34.2,99.091770769,93.666947013,80.4,42.9,100,52.7,82.1,47.3,34.3,60.6,35.4,34.2,TBD,0.248,0.248,0.248,121,0
Gabriel Gonzalez,694224,2026,22,4,0,0.0,50.0,0.5,0,1,0.154,0.166,0.571,0.422,0.149,0.0,14.3,63.1,11.6,0.0,0,0.0,0.0,0.0,0.0,66.63453,88.0,100.0,0.0,0,55.6,100.0,44.4,0.0,44.4,0.0,0.0,TBD,0.422,0.422,0.422,4,0
Nolan Schanuel,694384,2026,24,387,6,14.2,8.5,0.275,37,134,0.284,0.385,0.327,0.331,-0.004,8.9,50.9,87.5,11.3,35.8,7,2.4,5.5,2.4,33.1,97.325490137,92.718752637,62.4,28.1,211,51.1,90.6,48.9,16.7,44.9,41.6,19.5,LAA,0.331,0.331,0.331,387,0
Munetaka Murakami,808959,2026,26,335,24,33.4,17.3,0.244,51,149,0.222,0.51,0.389,0.369,0.02,25.1,45.1,94.2,15.1,32.3,33,20.1,6.7,3.7,59.8,104.7714,97.753662716,63.2,22.1,172,53.3,67.1,46.7,42.4,41.3,43.3,39.6,CWS,0.369,0.369,0.369,335,0
Nick Allen,669397,2026,27,113,1,20.4,6.2,0.257,11,33,0.196,0.246,0.283,0.228,0.055,9.6,57.6,84.5,15.8,20.7,1,1.2,2.4,9.8,25.6,95.675520769,91.984298182,67.3,22.3,43,47.4,79.2,52.6,26.7,45.9,37.8,22.0,HOU,0.228,0.228,0.228,113,0
Tyler Callihan,682997,2026,26,107,3,35.5,8.4,0.211,15,37,0.185,0.296,0.294,0.252,0.042,7.6,39.6,84.5,26.1,40.7,4,6.8,3.4,10.2,27.1,96.384928276,92.268426667,77.0,33.5,72,50.7,72.7,49.3,34.3,55.0,44.1,42.4,TBD,0.252,0.252,0.252,107,0
Owen Caissie,683357,2026,23,253,12,39.1,7.1,0.231,50,100,0.21,0.417,0.313,0.301,0.012,17.2,37.2,91.8,17.0,46.6,21,15.8,9.8,4.5,47.4,102.343597576,95.722200229,65.8,30.4,171,54.0,75.6,46.0,37.2,46.7,31.6,33.8,MIA,0.301,0.301,0.301,253,0
Weston Wilson,642215,2026,31,98,3,31.6,9.2,0.205,10,30,0.173,0.268,0.282,0.242,0.04,10.6,49.1,84.7,14.7,29.8,3,5.4,7.0,7.0,28.1,96.909158214,92.475190179,67.5,28.7,62,51.9,76.3,48.1,36.0,47.4,43.9,28.1,SEA,0.242,0.242,0.242,98,0
Sal Frelick,686217,2026,26,313,4,9.9,8.0,0.236,34,91,0.243,0.322,0.281,0.281,0.0,10.3,47.3,85.9,9.3,28.1,5,2.0,2.8,5.2,27.8,96.579227623,92.311859672,60.7,23.8,138,48.9,93.7,51.1,10.7,42.8,39.4,20.5,TBD,0.281,0.281,0.281,313,0
Christian Franklin,681047,2026,26,3,0,0.0,33.3,0.0,0,0,0.104,0.118,0.233,0.297,-0.064,0.0,25.0,90.1,-21.7,0.0,0,0.0,0.0,0.0,0.0,92.93732,90.46866,57.1,0.0,0,41.7,100.0,58.3,0.0,33.3,0.0,0.0,BAL,0.297,0.297,0.297,3,0
Jesus Rodriguez,683679,2026,24,58,2,13.8,8.6,0.235,8,21,0.267,0.355,0.321,0.315,0.006,8.1,44.3,86.5,9.3,34.1,1,2.3,2.3,4.5,29.5,96.343527619,92.17301619,73.2,34.8,39,53.6,81.7,46.4,24.5,52.6,36.4,25.0,TBD,0.315,0.315,0.315,58,0
Spencer Horwitz,687462,2026,28,307,10,14.7,13.0,0.271,36,114,0.228,0.379,0.36,0.328,0.032,10.5,48.5,87.0,17.3,27.2,18,8.3,4.6,5.5,33.6,97.603722752,92.8947353,58.8,24.5,159,52.6,91.9,47.4,15.7,40.8,41.9,27.6,PIT,0.328,0.328,0.328,307,0
Jim Jarvis,805347,2026,25,92,1,15.2,5.4,0.253,10,31,0.251,0.331,0.299,0.282,0.017,11.8,47.0,87.9,4.8,27.8,3,4.2,0.0,5.6,36.1,98.094157429,93.151741159,65.0,26.7,47,51.9,89.6,48.1,15.7,45.1,26.4,20.8,ATL,0.282,0.282,0.282,92,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.215,0.247,-0.032,3.3,32.4,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
Austin Riley,663586,2026,29,452,13,30.8,7.7,0.22,54,146,0.208,0.383,0.293,0.296,-0.003,16.4,46.2,91.0,18.5,31.0,30,11.2,9.0,3.4,44.4,102.218352761,95.443926493,67.4,32.2,325,55.3,78.2,44.7,32.6,48.0,38.8,30.6,ATL,0.296,0.296,0.296,452,0
Heliot Ramos,671218,2026,26,310,9,26.8,5.2,0.26,34,122,0.26,0.447,0.311,0.321,-0.01,16.5,50.9,91.9,5.9,31.9,28,13.5,5.2,3.3,48.1,102.859202981,95.965488454,71.7,37.1,234,52.3,83.7,47.7,28.5,53.6,34.8,21.4,NYY,0.321,0.321,0.321,310,0
Braxton Fulford,690924,2026,27,71,1,40.8,8.5,0.177,7,18,0.138,0.232,0.244,0.207,0.037,7.5,53.8,87.1,26.8,22.9,3,8.6,0.0,2.9,31.4,97.62265,92.811325,65.9,28.6,46,56.1,78.3,43.9,34.9,44.9,22.9,40.0,TBD,0.207,0.207,0.207,71,0
Coby Mayo,691723,2026,24,284,14,33.8,7.4,0.201,40,108,0.211,0.404,0.297,0.298,-0.001,18.1,48.7,92.5,20.2,29.9,19,11.6,8.5,3.7,49.4,104.153608415,96.817649451,63.1,31.8,192,52.7,81.6,47.3,32.6,46.6,51.2,36.0,BAL,0.298,0.298,0.298,284,0
Ozzie Albies,645277,2026,29,488,19,14.5,6.4,0.263,63,194,0.235,0.363,0.323,0.284,0.039,8.5,57.8,86.8,18.5,33.9,17,4.5,6.3,4.2,28.6,96.824245556,92.460388674,79.2,38.7,377,55.6,85.9,44.4,21.3,56.6,45.9,33.3,ATL,0.284,0.284,0.284,488,0
Tyrone Taylor,621438,2026,32,162,10,19.8,5.6,0.236,28,73,0.23,0.435,0.333,0.307,0.026,14.0,59.2,87.5,19.5,33.3,14,11.7,8.3,8.3,35.8,98.914241034,93.508862759,66.1,34.5,112,53.2,85.7,46.8,24.3,49.3,50.0,35.0,CHC,0.307,0.307,0.307,162,0
Victor Robles,645302,2026,29,126,0,16.7,4.0,0.241,5,31,0.233,0.317,0.254,0.268,-0.014,4.3,55.9,83.4,12.6,33.0,2,2.1,2.1,7.2,17.5,93.954319574,91.105521613,75.2,38.0,90,53.5,90.3,46.5,21.6,55.3,45.4,26.8,SEA,0.268,0.268,0.268,126,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.347,0.364,-0.017,16.7,39.7,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.132,0.207,-0.075,10.0,82.4,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
Victor Mederos,682989,2026,25,1,0,0.0,0.0,1.0,2,1,0.583,0.664,0.889,0.543,0.346,50.0,50.0,103.7,4.8,0.0,0,0.0,0.0,0.0,100.0,103.72718,103.72718,66.7,,0,0.0,100.0,100.0,0.0,66.7,100.0,0.0,ATL,0.543,0.543,0.543,1,0
Gary Sánchez,596142,2026,33,193,8,18.1,18.7,0.214,26,65,0.227,0.431,0.353,0.36,-0.007,18.5,60.2,88.5,16.2,27.5,10,8.3,5.0,4.2,35.8,100.163069,94.19925375,52.8,19.5,85,53.6,82.9,46.4,25.1,35.0,38.3,28.3,MIL,0.36,0.36,0.36,193,0
Luisangel Acuña,682668,2026,24,180,1,18.3,3.9,0.244,12,47,0.258,0.332,0.249,0.277,-0.028,17.6,66.2,89.1,1.3,24.5,5,3.6,2.9,7.2,38.1,99.722312836,93.980521119,70.5,34.5,116,53.8,86.7,46.2,24.8,51.1,37.4,15.1,CWS,0.277,0.277,0.277,180,0
Griffin Conine,665052,2026,28,147,10,29.9,10.9,0.264,21,69,0.276,0.525,0.383,0.383,0.0,23.4,44.5,91.7,8.4,40.0,14,16.5,4.7,4.7,55.3,104.275035581,97.076505765,70.1,32.2,96,54.0,77.0,46.0,37.2,49.6,48.2,23.5,MIA,0.383,0.383,0.383,147,0
Willson Contreras,575929,2026,34,428,23,25.2,10.7,0.286,69,194,0.266,0.512,0.401,0.388,0.013,17.2,50.8,90.7,18.5,32.5,37,14.6,6.7,4.7,46.3,103.132051024,95.936540711,67.3,33.9,312,55.4,81.7,44.6,31.3,48.8,47.5,30.2,BOS,0.388,0.388,0.388,428,0
Eddys Leonard,678760,2026,25,2,0,50.0,0.0,0.0,0,0,0.3,0.322,0.0,0.276,-0.276,0.0,50.0,71.5,16.1,100.0,0,0.0,0.0,0.0,0.0,71.53889,88.0,100.0,50.0,3,60.0,50.0,40.0,42.9,70.0,0.0,0.0,SF,0.276,0.276,0.276,2,0
Daulton Varsho,662139,2026,29,374,7,19.3,8.6,0.242,26,126,0.237,0.359,0.301,0.294,0.007,10.4,53.4,86.3,14.3,34.0,17,6.3,4.1,5.6,36.9,98.382156391,93.206782669,74.3,35.9,278,54.5,86.5,45.5,20.2,53.4,38.8,25.4,HOU,0.294,0.294,0.294,374,0
Randy Vásquez,681190,2026,27,1,0,0.0,0.0,0.0,0,0,0.049,0.05,0.0,0.044,-0.044,0.0,0.0,66.1,-22.5,0.0,0,0.0,0.0,0.0,0.0,66.05121,88.0,100.0,,0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,SD,0.044,0.044,0.044,1,0
CJ Abrams,682928,2026,25,474,28,22.6,8.9,0.286,85,229,0.257,0.458,0.388,0.346,0.042,15.9,60.0,89.7,18.5,34.0,34,10.8,7.9,2.9,42.9,100.430475159,94.488634968,67.2,36.7,355,53.9,82.2,46.1,28.7,50.8,44.1,29.8,WSH,0.346,0.346,0.346,474,0
Ben Rice,700250,2026,27,465,31,24.7,11.8,0.262,73,224,0.268,0.513,0.384,0.375,0.009,19.4,55.3,92.0,13.9,39.4,45,15.4,7.2,2.1,47.9,101.910867329,95.449893938,63.4,25.8,250,52.5,85.3,47.5,25.5,43.6,46.6,30.5,NYY,0.375,0.375,0.375,465,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.364,0.191,0.173,2.8,44.7,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Edmundo Sosa,624641,2026,30,191,5,20.9,3.1,0.211,25,59,0.279,0.436,0.257,0.326,-0.069,13.4,60.6,87.5,10.0,31.7,9,6.5,6.5,6.5,41.0,99.933592754,94.090752536,70.8,54.1,216,55.9,86.1,44.1,26.4,61.5,42.4,17.3,PHI,0.326,0.326,0.326,191,0
Trent Grisham,663757,2026,29,374,12,16.0,12.8,0.214,43,124,0.249,0.433,0.31,0.342,-0.032,18.8,63.4,90.8,17.1,33.6,25,9.4,10.9,2.3,44.9,100.660359318,94.812672689,59.9,17.9,133,49.4,89.5,50.6,17.3,39.2,46.0,29.1,NYY,0.342,0.342,0.342,374,0
Cooper Ingle,694876,2026,24,24,0,50.0,12.5,0.095,2,2,0.106,0.127,0.161,0.175,-0.014,3.0,39.0,90.9,1.1,22.2,0,0.0,0.0,0.0,44.4,97.400354,93.632393333,60.4,26.9,14,49.5,87.5,50.5,21.7,43.8,55.6,11.1,TBD,0.175,0.175,0.175,24,0
Luis Robert Jr.,673357,2026,28,142,4,24.6,11.3,0.19,12,39,0.219,0.352,0.269,0.295,-0.026,15.3,55.3,88.9,12.8,23.1,4,4.4,9.9,4.4,40.7,101.991067174,95.183477143,66.9,34.6,104,54.5,85.7,45.5,27.9,49.3,46.2,24.2,NYM,0.295,0.295,0.295,142,0
