player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Nick Allen,669397,2026,27,97,1,22.7,6.2,0.241,9,27,0.192,0.242,0.269,0.226,0.043,6.3,57.0,83.7,16.8,20.6,1,1.5,2.9,8.8,25.0,95.189090909,91.863605538,67.2,23.3,41,48.6,77.6,51.4,28.3,45.9,38.2,25.0,HOU,0.226,0.226,0.226,97,0
George Springer,543807,2026,36,293,9,20.1,9.9,0.218,22,96,0.227,0.373,0.301,0.305,-0.004,12.1,55.2,88.4,13.1,31.2,16,8.0,7.5,3.5,38.2,99.1635935,93.708461307,72.8,24.6,151,51.8,86.0,48.2,23.3,47.8,43.7,26.6,TOR,0.305,0.305,0.305,293,0
Seiya Suzuki,673548,2026,31,338,15,26.0,10.4,0.269,47,138,0.252,0.424,0.353,0.33,0.023,15.2,50.0,89.1,18.3,38.2,20,9.4,5.2,2.4,40.6,100.581811604,94.37762033,60.4,23.0,169,51.3,84.6,48.7,26.0,41.3,42.9,27.8,CHC,0.33,0.33,0.33,338,0
Michael Helman,680737,2026,30,35,1,17.1,2.9,0.167,2,9,0.147,0.208,0.239,0.2,0.039,0.0,58.5,82.9,23.9,26.9,0,0.0,3.8,19.2,7.7,91.309245455,89.731559091,77.4,43.3,26,53.1,82.9,46.9,20.9,59.3,38.5,42.3,TBD,0.2,0.2,0.2,35,0
Lane Thomas,657041,2026,30,265,7,22.6,12.8,0.225,30,86,0.249,0.376,0.316,0.325,-0.009,13.2,60.2,89.1,18.2,37.9,11,6.5,6.5,5.9,40.8,99.870664941,94.244624142,62.9,20.8,118,52.0,85.7,48.0,21.0,41.0,46.7,26.0,KC,0.325,0.325,0.325,265,0
Andy Pages,681624,2026,25,407,17,19.4,7.9,0.271,65,171,0.271,0.453,0.348,0.342,0.006,15.7,45.5,89.0,16.5,35.7,25,8.6,8.6,3.4,44.3,100.539556918,94.49317622,66.6,32.8,285,53.9,88.5,46.1,22.6,48.4,34.7,27.8,LAD,0.342,0.342,0.342,407,0
Thomas Saggese,695336,2026,24,82,1,31.7,7.3,0.184,4,21,0.203,0.365,0.235,0.274,-0.039,12.8,44.3,88.8,13.2,34.0,5,10.0,12.0,6.0,38.0,100.2456392,94.3591682,74.0,36.9,65,54.0,73.9,46.0,33.0,54.0,42.0,22.0,TBD,0.274,0.274,0.274,82,0
Kyle Farmer,571657,2026,35,16,0,25.0,0.0,0.267,3,5,0.264,0.304,0.246,0.238,0.008,5.3,25.9,80.4,6.5,33.3,0,0.0,0.0,0.0,25.0,93.193218333,90.774145833,57.7,57.7,15,50.0,73.3,50.0,30.0,57.7,41.7,8.3,ATL,0.238,0.238,0.238,16,0
Elias Díaz,553869,2026,35,92,4,18.5,2.2,0.27,16,41,0.264,0.4,0.321,0.293,0.028,15.7,57.7,85.9,13.1,34.2,5,6.8,4.1,11.0,35.6,99.689114444,93.844936944,78.4,40.5,70,53.1,80.8,46.9,25.8,58.3,43.8,24.7,TEX,0.293,0.293,0.293,92,0
Wyatt Langford,694671,2026,24,186,9,22.0,6.5,0.277,22,86,0.236,0.412,0.358,0.306,0.052,14.9,51.8,88.9,16.8,28.8,11,8.3,3.8,6.8,37.1,100.286633636,94.413560379,68.5,27.2,94,48.9,83.5,51.1,23.1,48.3,38.6,28.8,TEX,0.306,0.306,0.306,186,0
Ryan O'Hearn,656811,2026,32,335,16,22.1,7.5,0.283,61,146,0.261,0.426,0.357,0.329,0.028,12.5,45.6,89.7,13.7,35.3,18,7.8,8.6,1.3,44.8,99.638040172,94.274186293,62.5,32.2,221,52.4,88.2,47.6,21.6,46.6,37.9,30.6,PIT,0.329,0.329,0.329,335,0
Oswald Peraza,672724,2026,26,274,7,29.2,3.3,0.241,23,98,0.238,0.367,0.291,0.283,0.008,13.2,47.7,87.3,9.6,34.6,14,7.9,3.9,8.4,37.4,99.817327586,93.949003295,74.9,37.9,194,51.3,82.4,48.7,30.3,55.9,34.6,21.2,LAA,0.283,0.283,0.283,274,0
Christopher Morel,666624,2026,27,73,0,38.4,5.5,0.162,1,14,0.187,0.239,0.198,0.22,-0.022,15.6,75.0,88.4,19.9,32.5,1,2.5,5.0,5.0,42.5,100.5837435,94.56864225,68.5,36.2,46,49.4,71.9,50.6,35.6,52.5,52.5,25.0,TBD,0.22,0.22,0.22,73,0
Hunter Feduccia,676439,2026,29,133,2,28.6,9.8,0.233,11,39,0.233,0.38,0.293,0.311,-0.018,12.1,54.7,91.0,18.8,35.8,7,8.6,7.4,6.2,37.5,99.394564359,94.07862013,65.4,26.1,76,53.4,83.7,46.6,24.2,44.5,29.6,33.3,TB,0.311,0.311,0.311,133,0
Chase Meidroth,805367,2026,24,388,7,23.7,9.5,0.272,30,128,0.234,0.327,0.325,0.29,0.035,8.4,58.1,87.8,7.6,34.8,11,4.3,5.1,5.1,34.5,97.382164228,92.86510702,55.1,26.9,216,49.7,86.4,50.3,19.7,41.0,39.5,19.5,CWS,0.29,0.29,0.29,388,0
Bryan Torres,663494,2026,28,71,4,21.1,7.0,0.2,8,26,0.236,0.412,0.301,0.307,-0.006,5.3,57.8,87.5,13.9,41.2,4,8.2,9.8,3.9,31.4,97.04423,92.677525532,62.9,32.6,47,50.2,90.0,49.8,19.7,47.7,47.1,29.4,STL,0.307,0.307,0.307,71,0
Francisco Alvarez,682626,2026,24,232,9,25.9,7.3,0.254,22,85,0.245,0.458,0.323,0.333,-0.01,19.3,58.7,90.0,10.1,30.7,23,15.3,4.0,2.7,43.3,102.323695733,95.3429826,64.2,33.1,169,53.9,80.0,46.1,32.3,47.5,44.0,24.7,NYM,0.333,0.333,0.333,232,0
Will Wagner,695238,2026,27,45,0,15.6,22.2,0.257,0,10,0.249,0.282,0.333,0.329,0.004,5.7,35.5,81.9,4.9,28.6,0,0.0,0.0,7.1,17.9,92.435565714,90.547779259,61.8,24.0,24,56.8,93.6,43.2,16.9,40.3,21.4,10.7,TBD,0.329,0.329,0.329,45,0
Sung-Mun Song,823550,2026,29,95,1,16.8,12.6,0.217,10,23,0.199,0.3,0.281,0.276,0.005,9.5,61.0,86.3,14.4,31.3,4,6.0,4.5,7.5,22.4,96.334149697,92.232866,64.3,26.1,54,52.8,84.0,47.2,22.5,44.1,38.8,26.9,SD,0.276,0.276,0.276,95,0
Ryan Vilade,668723,2026,27,156,7,20.5,8.3,0.261,28,61,0.24,0.408,0.341,0.31,0.031,14.6,35.3,89.0,18.8,32.7,7,6.4,5.5,7.3,38.5,100.819321481,94.616106262,70.6,27.8,88,50.1,83.9,49.9,21.2,49.1,31.8,30.9,TB,0.31,0.31,0.31,156,0
Yohendrick Piñango,682818,2026,24,160,5,23.1,6.3,0.267,20,62,0.266,0.406,0.318,0.314,0.004,17.2,29.2,90.5,10.0,33.6,8,7.1,8.0,1.8,45.1,101.803010526,95.233148407,69.1,34.7,108,50.6,78.6,49.4,25.8,51.7,28.3,22.1,TBD,0.314,0.314,0.314,160,0
Austin Martin,668885,2026,27,272,2,18.0,13.2,0.249,20,74,0.247,0.33,0.317,0.317,0.0,8.5,55.2,87.0,11.6,32.4,4,2.2,4.4,4.9,28.0,96.355250667,92.257905333,61.7,17.6,97,50.8,87.2,49.2,20.5,39.3,37.4,24.7,MIN,0.317,0.317,0.317,272,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.238,0.285,-0.047,12.4,46.4,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
Isiah Kiner-Falefa,643396,2026,31,132,2,13.6,9.1,0.277,13,43,0.277,0.351,0.317,0.312,0.005,9.4,43.1,82.3,10.2,37.3,3,3.0,2.9,10.8,26.5,94.875340204,91.75996551,66.4,34.7,87,53.3,91.1,46.7,17.6,49.5,39.2,15.7,TBD,0.312,0.312,0.312,132,0
Davis Schneider,676914,2026,27,118,3,33.1,15.3,0.153,12,29,0.155,0.296,0.267,0.27,-0.003,16.2,50.9,89.0,30.5,24.6,7,11.7,3.3,9.8,45.9,100.726250333,95.439123051,58.2,21.0,56,51.5,76.0,48.5,31.7,39.0,39.3,42.6,TBD,0.27,0.27,0.27,118,0
Victor Scott II,687363,2026,25,184,2,23.9,8.7,0.194,9,40,0.221,0.293,0.248,0.273,-0.025,6.1,42.9,86.7,7.2,31.1,1,0.8,5.7,16.4,23.8,96.148647451,92.074625098,68.6,22.1,72,47.7,85.3,52.3,24.9,46.4,36.1,17.2,TBD,0.273,0.273,0.273,184,0
Trent Grisham,663757,2026,29,299,10,17.1,13.4,0.238,38,104,0.26,0.458,0.336,0.357,-0.021,20.1,62.1,90.9,17.3,34.1,23,11.1,11.5,2.4,47.1,101.005655288,95.054814663,57.6,16.8,98,49.1,90.5,50.9,16.3,37.6,42.8,30.8,NYY,0.357,0.357,0.357,299,0
Konnor Griffin,804606,2026,20,247,5,26.3,6.5,0.276,25,91,0.24,0.392,0.324,0.305,0.019,14.6,44.8,87.8,5.9,31.5,13,8.1,8.0,5.6,37.0,100.4346265,94.324818868,67.5,38.8,203,54.6,80.5,45.4,31.7,51.8,41.4,17.9,TBD,0.305,0.305,0.305,247,0
Trevor Story,596115,2026,33,176,3,32.4,4.5,0.206,19,50,0.212,0.309,0.242,0.248,-0.006,13.2,51.1,88.9,12.9,30.0,4,3.6,8.2,1.8,41.8,99.268155636,93.840743853,69.4,44.0,159,55.1,78.4,44.9,31.7,55.4,45.5,20.9,TBD,0.248,0.248,0.248,176,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.166,0.19,0.222,0.156,0.066,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
Leody Taveras,665750,2026,27,286,3,24.8,9.8,0.233,31,87,0.22,0.323,0.296,0.284,0.012,9.8,41.5,87.3,15.8,31.2,8,4.3,4.3,9.1,30.1,98.226251882,93.113125941,67.2,30.6,191,54.7,84.4,45.3,25.5,47.2,33.3,23.1,BAL,0.284,0.284,0.284,286,0
Logan O'Hoppe,681351,2026,26,229,4,25.3,6.6,0.215,23,65,0.206,0.348,0.264,0.275,-0.011,16.2,59.4,87.2,17.8,30.7,17,11.1,4.6,5.2,38.6,99.595858026,93.856988289,71.6,35.4,162,55.3,86.4,44.7,28.1,51.6,44.4,29.4,LAA,0.275,0.275,0.275,229,0
Greg Jones,675659,2026,28,24,0,41.7,0.0,0.087,1,2,0.174,0.205,0.077,0.164,-0.087,9.5,45.5,86.3,1.3,21.4,0,0.0,0.0,21.4,28.6,98.611036667,93.604294167,66.7,38.9,14,44.4,70.0,55.6,38.6,54.3,14.3,14.3,TBD,0.164,0.164,0.164,24,0
Dansby Swanson,621020,2026,32,352,16,23.3,10.5,0.21,58,127,0.212,0.384,0.308,0.3,0.008,14.4,56.3,90.0,16.8,27.2,18,7.8,9.1,2.6,42.7,99.779018783,94.246151179,69.9,26.0,192,53.1,79.6,46.9,30.1,46.6,47.8,32.8,CHC,0.3,0.3,0.3,352,0
Bo Bichette,666182,2026,28,412,10,17.7,6.1,0.256,51,143,0.285,0.429,0.298,0.33,-0.032,14.4,27.8,90.3,8.6,36.2,22,7.1,4.5,3.8,43.9,101.339005128,95.080428296,68.8,39.8,320,53.6,91.0,46.4,18.9,53.2,26.0,25.0,NYM,0.33,0.33,0.33,412,0
Jared Triolo,669707,2026,28,210,1,22.9,7.6,0.223,14,55,0.232,0.301,0.269,0.275,-0.006,13.1,47.0,87.3,4.3,31.2,3,2.1,3.5,6.4,36.2,98.215694203,93.216221898,62.1,23.8,93,48.8,85.8,51.2,23.6,43.4,36.2,19.1,PIT,0.275,0.275,0.275,210,0
Freddie Freeman,518692,2026,36,404,15,16.1,11.6,0.293,49,172,0.294,0.507,0.378,0.385,-0.007,14.7,42.9,90.6,12.9,36.7,31,10.7,9.0,2.8,45.3,100.951218414,94.834554152,75.8,27.5,244,53.4,83.8,46.6,21.2,50.0,33.6,29.1,LAD,0.385,0.385,0.385,404,0
Ali Sánchez,645305,2026,29,35,0,25.7,2.9,0.25,4,10,0.282,0.328,0.265,0.286,-0.021,6.5,54.2,83.2,17.4,41.7,0,0.0,4.2,8.3,16.7,94.114043333,91.220630833,75.8,31.7,20,50.4,74.5,49.6,26.9,53.6,29.2,20.8,NYY,0.286,0.286,0.286,35,0
Bryce Johnson,669369,2026,30,49,0,36.7,6.1,0.178,2,10,0.147,0.166,0.207,0.172,0.035,0.0,35.6,79.1,18.7,21.4,0,0.0,0.0,14.3,7.1,88.992205385,89.585648,59.8,39.6,38,51.1,76.4,48.9,32.3,49.5,28.6,28.6,TBD,0.172,0.172,0.172,49,0
Trea Turner,607208,2026,33,410,10,22.2,5.9,0.236,32,136,0.241,0.364,0.282,0.289,-0.007,11.4,65.5,88.6,10.0,33.1,18,6.1,5.8,3.1,40.3,98.987778776,93.599639249,69.3,35.5,288,52.8,84.5,47.2,27.8,51.5,30.4,27.6,PHI,0.289,0.289,0.289,410,0
Ezequiel Duran,677649,2026,27,321,10,22.7,6.9,0.272,47,121,0.258,0.38,0.33,0.306,0.024,13.1,43.7,88.6,10.9,34.7,14,6.3,5.8,3.1,37.3,99.379115818,93.841726986,67.4,37.3,243,52.4,83.0,47.6,26.8,51.6,35.1,21.8,TEX,0.306,0.306,0.306,321,0
Casey Schmitt,669477,2026,27,366,19,19.4,2.5,0.28,47,169,0.293,0.523,0.346,0.361,-0.015,17.0,49.3,89.9,21.6,40.5,35,12.6,6.5,2.5,44.8,100.845743237,94.76580464,72.2,36.9,239,50.0,88.9,50.0,21.8,54.4,38.0,34.4,SF,0.361,0.361,0.361,366,0
Max Muncy,571970,2026,35,333,17,23.4,11.7,0.261,40,143,0.253,0.49,0.366,0.361,0.005,16.7,53.4,90.1,14.7,34.7,29,13.6,5.2,3.8,44.6,101.192326168,94.891035915,63.0,25.8,170,50.5,81.1,49.5,27.6,44.2,53.1,31.5,LAD,0.361,0.361,0.361,333,0
Kevin McGonigle,805808,2026,21,409,8,13.7,14.4,0.285,34,146,0.271,0.446,0.365,0.366,-0.001,12.7,49.9,88.2,21.2,36.1,23,7.9,6.9,4.1,37.6,98.601817724,93.516504,67.8,18.0,153,51.3,88.5,48.7,16.0,42.3,39.5,35.4,DET,0.366,0.366,0.366,409,0
Nolan Arenado,571448,2026,35,343,12,21.6,8.5,0.243,38,122,0.232,0.353,0.319,0.294,0.025,8.1,55.9,85.3,18.2,35.5,16,6.8,3.4,4.3,32.6,97.014611026,92.507422863,63.2,31.2,231,54.0,83.0,46.0,24.2,45.9,43.2,27.4,ARI,0.294,0.294,0.294,343,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.221,0.242,-0.021,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.242,0.242,0.242,34,0
Noelvi Marte,682622,2026,24,133,6,25.6,6.8,0.194,13,47,0.205,0.349,0.274,0.268,0.006,10.9,53.9,88.0,9.7,20.0,6,6.9,1.1,4.4,30.0,99.504588636,93.855132759,66.1,36.8,109,56.9,89.9,43.1,25.7,49.4,45.6,18.9,CIN,0.268,0.268,0.268,133,0
Starling Marte,516782,2026,37,125,1,27.2,6.4,0.268,9,37,0.25,0.389,0.297,0.309,-0.012,17.6,39.7,89.3,6.3,31.3,9,11.3,2.5,10.0,38.8,101.215351026,94.957549091,67.5,35.4,81,48.5,79.9,51.5,28.6,51.9,33.8,16.3,KC,0.309,0.309,0.309,125,0
Kyle Karros,691720,2026,23,319,9,20.7,12.5,0.266,33,118,0.26,0.418,0.354,0.345,0.009,11.9,43.4,89.8,13.0,41.9,18,8.6,4.8,2.4,44.3,100.646837714,94.7113689,67.9,24.4,176,54.6,87.7,45.4,24.4,44.2,40.5,23.3,COL,0.345,0.345,0.345,319,0
Junior Perez,678577,2026,24,33,2,42.4,3.0,0.156,4,11,0.187,0.431,0.226,0.273,-0.047,16.7,51.7,90.1,23.3,33.3,2,11.1,16.7,5.6,50.0,101.318287778,95.227442778,70.6,27.9,17,47.3,70.8,52.7,40.0,50.4,22.2,33.3,CWS,0.273,0.273,0.273,33,0
Tim Tawa,694374,2026,27,95,2,22.1,10.5,0.212,12,23,0.22,0.315,0.289,0.281,0.008,9.1,59.9,86.7,6.1,26.6,3,4.8,4.7,10.9,31.3,97.009707333,92.643437119,72.2,30.4,63,53.5,81.5,46.5,25.4,49.9,40.6,18.8,ARI,0.281,0.281,0.281,95,0
Garrett Mitchell,669003,2026,27,306,8,33.0,11.8,0.274,43,119,0.26,0.466,0.359,0.356,0.003,22.2,62.3,92.8,4.2,32.9,25,15.0,4.8,3.6,50.9,104.711373735,96.939029157,66.6,22.2,141,51.3,74.0,48.7,37.7,43.8,35.3,18.6,MIL,0.356,0.356,0.356,306,0
Tyrone Taylor,621438,2026,32,125,6,17.6,3.2,0.214,17,48,0.22,0.39,0.279,0.273,0.006,11.5,61.6,86.4,20.3,33.3,8,8.1,9.1,10.1,31.3,97.602059167,92.854197789,68.5,38.8,90,51.1,86.8,48.9,22.3,53.3,47.5,33.3,NYM,0.273,0.273,0.273,125,0
Kyle Manzardo,700932,2026,25,305,10,31.5,10.5,0.214,29,95,0.219,0.374,0.3,0.306,-0.006,11.1,51.7,89.0,18.7,32.6,19,11.0,2.9,4.7,39.5,98.545503882,93.586295059,63.3,30.6,202,52.6,79.6,47.4,30.2,46.2,41.9,32.0,CLE,0.306,0.306,0.306,305,0
Daniel Schneemann,682177,2026,29,261,6,29.1,8.4,0.209,28,79,0.221,0.366,0.271,0.288,-0.017,12.0,55.8,88.0,12.2,33.1,13,8.0,5.5,2.5,38.3,98.637914756,93.452810429,66.1,34.2,179,50.9,84.1,49.1,31.7,49.8,47.9,30.1,CLE,0.288,0.288,0.288,261,0
Pedro Ramírez,699393,2026,22,61,1,14.8,4.9,0.25,7,22,0.279,0.389,0.292,0.304,-0.012,19.2,38.9,90.5,9.8,34.7,2,4.1,2.0,4.1,42.9,99.681837083,94.241441875,67.6,33.7,34,49.8,92.8,50.2,18.4,50.7,36.7,20.4,CHC,0.304,0.304,0.304,61,0
Masyn Winn,691026,2026,24,353,4,19.3,8.2,0.243,38,104,0.251,0.327,0.291,0.297,-0.006,13.7,39.5,87.8,12.2,32.8,8,3.2,4.8,2.8,34.8,98.477966532,93.271568704,61.5,24.6,168,49.1,85.0,50.9,22.1,43.4,30.4,18.0,STL,0.297,0.297,0.297,353,0
Rece Hinds,677956,2026,25,36,0,50.0,2.8,0.121,5,7,0.136,0.163,0.169,0.161,0.008,7.0,38.9,87.1,26.1,25.0,0,0.0,0.0,6.3,25.0,98.326555714,93.163277857,76.8,42.4,39,62.2,69.8,37.8,43.9,55.4,37.5,25.0,MIA,0.161,0.161,0.161,36,0
Xander Bogaerts,593428,2026,33,359,9,18.9,11.4,0.224,37,104,0.241,0.368,0.294,0.314,-0.02,12.9,54.1,88.2,5.0,27.5,15,6.1,4.0,4.5,38.9,99.577588537,93.968077276,60.2,24.8,181,51.8,85.1,48.2,23.2,41.9,49.0,21.9,SD,0.314,0.314,0.314,359,0
Randal Grichuk,545341,2026,34,144,9,22.9,3.5,0.248,23,69,0.29,0.525,0.337,0.361,-0.024,19.6,62.3,90.6,14.8,41.0,14,13.3,5.7,5.7,46.7,102.344056604,95.642076762,68.3,33.6,89,50.0,86.2,50.0,23.7,50.9,48.6,31.4,CWS,0.361,0.361,0.361,144,0
Luis García Jr.,671277,2026,26,316,20,14.9,4.4,0.286,68,167,0.298,0.514,0.371,0.361,0.01,19.7,64.7,91.9,11.7,34.5,27,10.7,4.3,1.2,47.1,102.362292381,95.670692948,69.5,40.6,252,54.6,89.7,45.4,18.7,53.7,41.2,20.8,WSH,0.361,0.361,0.361,316,0
Braxton Fulford,690924,2026,27,66,1,40.9,9.1,0.193,7,18,0.143,0.238,0.263,0.215,0.048,7.3,55.1,86.5,27.1,25.0,3,9.4,0.0,3.1,28.1,96.797225,92.59288,63.1,28.6,44,58.1,75.7,41.9,37.7,43.0,21.9,37.5,COL,0.215,0.215,0.215,66,0
Christian Yelich,592885,2026,34,272,6,28.7,10.3,0.243,31,88,0.22,0.365,0.311,0.296,0.015,13.5,45.0,88.9,3.9,28.2,12,7.4,7.4,7.4,41.7,100.35960475,94.44425717,65.9,23.3,135,50.3,78.5,49.7,31.6,44.4,36.2,22.1,MIL,0.296,0.296,0.296,272,0
Colby Thomas,687515,2026,25,101,4,28.7,4.0,0.208,11,35,0.19,0.39,0.263,0.263,0.0,15.4,43.6,90.0,21.3,30.9,7,10.3,8.8,2.9,36.8,99.658785,94.042306269,79.2,42.3,85,53.0,85.1,47.0,32.7,59.6,33.8,36.8,OAK,0.263,0.263,0.263,101,0
Petey Halpin,690984,2026,24,61,0,31.1,1.6,0.172,1,12,0.202,0.307,0.181,0.227,-0.046,10.5,52.4,86.5,21.6,41.5,3,7.3,4.9,12.2,26.8,97.719704737,93.029689189,75.0,42.0,47,51.9,80.8,48.1,29.6,57.9,34.1,41.5,CLE,0.227,0.227,0.227,61,0
Sean Keys,815873,2026,23,29,1,37.9,0.0,0.207,5,10,0.18,0.256,0.237,0.189,0.048,15.4,59.3,93.1,24.2,27.8,0,0.0,22.2,0.0,61.1,101.901308889,96.125693333,68.3,34.9,22,50.0,79.1,50.0,36.9,51.6,33.3,16.7,TOR,0.189,0.189,0.189,29,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.397,0.315,0.082,17.1,42.2,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
Luke Raley,670042,2026,31,259,14,32.4,5.0,0.229,36,107,0.253,0.487,0.319,0.343,-0.024,18.6,58.8,90.6,15.5,39.4,25,16.1,4.5,6.5,46.5,102.280118667,95.498519,76.5,34.0,178,52.8,71.2,47.2,40.7,54.0,47.7,28.4,SEA,0.343,0.343,0.343,259,0
Jhostynxon Garcia,691373,2026,23,37,0,27.0,2.7,0.2,2,8,0.238,0.36,0.217,0.282,-0.065,10.4,50.7,84.6,12.7,36.0,1,4.0,12.0,12.0,32.0,98.711569231,93.5757456,76.5,45.3,34,59.5,76.9,40.5,30.1,57.9,32.0,16.0,TBD,0.282,0.282,0.282,37,0
Christian Vázquez,543877,2026,35,189,5,16.9,7.4,0.222,21,55,0.201,0.272,0.275,0.24,0.035,6.9,59.7,86.0,13.6,31.5,2,1.4,4.2,7.7,23.1,95.376668841,91.719620145,61.0,35.0,133,52.5,89.5,47.5,18.4,47.4,32.2,25.2,HOU,0.24,0.24,0.24,189,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.291,0.312,-0.021,12.0,46.8,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Mickey Gasper,681508,2026,30,119,0,17.6,7.6,0.243,7,33,0.226,0.329,0.277,0.28,-0.003,13.1,60.2,88.3,16.4,27.3,4,4.5,6.8,3.4,36.4,98.388934091,93.482770345,60.1,23.6,53,50.8,93.9,49.2,18.5,41.5,44.3,29.5,TBD,0.28,0.28,0.28,119,0
Jorge Mateo,622761,2026,31,134,4,30.6,6.0,0.238,11,47,0.259,0.432,0.289,0.319,-0.03,15.3,42.9,90.2,12.9,47.1,8,9.4,3.5,5.9,47.1,101.886227381,95.285196145,69.0,41.7,115,53.0,81.1,47.0,30.6,54.5,40.0,29.4,ATL,0.319,0.319,0.319,134,0
Brice Turang,668930,2026,26,412,13,25.0,12.9,0.266,56,160,0.256,0.443,0.355,0.347,0.008,15.0,49.2,91.0,8.0,38.3,21,8.2,9.0,3.1,44.5,100.745252222,95.064420119,62.7,23.9,212,51.2,83.9,48.8,21.8,42.7,27.3,23.8,MIL,0.347,0.347,0.347,412,0
Ryan Kreidler,668952,2026,28,139,5,20.1,8.6,0.246,23,54,0.218,0.382,0.326,0.297,0.029,13.9,69.3,87.3,12.0,26.5,8,8.2,2.0,3.1,34.7,98.816040408,93.436816939,76.3,26.1,68,49.5,75.9,50.5,30.6,51.4,39.8,23.5,MIN,0.297,0.297,0.297,139,0
Joey Loperfido,694388,2026,27,120,1,25.8,11.7,0.216,12,34,0.231,0.337,0.289,0.297,-0.008,9.2,40.3,89.0,11.9,32.9,5,6.8,2.7,4.1,35.6,98.647922778,93.55777,68.5,29.6,71,50.5,77.0,49.5,31.0,48.8,27.4,26.0,TBD,0.297,0.297,0.297,120,0
Cam Cauley,695508,2026,23,22,0,13.6,9.1,0.25,0,6,0.226,0.282,0.298,0.265,0.033,0.0,69.0,83.0,8.0,29.4,0,0.0,5.9,0.0,11.8,92.242841111,90.470575882,76.3,20.0,6,44.1,86.2,55.9,20.0,51.5,29.4,5.9,TEX,0.265,0.265,0.265,22,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Luis Urías,649966,2026,29,27,1,11.1,11.1,0.292,2,10,0.246,0.334,0.365,0.302,0.063,7.0,60.4,84.5,14.2,38.1,1,4.8,4.8,4.8,23.8,94.826673636,91.606997619,70.8,31.6,18,54.3,94.1,45.7,9.6,49.5,61.9,28.6,TOR,0.302,0.302,0.302,27,0
Denzel Clarke,672016,2026,26,60,0,40.0,6.7,0.17,6,10,0.163,0.19,0.196,0.193,0.003,16.7,46.6,91.9,2.6,15.6,1,3.2,0.0,9.4,46.9,103.213863571,96.632126429,64.0,29.0,38,54.1,77.5,45.9,35.8,45.0,56.3,6.3,TBD,0.193,0.193,0.193,60,0
Drew Romo,691011,2026,24,120,5,25.8,10.0,0.133,11,33,0.173,0.294,0.242,0.252,-0.01,10.4,49.2,84.5,14.4,23.7,6,7.9,6.6,10.5,28.9,96.098609189,92.15321,68.8,33.2,80,55.7,83.3,44.3,29.2,49.0,39.5,35.5,CWS,0.252,0.252,0.252,120,0
Jose Fernandez,699912,2026,22,177,3,22.6,4.0,0.255,15,58,0.243,0.348,0.283,0.276,0.007,13.9,50.4,87.9,11.6,27.1,5,3.9,3.9,10.1,38.8,100.319566885,94.276578115,58.8,36.9,134,52.8,85.9,47.2,24.6,47.2,45.0,13.2,TBD,0.276,0.276,0.276,177,0
Eduardo Valencia,680664,2026,26,10,2,20.0,0.0,0.556,2,6,0.366,0.856,0.748,0.535,0.213,28.6,40.0,92.7,13.0,71.4,2,28.6,0.0,14.3,71.4,102.418005,98.10285,76.5,35.0,7,54.1,92.3,45.9,30.0,54.1,0.0,28.6,DET,0.535,0.535,0.535,10,0
