player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Denzer Guzman,694203,2026,22,89,3,22.5,6.7,0.253,13,33,0.252,0.396,0.309,0.306,0.003,11.6,43.9,87.4,11.6,33.3,5,7.9,4.8,1.6,36.5,97.846028125,93.001157143,74.5,35.3,59,52.2,86.0,47.8,24.9,54.1,49.2,30.2,LAA,0.306,0.306,0.306,89,0
Ke'Bryan Hayes,663647,2026,29,128,2,15.6,6.3,0.142,5,27,0.259,0.409,0.191,0.312,-0.121,18.5,50.0,90.5,15.8,39.0,9,9.4,6.0,2.0,39.0,99.572857083,94.035857789,58.0,29.3,63,51.2,92.4,48.8,19.2,43.3,28.0,28.0,TBD,0.312,0.312,0.312,128,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.214,0.249,-0.035,13.6,49.5,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Cole Carrigg,694249,2026,24,91,4,19.8,12.1,0.293,19,43,0.249,0.429,0.398,0.345,0.053,11.8,54.9,85.8,13.3,34.4,5,8.2,9.8,9.8,31.1,98.960661724,93.536701897,77.1,37.0,68,54.0,83.5,46.0,24.9,55.4,49.2,26.2,COL,0.345,0.345,0.345,91,0
Taylor Trammell,666211,2026,28,116,3,32.8,7.8,0.257,11,43,0.218,0.397,0.322,0.3,0.022,14.0,54.0,89.6,15.0,30.9,7,10.3,4.4,5.9,36.8,100.799391212,94.503701692,67.1,28.4,62,48.9,73.9,51.1,38.1,48.2,45.6,35.3,HOU,0.3,0.3,0.3,116,0
Yohendrick Piñango,682818,2026,24,158,5,23.4,5.7,0.268,20,62,0.265,0.406,0.318,0.311,0.007,17.3,29.0,90.6,9.7,33.9,8,7.1,8.0,1.8,45.5,101.960624643,95.297730089,69.4,35.1,108,50.6,78.5,49.4,25.9,52.1,28.6,21.4,TOR,0.311,0.311,0.311,158,0
Ronald Acuña Jr.,660670,2026,28,236,7,22.0,14.8,0.251,22,82,0.253,0.489,0.351,0.378,-0.027,17.1,53.8,90.1,17.6,32.4,19,13.1,8.3,4.1,43.4,101.655387534,95.127402897,71.9,25.0,135,56.5,76.3,43.5,29.3,45.4,37.2,29.7,TBD,0.378,0.378,0.378,236,0
Will Wagner,695238,2026,27,45,0,15.6,22.2,0.257,0,10,0.249,0.282,0.334,0.329,0.005,5.7,35.5,81.9,4.9,28.6,0,0.0,0.0,7.1,17.9,92.435565714,90.547779259,61.8,24.0,24,56.8,93.6,43.2,16.9,40.3,21.4,10.7,TBD,0.329,0.329,0.329,45,0
Jackson Chourio,694192,2026,22,246,13,24.4,7.7,0.293,35,119,0.253,0.476,0.377,0.338,0.039,18.6,66.4,92.3,12.0,31.9,24,14.6,4.8,2.4,46.7,102.740697073,95.924990305,63.0,32.6,160,51.7,88.6,48.3,23.1,47.3,33.1,30.1,MIL,0.338,0.338,0.338,246,0
Sam Huff,669087,2026,28,23,0,47.8,0.0,0.174,1,6,0.12,0.238,0.187,0.151,0.036,17.9,46.7,90.5,10.9,33.3,2,16.7,16.7,16.7,58.3,102.485323333,96.484095,77.3,42.9,18,48.8,67.6,51.2,40.4,60.5,83.3,33.3,TBD,0.151,0.151,0.151,23,0
Brandon Nimmo,607043,2026,33,358,8,20.7,8.1,0.259,29,133,0.293,0.527,0.327,0.383,-0.056,19.3,52.4,92.5,11.0,36.1,33,13.3,9.2,2.4,52.6,102.31859648,96.136003333,69.5,28.1,183,48.0,84.3,52.0,22.7,49.6,29.7,30.1,TEX,0.383,0.383,0.383,358,0
Buddy Kennedy,671083,2026,27,9,0,44.4,11.1,0.0,0,0,0.104,0.135,0.078,0.17,-0.092,0.0,63.6,86.1,45.7,50.0,0,0.0,25.0,0.0,25.0,92.271355,90.1356775,69.6,35.7,10,54.9,87.5,45.1,23.1,51.0,25.0,25.0,SEA,0.17,0.17,0.17,9,0
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.457,0.452,0.005,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.452,0.452,0.452,6,0
Christian Moore,695681,2026,23,22,0,50.0,4.5,0.2,1,4,0.188,0.241,0.194,0.202,-0.008,12.9,48.0,93.9,15.8,40.0,1,10.0,0.0,0.0,50.0,102.147156,95.983258,86.0,30.2,13,46.2,72.1,53.8,39.3,60.2,10.0,20.0,TBD,0.202,0.202,0.202,22,0
Mauricio Dubón,643289,2026,31,336,9,14.0,7.4,0.267,47,130,0.273,0.4,0.33,0.323,0.007,7.9,38.7,86.4,15.2,37.9,13,5.0,7.3,4.2,30.3,96.713217462,92.374990965,68.8,36.7,252,54.7,90.8,45.3,16.5,51.2,30.7,24.9,ATL,0.323,0.323,0.323,336,0
Konnor Griffin,804606,2026,20,242,5,26.4,6.2,0.271,23,89,0.241,0.395,0.321,0.305,0.016,15.0,45.5,87.8,6.5,32.1,13,8.2,8.2,5.7,37.1,100.604954615,94.386874615,67.2,39.1,198,54.4,80.7,45.6,31.9,51.9,41.5,18.2,PIT,0.305,0.305,0.305,242,0
Jacob Gonzalez,694378,2026,24,92,2,21.7,8.7,0.259,17,31,0.251,0.376,0.325,0.318,0.007,8.6,54.7,88.8,17.0,29.0,1,1.6,9.7,1.6,44.3,99.811089,93.990491833,72.3,33.3,62,50.3,86.5,49.7,20.1,52.8,41.9,27.4,CWS,0.318,0.318,0.318,92,0
Hao-Yu Lee,701678,2026,23,145,4,27.6,4.8,0.255,15,55,0.221,0.367,0.303,0.273,0.03,11.2,54.0,87.8,16.4,36.7,8,8.2,9.2,4.1,34.7,98.55126,93.443559691,69.8,33.3,88,52.2,81.7,47.8,31.1,50.8,28.6,31.6,DET,0.273,0.273,0.273,145,0
J.T. Realmuto,592663,2026,35,235,6,20.0,7.7,0.202,27,69,0.248,0.386,0.278,0.317,-0.039,12.8,53.4,89.2,12.3,35.0,9,5.5,6.7,3.7,38.0,98.618071951,93.713209448,64.8,32.4,147,51.4,82.7,48.6,24.9,48.1,40.5,30.1,PHI,0.317,0.317,0.317,235,0
Matt Vierling,663837,2026,29,239,5,15.9,7.1,0.198,28,71,0.252,0.383,0.255,0.303,-0.048,12.4,57.1,87.5,16.7,35.3,10,5.5,6.0,2.7,36.4,98.380871758,93.319697363,63.0,32.5,145,49.2,89.0,50.8,17.5,48.0,34.8,26.6,DET,0.303,0.303,0.303,239,0
Alec Burleson,676475,2026,27,367,14,15.0,8.2,0.279,63,156,0.294,0.539,0.353,0.383,-0.03,19.3,54.6,91.6,11.6,33.8,30,10.8,6.5,2.9,48.2,101.750926739,95.471173623,68.9,34.3,237,52.3,84.1,47.7,20.4,50.8,46.8,28.4,STL,0.383,0.383,0.383,367,0
Chadwick Tromp,644433,2026,31,30,0,23.3,0.0,0.25,4,8,0.192,0.259,0.228,0.194,0.034,2.9,50.0,85.9,17.2,34.8,0,0.0,8.7,4.3,26.1,96.149888182,92.268989048,66.0,50.0,30,53.1,82.9,46.9,27.7,57.5,21.7,26.1,TBD,0.194,0.194,0.194,30,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.133,0.207,-0.074,10.0,81.2,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
Yandy Díaz,650490,2026,34,360,12,13.3,10.3,0.325,53,154,0.297,0.457,0.392,0.372,0.02,21.1,30.8,90.9,5.7,28.9,19,7.2,7.9,3.8,47.7,102.803417803,95.860289354,66.0,26.1,177,51.1,88.6,48.9,14.6,45.5,21.4,21.1,TB,0.372,0.372,0.372,360,0
Keibert Ruiz,660688,2026,27,194,6,12.9,3.6,0.279,33,85,0.232,0.365,0.333,0.276,0.057,17.0,60.9,89.4,16.7,31.9,9,5.6,8.8,1.9,39.4,98.735600253,93.569732215,63.8,36.9,117,49.9,93.6,50.1,14.1,50.4,62.5,30.6,WSH,0.276,0.276,0.276,194,0
Tyler Heineman,623168,2026,35,103,1,21.4,2.9,0.161,6,20,0.212,0.259,0.197,0.237,-0.04,3.6,45.8,81.7,10.9,26.7,1,1.4,1.3,9.3,14.7,92.023736857,90.348991429,68.9,43.9,87,52.4,90.3,47.6,21.3,55.8,49.3,22.7,LAA,0.237,0.237,0.237,103,0
Bryce Johnson,669369,2026,30,49,0,36.7,6.1,0.178,2,10,0.147,0.166,0.208,0.172,0.036,0.0,35.6,79.1,18.7,21.4,0,0.0,0.0,14.3,7.1,88.992205385,89.585648,59.8,39.6,38,51.1,76.4,48.9,32.3,49.5,28.6,28.6,TBD,0.172,0.172,0.172,49,0
Yohel Pozo,650968,2026,29,33,0,9.1,0.0,0.242,5,9,0.254,0.307,0.227,0.244,-0.017,13.2,46.7,87.6,14.0,26.7,0,0.0,3.3,3.3,26.7,96.775120667,92.421824667,78.6,53.2,25,45.6,90.9,54.4,13.0,67.0,30.0,13.3,TBD,0.244,0.244,0.244,33,0
Luis Torrens,620443,2026,30,161,2,21.7,5.0,0.218,16,47,0.226,0.333,0.268,0.276,-0.008,10.7,52.9,88.2,6.7,28.9,5,4.5,6.1,3.5,37.7,98.516370364,93.407995273,64.2,35.3,121,53.9,86.2,46.1,22.3,48.6,28.1,16.7,NYM,0.276,0.276,0.276,161,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.29,0.3,-0.01,13.6,48.9,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,TBD,0.3,0.3,0.3,114,0
James Wood,695578,2026,23,420,23,29.8,16.2,0.269,56,186,0.276,0.606,0.396,0.425,-0.029,23.8,43.5,95.4,10.7,43.5,51,22.9,11.7,2.2,60.5,106.479610631,98.703246577,57.1,23.0,222,54.6,81.8,45.4,31.5,38.4,29.1,29.1,WSH,0.425,0.425,0.425,420,0
Sam Antonacci,803011,2026,23,278,5,15.1,7.2,0.29,24,100,0.298,0.438,0.36,0.368,-0.008,11.0,51.0,87.8,11.6,40.2,14,7.1,6.0,4.5,36.9,98.322364388,93.230630821,62.7,22.1,123,50.8,89.3,49.2,15.6,42.2,33.2,22.1,CWS,0.368,0.368,0.368,278,0
Garrett Mitchell,669003,2026,27,276,8,33.0,12.3,0.269,42,111,0.255,0.475,0.362,0.36,0.002,22.4,62.8,93.2,5.4,31.5,23,15.4,5.4,2.7,51.7,104.586394595,96.980702905,66.1,22.3,128,51.4,73.2,48.6,38.1,43.5,35.6,20.1,MIL,0.36,0.36,0.36,276,0
Romy Gonzalez,663853,2026,29,20,1,25.0,0.0,0.3,4,11,0.337,0.529,0.36,0.371,-0.011,20.7,39.5,89.3,-4.4,33.3,1,6.7,13.3,0.0,46.7,101.00926375,95.045971333,70.3,41.0,16,51.3,88.5,48.7,28.6,55.3,20.0,20.0,BOS,0.371,0.371,0.371,20,0
Leo Jiménez,677870,2026,25,109,0,22.9,7.3,0.2,4,23,0.241,0.333,0.254,0.309,-0.055,14.2,48.0,91.2,5.8,32.4,3,4.3,7.0,0.0,42.3,100.266093143,94.542399429,65.1,26.8,66,53.4,83.6,46.6,23.8,44.7,28.2,21.1,MIA,0.309,0.309,0.309,109,0
Eugenio Suárez,553993,2026,34,239,8,33.1,8.4,0.208,31,79,0.195,0.318,0.286,0.264,0.022,10.1,46.8,87.2,19.8,34.1,11,8.3,5.1,3.6,28.3,98.235661493,93.156310677,65.8,30.8,155,52.3,78.5,47.7,33.9,47.5,47.8,26.8,CIN,0.264,0.264,0.264,239,0
LaMonte Wade Jr.,664774,2026,32,16,1,25.0,6.3,0.267,4,9,0.186,0.362,0.385,0.259,0.126,15.0,57.7,86.4,4.2,45.5,1,9.1,18.2,9.1,45.5,98.29376,94.099714545,62.5,25.8,8,49.2,85.0,50.8,25.0,44.4,36.4,27.3,HOU,0.259,0.259,0.259,16,0
Miguel Rojas,500743,2026,37,145,3,9.7,6.9,0.291,15,54,0.295,0.429,0.334,0.338,-0.004,13.6,48.5,88.0,13.6,35.3,9,7.6,2.5,7.6,38.7,98.933865345,93.603092957,67.7,30.7,87,55.3,90.3,44.7,16.5,47.3,37.0,21.0,LAD,0.338,0.338,0.338,145,0
Julio Rodríguez,677594,2026,25,378,14,20.9,7.7,0.259,40,146,0.274,0.474,0.328,0.351,-0.023,18.4,48.9,90.2,12.5,33.1,24,9.1,9.0,6.0,44.4,102.558899474,95.61239434,68.0,39.2,315,56.4,84.9,43.6,27.5,51.8,36.5,24.4,TBD,0.351,0.351,0.351,378,0
Drew Romo,691011,2026,24,115,5,24.3,10.4,0.14,11,33,0.18,0.307,0.253,0.262,-0.009,10.7,48.9,84.8,13.8,23.0,6,8.1,6.8,9.5,29.7,96.374879722,92.210893472,69.1,33.6,79,56.5,84.8,43.5,28.4,49.0,40.5,36.5,CWS,0.262,0.262,0.262,115,0
Jackson Merrill,701538,2026,23,357,10,25.5,7.0,0.213,33,117,0.236,0.415,0.275,0.305,-0.03,13.5,46.4,89.8,13.2,37.1,24,10.0,7.1,5.4,46.3,100.386097521,94.576167094,78.3,35.3,272,54.4,81.2,45.6,28.0,54.9,38.3,27.1,SD,0.305,0.305,0.305,357,0
Ketel Marte,606466,2026,32,369,17,13.3,7.3,0.267,54,163,0.302,0.516,0.346,0.375,-0.029,21.2,59.2,91.3,11.9,34.0,32,11.1,4.8,3.4,45.4,103.035127692,95.795725804,67.7,31.5,219,52.7,88.7,47.3,20.5,48.6,51.9,27.5,ARI,0.375,0.375,0.375,369,0
Kyle Karros,691720,2026,23,288,6,20.8,12.5,0.263,26,103,0.263,0.405,0.343,0.342,0.001,11.8,43.7,89.6,12.1,42.3,15,8.0,4.8,2.6,44.4,100.555879468,94.647328457,66.4,24.6,160,54.8,87.1,45.2,24.8,43.5,40.7,21.7,COL,0.342,0.342,0.342,288,0
JJ Bleday,668709,2026,28,255,13,19.6,13.7,0.237,37,103,0.264,0.453,0.357,0.366,-0.009,15.8,53.8,89.0,21.0,43.1,15,9.1,9.6,1.8,42.8,100.273510976,94.258065767,69.4,22.5,116,51.6,81.8,48.4,26.0,45.3,47.3,29.9,CIN,0.366,0.366,0.366,255,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.234,0.289,-0.055,22.0,49.4,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Ryan Waldschmidt,814439,2026,23,122,0,32.8,6.6,0.259,8,40,0.237,0.362,0.299,0.289,0.01,12.9,42.9,86.8,16.2,52.8,6,8.3,6.9,2.8,36.1,98.315048611,93.16084375,61.4,24.2,54,47.5,80.8,52.5,33.7,43.7,37.5,25.0,TBD,0.289,0.289,0.289,122,0
Austin Wynns,642851,2026,35,57,0,24.6,5.3,0.075,0,4,0.221,0.338,0.101,0.265,-0.164,7.1,46.4,86.0,20.1,32.5,2,5.0,2.5,5.0,27.5,96.4423825,92.360306923,70.3,42.6,43,50.0,84.5,50.0,28.1,56.4,32.5,27.5,TBD,0.265,0.265,0.265,57,0
Pavin Smith,656976,2026,30,77,1,16.9,13.0,0.152,6,14,0.183,0.247,0.226,0.261,-0.035,7.2,59.0,85.4,14.1,20.4,2,3.7,1.9,3.7,29.6,96.449326667,92.241554815,62.8,23.0,34,48.7,87.8,51.3,15.9,43.4,42.6,31.5,ARI,0.261,0.261,0.261,77,0
Jake Fraley,641584,2026,31,90,2,27.8,8.9,0.232,5,32,0.203,0.346,0.305,0.277,0.028,5.5,47.2,84.1,23.0,43.9,5,8.9,5.3,7.0,21.4,95.270387857,91.643863036,66.5,21.9,40,49.3,88.0,50.7,21.8,44.9,45.6,26.3,TBD,0.277,0.277,0.277,90,0
Tyler Freeman,671289,2026,27,228,3,12.7,4.4,0.268,23,70,0.263,0.344,0.321,0.314,0.007,11.8,30.8,87.7,9.8,32.2,2,1.2,8.6,8.0,33.3,97.841404878,92.955324451,70.5,29.5,122,51.6,93.0,48.4,12.7,49.4,36.2,20.1,COL,0.314,0.314,0.314,228,0
Michael Harris II,671739,2026,25,314,16,19.7,4.8,0.301,48,150,0.309,0.537,0.362,0.378,-0.016,22.3,45.7,91.9,10.5,30.9,33,14.0,6.8,4.7,50.8,104.388307094,96.680676524,68.4,44.9,279,54.8,90.0,45.2,25.4,55.6,33.5,24.2,ATL,0.378,0.378,0.378,314,0
Junior Perez,678577,2026,24,22,2,40.9,4.5,0.19,4,10,0.212,0.462,0.299,0.303,-0.004,15.4,50.0,91.2,26.2,41.7,1,8.3,25.0,0.0,50.0,100.989121667,95.347009167,73.9,26.8,11,47.1,73.5,52.9,35.6,51.7,33.3,33.3,CWS,0.303,0.303,0.303,22,0
Blake Dunn,694362,2026,27,155,2,21.3,6.5,0.282,7,55,0.242,0.319,0.321,0.28,0.041,11.9,38.9,89.1,14.3,34.5,3,2.9,3.6,10.9,30.3,99.357116875,93.860247188,64.2,28.7,77,49.0,87.2,51.0,23.3,46.8,24.5,21.8,TBD,0.28,0.28,0.28,155,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.235,0.198,0.037,13.0,48.3,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Dalton Rushing,687221,2026,25,187,10,26.7,9.1,0.261,29,81,0.255,0.434,0.362,0.343,0.019,18.3,54.5,89.6,18.1,37.1,14,12.1,6.0,6.0,44.8,101.773213793,95.081204087,71.0,31.7,114,51.8,78.2,48.2,31.3,50.6,44.8,25.9,LAD,0.343,0.343,0.343,187,0
Kameron Misner,670224,2026,28,39,0,38.5,2.6,0.243,4,10,0.204,0.265,0.239,0.217,0.022,2.2,49.3,80.6,20.0,30.4,0,0.0,4.3,13.0,17.4,93.405948182,91.039955455,76.5,30.0,24,49.7,74.2,50.3,34.9,53.4,39.1,39.1,KC,0.217,0.217,0.217,39,0
Eric Wagaman,676572,2026,28,32,2,21.9,9.4,0.214,4,12,0.237,0.429,0.327,0.336,-0.009,18.2,34.0,87.8,4.7,42.9,2,9.5,0.0,4.8,28.6,99.048529091,93.787324762,58.5,20.9,14,50.8,76.3,49.2,32.7,39.4,38.1,19.0,NYM,0.336,0.336,0.336,32,0
Blaze Alexander,677942,2026,27,222,3,23.0,6.8,0.302,28,85,0.291,0.437,0.344,0.342,0.002,13.3,49.3,92.0,9.5,40.4,10,6.7,7.3,4.0,47.0,100.324348472,94.970374167,81.8,30.0,125,50.0,78.6,50.0,26.4,55.9,29.8,21.2,BAL,0.342,0.342,0.342,222,0
Victor Caratini,605170,2026,32,247,7,18.6,10.1,0.239,34,76,0.248,0.413,0.314,0.341,-0.027,13.9,55.3,89.3,13.5,39.5,13,7.8,7.2,1.8,38.9,98.580782619,93.682496647,58.1,25.5,123,51.8,90.4,48.2,21.6,41.2,37.7,24.6,MIN,0.341,0.341,0.341,247,0
Griffin Conine,665052,2026,28,71,3,29.6,14.1,0.233,10,26,0.292,0.506,0.349,0.396,-0.047,24.7,50.8,89.4,-1.5,38.5,5,12.8,0.0,10.3,53.8,105.363955,97.368042051,66.1,35.0,55,57.1,76.9,42.9,39.8,48.4,53.8,15.4,MIA,0.396,0.396,0.396,71,0
Max Muncy,691777,2026,23,167,5,32.9,6.6,0.235,20,61,0.219,0.376,0.309,0.291,0.018,17.0,54.2,90.8,13.4,34.0,11,11.3,7.2,5.2,48.5,102.425777551,95.619312474,67.7,35.6,122,52.5,81.4,47.5,31.9,50.8,43.3,24.7,LAD,0.291,0.291,0.291,167,0
Alec Bohm,664761,2026,29,339,11,14.5,6.5,0.227,46,116,0.247,0.373,0.29,0.301,-0.011,15.4,46.7,90.1,9.3,33.7,13,4.9,7.2,1.9,41.3,99.916147727,94.259545019,66.4,24.9,156,50.5,88.5,49.5,16.7,45.5,27.3,22.3,PHI,0.301,0.301,0.301,339,0
Michael Conforto,624424,2026,33,148,7,28.4,12.8,0.25,21,63,0.25,0.465,0.36,0.349,0.011,16.7,50.2,92.4,18.4,39.1,12,13.8,3.4,1.1,46.0,101.363186591,95.346900345,63.7,26.1,85,54.4,83.3,45.6,30.5,43.2,42.5,37.9,CHC,0.349,0.349,0.349,148,0
Bryson Stott,681082,2026,28,319,7,17.6,7.2,0.244,40,113,0.262,0.406,0.304,0.319,-0.015,13.8,57.0,89.1,15.6,33.6,17,7.1,7.1,4.2,38.7,98.976667881,93.65586161,54.5,33.1,220,51.2,89.6,48.8,17.7,43.6,38.7,28.2,PHI,0.319,0.319,0.319,319,0
Joc Pederson,592626,2026,34,272,14,22.4,11.8,0.24,31,109,0.257,0.447,0.348,0.353,-0.005,17.7,55.1,92.1,14.3,32.6,20,11.4,9.1,1.7,50.3,101.954898621,95.566847011,63.6,28.6,161,50.6,78.9,49.4,29.7,45.9,40.0,26.9,TEX,0.353,0.353,0.353,272,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.309,0.301,0.008,10.3,54.8,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
Jordan Walker,691023,2026,24,360,19,25.8,7.8,0.291,63,170,0.28,0.5,0.374,0.363,0.011,22.7,55.3,93.9,11.8,35.2,33,14.0,7.2,1.7,51.3,105.400142966,97.266177034,71.0,35.5,253,54.6,78.6,45.4,31.3,51.6,38.6,25.0,STL,0.363,0.363,0.363,360,0
Nolan Schanuel,694384,2026,24,298,6,14.8,7.7,0.257,31,101,0.272,0.37,0.313,0.317,-0.004,8.9,50.1,87.1,11.0,34.1,5,2.2,4.4,2.2,32.3,97.056221681,92.575712356,62.6,29.4,170,50.4,90.2,49.6,17.9,45.8,41.2,18.6,LAA,0.317,0.317,0.317,298,0
Manny Machado,592518,2026,33,361,17,22.7,11.1,0.187,48,126,0.227,0.412,0.292,0.316,-0.024,15.3,54.5,90.0,12.2,31.4,25,10.5,6.3,5.0,43.5,100.973945798,94.890209873,67.2,31.4,243,53.4,80.8,46.6,26.9,48.1,41.8,26.8,SD,0.316,0.316,0.316,361,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.316,0.326,-0.01,22.2,72.3,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
Tyler O'Neill,641933,2026,31,159,3,27.7,11.3,0.187,9,41,0.202,0.356,0.27,0.296,-0.026,13.6,54.5,89.3,23.7,35.8,7,7.4,7.4,1.1,42.1,100.016669167,94.236809368,67.7,26.2,90,53.6,80.1,46.4,31.6,45.5,49.5,40.0,BAL,0.296,0.296,0.296,159,0
Dustin Harris,687957,2026,26,52,0,13.5,11.5,0.233,5,13,0.286,0.356,0.292,0.334,-0.042,8.2,43.5,83.7,15.8,44.7,0,0.0,7.9,10.5,15.8,93.693081111,90.948051389,54.5,31.7,32,53.4,89.6,46.6,13.8,42.3,55.3,21.1,TBD,0.334,0.334,0.334,52,0
José Tena,677588,2026,25,173,4,31.2,7.5,0.226,18,61,0.25,0.395,0.296,0.31,-0.014,22.2,38.7,92.2,10.2,33.3,10,9.5,10.5,0.0,52.4,103.807202453,96.591494381,68.8,31.7,113,51.7,74.7,48.3,36.5,49.6,31.4,18.1,WSH,0.31,0.31,0.31,173,0
Liam Hicks,689414,2026,27,313,13,9.3,9.9,0.288,54,126,0.25,0.355,0.361,0.313,0.048,12.6,52.4,85.7,13.6,25.8,10,4.0,2.8,5.6,30.2,96.961358049,92.53268302,58.0,26.1,156,53.0,97.1,47.0,10.8,41.1,43.5,23.8,MIA,0.313,0.313,0.313,313,0
Junior Caminero,691406,2026,22,377,26,17.8,12.7,0.291,56,185,0.277,0.514,0.4,0.376,0.024,26.4,61.9,93.4,8.8,27.5,35,13.4,6.5,3.8,52.1,105.880750305,97.555423793,60.2,28.6,239,57.5,85.5,42.5,22.0,41.9,47.3,22.9,TB,0.376,0.376,0.376,377,0
Jase Bowen,687749,2026,25,36,0,41.7,5.6,0.118,0,5,0.163,0.221,0.148,0.196,-0.048,3.6,32.7,82.0,19.3,21.1,1,5.6,5.3,10.5,15.8,92.11836,90.470760588,49.1,47.2,34,57.6,73.1,42.4,40.0,48.0,36.8,47.4,SD,0.196,0.196,0.196,36,0
Mark Vientos,668901,2026,26,250,11,24.4,4.4,0.213,35,92,0.235,0.451,0.279,0.309,-0.03,18.6,60.6,89.5,15.8,32.4,18,10.2,5.1,2.8,44.3,100.958598523,94.725496534,74.8,37.0,175,52.5,79.4,47.5,31.5,54.9,37.5,31.3,NYM,0.309,0.309,0.309,250,0
Javier Sanoja,691594,2026,23,219,3,9.6,6.4,0.281,34,85,0.26,0.328,0.326,0.282,0.044,11.8,51.2,87.6,10.2,30.4,3,1.6,3.3,5.4,33.2,97.638545618,92.91583904,63.3,40.2,155,52.5,91.9,47.5,12.0,51.2,44.0,15.8,MIA,0.282,0.282,0.282,219,0
Jose Siri,642350,2026,30,86,5,25.6,7.0,0.263,17,38,0.238,0.483,0.353,0.336,0.017,18.2,53.7,87.2,19.3,31.6,8,14.3,7.0,10.5,37.5,100.782285556,94.434436852,67.1,44.9,79,54.7,76.5,45.3,34.4,55.2,36.8,33.3,LAA,0.336,0.336,0.336,86,0
Victor Mesa Jr.,683748,2026,24,87,3,24.1,12.6,0.176,9,23,0.24,0.371,0.269,0.315,-0.046,9.4,72.1,88.2,20.0,36.4,5,9.1,1.8,9.1,38.2,100.027352692,94.301976923,74.8,31.1,56,55.0,80.9,45.0,25.3,50.8,45.5,18.2,TB,0.315,0.315,0.315,87,0
Jake Cronenworth,630105,2026,32,136,2,21.3,11.0,0.171,7,28,0.222,0.333,0.248,0.301,-0.053,12.8,35.6,87.3,7.7,31.5,6,6.8,3.4,5.6,30.3,97.249572791,92.676270233,63.2,26.7,79,52.1,90.1,47.9,23.5,44.2,31.5,18.0,SD,0.301,0.301,0.301,136,0
Kyle Isbel,664728,2026,29,183,3,22.4,5.5,0.244,11,58,0.237,0.323,0.29,0.275,0.015,11.7,42.2,88.6,13.0,28.7,4,3.1,3.9,12.4,34.1,98.77910678,93.585348889,62.2,33.5,116,52.3,92.3,47.7,19.2,47.2,29.5,17.1,TBD,0.275,0.275,0.275,183,0
Victor Scott II,687363,2026,25,184,2,23.9,8.7,0.194,9,40,0.221,0.293,0.248,0.273,-0.025,6.1,42.9,86.7,7.2,31.1,1,0.8,5.7,16.4,23.8,96.148647451,92.074625098,68.6,22.1,72,47.7,85.3,52.3,24.9,46.4,36.1,17.2,TBD,0.273,0.273,0.273,184,0
