player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Thomas Saggese,695336,2026,24,82,1,31.7,7.3,0.184,4,21,0.203,0.365,0.237,0.274,-0.037,13.0,43.9,88.8,13.2,34.0,5,10.0,12.0,6.0,38.0,100.2456392,94.3591682,74.0,36.9,65,54.0,73.9,46.0,33.0,54.0,42.0,22.0,TBD,0.274,0.274,0.274,82,0
Jase Bowen,687749,2026,25,12,0,50.0,0.0,0.083,0,1,0.129,0.23,0.075,0.152,-0.077,12.5,23.5,85.7,19.2,33.3,1,16.7,0.0,0.0,16.7,92.60359,90.543643333,37.5,53.8,14,61.9,83.3,38.1,50.0,47.6,33.3,50.0,SD,0.152,0.152,0.152,12,0
Nicky Lopez,670032,2026,31,34,1,26.5,2.9,0.25,4,11,0.206,0.252,0.274,0.213,0.061,2.6,61.8,84.0,1.9,33.3,0,0.0,4.2,12.5,20.8,93.937986364,90.968993182,71.0,40.4,23,47.9,86.4,52.1,25.4,56.3,37.5,16.7,TEX,0.213,0.213,0.213,34,0
Austin Slater,596103,2026,33,49,0,30.6,10.2,0.209,2,10,0.18,0.246,0.244,0.233,0.011,3.9,52.7,85.7,11.9,34.5,1,3.4,6.9,0.0,13.8,93.282175333,90.74864069,61.1,25.9,28,54.5,81.8,45.5,30.1,41.9,31.0,27.6,TBD,0.233,0.233,0.233,49,0
Agustín Ramírez,682663,2026,24,129,2,21.7,10.1,0.23,14,39,0.225,0.312,0.298,0.282,0.016,14.5,51.2,89.2,6.3,26.7,4,4.7,8.1,4.7,40.7,101.906475116,95.046452907,71.1,26.6,67,51.0,78.5,49.0,31.0,48.4,39.5,15.1,TBD,0.282,0.282,0.282,129,0
Jimmy Crooks,699625,2026,24,16,0,31.3,12.5,0.214,2,4,0.275,0.343,0.279,0.324,-0.045,5.3,35.7,86.8,9.2,44.4,0,0.0,11.1,0.0,33.3,93.784654,91.662854444,64.3,32.4,12,56.9,83.3,43.1,30.0,46.2,55.6,33.3,STL,0.324,0.324,0.324,16,0
Victor Scott II,687363,2026,25,184,2,23.9,8.7,0.194,9,40,0.221,0.293,0.25,0.273,-0.023,6.1,42.9,86.7,7.2,31.1,1,0.8,5.7,16.4,23.8,96.148647451,92.074625098,68.6,22.1,72,47.7,85.3,52.3,24.9,46.4,36.1,17.2,STL,0.273,0.273,0.273,184,0
Ronald Acuña Jr.,660670,2026,28,233,7,21.9,15.0,0.254,22,82,0.255,0.494,0.355,0.38,-0.025,17.1,53.7,90.1,17.8,32.6,19,13.2,8.3,4.2,43.8,101.782000694,95.17689875,72.1,25.0,133,56.4,76.4,43.6,28.8,45.6,36.8,29.9,ATL,0.38,0.38,0.38,233,0
Drew Romo,691011,2026,24,85,5,24.7,10.6,0.164,11,31,0.194,0.343,0.3,0.283,0.017,12.0,47.0,84.6,9.8,25.9,5,9.3,7.4,11.1,29.6,96.748005556,92.460429245,68.3,31.6,56,56.0,82.1,44.0,32.5,47.8,40.7,33.3,CWS,0.283,0.283,0.283,85,0
Juan Brito,682877,2026,24,56,0,30.4,7.1,0.176,3,13,0.205,0.287,0.234,0.256,-0.022,9.7,58.8,84.3,14.2,29.4,1,2.9,5.9,5.9,32.4,97.150075882,92.606637941,63.6,35.2,44,53.2,80.0,46.8,32.5,48.5,50.0,14.7,TBD,0.256,0.256,0.256,56,0
César Prieto,693409,2026,27,17,0,11.8,0.0,0.0,0,0,0.201,0.396,0.0,0.251,-0.251,33.3,59.1,91.2,10.4,20.0,1,7.1,6.7,0.0,46.7,101.527307143,95.736156429,70.8,38.9,7,42.9,100.0,57.1,20.8,57.1,46.7,26.7,TBD,0.251,0.251,0.251,17,0
Lars Nootbaar,663457,2026,28,13,1,23.1,23.1,0.3,3,7,0.253,0.769,0.47,0.465,0.005,15.4,50.0,93.9,14.8,57.1,2,28.6,14.3,0.0,42.9,101.751245,96.727812857,37.9,18.5,5,48.2,100.0,51.8,12.5,28.6,28.6,57.1,STL,0.465,0.465,0.465,13,0
Nolan Gorman,669357,2026,26,222,7,31.5,10.4,0.199,26,64,0.202,0.358,0.27,0.28,-0.01,15.3,47.6,89.2,22.2,34.9,12,9.3,6.2,3.9,43.4,100.774935846,94.538134496,70.8,31.7,152,52.4,73.1,47.6,37.8,50.3,43.4,36.4,STL,0.28,0.28,0.28,222,0
Richie Palacios,680700,2026,29,153,1,20.3,13.1,0.24,19,42,0.23,0.309,0.314,0.305,0.009,10.3,55.7,87.5,12.5,35.4,3,3.1,3.0,3.0,27.3,96.475386458,92.330068526,62.2,28.4,99,57.8,86.1,42.2,23.3,43.0,34.3,17.2,TB,0.305,0.305,0.305,153,0
Carter Jensen,695600,2026,22,224,8,30.4,9.4,0.213,31,75,0.188,0.333,0.292,0.267,0.025,12.8,45.7,90.1,22.2,28.4,12,9.0,6.7,5.2,40.3,101.101014925,94.930160451,64.6,27.4,137,54.3,78.7,45.7,32.5,44.4,39.6,38.8,KC,0.267,0.267,0.267,224,0
Isaac Paredes,670623,2026,27,252,9,16.3,9.5,0.242,33,91,0.24,0.374,0.334,0.317,0.017,7.4,51.5,87.1,24.1,36.1,12,6.7,5.0,5.6,30.6,97.151275889,92.702221167,62.5,27.8,166,52.8,89.5,47.2,16.6,44.2,56.1,32.8,HOU,0.317,0.317,0.317,252,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.223,0.243,-0.02,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.243,0.243,0.243,34,0
Luis Arraez,650333,2026,29,277,2,4.3,5.4,0.323,25,107,0.293,0.373,0.342,0.307,0.035,1.3,55.7,87.4,15.2,42.1,1,0.4,5.3,3.2,22.3,94.376129669,91.273376901,66.3,34.4,160,46.9,92.8,53.1,9.2,51.4,30.8,28.7,SF,0.307,0.307,0.307,277,0
Vaughn Grissom,687093,2026,25,155,4,11.0,9.0,0.246,27,55,0.265,0.443,0.325,0.35,-0.025,19.2,50.8,90.9,13.9,32.5,9,7.5,9.2,5.0,46.7,100.645514167,94.91737479,64.9,24.2,70,47.8,87.3,52.2,19.6,45.5,44.2,30.0,LAA,0.35,0.35,0.35,155,0
Austin Hays,669720,2026,30,44,1,29.5,2.3,0.233,7,14,0.286,0.365,0.244,0.283,-0.039,15.7,60.3,87.0,-1.3,30.0,1,3.3,3.3,10.0,50.0,100.090157333,94.630878,72.2,39.4,37,56.6,76.9,43.4,37.1,53.6,53.3,13.3,TBD,0.283,0.283,0.283,44,0
Junior Caminero,691406,2026,22,274,14,15.3,13.9,0.277,30,117,0.277,0.484,0.381,0.373,0.008,25.1,58.1,92.3,8.4,25.3,23,11.9,5.2,4.6,48.2,105.075111134,96.943864456,60.1,27.6,175,59.0,87.5,41.0,20.4,40.9,41.2,21.1,TB,0.373,0.373,0.373,274,0
Lane Thomas,657041,2026,30,147,2,21.1,16.3,0.225,14,37,0.224,0.316,0.31,0.31,0.0,8.8,58.9,86.4,23.3,37.4,3,3.3,4.4,6.6,35.2,97.821748478,92.993530879,62.9,21.6,73,54.2,83.9,45.8,20.9,40.5,41.8,33.0,KC,0.31,0.31,0.31,147,0
Royce Lewis,668904,2026,27,127,3,29.9,10.2,0.162,13,30,0.205,0.318,0.247,0.285,-0.038,14.7,71.7,87.6,14.3,32.4,8,10.8,5.4,4.1,40.5,100.568936486,94.414621081,67.8,33.2,91,54.7,75.3,45.3,36.7,48.9,47.3,23.0,MIN,0.285,0.285,0.285,127,0
Vladimir Guerrero Jr.,665489,2026,27,270,3,10.0,11.9,0.287,25,86,0.305,0.428,0.335,0.36,-0.025,20.0,33.6,90.6,8.9,30.0,14,6.8,3.4,3.4,44.9,102.574434808,95.526137729,69.7,31.4,165,55.0,84.6,45.0,19.6,48.6,35.3,17.9,TOR,0.36,0.36,0.36,270,0
Marcus Semien,543760,2026,35,257,8,19.5,6.6,0.226,25,85,0.264,0.434,0.283,0.325,-0.042,9.8,61.1,86.4,18.4,35.4,16,8.6,5.8,7.4,36.0,97.515206022,92.804560811,72.0,28.3,123,47.5,86.4,52.5,21.6,51.3,48.7,30.7,NYM,0.325,0.325,0.325,257,0
Elly De La Cruz,682829,2026,24,257,12,29.6,8.6,0.28,37,118,0.269,0.493,0.372,0.362,0.01,22.9,49.3,94.2,12.1,36.9,23,15.0,5.1,2.5,52.9,105.202274474,97.581350526,57.6,26.5,145,52.9,82.6,47.1,29.1,41.1,29.9,31.8,TBD,0.362,0.362,0.362,257,0
Ildemaro Vargas,545121,2026,34,227,7,9.3,3.5,0.28,37,94,0.287,0.402,0.327,0.314,0.013,13.7,54.8,86.8,10.8,30.8,8,4.1,4.6,4.1,31.8,97.578621979,92.793469219,62.2,40.8,163,51.5,91.9,48.5,14.9,51.2,47.2,19.0,ARI,0.314,0.314,0.314,227,0
Jose Fernandez,699912,2026,22,177,3,22.6,4.0,0.255,15,58,0.243,0.348,0.286,0.276,0.01,13.9,50.4,87.9,11.6,27.1,5,3.9,3.9,10.1,38.8,100.319566885,94.276578115,58.8,36.9,134,52.8,85.9,47.2,24.6,47.2,45.0,13.2,TBD,0.276,0.276,0.276,177,0
Adam Frazier,624428,2026,34,93,1,30.1,9.7,0.21,6,27,0.175,0.241,0.286,0.237,0.049,1.6,45.2,83.5,15.6,30.9,1,1.8,7.3,9.1,16.4,93.122690385,90.689275962,70.1,35.7,65,49.3,85.5,50.7,27.0,53.1,45.5,27.3,LAA,0.237,0.237,0.237,93,0
Dominic Canzone,686527,2026,28,157,8,21.7,8.3,0.271,25,73,0.286,0.53,0.371,0.377,-0.006,25.4,55.2,93.6,13.3,38.9,18,16.7,4.6,3.7,50.0,104.01008463,96.914524907,63.9,31.3,100,53.9,77.7,46.1,29.8,46.3,43.5,27.8,SEA,0.377,0.377,0.377,157,0
Caleb Durbin,702332,2026,26,200,1,14.5,5.5,0.192,23,53,0.23,0.295,0.246,0.268,-0.022,10.0,63.5,85.3,8.1,23.7,3,1.9,3.8,7.7,30.1,96.394070789,92.224830331,61.9,27.5,92,47.7,90.3,52.3,15.4,45.4,41.0,16.0,BOS,0.268,0.268,0.268,200,0
Mitch Garver,641598,2026,35,95,2,29.5,16.8,0.19,7,23,0.179,0.31,0.292,0.291,0.001,15.1,67.5,90.6,18.8,19.6,3,5.9,9.8,2.0,52.9,101.120288077,95.332637451,64.8,24.4,54,54.8,78.8,45.2,33.1,42.7,56.9,41.2,SEA,0.291,0.291,0.291,95,0
Trevor Story,596115,2026,33,176,3,32.4,4.5,0.206,19,50,0.212,0.309,0.244,0.248,-0.004,13.2,51.1,88.9,12.9,30.0,4,3.6,8.2,1.8,41.8,99.268155636,93.840743853,69.4,44.0,159,55.1,78.4,44.9,31.7,55.4,45.5,20.9,TBD,0.248,0.248,0.248,176,0
Riley Greene,682985,2026,25,275,6,27.6,12.4,0.305,29,107,0.266,0.465,0.377,0.362,0.015,17.7,44.8,91.1,15.8,38.7,20,12.3,7.4,3.7,50.3,102.638368659,95.874619448,67.3,26.2,158,52.6,81.2,47.4,29.7,45.7,37.4,28.8,DET,0.362,0.362,0.362,275,0
Jordan Walker,691023,2026,24,265,16,26.0,7.9,0.303,47,135,0.282,0.516,0.399,0.372,0.027,23.1,56.4,94.5,14.2,34.7,24,13.9,7.5,0.6,52.6,105.612188391,97.488752832,71.4,35.5,188,54.6,77.1,45.4,31.8,51.8,39.3,26.6,STL,0.372,0.372,0.372,265,0
Henry Davis,680779,2026,26,139,5,20.1,9.4,0.14,17,35,0.203,0.356,0.243,0.296,-0.053,16.1,63.1,90.8,19.6,26.3,11,11.6,4.2,5.3,37.9,101.282288043,94.879195761,72.3,30.8,76,49.4,86.9,50.6,23.9,51.8,55.8,25.3,PIT,0.296,0.296,0.296,139,0
Daniel Schneemann,682177,2026,29,187,4,28.9,9.6,0.231,20,60,0.234,0.371,0.298,0.302,-0.004,10.3,52.9,87.5,10.7,37.4,7,6.1,6.1,3.5,36.8,98.260232982,93.248041667,64.0,34.1,128,50.7,85.4,49.3,30.0,48.8,44.3,28.7,CLE,0.302,0.302,0.302,187,0
Victor Robles,645302,2026,29,29,0,20.7,0.0,0.276,2,10,0.256,0.346,0.273,0.26,0.013,9.8,56.6,83.9,7.1,26.1,1,4.3,0.0,0.0,21.7,94.563430833,91.67893,70.9,32.4,22,55.3,84.6,44.7,23.0,49.6,52.2,8.7,SEA,0.26,0.26,0.26,29,0
Connor Wong,657136,2026,30,82,0,22.0,7.3,0.264,10,27,0.221,0.334,0.321,0.285,0.036,14.7,47.2,87.1,10.9,28.6,2,3.6,10.7,10.7,37.5,99.429995926,93.847467547,63.4,34.2,53,52.2,86.7,47.8,24.5,48.1,39.3,25.0,BOS,0.285,0.285,0.285,82,0
Bryce Eldridge,805811,2026,21,94,2,23.4,11.7,0.28,6,36,0.294,0.507,0.351,0.377,-0.026,18.9,47.2,92.0,16.9,36.1,6,9.8,3.3,1.6,52.5,102.628327419,96.299336393,70.1,29.0,65,57.7,85.2,42.3,22.8,46.4,42.6,34.4,SF,0.377,0.377,0.377,94,0
Drake Baldwin,686948,2026,25,216,13,20.4,11.1,0.303,38,102,0.305,0.587,0.404,0.418,-0.014,21.2,49.1,92.8,12.1,42.1,27,18.6,11.0,3.4,53.8,103.678356164,96.840637655,69.0,34.4,153,53.9,84.8,46.1,23.1,50.4,32.4,24.8,TBD,0.418,0.418,0.418,216,0
Rafael Devers,646240,2026,29,280,8,31.1,6.8,0.24,32,108,0.218,0.4,0.309,0.29,0.019,17.4,58.3,91.9,12.4,31.8,17,9.9,11.0,3.5,49.7,102.661756512,95.990900523,70.1,31.4,177,49.8,70.4,50.2,31.3,50.8,31.8,31.8,SF,0.29,0.29,0.29,280,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.17,0.329,-0.159,6.5,55.6,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.329,0.329,0.329,22,0
Otto Lopez,672640,2026,27,274,5,16.1,3.6,0.336,27,123,0.293,0.452,0.369,0.336,0.033,19.2,47.8,90.3,6.2,30.6,16,7.4,5.6,3.2,44.0,101.271394717,95.081836651,61.9,36.0,182,51.6,90.5,48.4,21.0,48.5,31.9,22.7,MIA,0.336,0.336,0.336,274,0
Jeremy Peña,665161,2026,28,127,3,13.4,6.3,0.296,12,50,0.327,0.48,0.35,0.375,-0.025,11.4,64.5,86.0,13.5,34.3,5,5.1,5.1,3.0,32.3,97.9821558,93.044925455,76.1,34.7,90,54.3,84.9,45.7,25.4,53.7,44.4,29.3,HOU,0.375,0.375,0.375,127,0
Andy Pages,681624,2026,25,270,14,19.3,6.3,0.283,53,129,0.277,0.478,0.366,0.347,0.019,17.1,45.9,90.1,16.6,36.7,20,10.1,10.1,2.5,47.2,101.0900734,94.945191307,67.1,35.0,204,53.6,87.0,46.4,23.2,49.9,35.7,27.6,LAD,0.347,0.347,0.347,270,0
Dansby Swanson,621020,2026,32,240,7,23.3,12.5,0.18,28,66,0.197,0.347,0.277,0.292,-0.015,11.6,59.5,89.5,16.0,26.8,11,7.2,7.2,3.3,41.2,99.3281156,93.967313667,67.8,25.4,134,54.5,78.3,45.5,30.5,44.7,45.8,32.7,CHC,0.292,0.292,0.292,240,0
Spencer Horwitz,687462,2026,28,235,8,12.3,14.0,0.286,27,90,0.232,0.381,0.374,0.334,0.04,9.9,48.2,86.2,16.1,28.1,13,7.6,5.3,6.4,33.3,97.38388907,92.766905614,58.8,25.1,129,53.4,93.6,46.6,14.0,40.8,39.8,26.3,PIT,0.334,0.334,0.334,235,0
Brandon Nimmo,607043,2026,33,273,7,20.9,8.8,0.249,22,96,0.282,0.507,0.324,0.376,-0.052,17.0,49.5,91.7,11.9,34.4,22,11.8,8.1,3.2,50.5,101.698013118,95.697013602,68.4,27.2,138,48.0,83.8,52.0,23.0,48.6,28.5,30.1,TEX,0.376,0.376,0.376,273,0
Hunter Goodman,696100,2026,26,252,17,33.7,7.9,0.242,31,117,0.225,0.442,0.357,0.319,0.038,15.4,64.8,91.0,17.4,35.0,22,15.5,7.0,5.6,46.9,102.858606197,95.887215915,71.9,41.0,222,56.8,78.1,43.2,33.7,54.3,53.1,34.3,COL,0.319,0.319,0.319,252,0
José Tena,677588,2026,25,131,3,32.1,6.1,0.213,13,44,0.238,0.38,0.279,0.294,-0.015,22.1,38.1,92.3,10.4,36.3,8,10.0,13.8,0.0,52.5,104.32166275,96.86201075,70.0,31.4,87,51.9,73.9,48.1,36.7,50.0,33.8,20.0,WSH,0.294,0.294,0.294,131,0
Jordan Lawlar,691783,2026,23,20,1,30.0,5.0,0.333,2,10,0.275,0.474,0.418,0.36,0.058,21.7,60.6,90.4,23.4,33.3,1,8.3,8.3,8.3,41.7,101.669213333,95.877385833,64.1,26.9,14,57.1,84.0,42.9,30.8,42.9,75.0,50.0,TBD,0.36,0.36,0.36,20,0
Joey Ortiz,687401,2026,27,154,1,16.9,13.0,0.194,14,32,0.224,0.292,0.259,0.298,-0.039,10.6,32.4,86.7,8.9,21.3,3,2.8,5.6,11.1,33.3,97.804178269,93.037401748,55.8,31.6,104,54.2,92.3,45.8,17.4,42.7,30.6,24.1,MIL,0.298,0.298,0.298,154,0
Wilyer Abreu,677800,2026,27,268,7,19.0,9.0,0.278,29,102,0.271,0.472,0.337,0.348,-0.011,14.9,44.5,89.8,17.4,33.7,22,11.5,6.7,4.1,43.0,100.591269583,94.638410942,68.0,29.8,161,51.4,83.0,48.6,22.0,48.4,33.7,36.8,BOS,0.348,0.348,0.348,268,0
Austin Martin,668885,2026,27,216,2,17.6,12.0,0.247,17,62,0.241,0.328,0.314,0.307,0.007,8.4,56.5,86.4,11.7,32.9,4,2.7,4.7,5.4,27.5,96.137991486,92.115911554,62.4,18.3,82,51.3,87.2,48.7,20.2,39.7,35.6,24.8,MIN,0.307,0.307,0.307,216,0
George Springer,543807,2026,36,197,5,18.3,9.1,0.207,14,61,0.224,0.372,0.289,0.301,-0.012,11.6,55.6,87.8,14.4,30.4,11,8.0,8.7,3.6,37.0,98.802404783,93.457147319,75.3,26.7,111,52.4,84.5,47.6,24.3,49.9,44.9,24.6,TOR,0.301,0.301,0.301,197,0
Hunter Feduccia,676439,2026,29,85,1,31.8,10.6,0.264,6,24,0.231,0.35,0.313,0.309,0.004,8.7,58.4,90.0,20.6,39.6,2,4.3,12.5,10.4,31.9,98.248013182,93.46893093,65.4,28.0,51,52.9,78.3,47.1,26.4,45.8,29.2,33.3,TB,0.309,0.309,0.309,85,0
Freddie Freeman,518692,2026,36,274,10,16.8,11.3,0.28,35,114,0.276,0.491,0.366,0.37,-0.004,16.3,42.9,91.0,11.4,34.7,22,11.2,8.7,2.6,46.4,101.168895204,94.922825408,74.2,26.5,155,52.9,83.4,47.1,22.2,49.0,33.7,28.1,LAD,0.37,0.37,0.37,274,0
Fernando Tatis Jr.,665487,2026,27,270,1,21.9,9.3,0.273,19,78,0.283,0.415,0.304,0.349,-0.045,22.6,52.4,90.5,2.9,33.2,19,10.3,6.0,6.5,51.1,103.937815543,96.435192404,70.0,28.6,149,53.3,83.1,46.7,29.6,48.0,27.7,19.0,SD,0.349,0.349,0.349,270,0
Jo Adell,666176,2026,27,272,10,23.5,2.6,0.243,37,100,0.27,0.461,0.298,0.334,-0.036,15.8,47.2,90.9,18.5,32.6,17,8.9,7.8,2.6,45.6,102.487336979,95.599212292,75.8,38.0,208,52.9,84.6,47.1,26.0,55.8,38.3,26.9,LAA,0.334,0.334,0.334,272,0
Luke Raley,670042,2026,31,187,13,33.2,4.8,0.259,31,91,0.265,0.554,0.368,0.374,-0.006,19.3,57.0,90.1,15.8,40.0,21,19.1,3.6,7.3,46.4,102.610464528,95.52175934,77.3,33.7,127,52.4,68.3,47.6,42.1,54.4,48.2,30.9,SEA,0.374,0.374,0.374,187,0
Justin Crawford,702222,2026,22,199,2,19.6,7.0,0.23,13,61,0.236,0.301,0.282,0.272,0.01,12.0,44.9,87.9,1.8,26.4,2,1.4,4.9,6.3,34.7,98.153838857,93.280078786,65.5,38.0,144,51.5,88.5,48.5,19.0,51.4,30.6,16.7,PHI,0.272,0.272,0.272,199,0
Nathan Lukes,664770,2026,31,105,1,13.3,3.8,0.316,12,39,0.292,0.373,0.347,0.319,0.028,10.4,46.7,86.2,13.6,33.7,1,1.2,7.2,6.0,33.7,97.379318293,92.722332195,62.8,38.9,82,50.5,83.8,49.5,16.0,50.7,36.1,18.1,TOR,0.319,0.319,0.319,105,0
Luisangel Acuña,682668,2026,24,121,0,17.4,5.8,0.191,6,23,0.236,0.305,0.21,0.268,-0.058,17.4,71.8,89.4,3.5,19.6,3,3.3,3.3,6.5,38.0,99.825412889,94.128988778,69.3,33.6,79,55.4,90.1,44.6,22.9,49.5,35.9,18.5,CWS,0.268,0.268,0.268,121,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.206,-0.087,3.1,41.2,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.206,0.206,0.206,27,0
Wade Meckler,685133,2026,26,51,2,15.7,7.8,0.34,10,26,0.277,0.497,0.412,0.36,0.052,14.3,54.4,85.1,6.6,41.0,4,10.3,5.1,10.3,28.2,96.667174737,92.437829474,65.1,28.6,22,47.2,92.9,52.8,21.8,47.9,38.5,28.2,LAA,0.36,0.36,0.36,51,0
Esteury Ruiz,665923,2026,27,60,3,31.7,11.7,0.196,6,24,0.158,0.322,0.333,0.27,0.063,9.1,36.5,88.3,27.8,33.3,3,9.1,6.1,6.1,30.3,97.184833125,92.749477742,70.3,31.3,46,57.0,73.1,43.0,36.3,48.1,54.5,36.4,MIA,0.27,0.27,0.27,60,0
Alex Call,669743,2026,31,91,0,13.2,13.2,0.263,13,25,0.226,0.281,0.326,0.292,0.034,3.1,46.5,82.7,14.5,24.6,1,1.5,0.0,9.2,18.5,92.96985697,90.727125846,63.2,19.3,38,49.1,92.2,50.9,13.2,41.6,44.6,21.5,LAD,0.292,0.292,0.292,91,0
Drew Millas,686452,2026,28,111,2,20.7,9.0,0.188,9,27,0.233,0.323,0.26,0.292,-0.032,5.0,39.5,82.0,10.8,34.7,3,4.1,2.7,12.0,20.0,93.268742571,91.060304348,62.1,27.8,59,51.1,88.1,48.9,21.6,44.6,33.3,16.0,WSH,0.292,0.292,0.292,111,0
Travis d'Arnaud,518595,2026,37,40,1,17.5,7.5,0.2,3,11,0.23,0.436,0.285,0.337,-0.052,10.9,58.1,87.7,14.2,39.3,4,14.3,0.0,3.6,32.1,97.599345714,92.812057143,67.6,28.4,19,47.5,84.0,52.5,27.5,48.9,21.4,32.1,TBD,0.337,0.337,0.337,40,0
Oneil Cruz,665833,2026,27,283,14,34.6,10.6,0.264,44,118,0.255,0.49,0.36,0.358,0.002,24.6,43.4,96.0,7.6,34.9,25,16.7,6.6,1.3,59.2,107.079730933,98.929093333,58.4,32.4,212,56.6,75.1,43.4,37.8,43.6,42.1,24.3,PIT,0.358,0.358,0.358,283,0
Ozzie Albies,645277,2026,29,283,10,12.4,7.4,0.275,36,111,0.251,0.387,0.338,0.307,0.031,8.7,56.3,87.0,17.2,34.5,10,4.6,6.7,3.6,28.7,97.054248182,92.589946301,79.1,35.6,204,56.5,85.7,43.5,20.8,54.5,43.5,31.4,ATL,0.307,0.307,0.307,283,0
Salvador Perez,521692,2026,36,256,9,19.1,4.7,0.204,26,81,0.224,0.39,0.264,0.291,-0.027,14.3,58.7,88.6,16.7,31.6,16,8.4,5.8,2.6,40.0,99.889624737,94.052889789,73.6,45.3,248,58.1,83.4,41.9,26.0,57.2,39.5,30.5,KC,0.291,0.291,0.291,256,0
Andruw Monasterio,655316,2026,29,104,2,21.2,5.8,0.255,11,41,0.251,0.382,0.315,0.296,0.019,12.2,54.0,87.7,20.4,36.8,5,6.6,7.9,7.9,38.2,98.402794865,93.330397432,66.7,25.1,53,46.5,88.3,53.5,17.2,47.4,40.8,28.9,BOS,0.296,0.296,0.296,104,0
Bryce Teodosio,669326,2026,27,51,0,35.3,5.9,0.213,2,12,0.16,0.236,0.236,0.203,0.033,10.4,44.3,83.5,6.4,13.3,2,6.7,0.0,20.0,23.3,96.110663571,92.221051111,71.3,38.9,35,50.8,69.4,49.2,39.2,54.8,33.3,23.3,TBD,0.203,0.203,0.203,51,0
Taylor Ward,621493,2026,32,298,3,21.1,18.8,0.255,20,86,0.252,0.371,0.349,0.349,0.0,11.9,47.1,89.4,13.8,36.0,9,5.1,7.9,3.9,40.4,99.14372382,93.794193764,51.4,12.7,83,51.0,88.9,49.0,18.7,31.6,29.8,27.0,BAL,0.349,0.349,0.349,298,0
Ben Rice,700250,2026,27,250,18,24.0,12.8,0.299,45,137,0.284,0.54,0.436,0.396,0.04,20.0,54.2,92.3,14.2,42.3,26,16.7,10.3,1.9,50.6,102.550670385,95.794638141,62.8,23.0,124,52.6,85.6,47.4,24.9,41.9,46.8,26.9,NYY,0.396,0.396,0.396,250,0
Sandy León,506702,2026,37,36,0,38.9,0.0,0.083,0,3,0.151,0.192,0.075,0.149,-0.074,2.0,54.2,82.1,21.4,27.3,0,0.0,4.5,4.5,18.2,93.591350909,91.009418182,72.4,43.1,28,46.1,81.8,53.9,28.9,58.9,68.2,18.2,ATL,0.149,0.149,0.149,36,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.293,0.285,0.008,9.0,56.1,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.285,0.285,0.285,58,0
Brooks Lee,686797,2026,25,247,9,18.2,6.1,0.237,37,92,0.22,0.336,0.305,0.27,0.035,9.2,56.7,87.6,12.4,34.1,10,5.4,4.9,4.9,29.7,96.830482967,92.451778077,70.4,35.8,175,52.1,87.1,47.9,22.4,52.4,40.0,26.5,MIN,0.27,0.27,0.27,247,0
Jung Hoo Lee,808982,2026,27,235,3,10.2,4.3,0.323,22,98,0.311,0.402,0.353,0.332,0.021,9.4,35.6,87.9,10.9,38.4,5,2.5,5.1,3.0,30.3,96.775312551,92.498703316,63.5,29.4,126,49.7,94.2,50.3,13.5,46.6,35.4,21.2,SF,0.332,0.332,0.332,235,0
Bryce Johnson,669369,2026,30,44,0,34.1,6.8,0.2,2,10,0.161,0.182,0.233,0.189,0.044,0.0,37.5,79.2,18.9,23.1,0,0.0,0.0,15.4,7.7,89.849768333,89.723530435,62.5,38.1,32,51.2,76.0,48.8,31.7,50.0,26.9,26.9,SD,0.189,0.189,0.189,44,0
Nolan Schanuel,694384,2026,24,216,4,16.7,6.5,0.253,24,74,0.267,0.374,0.302,0.307,-0.005,9.2,49.1,86.9,10.1,35.4,5,3.0,4.3,2.4,31.7,97.137739878,92.604161534,64.3,29.4,125,50.1,88.2,49.9,19.4,46.8,40.2,17.1,LAA,0.307,0.307,0.307,216,0
