player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Angel Martínez,682657,2026,24,243,11,21.8,2.9,0.239,33,100,0.253,0.412,0.31,0.306,0.004,11.9,48.9,87.9,14.4,36.0,14,7.9,6.2,7.3,36.7,99.891516977,94.125026453,66.8,43.7,208,52.8,89.4,47.2,19.2,54.7,45.5,26.4,TBD,0.306,0.306,0.306,243,0
Victor Bericoto,682674,2026,24,44,4,25.0,2.3,0.279,6,25,0.218,0.502,0.372,0.309,0.063,12.5,48.3,89.2,6.5,28.1,5,15.6,3.1,3.1,50.0,100.769959375,94.70356,73.1,42.6,40,54.7,89.5,45.3,28.9,56.4,37.5,28.1,SF,0.309,0.309,0.309,44,0
Austin Slater,596103,2026,33,74,0,28.4,10.8,0.231,3,18,0.182,0.236,0.271,0.235,0.036,6.0,57.6,85.0,4.8,26.7,1,2.3,4.4,2.2,18.2,94.665360455,91.332680227,66.7,28.7,43,52.1,81.5,47.9,27.9,46.6,35.6,22.2,TBD,0.235,0.235,0.235,74,0
Nathaniel Lowe,663993,2026,30,211,9,26.1,11.8,0.253,25,87,0.267,0.462,0.352,0.355,-0.003,13.5,55.9,88.7,14.2,41.2,14,11.1,6.1,4.6,40.5,101.203576508,94.694865317,62.5,27.1,130,52.4,84.6,47.6,21.4,44.0,43.5,23.7,CIN,0.355,0.355,0.355,211,0
Kyle Higashioka,543309,2026,36,164,5,25.6,10.4,0.212,15,49,0.218,0.344,0.287,0.291,-0.004,11.5,47.8,87.9,16.8,33.7,9,8.7,4.8,7.7,37.5,98.993533137,93.71533451,57.5,29.7,103,51.6,86.1,48.4,27.2,43.2,37.5,26.9,TEX,0.291,0.291,0.291,164,0
Riley Greene,682985,2026,25,367,11,27.2,12.3,0.284,38,141,0.259,0.468,0.36,0.358,0.002,18.4,44.2,92.0,18.1,38.2,30,13.6,8.6,3.2,51.4,103.240589,96.271655909,68.9,25.1,200,52.6,80.6,47.4,30.2,45.8,38.6,31.8,DET,0.358,0.358,0.358,367,0
Leo Rivas,660844,2026,28,120,0,30.0,12.5,0.131,7,17,0.15,0.214,0.218,0.238,-0.02,2.3,53.0,86.2,20.2,30.3,1,1.5,3.0,4.5,13.6,93.3990375,90.711912031,55.0,17.7,47,49.6,83.1,50.4,24.1,36.5,43.9,31.8,TBD,0.238,0.238,0.238,120,0
Ke'Bryan Hayes,663647,2026,29,128,2,15.6,6.3,0.142,5,27,0.259,0.409,0.191,0.312,-0.121,18.5,50.0,90.5,15.8,39.0,9,9.4,6.0,2.0,39.0,99.572857083,94.035857789,58.0,29.3,63,51.2,92.4,48.8,19.2,43.3,28.0,28.0,TBD,0.312,0.312,0.312,128,0
Nick Fortes,663743,2026,29,207,2,12.1,2.4,0.26,19,67,0.241,0.328,0.291,0.273,0.018,15.5,39.9,86.1,7.7,21.8,3,1.8,6.5,9.4,37.3,99.490241341,93.812167178,67.5,39.3,147,53.0,91.5,47.0,14.8,52.5,52.9,18.2,TB,0.273,0.273,0.273,207,0
Bryce Harper,547180,2026,33,369,20,19.5,14.4,0.274,57,165,0.294,0.553,0.387,0.409,-0.022,18.0,47.9,90.5,11.7,37.7,30,12.3,6.6,2.5,47.5,102.064206311,95.40539709,74.8,34.4,286,58.3,81.8,41.7,30.5,51.3,39.3,26.6,PHI,0.409,0.409,0.409,369,0
Ezequiel Duran,677649,2026,27,294,6,22.8,7.1,0.276,43,111,0.259,0.367,0.325,0.304,0.021,13.3,43.5,88.9,10.7,33.2,11,5.4,5.9,2.4,37.6,99.5021531,93.956484975,67.0,36.3,214,52.0,82.7,48.0,26.8,51.0,35.6,21.0,TEX,0.304,0.304,0.304,294,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.222,0.242,-0.02,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.242,0.242,0.242,34,0
Travis Bazzana,683953,2026,23,245,7,20.4,11.8,0.255,27,89,0.231,0.358,0.338,0.307,0.031,9.6,49.3,88.7,13.3,29.9,7,4.3,7.3,6.1,37.0,98.7680405,93.60564925,64.4,25.7,132,52.7,82.5,47.3,26.2,44.1,40.9,29.9,CLE,0.307,0.307,0.307,245,0
LaMonte Wade Jr.,664774,2026,32,13,1,23.1,7.7,0.333,4,9,0.209,0.428,0.474,0.3,0.174,16.7,63.6,84.6,0.0,55.6,1,11.1,22.2,11.1,44.4,98.67152,94.001696667,63.0,24.1,7,51.8,88.2,48.2,20.8,42.9,44.4,22.2,HOU,0.3,0.3,0.3,13,0
Pavin Smith,656976,2026,30,77,1,16.9,13.0,0.152,6,14,0.183,0.247,0.226,0.261,-0.035,7.2,59.0,85.4,14.1,20.4,2,3.7,1.9,3.7,29.6,96.449326667,92.241554815,62.8,23.0,34,48.7,87.8,51.3,15.9,43.4,42.6,31.5,ARI,0.261,0.261,0.261,77,0
Jackson Holliday,702616,2026,22,121,5,28.1,11.6,0.19,14,39,0.217,0.387,0.288,0.31,-0.022,13.1,57.0,87.5,14.0,41.1,9,12.3,9.6,4.1,39.7,98.49046973,93.325221096,65.8,25.5,63,52.3,75.7,47.7,32.7,44.7,38.4,32.9,BAL,0.31,0.31,0.31,121,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.196,0.181,0.015,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
Nick Kurtz,701762,2026,23,394,20,30.7,19.3,0.282,66,166,0.26,0.517,0.408,0.394,0.014,23.3,50.7,94.5,12.6,40.5,37,19.0,9.2,5.1,59.0,106.610814639,98.611636495,65.7,22.5,204,54.0,72.9,46.0,36.2,42.4,33.8,28.7,OAK,0.394,0.394,0.394,394,0
Ozzie Albies,645277,2026,29,369,14,11.7,6.8,0.273,49,147,0.254,0.388,0.331,0.303,0.028,8.9,58.0,87.3,17.1,34.0,13,4.4,5.7,3.0,28.3,96.909186327,92.535579727,78.8,36.3,262,56.1,86.8,43.9,20.1,55.0,44.4,31.6,ATL,0.303,0.303,0.303,369,0
Marcus Semien,543760,2026,35,318,9,21.4,7.2,0.214,29,99,0.255,0.414,0.272,0.316,-0.044,9.0,59.9,86.2,18.8,37.6,18,8.0,5.8,7.1,34.5,97.275102162,92.656242432,71.9,29.2,167,48.6,85.1,51.4,23.6,51.1,47.8,29.2,TBD,0.316,0.316,0.316,318,0
Trent Grisham,663757,2026,29,268,9,16.0,14.2,0.238,37,96,0.257,0.455,0.338,0.357,-0.019,20.5,61.9,90.8,17.3,34.2,22,11.8,10.7,2.1,46.0,100.692114255,94.852244759,56.1,16.5,88,49.9,91.0,50.1,16.5,36.3,41.7,31.0,NYY,0.357,0.357,0.357,268,0
Jake Meyers,676694,2026,30,148,3,20.3,6.8,0.206,11,43,0.201,0.313,0.259,0.255,0.004,6.9,50.9,85.7,15.5,25.2,7,6.5,2.8,1.9,28.0,95.891575556,92.002238972,72.4,32.8,90,51.6,87.6,48.4,21.7,52.0,39.3,29.0,TBD,0.255,0.255,0.255,148,0
Freddy Fermin,666023,2026,31,162,3,19.8,10.5,0.152,11,37,0.19,0.28,0.24,0.263,-0.023,7.2,54.6,86.1,15.5,28.8,3,2.7,5.4,7.2,25.2,95.872795094,91.94015,69.9,32.0,113,54.1,86.6,45.9,24.2,49.4,39.6,29.7,TBD,0.263,0.263,0.263,162,0
Jacob Wilson,805779,2026,24,214,4,11.7,4.7,0.277,26,78,0.262,0.335,0.306,0.279,0.027,5.9,38.6,84.2,8.4,31.8,3,1.7,3.4,7.8,28.5,95.896468864,91.972610914,72.6,40.6,153,51.1,90.1,48.9,15.2,56.2,31.8,21.8,TBD,0.279,0.279,0.279,214,0
Blaze Alexander,677942,2026,27,218,3,22.9,6.9,0.303,26,84,0.291,0.439,0.347,0.343,0.004,13.3,49.5,92.2,9.8,40.5,10,6.8,7.4,4.1,47.3,100.335087606,95.036680922,81.4,29.9,124,50.4,78.4,49.6,26.5,55.5,30.4,21.6,BAL,0.343,0.343,0.343,218,0
Garrett Mitchell,669003,2026,27,272,8,33.1,12.5,0.265,42,108,0.25,0.456,0.36,0.352,0.008,21.6,62.2,92.9,5.2,30.8,21,14.4,5.5,2.7,50.7,104.345961781,96.823661586,66.0,22.4,127,51.5,73.4,48.5,37.9,43.5,36.3,19.2,MIL,0.352,0.352,0.352,272,0
Jake Burger,669394,2026,30,345,14,25.8,8.1,0.246,52,133,0.238,0.398,0.322,0.307,0.015,19.4,59.1,90.1,12.4,30.1,21,9.4,8.4,4.0,46.5,102.55092,95.659005134,66.6,36.8,256,54.8,80.7,45.2,34.0,50.3,44.7,26.5,TEX,0.307,0.307,0.307,345,0
Jose Siri,642350,2026,30,85,5,24.7,7.1,0.267,17,38,0.242,0.489,0.357,0.34,0.017,18.0,54.1,87.2,19.3,31.6,8,14.3,7.0,10.5,37.5,100.782285556,94.434436852,67.4,45.1,78,54.6,77.3,45.4,33.7,55.5,36.8,33.3,LAA,0.34,0.34,0.34,85,0
Jeremiah Jackson,669236,2026,26,206,7,19.4,1.9,0.251,32,79,0.255,0.397,0.287,0.289,-0.002,16.8,62.3,89.3,7.4,29.8,11,6.8,6.2,4.3,38.5,100.398959125,94.42613825,78.4,38.6,130,48.6,82.5,51.4,26.3,59.1,43.5,23.6,BAL,0.289,0.289,0.289,206,0
Michael Helman,680737,2026,30,35,1,17.1,2.9,0.167,2,9,0.147,0.208,0.239,0.2,0.039,0.0,58.5,82.9,23.9,26.9,0,0.0,3.8,19.2,7.7,91.309245455,89.731559091,77.4,43.3,26,53.1,82.9,46.9,20.9,59.3,38.5,42.3,TBD,0.2,0.2,0.2,35,0
Pedro Ramírez,699393,2026,22,58,1,15.5,5.2,0.259,6,22,0.28,0.393,0.308,0.31,-0.002,18.4,38.6,90.3,8.7,34.8,2,4.3,2.2,4.3,41.3,99.42774087,94.175021111,67.3,34.3,34,50.3,92.4,49.7,19.0,50.8,34.8,19.6,CHC,0.31,0.31,0.31,58,0
Nolan Arenado,571448,2026,35,315,9,20.6,7.9,0.242,36,111,0.239,0.359,0.312,0.298,0.014,7.9,56.4,85.3,18.6,36.1,14,6.4,3.7,4.6,31.7,96.935589817,92.468581881,63.6,31.5,216,54.3,83.7,45.7,23.5,46.1,44.3,26.5,ARI,0.298,0.298,0.298,315,0
Spencer Horwitz,687462,2026,28,295,10,13.6,13.6,0.28,33,112,0.236,0.393,0.371,0.339,0.032,10.7,49.8,86.9,17.1,27.6,18,8.6,4.8,5.7,34.3,97.742612286,92.949541762,58.8,24.2,152,52.9,92.7,47.1,15.2,40.5,40.5,27.6,TBD,0.339,0.339,0.339,295,0
Jake Mangum,663968,2026,30,221,1,17.6,5.4,0.312,14,75,0.258,0.323,0.325,0.281,0.044,6.1,32.7,83.7,3.7,24.6,2,1.2,2.4,12.6,26.3,95.359834937,91.703356433,72.2,48.9,215,54.5,83.4,45.5,20.0,59.5,29.3,12.6,PIT,0.281,0.281,0.281,221,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Gunnar Henderson,683002,2026,25,403,16,22.6,8.4,0.226,39,150,0.235,0.392,0.313,0.309,0.004,14.5,52.1,89.5,12.1,29.3,21,7.7,6.2,3.7,44.3,100.441220511,94.547068425,66.4,32.3,266,51.9,85.2,48.1,23.5,48.7,44.3,26.4,BAL,0.309,0.309,0.309,403,0
Samuel Basallo,694212,2026,21,271,13,25.1,8.9,0.257,39,113,0.258,0.471,0.338,0.341,-0.003,18.8,53.0,91.2,12.4,34.6,21,11.8,6.1,5.0,45.3,102.939798876,95.796584494,69.9,39.8,223,56.3,81.3,43.7,29.8,52.9,42.5,27.9,BAL,0.341,0.341,0.341,271,0
Braxton Fulford,690924,2026,27,54,1,38.9,11.1,0.2,7,15,0.144,0.231,0.282,0.224,0.058,8.5,65.2,87.5,31.3,26.9,2,7.7,0.0,3.8,30.8,97.835906923,93.1146716,64.4,25.0,34,60.2,81.0,39.8,32.6,40.7,19.2,34.6,COL,0.224,0.224,0.224,54,0
Miguel Rojas,500743,2026,37,145,3,9.7,6.9,0.291,15,54,0.295,0.429,0.335,0.338,-0.003,13.6,48.5,88.0,13.6,35.3,9,7.6,2.5,7.6,38.7,98.933865345,93.603092957,67.7,30.7,87,55.3,90.3,44.7,16.5,47.3,37.0,21.0,LAD,0.338,0.338,0.338,145,0
Lane Thomas,657041,2026,30,231,5,22.5,13.0,0.213,23,66,0.241,0.349,0.299,0.314,-0.015,10.5,59.8,87.6,19.5,36.7,6,4.1,5.4,6.8,37.4,98.530109595,93.426690136,62.4,20.8,104,52.1,86.1,47.9,20.5,40.7,44.2,27.2,KC,0.314,0.314,0.314,231,0
Tyler Soderstrom,691016,2026,24,335,13,17.6,12.8,0.242,41,133,0.251,0.421,0.347,0.337,0.01,17.2,52.8,89.9,12.0,30.3,23,10.0,4.8,3.5,44.2,101.356859826,94.876795826,69.9,26.0,176,53.8,88.9,46.2,21.4,46.3,36.4,27.7,TBD,0.337,0.337,0.337,335,0
Junior Perez,678577,2026,24,18,2,50.0,5.6,0.235,4,10,0.24,0.489,0.365,0.329,0.036,15.8,46.9,92.4,9.3,62.5,1,12.5,25.0,0.0,62.5,101.9431975,96.686755,73.0,27.0,10,50.0,66.7,50.0,40.5,50.0,50.0,25.0,CWS,0.329,0.329,0.329,18,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.235,0.198,0.037,13.0,48.3,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Bryce Eldridge,805811,2026,21,180,6,23.3,12.8,0.276,17,72,0.269,0.485,0.362,0.366,-0.004,19.3,46.4,92.0,13.1,30.4,13,11.3,7.0,2.6,54.8,102.655708793,96.231580174,65.7,27.4,113,56.0,85.4,44.0,23.3,44.2,43.5,28.7,SF,0.366,0.366,0.366,180,0
CJ Abrams,682928,2026,25,359,18,22.0,8.6,0.273,60,160,0.25,0.435,0.371,0.337,0.034,15.5,62.1,90.0,18.1,33.5,24,10.1,7.1,1.7,41.4,100.314908571,94.40368584,67.1,36.8,269,53.6,81.4,46.4,29.1,50.9,44.8,28.5,WSH,0.337,0.337,0.337,359,0
TJ Rumfield,681198,2026,26,350,12,14.3,9.7,0.293,46,149,0.248,0.386,0.375,0.322,0.053,9.6,46.8,84.2,15.3,37.1,15,5.9,6.6,7.3,29.7,96.753366797,92.379030313,71.9,30.8,219,54.5,91.1,45.5,20.6,49.5,45.9,28.6,COL,0.322,0.322,0.322,350,0
Cole Carrigg,694249,2026,24,87,3,20.7,12.6,0.282,16,38,0.244,0.406,0.383,0.338,0.045,11.5,53.9,86.5,12.9,35.1,4,7.0,10.5,10.5,31.6,99.103318148,93.660069444,77.0,37.5,66,53.7,82.9,46.3,25.7,55.8,47.4,22.8,COL,0.338,0.338,0.338,87,0
Lars Nootbaar,663457,2026,28,93,2,22.6,12.9,0.3,8,37,0.282,0.501,0.369,0.373,-0.004,22.6,49.6,94.0,7.9,38.3,7,11.7,10.0,3.3,56.7,103.004603103,96.779856552,51.9,19.1,34,48.8,88.7,51.2,19.8,35.9,38.3,30.0,STL,0.373,0.373,0.373,93,0
Sal Frelick,686217,2026,26,284,3,8.8,8.8,0.247,31,83,0.258,0.341,0.293,0.299,-0.006,11.2,48.2,86.2,9.7,29.2,5,2.2,2.7,5.3,28.0,96.806617364,92.429358455,60.3,22.3,117,49.1,93.6,50.9,10.6,41.9,39.4,19.5,MIL,0.299,0.299,0.299,284,0
Jordan Walker,691023,2026,24,356,19,25.8,7.6,0.29,63,168,0.28,0.501,0.373,0.362,0.011,22.9,55.2,93.8,11.9,35.0,32,13.7,7.3,1.7,51.3,105.342977521,97.237472051,71.2,35.3,246,54.3,78.4,45.7,31.5,51.7,38.5,25.2,STL,0.362,0.362,0.362,356,0
Jorge Mateo,622761,2026,31,122,4,29.5,5.7,0.252,11,46,0.266,0.452,0.305,0.328,-0.023,15.8,42.4,90.6,14.1,46.8,8,10.1,3.8,3.8,48.1,102.278618205,95.440516282,70.1,42.1,106,52.9,80.9,47.1,30.4,55.3,38.0,31.6,ATL,0.328,0.328,0.328,122,0
Edouard Julien,666397,2026,27,234,2,25.6,14.5,0.226,19,60,0.256,0.401,0.3,0.345,-0.045,14.4,40.0,91.2,8.5,44.6,9,6.5,9.4,4.3,51.1,100.062195857,94.866843885,62.6,19.0,93,50.5,85.0,49.5,23.7,40.6,36.0,20.1,COL,0.345,0.345,0.345,234,0
Zack Gelof,680869,2026,26,228,11,24.1,6.1,0.282,29,104,0.231,0.391,0.361,0.298,0.063,15.0,62.0,89.3,16.8,29.5,11,7.1,9.0,4.5,42.3,99.644737763,94.059109735,66.1,23.0,95,47.3,76.6,52.7,27.3,45.6,41.0,27.6,OAK,0.298,0.298,0.298,228,0
Brandon Marsh,669016,2026,28,328,15,26.2,4.6,0.315,46,161,0.277,0.453,0.373,0.328,0.045,15.5,43.6,89.7,13.0,46.7,22,9.8,8.9,4.4,45.8,100.366790804,94.520607085,71.5,38.4,240,52.3,85.3,47.7,25.8,54.2,38.7,25.3,PHI,0.328,0.328,0.328,328,0
Graham Pauley,688363,2026,25,97,1,23.7,5.2,0.176,11,27,0.168,0.258,0.228,0.209,0.019,7.1,55.7,83.9,23.1,33.3,3,4.3,4.3,7.2,23.2,94.976231471,91.518885147,64.6,25.9,55,52.9,86.9,47.1,22.6,44.1,47.8,33.3,TBD,0.209,0.209,0.209,97,0
Xavier Edwards,669364,2026,26,372,6,11.8,12.1,0.299,34,137,0.269,0.39,0.353,0.328,0.025,8.1,47.2,86.9,10.5,38.5,13,4.6,3.9,4.2,28.6,96.479649571,92.313978889,62.6,22.9,172,52.3,90.9,47.7,14.6,41.9,30.7,22.3,MIA,0.328,0.328,0.328,372,0
Derek Hill,656537,2026,30,125,6,35.2,6.4,0.239,13,47,0.227,0.374,0.312,0.289,0.023,13.2,44.5,89.7,14.5,37.5,8,11.3,0.0,12.5,34.7,99.513685161,93.902921452,71.2,34.8,92,53.9,73.3,46.1,36.4,51.6,40.3,23.6,PHI,0.289,0.289,0.289,125,0
Victor Caratini,605170,2026,32,247,7,18.6,10.1,0.239,34,76,0.248,0.413,0.314,0.341,-0.027,13.9,55.3,89.3,13.5,39.5,13,7.8,7.2,1.8,38.9,98.580782619,93.682496647,58.1,25.5,123,51.8,90.4,48.2,21.6,41.2,37.7,24.6,MIN,0.341,0.341,0.341,247,0
Christian Koss,683766,2026,28,20,0,10.0,0.0,0.105,0,3,0.157,0.18,0.144,0.176,-0.032,8.3,60.0,84.8,15.8,5.9,0,0.0,0.0,5.9,17.6,93.270218889,90.923691176,73.5,39.1,9,40.4,84.0,59.6,23.5,59.6,35.3,35.3,SF,0.176,0.176,0.176,20,0
Michael Conforto,624424,2026,33,144,7,28.5,12.5,0.24,21,61,0.254,0.473,0.353,0.353,0.0,17.1,50.2,92.6,19.0,38.8,12,14.1,3.5,1.2,47.1,101.518172093,95.488574353,63.6,26.1,82,53.9,83.0,46.1,30.4,43.4,42.4,38.8,CHC,0.353,0.353,0.353,144,0
Matt Chapman,656305,2026,33,352,7,23.0,10.5,0.235,42,113,0.21,0.319,0.309,0.286,0.023,12.9,43.1,88.2,11.3,25.3,15,6.6,4.8,3.9,35.8,99.903629381,94.013173319,62.9,26.4,189,50.5,84.6,49.5,23.1,44.5,39.3,20.5,TBD,0.286,0.286,0.286,352,0
Manny Machado,592518,2026,33,357,17,22.1,11.2,0.19,48,126,0.23,0.417,0.296,0.319,-0.023,15.4,54.4,90.0,12.1,31.5,25,10.5,6.3,5.0,43.3,101.019063305,94.886990085,67.3,31.2,238,53.4,80.8,46.6,26.5,48.0,42.0,26.5,SD,0.319,0.319,0.319,357,0
Tristan Gray,656484,2026,30,173,4,31.8,5.2,0.226,28,53,0.222,0.331,0.265,0.268,-0.003,9.7,39.1,88.8,14.8,40.7,7,6.5,6.5,5.6,38.0,99.981930385,94.083759519,74.2,39.8,141,52.1,77.6,47.9,33.8,56.3,39.8,23.1,MIN,0.268,0.268,0.268,173,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.364,0.191,0.173,2.8,43.5,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Jared Triolo,669707,2026,28,188,1,24.5,8.0,0.238,14,53,0.236,0.31,0.286,0.282,0.004,13.9,47.8,87.6,5.5,34.1,3,2.5,4.1,6.5,37.4,98.441475833,93.366946723,60.3,23.9,87,49.4,84.4,50.6,25.3,42.3,35.0,20.3,PIT,0.282,0.282,0.282,188,0
José Tena,677588,2026,25,169,4,32.0,7.1,0.224,18,60,0.247,0.391,0.294,0.306,-0.012,21.6,39.1,92.0,11.1,34.3,10,9.8,10.8,0.0,52.0,103.82428098,96.54277951,68.9,31.9,112,51.9,74.1,48.1,36.9,49.7,32.4,18.6,WSH,0.306,0.306,0.306,169,0
Luisangel Acuña,682668,2026,24,150,1,18.0,4.7,0.217,10,35,0.246,0.322,0.231,0.272,-0.041,17.5,69.7,89.3,2.3,20.9,5,4.3,2.6,7.8,37.4,99.717337636,94.004076727,70.6,33.9,95,54.1,87.5,45.9,24.0,50.8,37.4,17.4,CWS,0.272,0.272,0.272,150,0
Daylen Lile,695734,2026,23,372,10,16.7,6.5,0.256,43,143,0.257,0.414,0.317,0.317,0.0,12.9,53.9,87.6,17.5,36.2,21,7.5,5.3,2.8,34.9,98.147689433,93.138070783,75.6,37.0,253,53.0,85.8,47.0,22.3,55.2,41.8,34.4,WSH,0.317,0.317,0.317,372,0
Greg Jones,675659,2026,28,22,0,40.9,0.0,0.095,1,2,0.187,0.217,0.085,0.175,-0.09,11.8,44.8,85.7,-1.8,23.1,0,0.0,0.0,23.1,30.8,98.318065,93.628035455,66.7,37.5,12,43.2,67.9,56.8,40.0,54.1,15.4,7.7,TBD,0.175,0.175,0.175,22,0
Blake Hunt,675448,2026,27,3,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,0,,,,,,,37.5,44.4,4,52.9,33.3,47.1,57.1,41.2,,,TBD,0.0,0.0,0.0,3,0
Brendan Donovan,680977,2026,29,101,3,14.9,10.9,0.274,8,38,0.263,0.384,0.371,0.345,0.026,10.1,67.6,85.9,14.8,38.6,3,4.4,8.6,5.7,32.9,96.905916471,92.458882059,62.7,25.3,48,53.4,88.5,46.6,20.4,42.7,40.0,24.3,TBD,0.345,0.345,0.345,101,0
Joe Mack,691788,2026,23,150,6,24.0,7.3,0.25,22,57,0.238,0.422,0.321,0.314,0.007,16.0,56.1,89.0,13.6,29.4,10,9.8,5.9,3.9,38.2,99.8574128,94.1103659,68.0,25.6,78,50.7,84.2,49.3,23.9,46.5,48.0,28.4,MIA,0.314,0.314,0.314,150,0
Ildemaro Vargas,545121,2026,34,274,7,9.5,5.1,0.263,45,103,0.28,0.387,0.308,0.31,-0.002,14.0,53.3,86.8,11.0,30.7,9,3.9,3.9,3.9,32.2,97.622390614,92.811810395,61.4,39.1,191,51.6,91.5,48.4,14.4,49.9,44.6,19.0,ARI,0.31,0.31,0.31,274,0
Sandy León,506702,2026,37,44,0,40.9,0.0,0.091,0,4,0.135,0.17,0.081,0.132,-0.051,1.6,51.1,81.9,17.1,23.1,0,0.0,3.8,7.7,19.2,93.574700769,90.968209615,70.4,40.0,32,44.9,81.2,55.1,29.7,56.7,69.2,15.4,TBD,0.132,0.132,0.132,44,0
Jorge Barrosa,678489,2026,25,124,2,28.2,8.1,0.183,10,38,0.147,0.235,0.269,0.213,0.056,5.7,54.8,86.4,18.4,33.3,5,6.4,5.1,14.1,23.1,95.278453529,91.655763971,58.9,30.1,87,54.0,82.8,46.0,26.7,43.4,44.9,29.5,ARI,0.213,0.213,0.213,124,0
Jonathan Aranda,666018,2026,28,367,13,21.5,13.4,0.289,58,140,0.271,0.458,0.372,0.371,0.001,14.9,52.9,90.7,13.2,37.1,22,9.6,8.2,1.7,43.7,100.762942087,94.733139348,63.4,26.9,205,52.9,84.0,47.1,21.2,44.2,27.2,29.3,TB,0.371,0.371,0.371,367,0
JJ Bleday,668709,2026,28,250,13,20.0,13.6,0.237,37,102,0.264,0.455,0.358,0.366,-0.008,15.7,53.9,89.0,20.4,43.6,15,9.3,9.8,1.8,43.2,100.359014,94.287321813,69.4,22.5,114,51.5,81.9,48.5,26.0,45.4,47.2,30.7,CIN,0.366,0.366,0.366,250,0
Joc Pederson,592626,2026,34,268,14,22.4,11.9,0.24,31,108,0.257,0.45,0.35,0.355,-0.005,17.5,54.8,92.1,14.6,33.1,20,11.6,9.3,1.7,50.0,101.834612209,95.516472924,63.2,28.4,156,50.3,78.5,49.7,30.0,45.7,39.5,27.3,TEX,0.355,0.355,0.355,268,0
Michael Stefanic,683021,2026,30,5,0,20.0,0.0,0.4,0,2,0.253,0.28,0.356,0.232,0.124,0.0,0.0,88.8,-9.5,25.0,0,0.0,0.0,0.0,0.0,90.558665,89.2793325,60.0,33.3,2,37.5,83.3,62.5,12.5,50.0,25.0,0.0,TBD,0.232,0.232,0.232,5,0
Amed Rosario,642708,2026,30,153,9,20.9,6.5,0.25,27,68,0.258,0.458,0.332,0.33,0.002,15.5,55.8,90.7,13.1,36.9,13,11.7,6.3,1.8,40.5,101.522253571,94.97693955,72.9,38.4,112,53.8,84.7,46.2,25.1,54.3,37.8,26.1,NYY,0.33,0.33,0.33,153,0
Ryan Vilade,668723,2026,27,144,6,20.1,9.0,0.278,28,61,0.249,0.421,0.356,0.322,0.034,14.4,35.2,89.4,18.2,30.7,6,6.0,5.0,5.9,39.0,101.112617551,94.682942449,69.8,28.4,84,50.9,84.4,49.1,21.1,48.7,32.7,29.7,TB,0.322,0.322,0.322,144,0
Jo Adell,666176,2026,27,369,11,22.5,2.7,0.241,45,133,0.256,0.429,0.295,0.318,-0.023,15.3,47.5,90.3,17.5,32.6,21,8.1,8.3,2.7,44.5,102.045968154,95.288589115,76.3,38.0,287,53.7,85.1,46.3,26.5,55.7,38.3,26.1,LAA,0.318,0.318,0.318,369,0
Matt Vierling,663837,2026,29,239,5,15.9,7.1,0.198,28,71,0.252,0.383,0.255,0.303,-0.048,12.4,57.1,87.5,16.7,35.3,10,5.5,6.0,2.7,36.4,98.380871758,93.319697363,63.0,32.5,145,49.2,89.0,50.8,17.5,48.0,34.8,26.6,DET,0.303,0.303,0.303,239,0
