player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Justin Foscue,679822,2026,27,115,7,24.3,8.7,0.284,19,57,0.265,0.501,0.391,0.365,0.026,16.7,60.0,89.6,17.4,38.7,10,13.3,6.7,4.0,45.3,100.144276842,94.359826933,58.3,28.1,61,48.5,85.1,51.5,21.5,43.6,38.7,29.3,TEX,0.365,0.365,0.365,115,0
Mickey Moniak,666160,2026,28,219,15,24.7,5.9,0.279,38,118,0.228,0.452,0.386,0.315,0.071,13.8,53.0,89.8,22.6,30.2,19,12.8,4.7,2.7,43.6,100.358515067,94.535674698,77.8,42.2,174,54.0,85.0,46.0,28.9,58.6,51.0,39.6,COL,0.315,0.315,0.315,219,0
Oneil Cruz,665833,2026,27,283,14,34.6,10.6,0.264,44,118,0.255,0.49,0.357,0.358,-0.001,24.6,43.4,96.0,7.6,34.9,25,16.7,6.6,1.3,59.2,107.079730933,98.929093333,58.4,32.4,212,56.6,75.1,43.4,37.8,43.6,42.1,24.3,TBD,0.358,0.358,0.358,283,0
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.21,-0.081,7.5,37.3,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,TBD,0.21,0.21,0.21,34,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.213,0.249,-0.036,13.6,49.5,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Blake Hunt,675448,2026,27,3,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,0,,,,,,,37.5,44.4,4,52.9,33.3,47.1,57.1,41.2,,,TBD,0.0,0.0,0.0,3,0
Ryan Waldschmidt,814439,2026,23,124,0,33.9,6.5,0.254,8,40,0.233,0.355,0.294,0.284,0.01,12.7,43.2,86.8,16.2,52.8,6,8.3,6.9,2.8,36.1,98.315048611,93.16084375,61.8,24.8,57,47.8,79.4,52.2,34.9,44.1,37.5,25.0,ARI,0.284,0.284,0.284,124,0
Kyle Higashioka,543309,2026,36,173,6,26.0,9.8,0.219,16,55,0.219,0.344,0.294,0.289,0.005,11.8,48.0,87.9,17.2,34.5,9,8.2,5.5,7.3,38.2,99.015501111,93.714175833,57.9,31.1,114,51.8,85.8,48.2,28.0,44.1,38.2,29.1,TEX,0.289,0.289,0.289,173,0
Jesús Sánchez,660821,2026,28,234,7,22.2,4.3,0.274,29,94,0.277,0.457,0.325,0.335,-0.01,16.8,50.9,91.1,10.9,32.9,18,10.8,7.2,1.2,46.7,101.913416265,95.347191265,72.6,39.7,186,53.4,81.5,46.6,26.1,55.0,33.5,24.0,TBD,0.335,0.335,0.335,234,0
Justin Dean,681909,2026,29,6,0,33.3,16.7,0.4,3,4,0.3,0.381,0.53,0.363,0.167,9.1,46.2,80.3,-2.6,66.7,0,0.0,0.0,33.3,33.3,94.249145,92.166096667,88.9,53.8,7,59.1,75.0,40.9,26.7,68.2,66.7,0.0,CHC,0.363,0.363,0.363,6,0
Jarren Duran,680776,2026,29,368,13,30.2,7.3,0.196,44,118,0.227,0.387,0.272,0.298,-0.026,16.3,44.9,89.6,13.4,32.3,26,11.6,4.0,2.7,38.5,101.489934545,94.813878773,66.0,34.6,254,53.1,80.4,46.9,35.3,49.3,41.2,21.7,BOS,0.298,0.298,0.298,368,0
Willy Adames,642715,2026,30,376,15,28.2,6.6,0.226,36,147,0.219,0.394,0.304,0.292,0.012,12.6,58.0,88.5,22.7,37.7,22,9.0,10.2,3.3,41.4,99.205101557,93.735756189,65.7,32.4,247,51.9,83.4,48.1,29.0,48.4,48.8,34.0,SF,0.292,0.292,0.292,376,0
Kevin Alcántara,682634,2026,23,16,0,37.5,6.3,0.2,1,3,0.224,0.272,0.211,0.244,-0.033,6.3,47.8,88.6,6.5,55.6,0,0.0,0.0,0.0,11.1,93.363876,91.020798889,48.4,28.9,11,55.1,73.3,44.9,34.6,37.7,55.6,22.2,CHC,0.244,0.244,0.244,16,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.127,0.211,-0.084,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Kevin McGonigle,805808,2026,21,405,8,13.6,14.6,0.286,34,146,0.272,0.449,0.367,0.368,-0.001,12.5,49.9,88.1,21.1,36.1,23,8.0,6.9,4.2,37.6,98.584057917,93.515490418,67.7,17.8,151,51.4,88.6,48.6,15.7,42.1,39.9,35.1,DET,0.368,0.368,0.368,405,0
Nick Gonzales,693304,2026,27,360,4,17.8,7.5,0.31,41,128,0.286,0.388,0.343,0.33,0.013,10.9,49.9,86.1,5.8,33.1,7,2.7,6.1,6.5,36.9,98.131080231,93.1518135,76.3,31.6,223,52.0,83.1,48.0,23.9,53.0,41.8,19.0,PIT,0.33,0.33,0.33,360,0
Elly De La Cruz,682829,2026,24,330,15,28.8,9.7,0.272,44,146,0.267,0.482,0.364,0.36,0.004,22.3,49.4,94.5,10.8,36.3,30,15.4,6.5,2.5,52.2,105.345177113,97.715363918,58.0,26.2,184,52.3,81.2,47.7,29.0,41.4,33.3,29.4,CIN,0.36,0.36,0.36,330,0
Hunter Feduccia,676439,2026,29,133,2,28.6,9.8,0.233,11,39,0.233,0.38,0.293,0.311,-0.018,12.1,54.7,91.0,18.8,35.8,7,8.6,7.4,6.2,37.5,99.394564359,94.07862013,65.4,26.1,76,53.4,83.7,46.6,24.2,44.5,29.6,33.3,TB,0.311,0.311,0.311,133,0
Ildemaro Vargas,545121,2026,34,295,7,9.8,5.4,0.255,46,107,0.278,0.38,0.301,0.308,-0.007,13.6,52.7,87.1,10.2,30.0,9,3.6,3.6,4.0,32.9,97.716166557,92.879923909,60.6,39.0,205,51.5,91.3,48.5,14.6,49.5,43.3,18.2,ARI,0.308,0.308,0.308,295,0
Bo Bichette,666182,2026,28,411,10,17.8,5.8,0.256,51,143,0.285,0.429,0.297,0.329,-0.032,14.4,27.7,90.3,8.6,36.2,22,7.1,4.5,3.8,43.9,101.339005128,95.080428296,68.8,39.9,320,53.5,91.0,46.5,18.9,53.3,26.0,25.0,NYM,0.329,0.329,0.329,411,0
Miguel Rojas,500743,2026,37,157,3,10.2,6.4,0.29,17,58,0.289,0.415,0.328,0.326,0.002,13.9,49.1,87.7,13.7,33.3,9,7.0,2.3,8.5,38.0,98.90158,93.532979516,68.3,31.5,96,55.1,90.6,44.9,16.2,48.0,36.4,20.2,LAD,0.326,0.326,0.326,157,0
Edwin Arroyo,695490,2026,22,100,0,22.0,3.0,0.25,4,28,0.295,0.348,0.268,0.306,-0.038,5.9,45.0,86.5,18.4,44.4,0,0.0,2.8,5.6,22.2,95.260022121,91.643595303,82.2,42.3,74,50.1,84.6,49.9,24.4,62.2,41.7,13.9,CIN,0.306,0.306,0.306,100,0
Bryson Stott,681082,2026,28,345,7,17.4,7.5,0.243,41,121,0.261,0.405,0.304,0.319,-0.015,13.9,57.2,89.1,15.4,33.5,18,7.0,7.4,3.9,38.9,98.994955197,93.676016614,54.3,32.6,233,51.2,89.4,48.8,18.1,43.2,37.4,29.2,PHI,0.319,0.319,0.319,345,0
Wilyer Abreu,677800,2026,27,392,11,20.7,9.7,0.266,43,151,0.256,0.451,0.336,0.338,-0.002,14.3,48.0,90.0,18.2,35.4,32,11.9,6.3,3.3,41.7,100.599057333,94.62811777,69.5,31.2,251,52.0,81.2,48.0,23.7,49.6,35.8,35.8,BOS,0.338,0.338,0.338,392,0
Derek Hill,656537,2026,30,138,7,34.8,6.5,0.264,15,57,0.243,0.404,0.338,0.308,0.03,13.5,45.3,90.1,15.3,43.8,9,11.4,0.0,11.3,35.0,99.636384571,94.030641286,70.4,34.4,101,53.7,75.3,46.3,34.8,51.0,37.5,25.0,PHI,0.308,0.308,0.308,138,0
Josh Smith,669701,2026,28,138,1,18.8,10.1,0.23,8,36,0.214,0.326,0.275,0.28,-0.005,9.8,48.0,86.8,16.1,33.0,6,6.2,5.2,5.2,30.9,97.633460208,92.932754105,63.7,34.2,94,51.5,86.7,48.5,22.4,48.5,33.0,33.0,TBD,0.28,0.28,0.28,138,0
Kody Clemens,665019,2026,30,324,16,21.9,6.5,0.248,46,145,0.26,0.463,0.342,0.341,0.001,18.3,62.7,92.7,16.9,36.1,29,12.9,9.3,2.6,46.3,101.501201875,95.43297157,68.6,31.8,210,52.2,82.2,47.8,25.4,49.4,43.2,31.7,MIN,0.341,0.341,0.341,324,0
Nelson Velázquez,676369,2026,27,65,4,24.6,9.2,0.246,12,29,0.286,0.569,0.355,0.394,-0.039,25.3,60.9,94.7,15.3,40.5,5,11.9,9.5,2.4,66.7,103.064911429,97.432164524,70.5,30.9,38,48.8,76.9,51.2,35.7,51.2,45.2,33.3,STL,0.394,0.394,0.394,65,0
Corbin Carroll,682998,2026,25,389,13,22.6,11.8,0.258,45,165,0.253,0.444,0.362,0.346,0.016,17.2,67.4,91.3,13.2,29.1,28,11.3,3.6,2.4,46.4,101.930718306,95.393492389,65.0,30.2,249,54.7,77.4,45.3,29.1,46.0,47.8,27.1,ARI,0.346,0.346,0.346,389,0
Amed Rosario,642708,2026,30,163,9,23.9,6.1,0.24,27,69,0.247,0.434,0.317,0.314,0.003,14.5,55.1,90.2,13.3,36.8,13,11.4,6.1,2.6,39.5,101.39143,94.846540351,71.7,39.6,128,54.6,82.9,45.4,27.1,54.2,37.7,25.4,NYY,0.314,0.314,0.314,163,0
Victor Bericoto,682674,2026,24,59,4,25.4,1.7,0.293,9,32,0.217,0.457,0.365,0.289,0.076,11.4,50.0,88.5,8.2,30.2,6,14.0,2.3,4.7,46.5,99.907862273,94.168005116,74.5,39.5,47,52.0,90.2,48.0,27.1,56.3,37.2,27.9,TBD,0.289,0.289,0.289,59,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.307,0.0,0.23,-0.23,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.23,0.23,0.23,4,0
Brady House,691781,2026,23,177,7,28.2,7.3,0.227,25,65,0.251,0.427,0.298,0.319,-0.021,14.6,47.4,89.0,5.5,28.9,12,10.6,2.6,4.4,43.0,101.529832982,94.974559115,73.1,33.5,117,52.8,73.7,47.2,33.0,52.2,36.0,27.2,TBD,0.319,0.319,0.319,177,0
Greg Jones,675659,2026,28,24,0,41.7,0.0,0.087,1,2,0.174,0.205,0.077,0.164,-0.087,9.5,45.5,86.3,1.3,21.4,0,0.0,0.0,21.4,28.6,98.611036667,93.604294167,66.7,38.9,14,44.4,70.0,55.6,38.6,54.3,14.3,14.3,MIL,0.164,0.164,0.164,24,0
Matt Olson,621566,2026,32,407,25,23.3,9.8,0.268,58,196,0.252,0.518,0.375,0.362,0.013,19.7,52.7,92.9,18.1,31.1,38,14.1,12.2,3.0,51.9,104.041377407,96.755719182,65.6,26.7,243,51.7,80.8,48.3,24.1,45.5,36.7,34.8,ATL,0.362,0.362,0.362,407,0
Ronald Acuña Jr.,660670,2026,28,236,7,22.0,14.8,0.251,22,82,0.253,0.489,0.351,0.378,-0.027,17.1,53.8,90.1,17.6,32.4,19,13.1,8.3,4.1,43.4,101.655387534,95.127402897,71.9,25.0,135,56.5,76.3,43.5,29.3,45.4,37.2,29.7,TBD,0.378,0.378,0.378,236,0
Michael Stefanic,683021,2026,30,5,0,20.0,0.0,0.4,0,2,0.253,0.28,0.356,0.232,0.124,0.0,0.0,88.8,-9.5,25.0,0,0.0,0.0,0.0,0.0,90.558665,89.2793325,60.0,33.3,2,37.5,83.3,62.5,12.5,50.0,25.0,0.0,TBD,0.232,0.232,0.232,5,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.197,0.218,-0.021,9.5,50.0,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Yandy Díaz,650490,2026,34,385,13,14.0,9.6,0.321,55,165,0.292,0.445,0.387,0.363,0.024,20.7,30.1,90.9,5.8,29.5,19,6.7,8.1,3.9,47.7,102.676674014,95.791080317,65.6,27.2,197,50.8,88.0,49.2,14.8,46.0,22.1,20.4,TB,0.363,0.363,0.363,385,0
Christian Yelich,592885,2026,34,262,6,28.2,10.3,0.242,31,88,0.222,0.371,0.311,0.297,0.014,13.2,45.6,88.8,3.8,28.3,12,7.6,7.5,6.9,41.5,100.282342564,94.371097628,66.2,23.2,129,50.2,78.4,49.8,31.5,44.6,37.1,22.0,MIL,0.297,0.297,0.297,262,0
Matt Chapman,656305,2026,33,352,7,23.0,10.5,0.235,42,113,0.21,0.319,0.309,0.286,0.023,12.9,43.1,88.2,11.3,25.3,15,6.6,4.8,3.9,35.8,99.903629381,94.013173319,62.9,26.4,189,50.5,84.6,49.5,23.1,44.5,39.3,20.5,TBD,0.286,0.286,0.286,352,0
Luke Raley,670042,2026,31,256,14,32.4,5.1,0.232,36,107,0.25,0.487,0.323,0.342,-0.019,18.5,58.8,90.5,15.5,38.6,25,16.3,4.6,6.5,46.4,102.187839054,95.457223243,76.5,33.7,176,52.9,71.0,47.1,40.7,53.9,47.7,28.8,SEA,0.342,0.342,0.342,256,0
Tyler Soderstrom,691016,2026,24,343,14,17.8,12.8,0.243,42,139,0.256,0.431,0.351,0.343,0.008,17.5,52.9,90.1,12.2,31.4,24,10.2,5.1,3.4,44.5,101.47474178,94.968811617,69.6,25.9,179,53.6,89.2,46.4,21.2,46.1,37.7,27.5,OAK,0.343,0.343,0.343,343,0
Kyler Fedko,693459,2026,26,19,0,42.1,10.5,0.0,1,0,0.097,0.136,0.074,0.166,-0.092,8.7,50.0,87.9,13.4,22.2,0,0.0,11.1,0.0,44.4,96.86751,93.081273333,72.2,40.5,17,53.8,61.5,46.2,39.5,55.1,33.3,44.4,TBD,0.166,0.166,0.166,19,0
Taylor Ward,621493,2026,32,430,5,20.9,16.7,0.256,24,124,0.255,0.383,0.337,0.347,-0.01,12.0,45.6,89.3,14.7,37.4,15,5.7,7.2,3.0,39.2,99.03974697,93.761595437,54.3,14.7,133,50.0,87.7,50.0,19.3,34.5,31.3,26.8,BAL,0.347,0.347,0.347,430,0
Denzel Clarke,672016,2026,26,60,0,40.0,6.7,0.17,6,10,0.163,0.19,0.196,0.193,0.003,16.7,46.6,91.9,2.6,15.6,1,3.2,0.0,9.4,46.9,103.213863571,96.632126429,64.0,29.0,38,54.1,77.5,45.9,35.8,45.0,56.3,6.3,TBD,0.193,0.193,0.193,60,0
Junior Perez,678577,2026,24,31,2,41.9,3.2,0.167,4,11,0.189,0.449,0.24,0.282,-0.042,14.3,50.9,89.1,25.4,35.3,2,11.8,17.6,5.9,47.1,100.006028889,94.606026471,71.2,25.9,15,46.8,70.2,53.2,38.7,50.0,23.5,35.3,CWS,0.282,0.282,0.282,31,0
Ketel Marte,606466,2026,32,396,17,13.6,7.3,0.262,54,171,0.297,0.503,0.34,0.369,-0.029,20.9,58.4,91.2,12.3,33.4,34,11.0,4.8,3.2,45.3,103.049315229,95.80174549,67.3,31.7,242,53.4,88.9,46.6,20.5,48.3,51.4,27.0,ARI,0.369,0.369,0.369,396,0
Jared Oliva,666931,2026,30,7,0,14.3,0.0,0.143,0,1,0.322,0.379,0.127,0.308,-0.181,20.0,50.0,93.6,13.6,16.7,0,0.0,0.0,0.0,66.7,101.096063333,96.704105,73.3,41.7,5,44.4,72.7,55.6,37.5,59.3,33.3,33.3,TBD,0.308,0.308,0.308,7,0
Alek Thomas,677950,2026,26,100,2,23.0,3.0,0.181,10,32,0.235,0.397,0.246,0.292,-0.046,14.9,58.0,89.9,11.7,36.1,6,8.6,11.1,5.6,43.1,100.467646471,94.664877647,74.1,42.5,79,52.8,85.4,47.2,26.7,57.4,29.2,25.0,TBD,0.292,0.292,0.292,100,0
Jose Trevino,624431,2026,33,67,1,14.9,1.5,0.25,8,22,0.236,0.31,0.265,0.244,0.021,13.7,68.8,87.6,10.4,23.2,1,1.9,1.8,10.7,32.1,97.45201,93.135089216,62.4,42.0,42,47.8,88.2,52.2,22.7,52.6,32.1,19.6,CIN,0.244,0.244,0.244,67,0
Endy Rodríguez,682848,2026,26,122,5,23.8,17.2,0.26,16,47,0.257,0.439,0.379,0.366,0.013,16.2,47.3,92.4,19.9,38.0,9,12.7,5.6,1.4,46.5,101.059058,95.170531429,63.5,24.3,59,51.4,85.6,48.6,25.9,43.3,40.8,35.2,TBD,0.366,0.366,0.366,122,0
Leody Taveras,665750,2026,27,283,3,24.7,9.9,0.236,31,87,0.222,0.325,0.299,0.286,0.013,9.9,41.5,87.3,15.6,31.0,8,4.4,4.3,9.2,30.4,98.256186548,93.128796786,67.1,30.5,189,55.0,84.5,45.0,25.3,47.0,33.7,22.3,BAL,0.286,0.286,0.286,283,0
Paul Goldschmidt,502671,2026,38,256,14,23.4,6.6,0.26,41,114,0.233,0.421,0.346,0.31,0.036,13.7,50.5,86.3,13.9,33.5,20,11.4,4.5,9.1,38.1,99.278986364,93.759901932,64.0,34.5,184,52.2,78.0,47.8,25.7,48.6,32.4,26.7,NYY,0.31,0.31,0.31,256,0
Kyle Stowers,669065,2026,28,299,12,31.4,9.0,0.24,42,121,0.239,0.437,0.337,0.332,0.005,19.9,53.2,91.8,16.2,35.5,21,12.2,5.8,5.2,54.7,103.212827907,96.529965439,75.2,33.5,204,53.9,76.2,46.1,35.3,52.7,49.4,28.5,MIA,0.332,0.332,0.332,299,0
Mookie Betts,605141,2026,33,252,11,11.5,7.5,0.238,30,98,0.279,0.443,0.313,0.337,-0.024,14.4,55.6,90.8,19.4,42.4,17,8.4,5.9,2.0,39.9,98.911214902,93.940784089,61.2,19.6,86,46.8,94.1,53.2,12.5,41.7,37.9,37.4,LAD,0.337,0.337,0.337,252,0
Colson Montgomery,695657,2026,24,373,23,31.1,8.0,0.222,53,159,0.224,0.453,0.334,0.327,0.007,16.7,52.2,89.3,22.8,34.9,30,13.8,7.8,5.0,44.2,101.783569358,95.171532304,75.5,32.3,235,52.8,76.2,47.2,36.6,52.7,50.5,37.6,CWS,0.327,0.327,0.327,373,0
Christian Moore,695681,2026,23,22,0,50.0,4.5,0.2,1,4,0.188,0.241,0.194,0.202,-0.008,12.9,48.0,93.9,15.8,40.0,1,10.0,0.0,0.0,50.0,102.147156,95.983258,86.0,30.2,13,46.2,72.1,53.8,39.3,60.2,10.0,20.0,TBD,0.202,0.202,0.202,22,0
Lars Nootbaar,663457,2026,28,114,2,21.9,11.4,0.26,9,40,0.258,0.445,0.325,0.339,-0.014,19.7,50.4,91.4,5.2,36.8,7,9.2,10.5,2.6,50.0,101.882335135,95.523141216,51.3,19.5,40,46.9,89.9,53.1,18.2,36.4,44.7,26.3,STL,0.339,0.339,0.339,114,0
Carlos Cortes,666126,2026,29,226,6,12.8,9.7,0.28,23,87,0.272,0.423,0.35,0.342,0.008,17.0,45.0,89.7,8.3,36.6,14,8.2,2.3,5.2,40.4,100.075878588,94.331549235,65.3,24.7,119,52.0,85.2,48.0,19.5,44.2,30.2,22.1,OAK,0.342,0.342,0.342,226,0
Trevor Larnach,663616,2026,29,284,6,17.6,12.0,0.285,30,108,0.264,0.401,0.361,0.339,0.022,14.5,45.7,87.3,14.4,39.1,14,7.1,5.6,2.0,35.0,98.554095918,93.277566582,58.1,29.3,176,53.9,85.9,46.1,26.2,42.5,41.1,24.9,MIN,0.339,0.339,0.339,284,0
Everson Pereira,677592,2026,25,77,3,29.9,6.5,0.232,7,29,0.22,0.405,0.313,0.302,0.011,17.6,67.9,87.9,11.3,38.3,5,10.6,8.5,6.4,42.6,100.212220833,94.313665745,79.3,40.8,58,54.0,77.1,46.0,37.7,58.6,42.6,23.4,TBD,0.302,0.302,0.302,77,0
Michael Siani,672279,2026,26,1,0,0.0,0.0,0.0,0,0,0.302,0.353,0.0,0.292,-0.292,0.0,100.0,79.9,6.1,0.0,0,0.0,0.0,0.0,0.0,79.90967,88.0,,25.0,1,100.0,,0.0,0.0,25.0,100.0,0.0,TBD,0.292,0.292,0.292,1,0
Munetaka Murakami,808959,2026,26,251,20,33.5,17.5,0.239,42,114,0.218,0.522,0.394,0.373,0.021,23.0,45.7,94.2,14.4,28.7,25,20.5,5.7,3.3,59.0,104.842619344,97.758388017,64.7,21.7,130,54.0,67.6,46.0,42.4,41.5,44.3,41.0,CWS,0.373,0.373,0.373,251,0
Nasim Nuñez,683083,2026,25,301,1,23.6,10.6,0.245,28,77,0.218,0.269,0.288,0.269,0.019,6.2,42.3,84.9,8.2,32.0,1,0.5,3.6,10.2,20.8,94.778317333,91.428854525,68.5,26.3,162,50.2,84.0,49.8,22.8,47.3,35.5,17.3,WSH,0.269,0.269,0.269,301,0
Iván Herrera,671056,2026,26,415,11,16.4,12.3,0.251,40,134,0.253,0.39,0.352,0.351,0.001,14.9,45.4,89.3,9.3,29.8,16,5.9,6.6,3.3,41.0,100.623408296,94.50366513,62.3,27.0,233,53.9,88.5,46.1,20.0,43.2,36.0,19.5,STL,0.351,0.351,0.351,415,0
Nick Madrigal,663611,2026,29,52,0,5.8,13.5,0.273,2,13,0.232,0.286,0.321,0.298,0.023,3.8,40.5,88.7,9.8,29.3,0,0.0,2.4,2.4,24.4,95.824097143,92.126663171,66.4,31.6,31,47.1,95.9,52.9,8.7,50.0,29.3,22.0,TBD,0.298,0.298,0.298,52,0
TJ Rumfield,681198,2026,26,376,12,14.1,10.1,0.301,47,159,0.253,0.384,0.379,0.325,0.054,9.2,46.6,84.0,15.1,37.8,15,5.5,6.1,7.2,28.8,96.543312971,92.291498218,72.2,30.6,235,54.7,91.3,45.3,20.6,49.5,45.3,27.7,COL,0.325,0.325,0.325,376,0
Trevor Story,596115,2026,33,176,3,32.4,4.5,0.206,19,50,0.212,0.309,0.242,0.248,-0.006,13.2,51.1,88.9,12.9,30.0,4,3.6,8.2,1.8,41.8,99.268155636,93.840743853,69.4,44.0,159,55.1,78.4,44.9,31.7,55.4,45.5,20.9,TBD,0.248,0.248,0.248,176,0
Connor Wong,657136,2026,30,130,1,21.5,10.8,0.287,15,42,0.24,0.351,0.35,0.319,0.031,11.6,47.1,86.1,10.6,28.6,4,4.8,7.1,11.9,36.9,99.1219465,93.646914051,63.1,30.0,79,53.9,86.6,46.1,23.5,45.3,36.9,23.8,BOS,0.319,0.319,0.319,130,0
Konnor Griffin,804606,2026,20,247,5,26.3,6.5,0.276,25,91,0.24,0.392,0.325,0.305,0.02,14.6,44.8,87.8,5.9,31.5,13,8.1,8.0,5.6,37.0,100.4346265,94.324818868,67.5,38.8,203,54.6,80.5,45.4,31.7,51.8,41.4,17.9,TBD,0.305,0.305,0.305,247,0
Drew Romo,691011,2026,24,117,5,23.9,10.3,0.137,11,33,0.178,0.302,0.248,0.259,-0.011,10.6,49.2,84.5,14.4,23.7,6,7.9,6.6,10.5,28.9,96.098609189,92.15321,68.6,33.5,79,56.1,85.0,43.9,28.2,48.9,39.5,35.5,CWS,0.259,0.259,0.259,117,0
Austin Slater,596103,2026,33,74,0,28.4,10.8,0.231,3,18,0.182,0.236,0.271,0.235,0.036,6.0,57.6,85.0,4.8,26.7,1,2.3,4.4,2.2,18.2,94.665360455,91.332680227,66.7,28.7,43,52.1,81.5,47.9,27.9,46.6,35.6,22.2,TBD,0.235,0.235,0.235,74,0
James Wood,695578,2026,23,445,26,28.5,17.3,0.273,62,202,0.281,0.62,0.408,0.434,-0.026,24.1,44.2,95.1,9.7,42.2,54,22.8,11.0,3.0,60.3,106.493677458,98.686206695,57.5,22.2,229,55.2,82.5,44.8,30.7,38.0,30.0,28.7,WSH,0.434,0.434,0.434,445,0
Alejandro Kirk,672386,2026,27,94,2,13.8,8.5,0.188,8,25,0.21,0.296,0.247,0.257,-0.01,11.7,55.1,85.2,10.3,27.4,2,2.7,6.8,9.6,34.2,97.721837027,92.931798356,58.7,33.7,64,52.5,85.1,47.5,20.6,45.6,30.1,20.5,TOR,0.257,0.257,0.257,94,0
Sam Huff,669087,2026,28,23,0,47.8,0.0,0.174,1,6,0.12,0.238,0.187,0.151,0.036,17.9,46.7,90.5,10.9,33.3,2,16.7,16.7,16.7,58.3,102.485323333,96.484095,77.3,42.9,18,48.8,67.6,51.2,40.4,60.5,83.3,33.3,TBD,0.151,0.151,0.151,23,0
Michael Harris II,671739,2026,25,344,16,20.6,4.4,0.301,53,162,0.303,0.52,0.357,0.368,-0.011,22.0,46.1,91.6,10.7,30.4,34,13.3,7.0,4.7,50.2,104.220575591,96.526738071,67.6,45.0,312,55.4,89.2,44.6,26.4,55.1,33.5,24.5,ATL,0.368,0.368,0.368,344,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.249,0.237,0.012,8.1,53.9,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Cam Smith,701358,2026,23,356,11,23.9,8.7,0.218,32,117,0.253,0.455,0.294,0.339,-0.045,17.6,46.5,89.4,11.3,31.5,27,11.6,4.7,6.8,44.7,102.198312845,95.317047759,67.3,28.7,218,52.3,82.6,47.7,28.7,47.1,36.2,24.3,HOU,0.339,0.339,0.339,356,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.234,0.289,-0.055,22.0,49.4,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Ryan McMahon,641857,2026,31,219,8,32.0,7.8,0.214,25,74,0.237,0.403,0.284,0.306,-0.022,18.7,52.6,90.7,11.8,32.6,14,10.8,7.6,2.3,49.6,101.826114154,95.420203023,63.1,30.2,135,50.1,81.1,49.9,31.8,46.7,37.1,31.1,NYY,0.306,0.306,0.306,219,0
Lourdes Gurriel Jr.,666971,2026,32,181,2,17.7,5.5,0.216,20,50,0.236,0.32,0.253,0.278,-0.025,9.6,49.7,87.5,14.4,31.4,6,4.4,5.8,5.1,34.3,97.598677101,92.886430073,67.9,39.7,143,54.9,89.1,45.1,24.1,52.4,40.1,21.9,ARI,0.278,0.278,0.278,181,0
Yainer Diaz,673237,2026,27,168,6,16.1,3.0,0.244,23,65,0.253,0.386,0.291,0.29,0.001,12.9,59.0,87.6,4.7,26.7,8,5.9,3.7,5.9,31.1,98.271961471,93.246385852,73.3,40.9,117,52.6,89.4,47.4,22.2,56.3,37.8,17.0,HOU,0.29,0.29,0.29,168,0
