player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Riley Greene,682985,2026,25,314,8,28.3,12.4,0.292,33,119,0.254,0.451,0.365,0.353,0.012,17.6,44.9,91.5,17.2,38.0,24,13.0,7.6,3.3,50.0,102.778361522,95.917395435,67.9,25.9,178,52.4,80.4,47.6,30.9,46.0,37.0,31.5,DET,0.353,0.353,0.353,314,0
Ben Williamson,810938,2026,25,175,1,18.9,9.1,0.248,19,51,0.262,0.353,0.294,0.309,-0.015,13.2,35.7,88.9,4.1,32.0,2,1.6,6.4,4.8,38.4,99.145115082,93.704115,54.1,29.6,108,52.4,91.6,47.6,17.4,41.1,27.2,14.4,TB,0.309,0.309,0.309,175,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.096,0.164,-0.068,5.4,54.3,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
Jesus Rodriguez,683679,2026,24,43,2,11.6,7.0,0.231,7,15,0.275,0.372,0.307,0.32,-0.013,7.7,49.2,87.4,6.4,38.2,1,2.9,2.9,2.9,29.4,96.141274706,92.19399,69.4,31.9,23,50.0,86.0,50.0,19.2,50.7,38.2,23.5,TBD,0.32,0.32,0.32,43,0
Cam Smith,701358,2026,23,288,7,26.7,9.4,0.224,26,91,0.25,0.441,0.3,0.336,-0.036,18.1,44.2,90.0,10.4,33.5,22,12.4,3.4,6.7,46.4,102.594236629,95.663354775,66.4,28.6,172,51.6,81.0,48.4,31.1,46.9,33.5,25.1,HOU,0.336,0.336,0.336,288,0
Charles McAdoo,807727,2026,24,25,1,24.0,0.0,0.16,3,7,0.213,0.324,0.189,0.234,-0.045,5.7,36.4,88.0,21.0,21.1,1,5.3,5.3,0.0,26.3,95.729608,92.106243684,71.2,30.6,11,40.9,86.5,59.1,20.8,54.5,10.5,26.3,TBD,0.234,0.234,0.234,25,0
Isaac Collins,686555,2026,28,254,3,24.0,12.6,0.226,21,64,0.23,0.321,0.305,0.308,-0.003,16.9,37.0,88.7,18.4,32.1,10,6.4,5.1,5.1,39.7,100.041824026,94.22066085,58.4,20.0,96,49.3,86.1,50.7,24.2,39.5,44.2,28.2,KC,0.308,0.308,0.308,254,0
Rafael Devers,646240,2026,29,320,11,29.7,8.1,0.244,35,124,0.224,0.414,0.324,0.303,0.021,17.8,57.7,92.1,13.7,31.8,19,9.6,11.6,3.5,50.0,102.554069293,96.015006091,69.1,30.0,198,50.6,71.0,49.4,30.8,49.3,32.8,31.8,SF,0.303,0.303,0.303,320,0
Blaze Alexander,677942,2026,27,180,2,22.2,6.1,0.304,19,67,0.311,0.457,0.341,0.357,-0.016,13.3,50.9,92.4,9.4,42.7,8,6.5,6.5,4.0,46.8,100.424444667,95.021129412,82.9,30.0,102,50.1,78.3,49.9,27.2,56.4,31.5,20.2,BAL,0.357,0.357,0.357,180,0
Kyle Stowers,669065,2026,28,219,7,30.6,9.1,0.223,27,78,0.23,0.416,0.311,0.317,-0.006,18.8,55.3,90.5,14.5,32.0,12,9.4,7.0,5.5,50.8,102.285125,95.766542362,75.6,34.5,154,54.0,76.0,46.0,35.1,53.4,47.7,28.1,MIA,0.317,0.317,0.317,219,0
CJ Abrams,682928,2026,25,316,15,20.3,9.2,0.284,54,137,0.261,0.454,0.379,0.351,0.028,15.5,63.0,90.2,17.1,34.1,23,10.8,6.1,1.9,42.1,100.439652523,94.526905211,68.5,36.3,232,53.2,80.8,46.8,28.5,51.3,45.3,28.0,WSH,0.351,0.351,0.351,316,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.294,0.304,-0.01,6.7,38.8,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Anthony Volpe,683011,2026,25,97,1,20.6,14.4,0.265,12,30,0.245,0.347,0.342,0.319,0.023,12.2,59.7,87.3,15.9,31.7,3,4.8,3.2,6.3,38.1,98.521722903,93.451225806,66.7,24.0,48,51.8,82.3,48.2,25.6,44.6,30.2,20.6,NYY,0.319,0.319,0.319,97,0
Ty France,664034,2026,31,158,8,25.3,5.1,0.259,19,62,0.245,0.443,0.341,0.316,0.025,19.0,43.0,91.1,7.4,33.6,12,11.3,4.7,2.8,48.6,101.971803396,95.628050755,72.5,33.1,103,49.3,80.2,50.7,29.6,53.1,34.6,21.5,SD,0.316,0.316,0.316,158,0
Ronny Mauricio,677595,2026,25,32,1,37.5,0.0,0.219,2,10,0.197,0.33,0.231,0.224,0.007,10.0,57.1,89.7,4.9,30.0,2,10.0,5.0,5.0,35.0,101.202671,94.6595735,77.4,53.6,37,56.6,87.8,43.4,29.5,63.9,30.0,15.0,TBD,0.224,0.224,0.224,32,0
Trevor Larnach,663616,2026,29,220,5,19.1,12.3,0.274,21,78,0.256,0.389,0.352,0.334,0.018,11.4,44.5,86.2,13.3,38.5,10,6.8,4.7,2.0,31.1,97.230314189,92.640566081,56.1,29.9,137,53.6,86.0,46.4,26.7,42.0,39.2,25.0,MIN,0.334,0.334,0.334,220,0
Masataka Yoshida,807799,2026,32,160,1,11.9,9.4,0.248,10,47,0.252,0.346,0.303,0.309,-0.006,15.6,50.0,88.7,8.5,30.1,2,1.6,4.1,3.3,39.8,99.13303371,93.851044553,53.5,28.9,87,52.3,91.2,47.7,15.0,40.6,41.5,23.6,BOS,0.309,0.309,0.309,160,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.288,0.25,0.038,3.8,45.5,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
Blake Perkins,663368,2026,29,92,1,23.9,9.8,0.148,11,19,0.188,0.283,0.228,0.256,-0.028,9.7,65.2,86.1,12.8,21.7,3,5.0,5.0,11.7,33.3,97.106792069,92.722802105,57.8,30.0,60,52.6,81.7,47.4,22.6,43.2,45.0,21.7,MIL,0.256,0.256,0.256,92,0
Sam Huff,669087,2026,28,18,0,44.4,0.0,0.222,1,6,0.133,0.269,0.24,0.169,0.071,20.8,48.6,93.2,12.6,30.0,2,20.0,10.0,10.0,60.0,103.312818,97.239923,85.7,37.5,12,47.8,70.0,52.2,38.1,62.7,80.0,40.0,BAL,0.169,0.169,0.169,18,0
Connor Joe,656582,2026,33,43,1,32.6,14.0,0.189,3,12,0.269,0.417,0.287,0.352,-0.065,14.0,45.8,92.8,17.4,43.5,2,8.7,17.4,0.0,47.8,101.1365025,95.514541304,58.2,24.0,25,51.5,80.7,48.5,24.4,40.6,43.5,34.8,SEA,0.352,0.352,0.352,43,0
Esteury Ruiz,665923,2026,27,80,4,30.0,10.0,0.265,9,39,0.206,0.363,0.398,0.306,0.092,8.7,36.2,88.0,25.1,44.4,4,8.9,8.9,6.7,35.6,97.678862727,92.970926744,69.6,32.8,57,54.0,75.7,46.0,33.8,49.7,60.0,31.1,MIA,0.306,0.306,0.306,80,0
Kyle Manzardo,700932,2026,25,231,8,32.0,10.4,0.233,23,80,0.226,0.394,0.322,0.317,0.005,12.7,49.9,89.0,17.9,34.1,15,11.6,3.1,6.2,42.6,99.267263125,94.045911496,63.7,31.5,163,53.7,79.9,46.3,30.6,46.6,44.2,32.6,CLE,0.317,0.317,0.317,231,0
Eli White,642201,2026,32,98,3,18.4,6.1,0.222,14,35,0.252,0.373,0.29,0.3,-0.01,14.6,53.9,87.6,5.3,34.2,5,6.8,5.5,4.1,34.2,98.885785,93.554317324,73.3,28.0,56,52.6,80.3,47.4,26.6,49.5,37.0,21.9,ATL,0.3,0.3,0.3,98,0
Nolan Arenado,571448,2026,35,269,8,20.8,8.2,0.239,31,91,0.24,0.362,0.312,0.302,0.01,7.5,55.4,85.3,19.4,35.7,11,6.0,3.8,3.8,30.4,96.777907609,92.388953804,62.9,32.2,188,54.4,83.1,45.6,23.7,46.1,44.3,27.0,ARI,0.302,0.302,0.302,269,0
Jorge Barrosa,678489,2026,25,112,1,30.4,7.1,0.17,7,31,0.148,0.226,0.245,0.205,0.04,4.7,55.4,85.8,18.3,34.8,4,5.8,4.3,13.0,20.3,94.441071935,91.277358361,57.8,31.2,82,53.9,82.3,46.1,28.3,43.4,44.9,26.1,ARI,0.205,0.205,0.205,112,0
Vidal Bruján,660644,2026,28,13,0,7.7,7.7,0.091,1,1,0.164,0.231,0.133,0.213,-0.08,7.7,66.7,82.0,20.2,9.1,0,0.0,9.1,18.2,9.1,92.2605,90.501525556,94.4,23.8,5,53.8,82.4,46.2,22.7,56.4,36.4,9.1,TBD,0.213,0.213,0.213,13,0
Oneil Cruz,665833,2026,27,283,14,34.6,10.6,0.264,44,118,0.255,0.49,0.358,0.358,0.0,24.6,43.4,96.0,7.6,34.9,25,16.7,6.6,1.3,59.2,107.079730933,98.929093333,58.4,32.4,212,56.6,75.1,43.4,37.8,43.6,42.1,24.3,TBD,0.358,0.358,0.358,283,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.215,0.247,-0.032,3.3,34.3,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
Marcus Semien,543760,2026,35,298,9,21.1,7.4,0.225,29,98,0.261,0.429,0.285,0.325,-0.04,9.3,60.8,86.2,18.4,38.2,18,8.6,6.1,7.5,35.4,97.496559712,92.773982404,71.7,28.8,154,48.5,86.0,51.5,22.8,50.9,48.1,29.7,NYM,0.325,0.325,0.325,298,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.291,0.3,-0.009,13.6,48.9,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,CIN,0.3,0.3,0.3,114,0
Trevor Story,596115,2026,33,176,3,32.4,4.5,0.206,19,50,0.212,0.309,0.243,0.248,-0.005,13.2,51.1,88.9,12.9,30.0,4,3.6,8.2,1.8,41.8,99.268155636,93.840743853,69.4,44.0,159,55.1,78.4,44.9,31.7,55.4,45.5,20.9,TBD,0.248,0.248,0.248,176,0
James Wood,695578,2026,23,353,20,29.5,16.7,0.273,48,156,0.28,0.626,0.403,0.432,-0.029,23.8,45.1,95.6,10.2,42.5,45,24.2,10.8,1.6,58.6,106.578334946,98.706946919,56.0,22.5,185,55.1,81.3,44.9,31.8,37.5,28.0,30.6,WSH,0.432,0.432,0.432,353,0
Jose Siri,642350,2026,30,64,4,26.6,7.8,0.286,12,27,0.263,0.522,0.391,0.368,0.023,19.4,51.4,88.1,21.2,36.6,7,17.5,9.8,12.2,42.5,101.640072105,95.160624737,68.6,46.1,59,55.7,74.3,44.3,35.6,56.4,34.1,41.5,LAA,0.368,0.368,0.368,64,0
Matt McLain,680574,2026,26,278,8,25.2,12.2,0.204,25,86,0.232,0.405,0.303,0.329,-0.026,14.8,58.1,88.8,20.4,38.0,17,10.1,5.8,4.7,38.6,99.28825747,93.850070241,60.7,23.8,138,52.6,83.0,47.4,26.8,41.3,33.3,35.1,CIN,0.329,0.329,0.329,278,0
Petey Halpin,690984,2026,24,36,0,27.8,2.8,0.143,1,6,0.228,0.347,0.154,0.259,-0.105,10.4,47.0,87.8,24.3,40.0,2,8.0,4.0,4.0,28.0,97.899230833,93.069594583,76.8,32.9,23,50.4,79.2,49.6,30.3,54.7,28.0,52.0,CLE,0.259,0.259,0.259,36,0
Wenceel Pérez,672761,2026,26,175,7,16.6,8.0,0.18,17,56,0.203,0.348,0.263,0.272,-0.009,13.7,49.8,87.2,17.0,23.5,10,7.6,4.5,5.3,33.3,97.732311667,92.919937803,67.2,29.1,96,50.5,87.6,49.5,18.2,47.9,44.7,31.8,TBD,0.272,0.272,0.272,175,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.282,0.27,0.012,13.9,37.0,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.27,0.27,0.27,130,0
Brady House,691781,2026,23,177,7,28.2,7.3,0.227,25,65,0.251,0.427,0.299,0.32,-0.021,14.6,47.4,89.0,5.5,28.9,12,10.6,2.6,4.4,43.0,101.529832982,94.974559115,73.1,33.5,117,52.8,73.7,47.2,33.0,52.2,36.0,27.2,TBD,0.32,0.32,0.32,177,0
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.632,0.407,0.225,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
James McCann,543510,2026,36,62,0,27.4,1.6,0.203,6,15,0.181,0.282,0.209,0.208,0.001,15.7,43.7,90.6,5.4,22.7,3,6.8,4.5,4.5,45.5,100.735185238,95.068915,59.3,45.8,55,50.4,84.3,49.6,30.4,52.5,11.4,18.2,TBD,0.208,0.208,0.208,62,0
Nick Morabito,703492,2026,23,12,0,75.0,0.0,0.0,0,0,0.126,0.156,0.061,0.173,-0.112,0.0,15.8,86.8,17.2,100.0,0,0.0,0.0,0.0,50.0,96.50157,92.250785,30.4,50.0,15,56.6,57.1,43.4,63.6,41.5,0.0,0.0,TBD,0.173,0.173,0.173,12,0
Isaac Paredes,670623,2026,27,291,10,16.8,10.3,0.238,36,101,0.239,0.373,0.339,0.324,0.015,7.6,51.0,87.1,24.2,37.3,14,7.0,5.0,5.5,31.8,97.248704059,92.774033433,61.8,26.7,184,53.3,89.5,46.7,16.5,43.1,54.7,31.3,HOU,0.324,0.324,0.324,291,0
Nathaniel Lowe,663993,2026,30,183,9,24.0,12.0,0.255,25,77,0.273,0.493,0.36,0.369,-0.009,14.0,56.7,88.9,13.7,42.7,14,12.5,6.0,5.1,41.0,101.211561071,94.725310714,62.6,26.3,106,52.2,84.0,47.8,20.8,43.7,44.4,24.8,CIN,0.369,0.369,0.369,183,0
Alika Williams,675961,2026,27,47,1,25.5,4.3,0.295,5,21,0.203,0.263,0.348,0.223,0.125,3.3,51.1,89.2,17.0,30.3,0,0.0,3.0,3.0,37.5,97.547398125,93.18732,65.2,36.3,33,49.7,90.0,50.3,24.5,50.5,30.3,24.2,OAK,0.223,0.223,0.223,47,0
Marcell Ozuna,542303,2026,35,217,6,29.0,8.8,0.199,24,61,0.226,0.408,0.267,0.31,-0.043,14.0,49.0,89.4,21.7,39.1,11,8.5,8.3,2.3,38.3,99.742272462,94.046321538,60.6,25.9,131,53.6,80.4,46.4,30.8,42.0,38.3,30.1,PIT,0.31,0.31,0.31,217,0
Danny Jansen,643376,2026,31,142,3,28.2,9.2,0.171,12,38,0.167,0.273,0.269,0.254,0.015,9.2,59.3,87.7,22.3,21.4,5,6.0,3.6,3.6,33.3,97.328380476,92.77681253,65.3,23.8,67,49.5,83.0,50.5,25.5,44.7,57.1,28.6,TBD,0.254,0.254,0.254,142,0
Jeremy Peña,665161,2026,28,168,6,14.9,7.1,0.289,15,61,0.304,0.444,0.356,0.354,0.002,12.6,64.8,86.8,13.6,32.0,6,4.7,6.3,3.9,36.7,98.985480625,93.506407969,74.2,33.2,114,53.5,83.7,46.5,26.6,52.3,50.0,28.1,HOU,0.354,0.354,0.354,168,0
José Azócar,640492,2026,30,16,0,18.8,6.3,0.333,0,7,0.28,0.344,0.369,0.3,0.069,10.0,33.3,86.8,5.6,33.3,0,0.0,0.0,8.3,25.0,95.820556667,92.265758182,71.4,44.1,15,54.8,80.0,45.2,25.7,56.5,58.3,16.7,TBD,0.3,0.3,0.3,16,0
Shea Langeliers,669127,2026,28,317,19,19.2,7.6,0.274,39,150,0.279,0.535,0.372,0.374,-0.002,18.2,62.2,91.5,21.1,38.2,34,14.9,3.9,2.6,43.4,102.529875877,95.540956754,73.5,32.1,198,54.1,83.6,45.9,26.2,51.1,38.2,32.5,OAK,0.374,0.374,0.374,317,0
Daylen Lile,695734,2026,23,326,8,16.9,7.4,0.254,37,121,0.26,0.418,0.316,0.323,-0.007,13.3,54.2,87.6,16.4,35.2,18,7.4,5.7,3.3,35.8,98.224672951,93.169282428,75.1,36.1,218,53.4,86.1,46.6,22.8,54.3,42.2,34.8,WSH,0.323,0.323,0.323,326,0
Carson Williams,700246,2026,23,33,0,33.3,6.1,0.1,3,4,0.162,0.215,0.139,0.198,-0.059,4.7,59.6,85.0,21.1,25.0,0,0.0,10.0,20.0,25.0,96.449464,92.624617895,73.3,34.5,20,49.2,79.5,50.8,28.1,54.2,30.0,30.0,TBD,0.198,0.198,0.198,33,0
J.C. Escarra,641555,2026,31,91,0,19.8,6.6,0.179,7,22,0.201,0.304,0.221,0.254,-0.033,12.6,59.9,89.0,10.7,29.9,3,4.5,10.4,4.5,32.8,98.520833333,93.492907231,67.3,25.0,45,51.7,84.1,48.3,28.5,45.4,31.3,25.4,NYY,0.254,0.254,0.254,91,0
Roman Anthony,701350,2026,22,130,1,25.4,15.4,0.229,5,35,0.262,0.41,0.311,0.352,-0.041,20.3,46.6,92.3,8.3,40.8,7,9.3,5.3,2.6,47.4,102.118792368,95.842276267,53.4,21.6,60,50.9,84.6,49.1,28.1,37.2,38.2,22.4,TBD,0.352,0.352,0.352,130,0
Henry Bolte,703607,2026,22,122,2,27.9,9.0,0.317,9,43,0.227,0.341,0.369,0.306,0.063,23.8,48.4,92.3,0.9,22.2,4,5.6,6.9,4.2,52.1,105.156211429,97.391157714,73.6,29.7,65,52.1,77.0,47.9,34.9,50.6,33.3,20.8,OAK,0.306,0.306,0.306,122,0
Michael Conforto,624424,2026,33,116,4,31.0,13.8,0.222,13,43,0.238,0.448,0.335,0.345,-0.01,17.8,51.2,93.3,19.1,37.5,9,14.1,4.7,1.6,51.6,102.437594375,96.12754875,61.9,25.0,64,53.1,79.3,46.9,32.8,42.3,42.2,35.9,CHC,0.345,0.345,0.345,116,0
José Tena,677588,2026,25,144,3,32.6,6.3,0.216,14,47,0.238,0.381,0.276,0.294,-0.018,22.2,38.0,92.4,11.0,34.5,9,10.3,12.6,0.0,52.9,104.027461818,96.808991609,69.8,31.0,94,51.5,73.9,48.5,37.2,49.8,33.3,19.5,WSH,0.294,0.294,0.294,144,0
Jonathan Aranda,666018,2026,28,310,12,23.9,13.5,0.275,48,113,0.262,0.463,0.362,0.367,-0.005,14.5,52.6,90.8,13.2,37.9,22,11.6,6.8,2.1,45.5,100.859664737,94.839788254,62.9,27.8,178,52.6,82.4,47.4,22.7,44.5,28.4,31.1,TB,0.367,0.367,0.367,310,0
Heliot Ramos,671218,2026,26,176,4,26.7,5.7,0.267,20,70,0.27,0.448,0.316,0.326,-0.01,14.4,48.2,92.0,7.9,33.6,16,13.8,6.7,4.2,48.7,103.573738103,96.319038621,74.8,37.2,142,54.0,84.0,46.0,28.8,54.5,35.3,21.8,TBD,0.326,0.326,0.326,176,0
Nasim Nuñez,683083,2026,25,243,0,21.4,10.7,0.225,23,55,0.225,0.272,0.271,0.274,-0.003,5.7,44.1,84.5,8.6,32.9,0,0.0,3.7,9.8,19.5,94.299077067,91.214016443,68.6,25.6,126,49.9,84.6,50.1,22.2,47.1,34.1,17.7,WSH,0.274,0.274,0.274,243,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.234,0.289,-0.055,22.0,49.4,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Miguel Rojas,500743,2026,37,124,2,11.3,7.3,0.269,12,40,0.287,0.394,0.31,0.326,-0.016,11.1,47.8,87.2,12.8,33.3,6,6.1,2.0,9.1,36.4,98.698492917,93.463169684,67.5,32.5,81,55.8,89.5,44.2,17.8,48.0,34.3,19.2,LAD,0.326,0.326,0.326,124,0
Adrian Del Castillo,680728,2026,26,141,4,31.2,7.8,0.186,20,40,0.193,0.323,0.25,0.257,-0.007,10.5,46.5,88.9,17.3,34.9,5,5.9,10.5,5.8,40.7,98.639296744,93.727738941,67.8,29.5,90,52.5,79.7,47.5,30.3,47.7,32.6,31.4,ARI,0.257,0.257,0.257,141,0
Matt Vierling,663837,2026,29,204,5,16.2,7.8,0.201,23,60,0.246,0.384,0.267,0.305,-0.038,12.3,56.9,87.2,16.2,34.2,10,6.5,5.2,1.9,35.5,98.310408961,93.244540519,63.4,30.4,116,48.9,88.1,51.1,16.3,47.2,37.4,27.7,DET,0.305,0.305,0.305,204,0
Matt Chapman,656305,2026,33,313,7,21.1,10.5,0.249,41,108,0.217,0.334,0.324,0.294,0.03,13.9,42.2,88.3,10.4,24.8,14,6.7,5.2,4.3,37.1,100.179237692,94.190732415,62.8,26.4,168,50.9,84.7,49.1,22.6,44.3,38.6,21.0,SF,0.294,0.294,0.294,313,0
Andrew Benintendi,643217,2026,31,231,9,26.8,8.2,0.24,37,91,0.248,0.439,0.32,0.325,-0.005,14.2,49.6,89.5,18.5,38.0,17,11.5,8.0,4.0,48.3,99.238337671,94.144615479,73.8,32.3,150,52.9,77.7,47.1,29.8,51.9,54.0,32.7,CWS,0.325,0.325,0.325,231,0
Randy Arozarena,668227,2026,31,302,7,21.9,9.3,0.291,33,117,0.271,0.428,0.365,0.353,0.012,15.1,60.0,91.7,7.7,38.4,15,7.6,8.1,3.0,43.4,100.578597879,94.902700711,64.8,32.2,201,52.1,76.6,47.9,26.7,47.8,35.9,19.2,TBD,0.353,0.353,0.353,302,0
Carson Benge,701807,2026,23,288,7,21.5,6.6,0.257,26,102,0.287,0.455,0.312,0.348,-0.036,14.6,41.0,90.0,11.6,40.9,18,8.9,6.4,2.0,42.9,100.47417604,94.571082426,63.5,27.0,159,49.9,86.7,50.1,21.3,45.3,29.1,25.6,NYM,0.348,0.348,0.348,288,0
David Hamilton,666152,2026,28,204,3,21.1,9.8,0.23,11,55,0.202,0.295,0.288,0.267,0.021,9.7,38.3,85.9,12.7,23.0,5,3.6,5.0,20.1,26.8,96.393411552,92.241240522,60.8,30.9,127,52.0,89.6,48.0,21.2,45.2,33.1,28.8,MIL,0.267,0.267,0.267,204,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.293,0.312,-0.019,12.0,46.8,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Colt Keith,690993,2026,24,214,4,20.1,5.1,0.261,16,76,0.268,0.429,0.305,0.323,-0.018,18.5,49.8,89.0,13.5,38.2,13,8.3,5.1,5.1,42.0,100.007184487,94.277569487,62.6,23.1,86,48.5,86.3,51.5,21.9,43.4,38.9,27.4,DET,0.323,0.323,0.323,214,0
Deyvison De Los Santos,691277,2026,23,7,0,42.9,0.0,0.286,0,3,0.201,0.314,0.308,0.221,0.087,7.7,58.8,92.9,-8.2,50.0,1,25.0,0.0,0.0,25.0,99.59281,94.9868575,53.8,57.1,12,61.8,100.0,38.2,31.6,55.9,75.0,25.0,TBD,0.221,0.221,0.221,7,0
Christian Vázquez,543877,2026,35,164,4,16.5,7.9,0.221,19,51,0.199,0.268,0.278,0.239,0.039,7.5,60.0,85.7,13.7,30.6,2,1.6,4.0,7.3,22.6,95.423741667,91.72809525,60.1,35.3,122,53.9,88.8,46.1,18.7,46.7,33.9,26.6,HOU,0.239,0.239,0.239,164,0
Ke'Bryan Hayes,663647,2026,29,128,2,15.6,6.3,0.142,5,27,0.259,0.409,0.192,0.312,-0.12,18.5,50.0,90.5,15.8,39.0,9,9.4,6.0,2.0,39.0,99.572857083,94.035857789,58.0,29.3,63,51.2,92.4,48.8,19.2,43.3,28.0,28.0,TBD,0.312,0.312,0.312,128,0
Andrés Chaparro,665953,2026,27,38,0,18.4,23.7,0.172,4,8,0.241,0.411,0.313,0.379,-0.066,14.9,57.9,89.4,14.2,31.8,1,4.5,13.6,0.0,40.9,100.366528182,94.412651364,62.5,26.9,28,65.0,80.0,35.0,22.2,39.4,45.5,36.4,WSH,0.379,0.379,0.379,38,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.141,0.192,0.137,0.187,-0.05,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
Luisangel Acuña,682668,2026,24,135,0,17.8,5.2,0.21,8,27,0.24,0.304,0.221,0.266,-0.045,17.3,70.5,89.2,1.2,19.4,3,2.9,2.9,6.8,37.9,99.685624,94.0027607,70.2,33.6,87,54.3,87.6,45.7,24.2,50.3,38.8,16.5,CWS,0.266,0.266,0.266,135,0
Isiah Kiner-Falefa,643396,2026,31,132,2,13.6,9.1,0.277,13,43,0.277,0.351,0.318,0.312,0.006,9.4,43.1,82.3,10.2,37.3,3,3.0,2.9,10.8,26.5,94.875340204,91.75996551,66.4,34.7,87,53.3,91.1,46.7,17.6,49.5,39.2,15.7,BOS,0.312,0.312,0.312,132,0
Kyle Karros,691720,2026,23,245,4,20.4,12.2,0.245,20,78,0.26,0.393,0.318,0.336,-0.018,11.5,42.9,89.4,11.6,42.7,12,7.4,4.9,3.0,43.9,100.298381341,94.519548282,65.0,23.3,129,54.0,86.3,46.0,24.1,42.4,39.6,21.3,COL,0.336,0.336,0.336,245,0
Ezequiel Tovar,678662,2026,24,271,5,28.0,5.5,0.215,24,81,0.226,0.384,0.263,0.287,-0.024,9.4,46.0,87.8,16.8,37.6,14,7.9,6.2,6.2,34.8,98.799282273,93.4725564,82.2,44.6,241,53.6,78.6,46.4,30.1,62.1,37.1,32.0,COL,0.287,0.287,0.287,271,0
Ha-Seong Kim,673490,2026,30,66,0,24.2,10.6,0.085,3,5,0.154,0.199,0.142,0.213,-0.071,5.9,58.1,84.6,14.6,16.3,1,2.4,2.3,2.3,20.9,93.898794,91.09323675,60.9,25.9,35,49.5,90.5,50.5,19.3,43.6,48.8,32.6,ATL,0.213,0.213,0.213,66,0
Gabriel Rincones Jr.,687282,2026,25,15,1,20.0,0.0,0.133,2,5,0.101,0.215,0.196,0.133,0.063,10.7,29.4,83.3,3.5,8.3,1,8.3,0.0,8.3,25.0,95.512175,91.7560875,82.8,56.0,14,46.3,83.3,53.7,23.7,70.4,25.0,25.0,PHI,0.133,0.133,0.133,15,0
Tristan Gray,656484,2026,30,146,4,30.1,5.5,0.241,27,47,0.235,0.357,0.283,0.286,-0.003,10.8,38.9,88.9,13.3,40.9,6,6.5,7.5,5.4,40.9,100.559830222,94.410166556,74.6,39.3,118,52.8,76.0,47.2,34.6,56.0,38.7,23.7,MIN,0.286,0.286,0.286,146,0
