"last_name, first_name",player_id,year,pa,k_percent,bb_percent,batting_avg,b_total_bases,xBA,xSLG,woba,xwOBA,wobadiff,blasts_contact,exit_velocity_avg,LaunchAngle,sweet_spot_percent,barrel,Barrel%,solidcontact_percent,HardHit%,avg_best_speed,avg_hyper_speed,ZoneContact%,in_zone_percent,Whiff%,swing_percent,Pull%,Chase%,FB%,Max EV,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
"Freeman, Tyler",671289,2026,157,11.5,4.5,0.277,52,0.282,0.378,0.333,0.331,0.002,14.0,87.7,9.8,34.1,2,1.6,10.6,33.3,97.918680345,93.027407652,94.1,49.3,10.9,47.7,37.4,,,,,0.331,0.331,0.331,157,0
"Simpson, Chandler",802415,2026,247,10.9,4.9,0.278,76,0.248,0.285,0.288,0.255,0.033,3.4,84.1,2.7,26.4,0,0.0,0.0,15.5,93.102074141,90.585763283,92.7,51.2,11.0,46.7,27.4,,,,,0.255,0.255,0.255,247,0
"Rodriguez, Jesus",683679,2026,43,11.6,7.0,0.231,15,0.275,0.372,0.309,0.321,-0.012,7.7,87.4,6.4,38.2,1,2.9,2.9,29.4,96.141274706,92.19399,86.0,50.0,19.2,50.7,38.2,,,,,0.321,0.321,0.321,43,0
"Kirk, Alejandro",672386,2026,22,9.1,9.1,0.15,7,0.254,0.343,0.257,0.298,-0.041,10.3,85.5,4.7,33.3,1,5.6,5.6,44.4,100.058673333,94.029336667,96.0,50.0,15.0,54.1,38.9,,,,,0.298,0.298,0.298,22,0
"Harris, Dustin",687957,2026,52,13.5,11.5,0.233,13,0.286,0.356,0.294,0.334,-0.04,8.2,83.7,15.8,44.7,0,0.0,7.9,15.8,93.693081111,90.948051389,89.6,46.6,13.8,42.3,55.3,,,,,0.334,0.334,0.334,52,0
"Thomas, Colby",687515,2026,50,24.0,6.0,0.261,20,0.243,0.508,0.326,0.34,-0.014,20.6,91.3,18.4,31.4,4,11.4,14.3,40.0,101.442800588,95.000764706,91.9,44.2,30.5,58.0,34.3,,,,,0.34,0.34,0.34,50,0
"Pederson, Joc",592626,2026,188,20.7,14.4,0.252,72,0.253,0.412,0.363,0.352,0.011,16.0,91.6,14.4,35.3,11,9.2,9.2,47.1,101.605349661,95.188821949,77.4,49.7,30.6,44.3,41.2,,,,,0.352,0.352,0.352,188,0
"White, Eli",642201,2026,76,18.4,5.3,0.214,25,0.253,0.347,0.274,0.288,-0.014,15.1,86.6,4.6,33.3,4,7.0,3.5,31.6,97.823125714,93.009548545,78.4,47.1,28.5,49.8,35.1,,,,,0.288,0.288,0.288,76,0
"Massey, Michael",686681,2026,137,19.7,3.6,0.266,56,0.217,0.413,0.327,0.285,0.042,12.8,91.0,17.6,30.5,10,9.5,8.6,42.9,99.363293333,94.158659118,86.9,49.4,22.7,51.7,45.7,,,,,0.285,0.285,0.285,137,0
"Lile, Daylen",695734,2026,273,17.9,7.3,0.25,100,0.256,0.418,0.31,0.319,-0.009,13.2,87.6,17.4,34.0,15,7.4,5.9,36.1,98.26290604,93.16864104,85.5,47.4,23.8,55.1,42.4,,,,,0.319,0.319,0.319,273,0
"Nimmo, Brandon",607043,2026,263,21.3,8.4,0.253,94,0.287,0.515,0.326,0.38,-0.054,17.2,91.9,11.0,34.6,22,12.3,7.8,50.8,101.761281556,95.800249441,83.5,52.0,23.1,48.4,29.1,,,,,0.38,0.38,0.38,263,0
"Rogers, Jake",668670,2026,63,31.7,7.9,0.167,16,0.181,0.327,0.241,0.258,-0.017,10.3,86.7,32.0,32.4,4,10.8,0.0,35.1,97.721196111,92.915993889,79.5,49.0,29.7,43.9,48.6,,,,,0.258,0.258,0.258,63,0
"Hernández, Heriberto",681715,2026,120,22.5,10.0,0.217,40,0.263,0.483,0.303,0.362,-0.059,18.8,90.6,12.3,31.3,8,10.0,6.3,45.0,101.39167925,94.9997995,80.9,45.7,29.9,45.0,45.0,,,,,0.362,0.362,0.362,120,0
"Workman, Gage",669398,2026,38,42.1,0.0,0.158,15,0.23,0.511,0.234,0.311,-0.077,15.4,94.2,12.3,50.0,5,22.7,9.1,45.5,102.354927273,96.168068636,80.4,45.1,33.3,59.2,36.4,,,,,0.311,0.311,0.311,38,0
"McCarthy, Jake",664983,2026,173,19.1,6.4,0.284,72,0.263,0.41,0.344,0.319,0.025,9.6,84.8,14.5,37.5,8,6.3,3.1,25.0,96.0701315,92.10261605,84.3,47.3,22.7,53.7,37.5,,,,,0.319,0.319,0.319,173,0
"Chaparro, Andrés",665953,2026,27,18.5,22.2,0.19,6,0.264,0.459,0.317,0.396,-0.079,14.7,87.5,12.9,37.5,1,6.3,12.5,37.5,99.93450125,93.967250625,73.9,31.0,27.1,42.5,43.8,,,,,0.396,0.396,0.396,27,0
"Narváez, Carlos",665966,2026,125,30.4,8.0,0.214,35,0.223,0.334,0.276,0.284,-0.008,10.3,91.5,14.3,38.7,5,6.7,4.0,37.3,99.399918108,94.106603151,82.5,51.0,28.8,52.9,28.0,,,,,0.284,0.284,0.284,125,0
"Mayo, Coby",691723,2026,169,30.8,7.7,0.203,56,0.224,0.385,0.289,0.3,-0.011,16.5,92.1,19.4,28.4,10,9.8,8.8,49.0,104.421852353,96.804289608,83.5,48.5,28.8,45.2,52.9,,,,,0.3,0.3,0.3,169,0
"Troy, Tommy",694371,2026,36,19.4,11.1,0.281,13,0.263,0.431,0.356,0.342,0.014,11.9,87.9,12.8,28.0,2,8.0,8.0,28.0,98.51792,93.467943333,79.2,50.0,28.1,44.4,28.0,,,,,0.342,0.342,0.342,36,0
"Ozuna, Marcell",542303,2026,195,28.7,9.7,0.19,53,0.226,0.402,0.265,0.312,-0.047,14.9,89.9,23.0,39.0,10,8.6,8.5,40.7,100.07092069,94.356866379,80.4,46.1,30.1,41.7,36.4,,,,,0.312,0.312,0.312,195,0
"Reynolds, Bryan",668804,2026,272,21.7,16.2,0.27,93,0.257,0.428,0.368,0.365,0.003,15.8,90.8,5.2,32.7,14,8.5,3.6,44.2,102.052345663,95.239599697,84.3,46.6,27.7,43.9,43.0,,,,,0.365,0.365,0.365,272,0
"Sosa, Lenyn",672820,2026,117,21.4,0.9,0.195,32,0.222,0.345,0.215,0.249,-0.034,13.6,88.7,20.0,34.4,5,5.6,6.7,36.7,98.841732,93.512313708,89.7,40.8,21.5,56.0,38.9,,,,,0.249,0.249,0.249,117,0
"Rosario, Amed",642708,2026,101,21.8,5.9,0.261,47,0.243,0.475,0.343,0.326,0.017,15.7,91.0,12.7,31.5,9,12.3,6.8,41.1,101.901059189,95.126341096,82.0,47.9,26.9,57.6,35.6,,,,,0.326,0.326,0.326,101,0
"Fermín, José",665877,2026,83,16.9,9.6,0.219,27,0.207,0.286,0.295,0.262,0.033,11.9,85.9,20.4,18.3,1,1.7,5.0,36.7,97.113266333,92.621966333,89.1,49.6,12.3,37.0,55.0,,,,,0.262,0.262,0.262,83,0
"Springer, George",543807,2026,185,19.5,8.6,0.206,56,0.223,0.373,0.287,0.299,-0.012,11.5,87.6,14.2,29.5,10,7.8,8.5,37.2,98.681273385,93.424749767,84.0,47.6,25.3,50.4,46.5,,,,,0.299,0.299,0.299,185,0
"Walker, Christian",572233,2026,261,20.7,8.0,0.247,115,0.241,0.438,0.351,0.325,0.026,19.5,90.6,14.4,30.2,23,12.6,6.6,45.6,101.927958791,95.420712308,83.1,46.9,29.6,49.6,41.8,,,,,0.325,0.325,0.325,261,0
"Young, Cole",702284,2026,249,20.5,8.0,0.25,79,0.266,0.407,0.307,0.329,-0.022,10.7,87.6,16.3,37.0,10,5.8,7.5,37.0,98.785526977,93.439330349,81.0,48.5,23.2,47.6,46.2,,,,,0.329,0.329,0.329,249,0
"Santana, Carlos",467793,2026,26,30.8,7.7,0.083,3,0.141,0.192,0.137,0.187,-0.05,8.6,87.8,29.5,25.0,0,0.0,6.3,43.8,98.43934875,93.358594375,85.3,47.2,29.6,50.9,43.8,,,,,0.187,0.187,0.187,26,0
"Turang, Brice",668930,2026,256,23.4,17.6,0.28,93,0.269,0.462,0.384,0.377,0.007,15.4,91.3,8.4,38.4,12,8.0,9.9,47.7,101.326257027,95.536144797,84.0,47.9,20.6,40.5,23.8,,,,,0.377,0.377,0.377,256,0
"Peña, Jeremy",665161,2026,114,14.0,5.3,0.298,43,0.32,0.47,0.348,0.366,-0.018,9.0,85.0,14.3,36.0,4,4.5,5.6,27.0,96.604397111,92.386839438,84.9,46.9,26.4,54.2,42.7,,,,,0.366,0.366,0.366,114,0
"Martínez, Angel",682657,2026,213,21.6,2.8,0.237,86,0.246,0.395,0.308,0.295,0.013,11.1,87.6,14.2,35.0,12,7.7,5.7,34.6,99.547515526,93.943703775,90.4,47.0,19.2,55.0,44.6,,,,,0.295,0.295,0.295,213,0
"Alvarez, Francisco",682626,2026,128,21.9,8.6,0.241,44,0.249,0.464,0.318,0.343,-0.025,17.6,90.3,8.8,29.4,14,16.5,4.7,42.4,101.83303,95.197465412,81.6,46.2,28.5,45.4,45.9,,,,,0.343,0.343,0.343,128,0
"Short, Zack",670097,2026,39,20.5,17.9,0.172,7,0.192,0.357,0.279,0.323,-0.044,8.0,90.6,27.7,30.4,2,8.7,8.7,30.4,97.269353636,92.880199048,78.9,45.6,30.6,46.7,43.5,,,,,0.323,0.323,0.323,39,0
"Goldschmidt, Paul",502671,2026,139,20.1,9.4,0.276,64,0.283,0.51,0.387,0.38,0.007,16.9,88.4,14.0,38.9,12,12.6,7.4,45.3,100.730720625,94.836510421,81.3,48.8,23.7,47.9,34.7,,,,,0.38,0.38,0.38,139,0
"Smith, Will",669257,2026,198,16.2,11.1,0.251,64,0.279,0.5,0.325,0.388,-0.063,14.1,90.0,19.9,43.0,19,13.4,7.0,39.4,99.93862,94.176617183,89.1,49.2,16.0,41.3,30.3,,,,,0.388,0.388,0.388,198,0
"Isbel, Kyle",664728,2026,172,22.7,5.2,0.245,54,0.237,0.327,0.295,0.276,0.019,11.7,88.1,12.9,30.6,4,3.3,4.1,33.9,98.6328425,93.470018661,92.4,47.7,19.5,47.8,29.8,,,,,0.276,0.276,0.276,172,0
"Schneemann, Daniel",682177,2026,175,29.1,10.3,0.236,58,0.234,0.376,0.308,0.307,0.001,10.2,87.4,10.9,38.7,7,6.7,5.7,35.2,98.04926283,93.170772381,85.0,48.4,31.1,48.2,43.4,,,,,0.307,0.307,0.307,175,0
"Walls, Taylor",670764,2026,155,24.5,12.3,0.208,37,0.172,0.223,0.28,0.242,0.038,2.2,83.1,20.6,27.8,2,2.1,2.1,16.5,93.438335682,90.754527727,86.2,48.9,20.9,42.9,36.1,,,,,0.242,0.242,0.242,155,0
"Acuña, Luisangel",682668,2026,118,17.8,5.9,0.178,20,0.233,0.288,0.197,0.261,-0.064,16.8,88.8,3.3,19.1,2,2.2,2.2,36.0,99.045502273,93.733768621,89.8,44.5,23.2,49.5,36.0,,,,,0.261,0.261,0.261,118,0
"Robles, Victor",645302,2026,26,23.1,0.0,0.308,10,0.275,0.373,0.305,0.28,0.025,11.1,82.7,6.7,30.0,1,5.0,0.0,25.0,93.835415,91.5508125,82.4,43.6,24.1,49.1,55.0,,,,,0.28,0.28,0.28,26,0
"Lowe, Nathaniel",663993,2026,148,23.6,10.8,0.25,69,0.276,0.522,0.371,0.377,-0.006,15.8,89.2,12.6,43.3,13,14.1,7.2,43.3,101.74132087,95.089983804,81.4,47.5,22.5,43.3,43.3,,,,,0.377,0.377,0.377,148,0
"McCann, James",543510,2026,62,27.4,1.6,0.203,15,0.181,0.282,0.21,0.208,0.002,15.7,90.6,5.4,22.7,3,6.8,4.5,45.5,100.735185238,95.068915,84.3,49.6,30.4,52.5,11.4,,,,,0.208,0.208,0.208,62,0
"Garcia, Jhostynxon",691373,2026,34,29.4,2.9,0.219,8,0.25,0.379,0.238,0.297,-0.059,12.2,84.0,12.0,36.4,1,4.5,13.6,36.4,100.065676364,94.032838182,75.8,39.8,32.3,57.5,27.3,,,,,0.297,0.297,0.297,34,0
"Collins, Isaac",686555,2026,202,27.2,12.9,0.214,51,0.215,0.302,0.298,0.298,0.0,16.3,88.4,19.8,33.3,9,7.7,4.3,40.2,99.782623621,94.076793043,83.6,49.7,27.1,38.8,42.7,,,,,0.298,0.298,0.298,202,0
"Helman, Michael",680737,2026,25,20.0,4.0,0.182,5,0.176,0.218,0.225,0.219,0.006,0.0,79.2,15.4,16.7,0,0.0,0.0,5.6,90.282311429,89.299999286,82.8,45.3,23.1,60.5,44.4,,,,,0.219,0.219,0.219,25,0
"Rivero, Sebastián",665861,2026,49,22.4,6.1,0.133,7,0.195,0.229,0.164,0.218,-0.054,3.8,81.7,19.7,14.3,0,0.0,2.9,11.4,92.381804118,90.532193824,78.9,46.2,26.4,58.2,37.1,,,,,0.218,0.218,0.218,49,0
"Durbin, Caleb",702332,2026,193,14.5,5.7,0.194,51,0.233,0.3,0.251,0.272,-0.021,10.5,85.3,8.5,24.7,3,2.0,4.0,30.0,96.487845342,92.27699531,89.9,52.3,15.4,44.9,41.3,,,,,0.272,0.272,0.272,193,0
"García, Adolis",666969,2026,236,30.9,8.5,0.196,62,0.223,0.358,0.269,0.296,-0.027,15.6,92.5,14.3,38.8,12,8.6,10.1,48.9,101.772910429,95.630160432,79.2,46.0,33.9,44.5,34.5,,,,,0.296,0.296,0.296,236,0
"Murray, Tanner",695020,2026,33,21.2,6.1,0.214,9,0.191,0.39,0.258,0.275,-0.017,20.0,90.7,25.6,26.1,2,8.7,13.0,43.5,100.076803636,94.571662381,78.1,45.6,32.0,48.5,39.1,,,,,0.275,0.275,0.275,33,0
"Johnson, Bryce",669369,2026,40,37.5,7.5,0.222,8,0.163,0.184,0.257,0.195,0.062,0.0,78.1,20.2,22.7,0,0.0,0.0,9.1,88.910428,89.397276842,73.3,46.0,34.7,50.0,22.7,,,,,0.195,0.195,0.195,40,0
"Wood, James",695578,2026,294,29.6,17.3,0.264,126,0.275,0.615,0.4,0.429,-0.029,22.8,96.1,10.6,42.8,38,25.0,9.2,58.6,106.593285526,98.801696954,81.3,45.3,31.8,38.2,28.3,,,,,0.429,0.429,0.429,294,0
"Melendez, MJ",669004,2026,99,34.3,10.1,0.207,32,0.161,0.309,0.323,0.276,0.047,20.7,94.1,21.3,26.0,6,12.0,12.0,56.0,102.6341228,96.496178776,72.7,47.1,35.6,46.8,50.0,,,,,0.276,0.276,0.276,99,0
"Rojas, Miguel",500743,2026,101,11.9,5.9,0.258,30,0.281,0.364,0.293,0.311,-0.018,11.1,86.2,12.2,33.3,3,3.7,1.2,32.1,97.697019487,92.925820519,88.7,44.3,18.3,48.5,33.3,,,,,0.311,0.311,0.311,101,0
"Smith, Dominic",642086,2026,141,14.2,5.0,0.308,61,0.298,0.475,0.355,0.357,-0.002,11.7,89.0,14.9,37.2,9,8.1,8.0,36.3,98.651643091,93.685189182,88.7,49.1,20.1,54.1,27.4,,,,,0.357,0.357,0.357,141,0
"Marsee, Jakob",805300,2026,259,22.8,13.1,0.199,65,0.213,0.306,0.294,0.3,-0.006,10.2,86.6,19.5,29.6,6,3.8,5.0,35.2,97.773145714,92.933381176,90.5,48.5,19.3,39.6,37.7,,,,,0.3,0.3,0.3,259,0
"Urías, Ramón",602104,2026,68,17.6,8.8,0.158,18,0.186,0.374,0.275,0.306,-0.031,11.3,89.5,17.7,30.4,5,10.9,4.3,37.0,98.923815652,93.632823261,80.0,50.2,23.5,48.5,28.3,,,,,0.306,0.306,0.306,68,0
"Wilson, Weston",642215,2026,46,23.9,13.0,0.231,13,0.198,0.322,0.317,0.297,0.02,11.1,86.7,22.7,32.1,1,3.7,14.3,35.7,97.982811429,93.176272593,85.2,49.5,29.5,44.9,50.0,,,,,0.297,0.297,0.297,46,0
"Ewing, A.J.",805999,2026,86,32.6,10.5,0.253,25,0.257,0.384,0.305,0.322,-0.017,12.9,88.7,10.4,36.7,3,6.1,4.1,44.9,100.337678333,94.994982766,86.2,46.6,24.7,41.3,30.6,,,,,0.322,0.322,0.322,86,0
"Heim, Jonah",641680,2026,84,16.7,8.3,0.197,26,0.224,0.373,0.288,0.29,-0.002,11.2,85.6,14.4,31.7,4,6.3,6.3,25.4,96.184062813,92.170831429,85.7,46.7,20.1,45.7,42.9,,,,,0.29,0.29,0.29,84,0
"Hoskins, Rhys",656555,2026,173,27.2,19.1,0.2,55,0.182,0.338,0.341,0.316,0.025,14.3,88.6,23.2,33.7,12,13.0,9.8,44.6,100.45091,94.514066196,73.9,45.7,29.9,40.8,57.6,,,,,0.316,0.316,0.316,173,0
"Brito, Juan",682877,2026,56,30.4,7.1,0.176,13,0.205,0.287,0.234,0.256,-0.022,9.7,84.3,14.2,29.4,1,2.9,5.9,32.4,97.150075882,92.606637941,80.0,46.8,32.5,48.5,50.0,,,,,0.256,0.256,0.256,56,0
"Kayfus, CJ",692216,2026,25,32.0,8.0,0.182,8,0.169,0.427,0.291,0.305,-0.014,12.5,92.8,24.1,14.3,3,21.4,7.1,50.0,101.151187143,94.712108571,81.6,46.3,37.9,53.7,21.4,,,,,0.305,0.305,0.305,25,0
"Pozo, Yohel",650968,2026,33,9.1,0.0,0.242,9,0.254,0.307,0.229,0.244,-0.015,13.2,87.6,14.0,26.7,0,0.0,3.3,26.7,96.775120667,92.421824667,90.9,54.4,13.0,67.0,30.0,,,,,0.244,0.244,0.244,33,0
"Steer, Spencer",668715,2026,235,20.4,9.4,0.278,97,0.28,0.518,0.361,0.379,-0.018,16.6,90.1,17.9,42.0,22,14.1,8.0,40.1,99.770464487,94.296112756,84.2,49.0,23.2,44.7,48.1,,,,,0.379,0.379,0.379,235,0
"Rumfield, TJ",681198,2026,237,15.2,8.9,0.286,96,0.265,0.426,0.36,0.337,0.023,10.7,85.4,13.0,40.3,13,7.4,8.5,35.8,97.91669875,92.990190057,92.1,46.1,19.1,51.1,48.3,,,,,0.337,0.337,0.337,237,0
"Polanco, Jorge",593871,2026,61,18.0,8.2,0.179,16,0.219,0.32,0.242,0.27,-0.028,12.8,87.3,10.9,40.0,2,4.4,11.1,33.3,98.184254783,93.223895778,90.6,44.2,20.0,46.9,46.7,,,,,0.27,0.27,0.27,61,0
"Mangum, Jake",663968,2026,127,18.9,7.1,0.292,37,0.253,0.319,0.314,0.285,0.029,5.4,84.4,2.4,26.1,1,1.1,3.3,26.1,95.449891429,91.724945714,82.1,45.9,19.6,59.5,33.7,,,,,0.285,0.285,0.285,127,0
"Amaya, Miguel",665804,2026,105,21.9,12.4,0.221,30,0.195,0.303,0.324,0.296,0.028,6.6,85.2,19.9,28.1,4,6.3,3.1,25.0,95.84548125,92.007467143,81.0,43.4,27.1,42.5,35.9,,,,,0.296,0.296,0.296,105,0
"Dunn, Blake",694362,2026,82,23.2,6.1,0.276,32,0.229,0.324,0.333,0.274,0.059,14.1,88.4,13.8,38.6,3,5.5,5.3,31.6,99.635761538,94.056361765,80.9,48.6,30.9,48.6,22.8,,,,,0.274,0.274,0.274,82,0
"Soler, Jorge",624585,2026,243,31.3,9.1,0.22,86,0.221,0.39,0.311,0.306,0.005,15.1,87.9,14.0,36.2,16,11.3,5.7,41.1,101.32436507,94.75569844,77.7,47.9,35.1,47.1,51.8,,,,,0.306,0.306,0.306,243,0
"Suzuki, Seiya",673548,2026,205,26.3,9.8,0.243,72,0.239,0.409,0.321,0.317,0.004,15.5,89.0,18.1,35.9,11,8.6,4.7,41.4,100.825423125,94.567752734,85.6,48.3,26.7,41.8,39.1,,,,,0.317,0.317,0.317,205,0
"Kreidler, Ryan",668952,2026,58,24.1,10.3,0.255,23,0.237,0.43,0.373,0.334,0.039,14.9,87.5,13.8,35.1,3,8.1,2.7,32.4,99.310726316,93.809382162,77.5,51.0,30.9,52.9,45.9,,,,,0.334,0.334,0.334,58,0
"Waldschmidt, Ryan",814439,2026,94,33.0,7.4,0.291,30,0.258,0.381,0.326,0.306,0.02,13.6,87.1,15.6,56.4,4,7.3,9.1,40.0,99.007591429,93.629807818,81.3,51.9,33.5,43.1,38.2,,,,,0.306,0.306,0.306,94,0
"Halpin, Petey",690984,2026,31,25.8,3.2,0.167,6,0.228,0.365,0.179,0.268,-0.089,12.5,88.5,24.6,40.9,2,9.1,4.5,31.8,98.198833636,93.443339524,80.4,49.6,30.8,52.8,27.3,,,,,0.268,0.268,0.268,31,0
"Trevino, Jose",624431,2026,32,15.6,3.1,0.138,5,0.19,0.246,0.156,0.207,-0.051,10.3,84.7,10.8,23.1,0,0.0,3.8,26.9,94.615418333,91.455717826,86.1,56.0,23.5,56.0,23.1,,,,,0.207,0.207,0.207,32,0
"Lukes, Nathan",664770,2026,95,12.6,4.2,0.329,35,0.31,0.399,0.365,0.339,0.026,11.5,86.6,16.8,37.3,1,1.3,8.0,36.0,97.865424324,92.974569459,82.9,50.3,15.6,50.5,37.3,,,,,0.339,0.339,0.339,95,0
"Keaschall, Luke",807712,2026,240,15.4,8.8,0.245,67,0.227,0.327,0.29,0.284,0.006,7.9,84.3,16.7,34.3,5,2.8,6.2,28.1,96.278121798,92.166647966,92.1,48.4,15.3,41.7,33.7,,,,,0.284,0.284,0.284,240,0
"Beck, Jordan",687597,2026,88,25.0,5.7,0.183,25,0.224,0.319,0.236,0.26,-0.024,11.2,85.3,14.2,29.5,2,3.3,3.3,26.2,96.342657333,92.250080508,81.3,44.5,29.3,54.3,39.3,,,,,0.26,0.26,0.26,88,0
"Schanuel, Nolan",694384,2026,208,15.9,6.3,0.262,74,0.271,0.381,0.311,0.311,0.0,9.1,87.0,10.8,36.3,5,3.1,4.4,31.9,97.119713125,92.595979308,88.4,50.9,18.8,46.8,40.6,,,,,0.311,0.311,0.311,208,0
"Thomas, Alek",677950,2026,100,23.0,3.0,0.181,32,0.235,0.397,0.248,0.292,-0.044,14.9,89.9,11.7,36.1,6,8.6,11.1,43.1,100.467646471,94.664877647,85.4,47.2,26.7,57.4,29.2,,,,,0.292,0.292,0.292,100,0
"Crawford, Justin",702222,2026,193,19.2,7.3,0.232,58,0.233,0.298,0.286,0.27,0.016,12.5,88.0,1.3,25.7,2,1.4,5.0,35.7,98.305629412,93.3771575,88.7,48.8,18.9,50.8,31.4,,,,,0.27,0.27,0.27,193,0
"Triolo, Jared",669707,2026,100,26.0,7.0,0.222,22,0.232,0.284,0.248,0.264,-0.016,13.0,85.9,4.7,26.2,1,1.6,0.0,30.8,97.577886452,92.799130968,85.7,51.8,25.9,42.8,30.8,,,,,0.264,0.264,0.264,100,0
"Arias, Gabriel",672356,2026,32,37.5,6.3,0.2,13,0.209,0.414,0.298,0.293,0.005,24.1,94.6,4.9,22.2,3,16.7,5.6,50.0,103.781052222,97.075641765,75.7,46.9,40.4,44.5,50.0,,,,,0.293,0.293,0.293,32,0
"Buxton, Byron",621439,2026,247,25.9,7.3,0.258,119,0.232,0.482,0.374,0.332,0.042,15.0,90.1,22.9,32.7,29,17.9,3.7,46.3,101.390367037,95.131270988,83.1,46.5,31.4,53.5,46.9,,,,,0.332,0.332,0.332,247,0
"Abreu, Wilyer",677800,2026,260,18.8,9.2,0.283,100,0.276,0.477,0.344,0.353,-0.009,15.0,89.7,17.5,34.2,21,11.3,7.0,42.8,100.620845161,94.661535081,83.3,48.8,21.8,48.5,34.2,,,,,0.353,0.353,0.353,260,0
"Crawford, J.P.",641487,2026,231,19.0,14.7,0.224,78,0.252,0.418,0.342,0.354,-0.012,12.6,88.3,12.5,38.9,14,9.5,6.0,36.9,98.715012192,93.441791438,88.1,49.5,17.4,37.9,38.9,,,,,0.354,0.354,0.354,231,0
"Adell, Jo",666176,2026,260,23.5,2.7,0.235,92,0.271,0.459,0.291,0.335,-0.044,15.7,91.0,19.3,33.2,16,8.7,8.2,46.2,102.514317717,95.696673443,85.1,46.7,26.0,55.6,38.0,,,,,0.335,0.335,0.335,260,0
"Dingler, Dillon",693307,2026,231,19.9,8.7,0.241,103,0.3,0.579,0.361,0.409,-0.048,18.3,90.7,16.1,42.4,22,14.0,10.1,51.3,101.780559494,95.696029236,88.0,47.1,21.4,47.5,42.4,,,,,0.409,0.409,0.409,231,0
"DeLauter, Chase",800050,2026,242,11.6,10.7,0.257,89,0.282,0.42,0.333,0.348,-0.015,16.6,89.6,13.7,36.7,11,5.9,5.9,39.6,100.161894839,94.192588925,89.2,48.9,16.0,42.0,38.8,,,,,0.348,0.348,0.348,242,0
"Arozarena, Randy",668227,2026,268,22.8,9.0,0.28,101,0.26,0.409,0.357,0.341,0.016,14.6,91.2,7.8,37.4,13,7.5,8.6,41.4,100.274056207,94.712910694,74.5,47.2,27.9,48.2,36.2,,,,,0.341,0.341,0.341,268,0
"Arcia, Orlando",606115,2026,33,18.2,3.0,0.281,10,0.221,0.301,0.277,0.24,0.037,4.9,86.6,4.5,34.6,1,3.8,3.8,23.1,96.29044,92.272153077,86.5,48.3,19.0,50.0,30.8,,,,,0.24,0.24,0.24,33,0
"Campusano, Luis",669134,2026,58,25.9,8.6,0.288,31,0.251,0.449,0.412,0.34,0.072,10.9,86.5,11.9,37.8,4,10.8,10.8,48.6,100.993374737,94.94082027,85.7,46.4,29.5,50.5,43.2,,,,,0.34,0.34,0.34,58,0
"Del Castillo, Adrian",680728,2026,131,31.3,7.6,0.192,39,0.195,0.33,0.259,0.26,-0.001,10.1,88.4,16.0,33.8,5,6.3,11.3,40.0,98.413773,93.536228101,78.2,47.4,31.9,47.6,33.8,,,,,0.26,0.26,0.26,131,0
"Garver, Mitch",641598,2026,91,29.7,17.6,0.187,22,0.177,0.314,0.296,0.295,0.001,15.8,90.9,17.9,20.8,3,6.3,10.4,54.2,101.464692917,95.58955625,77.9,45.2,33.9,42.4,58.3,,,,,0.295,0.295,0.295,91,0
"Rutschman, Adley",668939,2026,191,14.1,10.5,0.256,77,0.288,0.48,0.35,0.372,-0.022,18.0,90.3,16.4,39.2,14,9.8,7.7,46.9,100.525676667,94.761500629,91.0,48.3,14.8,41.2,37.1,,,,,0.372,0.372,0.372,191,0
"Wetherholt, JJ",802139,2026,266,16.9,10.9,0.249,90,0.254,0.449,0.34,0.359,-0.019,14.2,90.8,16.1,36.3,14,7.8,12.1,48.4,99.958929,94.531756556,83.1,49.2,22.5,44.0,43.4,,,,,0.359,0.359,0.359,266,0
"Story, Trevor",596115,2026,176,32.4,4.5,0.206,50,0.212,0.309,0.244,0.248,-0.004,13.2,88.9,12.9,30.0,4,3.6,8.2,41.8,99.268155636,93.840743853,78.4,44.9,31.7,55.4,45.5,,,,,0.248,0.248,0.248,176,0
"Burger, Jake",669394,2026,245,26.5,6.9,0.235,94,0.243,0.408,0.311,0.307,0.004,20.6,90.6,12.3,34.0,15,9.3,9.9,48.8,102.916264691,95.887738704,81.0,44.8,35.2,51.1,42.6,,,,,0.307,0.307,0.307,245,0
"Kwan, Steven",680757,2026,245,10.6,13.9,0.206,52,0.231,0.29,0.274,0.295,-0.021,1.9,82.4,15.0,36.1,1,0.6,1.6,8.8,91.314207126,89.78351908,96.1,48.5,8.0,35.3,31.1,,,,,0.295,0.295,0.295,245,0
"Frelick, Sal",686217,2026,215,10.7,8.4,0.223,57,0.239,0.318,0.27,0.278,-0.008,11.8,86.0,8.0,27.4,4,2.4,1.2,27.4,96.741910723,92.388327048,93.3,51.8,10.5,42.0,43.5,,,,,0.278,0.278,0.278,215,0
"Saggese, Thomas",695336,2026,82,31.7,7.3,0.184,21,0.203,0.365,0.237,0.274,-0.037,13.0,88.8,13.2,34.0,5,10.0,12.0,38.0,100.2456392,94.3591682,73.9,46.0,33.0,54.0,42.0,,,,,0.274,0.274,0.274,82,0
"Schwarber, Kyle",656941,2026,264,34.1,14.0,0.233,131,0.231,0.537,0.402,0.378,0.024,16.6,93.1,21.9,36.8,31,23.3,6.0,51.1,103.826668955,96.598859248,77.6,45.3,33.5,43.3,57.1,,,,,0.378,0.378,0.378,264,0
