player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jake Fraley,641584,2026,31,90,2,27.8,8.9,0.232,5,32,0.204,0.345,0.304,0.276,0.028,5.5,44.7,83.9,22.8,45.6,5,8.8,5.3,7.0,21.4,94.948210345,91.579935614,66.5,21.9,40,49.3,88.0,50.7,21.8,44.9,45.6,26.3,TBD,0.276,0.276,0.276,90,0
Ryan Ritter,690022,2026,25,7,0,42.9,0.0,0.143,0,1,0.167,0.214,0.127,0.166,-0.039,10.0,25.0,90.6,29.6,50.0,0,0.0,0.0,0.0,25.0,93.35686,91.276415,92.9,45.5,5,44.0,69.2,56.0,33.3,72.0,0.0,50.0,TBD,0.166,0.166,0.166,7,0
TJ Rumfield,681198,2026,26,442,13,14.7,10.0,0.296,58,181,0.253,0.377,0.369,0.32,0.049,8.3,44.3,83.6,15.9,37.7,16,5.0,5.2,8.0,27.3,96.05426358,92.049868669,72.9,31.7,285,54.6,90.8,45.4,20.3,50.4,43.3,27.6,COL,0.32,0.32,0.32,442,0
Evan Carter,694497,2026,23,317,8,23.0,12.9,0.204,30,91,0.208,0.34,0.301,0.301,0.0,12.9,42.9,88.0,16.2,28.6,12,6.0,9.0,10.1,37.7,99.339855106,93.735134255,61.4,19.3,127,50.2,82.0,49.8,28.4,40.3,40.2,29.6,TEX,0.301,0.301,0.301,317,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.215,0.247,-0.032,3.3,32.4,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
Billy Cook,695257,2026,27,45,0,40.0,0.0,0.2,2,12,0.136,0.181,0.202,0.138,0.064,5.9,62.5,84.4,21.9,22.2,0,0.0,3.7,14.8,22.2,95.666596154,92.0428248,73.6,46.8,29,41.6,67.2,58.4,36.6,62.4,25.9,25.9,TBD,0.138,0.138,0.138,45,0
Sterlin Thompson,694514,2026,25,77,2,27.3,6.5,0.232,10,26,0.219,0.357,0.308,0.295,0.013,12.2,40.0,86.6,8.0,31.3,3,6.3,14.6,4.2,43.8,100.340930417,94.17716,75.5,29.5,51,55.4,81.9,44.6,30.1,50.0,43.8,25.0,TBD,0.295,0.295,0.295,77,0
Jhonny Pereda,640902,2026,30,68,2,16.2,5.9,0.27,4,23,0.306,0.416,0.308,0.341,-0.033,14.2,46.9,89.8,9.7,46.2,2,3.8,5.8,3.8,46.2,100.185806154,94.483484038,71.9,26.6,38,49.5,84.8,50.5,18.2,49.5,28.8,15.4,SEA,0.341,0.341,0.341,68,0
Collin Price,805672,2026,26,13,0,46.2,7.7,0.167,0,3,0.259,0.361,0.219,0.302,-0.083,11.1,24.0,93.0,17.6,33.3,0,0.0,16.7,0.0,50.0,99.28063,95.252535,68.0,32.1,9,52.8,58.8,47.2,61.5,49.1,33.3,33.3,TBD,0.302,0.302,0.302,13,0
Endy Rodríguez,682848,2026,26,147,5,25.2,15.0,0.266,17,54,0.252,0.408,0.361,0.344,0.017,15.0,46.4,92.1,18.0,37.9,9,10.3,4.6,1.1,46.0,100.805278605,94.953551628,63.9,26.2,75,51.5,87.2,48.5,25.5,44.5,44.8,31.0,PIT,0.344,0.344,0.344,147,0
Victor Mederos,682989,2026,25,1,0,0.0,0.0,1.0,2,1,0.583,0.664,0.889,0.543,0.346,50.0,50.0,103.7,4.8,0.0,0,0.0,0.0,0.0,100.0,103.72718,103.72718,66.7,,0,0.0,100.0,100.0,0.0,66.7,100.0,0.0,ATL,0.543,0.543,0.543,1,0
Wenceel Pérez,672761,2026,26,175,7,16.6,8.0,0.18,17,56,0.203,0.348,0.262,0.272,-0.01,13.7,50.2,87.2,17.0,23.5,10,7.6,4.5,5.3,33.3,97.732311667,92.919937803,67.2,29.1,96,50.5,87.6,49.5,18.2,47.9,44.7,31.8,TBD,0.272,0.272,0.272,175,0
Jerar Encarnacion,666464,2026,28,35,0,22.9,2.9,0.176,0,7,0.19,0.266,0.183,0.21,-0.027,11.5,52.0,87.5,5.4,38.5,2,7.7,3.8,7.7,34.6,99.26983,93.634915,61.8,43.4,36,52.2,93.6,47.8,19.3,52.2,38.5,23.1,TBD,0.21,0.21,0.21,35,0
Otto Lopez,672640,2026,27,472,9,13.6,4.9,0.321,51,209,0.289,0.437,0.358,0.333,0.025,19.8,46.6,89.4,7.9,32.0,25,6.6,6.0,4.5,42.3,100.742175615,94.687962487,61.6,32.8,293,51.6,90.9,48.4,19.8,46.7,31.5,21.3,MIA,0.333,0.333,0.333,472,0
Everson Pereira,677592,2026,25,88,4,34.1,5.7,0.225,11,35,0.211,0.41,0.312,0.295,0.017,17.0,66.7,88.3,10.9,39.2,7,13.7,7.8,5.9,43.1,100.499485769,94.488316471,76.0,39.4,67,53.8,78.4,46.2,37.1,56.3,41.2,25.5,TBD,0.295,0.295,0.295,88,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.095,0.164,-0.069,5.3,53.2,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
Adam Frazier,624428,2026,34,93,1,30.1,9.7,0.21,6,27,0.175,0.241,0.284,0.237,0.047,2.4,45.0,83.5,15.6,30.9,1,1.8,7.3,9.1,16.4,93.122690385,90.689275962,70.1,35.7,65,49.3,85.5,50.7,27.0,53.1,45.5,27.3,LAA,0.237,0.237,0.237,93,0
James Triantos,701649,2026,23,4,0,25.0,0.0,0.25,0,1,0.18,0.201,0.222,0.166,0.056,0.0,33.3,81.8,-8.0,33.3,0,0.0,0.0,33.3,33.3,94.42093,92.28062,57.1,66.7,2,30.0,75.0,70.0,33.3,60.0,33.3,0.0,CHC,0.166,0.166,0.166,4,0
Brenton Doyle,686668,2026,28,129,1,32.6,9.3,0.214,5,33,0.195,0.272,0.261,0.248,0.013,12.5,59.0,88.1,6.9,25.3,4,5.6,5.3,5.3,36.0,99.157405833,93.665234648,73.0,34.7,84,53.0,84.1,47.0,31.1,52.7,41.3,20.0,CWS,0.248,0.248,0.248,129,0
Cody Freeman,683227,2026,25,18,0,27.8,5.6,0.235,0,4,0.142,0.161,0.236,0.164,0.072,4.8,63.0,82.5,4.3,16.7,0,0.0,0.0,16.7,16.7,92.937246667,90.468623333,55.3,26.5,9,47.2,90.5,52.8,26.7,41.7,33.3,16.7,TBD,0.164,0.164,0.164,18,0
Davis Schneider,676914,2026,27,132,3,33.3,15.9,0.147,12,31,0.155,0.287,0.264,0.27,-0.006,14.4,49.0,88.2,28.2,26.9,7,10.6,4.5,10.4,43.3,100.282621212,94.957813538,58.5,21.0,65,52.3,75.8,47.7,32.6,38.9,38.8,41.8,TOR,0.27,0.27,0.27,132,0
Ceddanne Rafaela,678882,2026,25,441,15,20.4,4.1,0.289,57,198,0.248,0.366,0.349,0.288,0.061,9.3,50.7,86.7,11.7,36.7,19,5.9,5.8,4.9,33.6,97.372387578,92.700648975,70.0,42.2,362,52.2,84.4,47.8,24.5,55.4,35.2,25.7,BOS,0.288,0.288,0.288,441,0
Adley Rutschman,668939,2026,28,284,8,14.1,10.6,0.251,47,107,0.274,0.432,0.333,0.348,-0.015,15.4,43.6,89.4,14.9,40.6,15,7.1,6.6,4.2,42.0,99.648871226,94.158371943,58.3,25.1,149,51.1,90.0,48.9,15.8,41.3,37.7,28.8,TBD,0.348,0.348,0.348,284,0
Garrett Mitchell,669003,2026,27,371,8,31.8,11.9,0.262,49,137,0.26,0.456,0.346,0.355,-0.009,21.5,60.3,92.7,2.5,32.2,29,14.1,4.4,3.4,49.8,104.343152255,96.723287745,67.0,22.5,176,51.7,74.2,48.3,37.3,44.0,33.2,17.1,MIL,0.355,0.355,0.355,371,0
Francisco Lindor,596019,2026,32,241,9,17.4,10.4,0.238,25,92,0.264,0.472,0.331,0.356,-0.025,14.1,55.8,91.8,17.0,32.6,17,9.9,8.1,1.2,49.4,100.336427558,94.924258023,67.7,27.6,158,54.1,85.1,45.9,23.6,46.0,45.3,30.2,NYM,0.356,0.356,0.356,241,0
Jonathan Aranda,666018,2026,28,474,14,23.0,11.4,0.286,67,177,0.267,0.456,0.356,0.358,-0.002,15.1,50.1,91.1,13.3,38.3,31,10.3,7.6,1.7,46.0,100.943399934,94.87514904,65.3,28.7,275,51.8,83.0,48.2,21.5,46.3,27.7,30.4,TB,0.358,0.358,0.358,474,0
Joshua Kuroda-Grauer,811965,2026,23,62,1,11.3,1.6,0.417,4,35,0.317,0.416,0.442,0.329,0.113,13.8,43.2,89.3,7.8,35.8,1,1.9,3.8,1.9,40.4,99.397748889,94.069604906,67.8,40.0,44,48.9,87.2,51.1,14.6,54.4,39.6,13.2,TBD,0.329,0.329,0.329,62,0
Byron Buxton,621439,2026,32,362,25,24.3,6.6,0.263,45,180,0.251,0.51,0.366,0.348,0.018,16.9,57.3,90.3,20.9,33.5,43,17.6,5.3,4.5,47.3,101.755786179,95.380827837,73.9,35.2,248,53.4,83.3,46.6,31.2,53.2,46.9,34.7,TBD,0.348,0.348,0.348,362,0
Ke'Bryan Hayes,663647,2026,29,163,4,19.0,5.5,0.145,7,38,0.252,0.408,0.205,0.31,-0.105,19.8,51.6,91.1,15.7,38.0,10,8.5,9.9,1.7,40.5,100.27814069,94.395733017,59.1,28.7,82,52.0,91.0,48.0,22.3,43.3,29.8,28.9,CIN,0.31,0.31,0.31,163,0
Luis Rengifo,650859,2026,29,272,2,12.1,10.3,0.237,27,73,0.258,0.352,0.288,0.313,-0.025,12.5,44.0,88.2,3.9,28.4,9,4.3,4.3,5.8,37.0,98.301147451,93.320180788,70.9,30.1,174,54.9,87.2,45.1,20.0,48.5,38.9,15.9,SD,0.313,0.313,0.313,272,0
Josh Jung,673962,2026,28,396,9,17.9,8.3,0.294,35,156,0.286,0.432,0.352,0.347,0.005,15.9,56.5,90.6,11.8,39.9,18,6.3,9.8,3.5,48.3,100.249361748,94.616311678,65.6,28.8,220,52.2,91.0,47.8,18.4,46.4,38.8,22.0,TBD,0.347,0.347,0.347,396,0
Pedro Ramírez,699393,2026,22,113,1,16.8,8.8,0.307,14,44,0.268,0.355,0.348,0.302,0.046,18.8,41.5,90.1,9.7,34.5,2,2.4,4.8,2.4,45.2,99.70129381,94.251044337,71.6,32.8,64,49.7,87.2,50.3,21.5,52.3,32.1,16.7,CHC,0.302,0.302,0.302,113,0
Drew Millas,686452,2026,28,152,2,24.3,9.2,0.185,11,34,0.204,0.282,0.251,0.266,-0.015,4.8,41.6,83.6,12.8,34.4,3,3.2,3.1,9.4,21.9,94.435516667,91.391984222,61.8,28.8,87,51.6,85.7,48.4,23.3,44.8,36.5,19.8,TBD,0.266,0.266,0.266,152,0
Mauricio Dubón,643289,2026,31,437,10,13.5,6.2,0.261,55,160,0.269,0.384,0.31,0.31,0.0,8.2,38.1,86.7,15.2,36.4,15,4.3,6.1,4.0,30.3,96.727216919,92.384099446,71.9,37.2,327,54.3,89.7,45.7,16.5,53.0,31.2,24.0,ATL,0.31,0.31,0.31,437,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.288,0.304,-0.016,12.1,38.5,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.304,0.304,0.304,25,0
Zach Dezenzo,701305,2026,26,83,1,38.6,8.4,0.211,3,23,0.191,0.294,0.262,0.248,0.014,10.3,39.1,84.9,9.9,43.2,4,9.1,2.3,11.4,31.8,97.416716364,92.779819318,59.0,34.3,59,51.7,70.5,48.3,38.3,46.2,43.2,20.5,HOU,0.248,0.248,0.248,83,0
Rafael Flores Jr.,804668,2026,25,23,1,13.0,17.4,0.211,2,8,0.284,0.557,0.342,0.413,-0.071,15.4,68.6,88.5,18.3,37.5,2,12.5,6.3,0.0,31.3,98.53417,93.411416875,56.0,23.4,11,48.5,82.1,51.5,30.8,40.2,37.5,56.3,PIT,0.413,0.413,0.413,23,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.307,0.0,0.23,-0.23,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.23,0.23,0.23,4,0
Jazz Chisholm Jr.,665862,2026,28,417,16,30.7,9.6,0.217,45,147,0.212,0.369,0.299,0.289,0.01,14.6,60.4,90.9,16.1,28.2,23,9.3,6.5,4.8,41.9,100.394756083,94.568726695,63.2,29.3,264,52.8,76.0,47.2,31.3,45.4,54.8,27.8,NYY,0.289,0.289,0.289,417,0
Rafael Devers,646240,2026,29,480,23,26.7,9.8,0.248,62,204,0.234,0.449,0.341,0.328,0.013,17.3,57.2,92.3,14.1,32.2,33,10.9,11.5,3.3,50.7,102.710847219,96.187502947,68.5,30.0,304,51.2,74.4,48.8,28.7,48.8,33.2,34.5,SF,0.328,0.328,0.328,480,0
Nate Furman,801501,2026,24,5,0,20.0,20.0,0.0,0,0,0.157,0.206,0.14,0.265,-0.125,0.0,42.9,88.1,27.2,33.3,0,0.0,0.0,0.0,0.0,91.80989,90.539926667,87.5,9.1,1,57.9,100.0,42.1,12.5,42.1,0.0,33.3,SF,0.265,0.265,0.265,5,0
Nick Madrigal,663611,2026,29,52,0,5.8,13.5,0.273,2,13,0.232,0.286,0.32,0.298,0.022,3.8,43.0,88.7,9.8,29.3,0,0.0,2.4,2.4,24.4,95.824097143,92.126663171,66.4,31.6,31,47.1,95.9,52.9,8.7,50.0,29.3,22.0,TBD,0.298,0.298,0.298,52,0
Justin Crawford,702222,2026,22,327,2,19.3,5.5,0.261,27,104,0.256,0.317,0.29,0.278,0.012,9.9,39.7,86.6,2.1,28.8,2,0.8,4.5,7.8,32.9,97.594951538,92.83880867,68.8,38.3,229,49.4,86.3,50.6,18.9,53.8,27.6,16.5,PHI,0.278,0.278,0.278,327,0
Owen Caissie,683357,2026,23,249,12,39.0,7.2,0.235,50,100,0.213,0.424,0.319,0.306,0.013,17.4,36.9,91.8,16.9,47.3,21,16.0,9.9,4.6,47.3,102.42383,95.755452713,65.6,30.0,166,53.7,75.4,46.3,37.0,46.5,31.3,33.6,MIA,0.306,0.306,0.306,249,0
Drew Gilbert,687551,2026,25,262,4,16.4,8.8,0.239,21,81,0.257,0.352,0.301,0.309,-0.008,11.4,39.3,86.2,14.5,35.3,5,2.7,5.3,4.7,33.7,97.516537826,92.76755587,59.3,24.6,123,50.3,89.1,49.7,21.4,41.9,42.6,18.9,SF,0.309,0.309,0.309,262,0
Mike Yastrzemski,573262,2026,35,288,8,24.3,9.7,0.232,32,98,0.23,0.361,0.311,0.305,0.006,13.6,63.4,90.4,16.9,33.3,13,7.0,9.7,3.2,44.1,99.778912283,94.415241739,57.3,26.7,163,50.5,85.2,49.5,23.9,41.9,47.3,31.7,ATL,0.305,0.305,0.305,288,0
Yandy Díaz,650490,2026,34,474,15,14.8,8.9,0.298,64,191,0.283,0.437,0.36,0.352,0.008,20.2,28.9,90.8,6.5,29.5,24,6.8,7.9,4.0,47.3,102.530333125,95.707933153,65.7,27.9,250,50.7,88.5,49.3,14.2,46.5,21.8,20.7,TB,0.352,0.352,0.352,474,0
Christian Koss,683766,2026,28,49,0,20.4,4.1,0.174,1,9,0.181,0.224,0.196,0.209,-0.013,8.8,60.5,84.1,14.6,19.4,1,2.8,0.0,8.3,22.2,95.036084444,91.581119444,75.3,39.0,32,52.9,81.8,47.1,27.6,56.1,47.2,22.2,SF,0.209,0.209,0.209,49,0
Austin Martin,668885,2026,27,306,2,18.0,13.7,0.238,21,81,0.239,0.318,0.309,0.31,-0.001,9.1,52.6,87.2,11.4,31.9,4,2.0,4.4,4.9,28.9,96.449871782,92.308119257,61.9,17.6,108,50.7,88.1,49.3,19.7,39.4,38.7,24.0,MIN,0.31,0.31,0.31,306,0
Geraldo Perdomo,672695,2026,26,472,9,12.1,14.8,0.242,41,143,0.248,0.341,0.329,0.328,0.001,7.5,54.3,87.1,14.6,32.8,12,3.5,3.5,5.9,28.8,96.272895427,92.16757872,56.4,21.0,211,50.7,91.1,49.3,12.4,38.5,44.9,27.0,ARI,0.328,0.328,0.328,472,0
Kyle Schwarber,656941,2026,33,474,33,34.8,15.0,0.246,63,210,0.237,0.492,0.384,0.367,0.017,17.2,68.0,93.3,22.0,40.3,41,17.7,10.7,2.1,52.4,104.063783017,96.792996379,66.4,25.2,281,54.8,76.1,45.2,35.1,43.8,54.1,33.9,PHI,0.367,0.367,0.367,474,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.132,0.207,-0.075,10.0,82.4,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
Andrew Benintendi,643217,2026,31,339,12,23.9,8.6,0.246,57,132,0.251,0.423,0.32,0.321,-0.001,13.8,50.5,88.9,17.1,35.4,21,9.3,7.4,3.9,46.1,99.125099196,93.938718214,74.3,31.8,212,52.4,76.8,47.6,29.1,52.0,52.4,30.1,CWS,0.321,0.321,0.321,339,0
Shay Whitcomb,694376,2026,27,24,2,45.8,4.2,0.13,5,9,0.162,0.415,0.237,0.258,-0.021,15.0,62.5,90.5,31.1,50.0,2,16.7,8.3,0.0,41.7,99.835308333,94.102165,63.2,38.9,21,58.7,87.5,41.3,42.2,48.9,25.0,58.3,TBD,0.258,0.258,0.258,24,0
Andy Pages,681624,2026,25,483,18,20.1,8.1,0.27,74,198,0.271,0.437,0.344,0.338,0.006,14.0,43.4,88.9,16.2,37.0,26,7.6,8.2,3.5,43.1,100.12079655,94.282550557,66.6,32.9,346,53.9,88.7,46.1,22.7,48.4,34.9,26.4,LAD,0.338,0.338,0.338,483,0
Nolan Schanuel,694384,2026,24,383,6,14.4,8.6,0.273,37,130,0.282,0.38,0.324,0.329,-0.005,8.5,50.3,87.4,11.3,35.3,7,2.4,4.8,2.4,32.9,97.200675694,92.648783507,62.4,28.1,208,51.0,90.6,49.0,16.8,44.9,41.2,19.7,LAA,0.329,0.329,0.329,383,0
Jake Rogers,668670,2026,31,116,3,28.4,12.1,0.163,9,29,0.175,0.301,0.258,0.265,-0.007,10.4,62.9,87.6,23.1,32.4,5,7.4,5.9,2.9,39.7,97.938340294,93.18428194,59.5,26.5,63,52.0,80.9,48.0,28.4,42.4,42.6,38.2,BOS,0.265,0.265,0.265,116,0
Spencer Torkelson,679529,2026,26,437,20,30.7,10.5,0.22,58,163,0.221,0.415,0.323,0.318,0.005,14.0,51.7,89.5,20.0,42.2,33,13.2,6.0,4.0,41.4,100.1082764,94.448496,65.9,22.8,216,51.6,80.7,48.4,30.8,43.7,48.2,36.7,DET,0.318,0.318,0.318,437,0
Grant McCray,687529,2026,25,29,1,24.1,13.8,0.13,2,6,0.218,0.319,0.245,0.297,-0.052,6.7,45.0,84.1,8.7,22.2,1,5.6,5.6,22.2,16.7,96.09185875,92.045929375,57.1,29.3,22,60.5,85.7,39.5,30.0,40.3,33.3,11.1,SF,0.297,0.297,0.297,29,0
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.159,0.27,-0.111,7.7,55.0,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
Sam Huff,669087,2026,28,34,0,55.9,2.9,0.121,1,6,0.099,0.184,0.147,0.137,0.01,16.2,46.3,91.2,8.4,28.6,2,14.3,14.3,14.3,57.1,102.291484286,96.319245714,74.2,44.8,26,46.8,65.3,53.2,46.7,60.5,85.7,28.6,TBD,0.137,0.137,0.137,34,0
Kameron Misner,670224,2026,28,44,0,38.6,4.5,0.22,4,10,0.185,0.242,0.227,0.209,0.018,3.9,47.1,81.8,23.0,28.0,0,0.0,4.0,12.0,20.0,94.464596667,91.348702917,76.9,30.1,28,50.5,71.4,49.5,36.7,53.3,40.0,40.0,TBD,0.209,0.209,0.209,44,0
Joc Pederson,592626,2026,34,342,20,23.1,11.1,0.253,42,150,0.256,0.454,0.363,0.351,0.012,17.6,55.8,91.7,14.3,33.5,25,11.3,8.6,2.3,48.9,101.808724,95.471561864,63.4,29.7,213,51.6,79.2,48.4,30.0,46.0,39.8,28.1,TEX,0.351,0.351,0.351,342,0
Nick Sogard,686765,2026,28,60,0,18.3,15.0,0.24,3,16,0.237,0.281,0.312,0.297,0.015,6.6,45.0,83.0,10.0,32.5,0,0.0,0.0,12.5,17.5,92.946786842,90.750065135,59.5,22.0,28,53.4,89.4,46.6,22.3,39.5,40.0,15.0,BOS,0.297,0.297,0.297,60,0
Zack Gelof,680869,2026,26,247,11,25.1,5.7,0.273,29,108,0.225,0.375,0.348,0.289,0.059,13.9,62.5,88.8,15.7,28.7,11,6.6,9.0,5.4,41.3,99.452808889,93.903976852,66.4,23.9,106,47.1,77.0,52.9,27.5,46.3,40.7,26.3,TBD,0.289,0.289,0.289,247,0
Colton Cowser,681297,2026,26,265,8,29.8,13.6,0.204,28,73,0.205,0.399,0.292,0.316,-0.024,12.1,40.2,86.8,12.7,29.5,15,10.1,8.7,8.7,36.2,99.769945342,93.892183288,60.2,28.3,171,53.2,78.1,46.8,33.6,43.2,37.6,32.2,BAL,0.316,0.316,0.316,265,0
Carlos Cortes,666126,2026,29,260,7,14.6,9.2,0.262,28,95,0.258,0.402,0.332,0.325,0.007,16.5,43.0,89.9,8.2,36.1,14,7.3,4.6,4.6,39.4,99.885385104,94.271577656,65.8,25.4,138,51.4,83.4,48.6,21.0,45.0,30.4,22.2,OAK,0.325,0.325,0.325,260,0
Carson Williams,700246,2026,23,33,0,33.3,6.1,0.1,3,4,0.162,0.215,0.139,0.197,-0.058,4.7,59.6,85.0,21.1,25.0,0,0.0,10.0,20.0,25.0,96.449464,92.624617895,73.3,34.5,20,49.2,79.5,50.8,28.1,54.2,30.0,30.0,TBD,0.197,0.197,0.197,33,0
Richie Palacios,680700,2026,29,265,5,18.9,11.3,0.229,32,80,0.242,0.334,0.303,0.305,-0.002,10.2,52.3,85.9,12.3,35.7,8,4.5,3.3,3.8,26.9,96.078857273,92.063348629,64.3,31.6,179,55.8,83.7,44.2,22.7,46.2,36.3,19.2,TB,0.305,0.305,0.305,265,0
Bobby Witt Jr.,677951,2026,26,414,13,17.6,9.9,0.279,39,166,0.306,0.517,0.346,0.386,-0.04,21.5,43.1,92.9,16.6,38.1,36,12.2,7.7,3.0,52.2,103.60202415,96.520308367,66.4,33.0,281,55.8,86.6,44.2,24.8,47.8,28.1,26.1,KC,0.386,0.386,0.386,414,0
Jared Young,676724,2026,30,199,7,20.1,7.5,0.249,19,74,0.243,0.405,0.329,0.326,0.003,18.4,58.3,90.5,9.9,27.5,13,9.4,5.1,6.5,47.8,102.519809265,95.619456765,69.0,26.6,111,53.9,80.6,46.1,26.0,46.1,39.1,21.7,NYM,0.326,0.326,0.326,199,0
Colson Montgomery,695657,2026,24,442,25,32.6,8.1,0.215,63,178,0.211,0.42,0.321,0.308,0.013,16.3,53.1,89.2,23.5,32.4,32,12.7,6.7,4.3,42.1,101.32878619,94.91492008,73.9,32.7,286,53.2,76.6,46.8,37.4,52.0,49.8,35.6,CWS,0.308,0.308,0.308,442,0
Luke Maile,571912,2026,35,16,1,31.3,6.3,0.267,5,8,0.185,0.276,0.361,0.229,0.132,9.5,39.3,84.1,18.2,40.0,1,10.0,0.0,0.0,30.0,96.247464,92.325161,60.0,39.4,13,52.4,88.9,47.6,25.8,49.2,30.0,30.0,KC,0.229,0.229,0.229,16,0
Tyler Soderstrom,691016,2026,24,415,17,19.0,11.6,0.242,50,167,0.251,0.415,0.343,0.331,0.012,18.1,53.0,90.5,11.1,30.2,27,9.5,5.3,2.8,45.6,101.645919859,95.07496588,68.0,26.0,218,53.0,88.5,47.0,22.0,45.7,37.5,27.0,OAK,0.331,0.331,0.331,415,0
Christian Moore,695681,2026,23,22,0,50.0,4.5,0.2,1,4,0.188,0.241,0.193,0.202,-0.009,12.9,48.0,93.9,15.8,40.0,1,10.0,0.0,0.0,50.0,102.147156,95.983258,86.0,30.2,13,46.2,72.1,53.8,39.3,60.2,10.0,20.0,TBD,0.202,0.202,0.202,22,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.255,0.275,-0.02,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Nicky Lopez,670032,2026,31,185,1,16.2,4.9,0.277,18,52,0.245,0.292,0.286,0.263,0.023,5.5,58.2,84.6,2.4,26.4,0,0.0,2.8,11.1,22.9,94.67400597,91.337002985,69.4,32.8,112,49.3,86.0,50.7,19.2,51.4,29.9,13.9,TEX,0.263,0.263,0.263,185,0
Roman Anthony,701350,2026,22,130,1,25.4,15.4,0.229,5,35,0.262,0.41,0.31,0.352,-0.042,20.0,46.2,92.3,8.3,40.8,7,9.3,5.3,2.6,47.4,102.118792368,95.842276267,53.4,21.6,60,50.9,84.6,49.1,28.1,37.2,38.2,22.4,TBD,0.352,0.352,0.352,130,0
Lars Nootbaar,663457,2026,28,183,3,21.9,13.1,0.234,16,56,0.242,0.423,0.308,0.333,-0.025,18.1,51.8,92.0,6.5,34.5,11,9.2,10.1,2.5,51.3,101.512424576,95.628160342,53.0,18.3,68,48.9,88.3,51.1,19.3,36.0,40.3,26.9,ARI,0.333,0.333,0.333,183,0
Brett Harris,695391,2026,28,9,0,22.2,11.1,0.0,0,0,0.089,0.105,0.239,0.299,-0.06,0.0,57.1,78.9,3.2,0.0,0,0.0,0.0,0.0,25.0,88.38036,90.08014,61.1,25.0,5,52.6,72.7,47.4,25.0,42.1,0.0,25.0,TBD,0.299,0.299,0.299,9,0
Christian Vázquez,543877,2026,35,217,5,18.9,6.9,0.218,23,65,0.2,0.266,0.266,0.236,0.03,7.3,58.1,85.9,14.2,31.7,2,1.2,3.7,8.7,23.0,95.405584156,91.741472614,60.6,35.8,159,53.2,88.2,46.8,20.5,47.4,31.7,26.1,HOU,0.236,0.236,0.236,217,0
Jordan Walker,691023,2026,24,475,22,25.1,7.8,0.285,81,212,0.277,0.482,0.36,0.355,0.005,21.8,51.4,93.1,12.0,34.2,41,13.0,5.7,2.2,48.1,105.019052785,96.909617278,71.3,35.3,326,54.0,78.8,46.0,31.2,51.8,39.9,24.1,STL,0.355,0.355,0.355,475,0
Gunnar Henderson,683002,2026,25,506,18,23.3,7.7,0.219,47,181,0.234,0.381,0.3,0.302,-0.002,14.7,49.0,89.5,11.9,29.9,24,7.0,6.2,4.1,44.6,100.615376725,94.656523314,66.9,31.6,324,51.5,85.4,48.5,24.2,48.7,43.1,26.4,BAL,0.302,0.302,0.302,506,0
